lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.342,-71.121,Coolidge Corner,1894.3343343343338,48.44844844844844,1299.8498498498495,29716.29629629629,1810.8708708708705,803.3633633633632,10.130130130130128,656.8068068068067,25.1051051051051,110.55055055055053,283.8638638638638,1478.8888888888885,1606.7267267267264,190.1601601601601,140.39039039039037,791.4714714714713,482.3923923923923,39.63963963963963,839.1491491491489,632.0320320320319,846.8568568568567,127.83783783783781,1894.9949949949946,19.269269269269266,463.23323323323314,495.8258258258257,657.6876876876876,1611.1311311311308,3204.094094094093,13.1031031031031,0,31140.982419692216,166150.48916108487,604905.9691932215,3900.0099169325013,16129.846990414318,87970.14249266802,3919.0131583065786,17788.64877624848,66859.82687045074,13185.958316740642,70590.32900625627,246415.04981041254,5402.49072684511,24414.108378455,111242.21335085134,2303.585809058004,9109.445737455242,46677.6687395927,15784.822675721141,75829.0181838041,230581.19121376539,16544.475402710454,87352.44627810997,341396.05437898193,15722.146468216148,82754.69831354806,318395.6000163071,11076.94094421063,58063.85562331802,222070.6019300934,7001.2426131260045,42043.615074443594,181851.75536384602,12946.248182409838,59838.19602457686,199124.93342847808,21395.295165110867,322422.7639690186,636312.7739312218,1289016.8388955973,28582006.242785398,55863197.156917594,3665.9470561100284,36123.48638835013,53916.476276448906,1484.5370812355252,25873.02295118148,47679.24978954744,4320.337129161764,36614.72010744658,59342.24477816249,422.18393356986877,38502.548867884536,70739.32246706045,1576.1236816120984,57453.37661928425,119766.46096766896,506.4630277426163,7870.31340792031,12746.63701726561,14404.17165070287,77915.7263641611,267313.66366943956,1218.2133339622283,7325.397357904834,20898.613859027115,1289.8827601268947,4284.4411419950375,32861.09648604995,1645.2821042195028,7057.3986627927725,49732.6020988131,4022.823034992009,24213.4795518896,86770.26608970438,7427.407336760199,42313.511547081536,97628.31727249941,7426.425638227818,40831.82490938321,142804.6172148522,613.2760377460413,5966.147778565313,21730.223725425883,5052.731802832547,22106.348854835287,88853.09132378733,8133.226513908096,48483.98015142098,157561.95848662517
42.341,-71.126,Summit Ave,1900.3482291638813,48.638960176793994,1303.8901308578606,29984.178824596103,1817.043818670302,806.9661627502871,10.209207724044516,660.4732748326961,25.139235303552802,110.80287000650499,285.8172679355913,1483.9214886251232,1612.1289130376663,191.32633486602325,142.37304849359742,791.4670984040418,484.63070860177675,39.88515184323789,842.5566449238554,635.3963006032737,848.5251880218495,128.20742441254308,1901.8613517077904,19.181681681681678,467.0954812379144,497.6657911620818,661.1039845483464,1619.0348107751665,3217.798452384134,14.011891713672126,0,31140.982419692216,152175.190012151,604905.9691932215,3900.0099169325013,14931.698965847916,87970.14249266802,3919.0131583065786,16304.600817081222,66859.82687045074,13185.958316740642,64617.08047596498,246415.04981041254,5402.49072684511,22510.07517020219,111242.21335085134,2303.585809058004,8456.042389470213,46677.6687395927,15784.822675721141,70072.17371900851,230581.19121376539,16544.475402710454,79892.03443692777,341396.05437898193,15722.146468216148,75741.08604813294,318395.6000163071,11076.94094421063,53302.560596112424,222070.6019300934,7001.2426131260045,37633.69707611566,181851.75536384602,12946.248182409838,55432.049782307055,199124.93342847808,21395.295165110867,265131.5055986085,636312.7739312218,1289016.8388955973,22510460.056161594,55863197.156917594,3665.9470561100284,31862.27357683478,53916.476276448906,1484.5370812355252,22144.213301541273,47679.24978954744,4320.337129161764,32563.15204106276,59342.24477816249,422.18393356986877,27558.69228714999,70739.32246706045,1576.1236816120984,46318.46726475682,119766.46096766896,506.4630277426163,6693.242568798366,12746.63701726561,14404.17165070287,71241.26330255,267313.66366943956,1218.2133339622283,6624.182826585008,20898.613859027115,1289.8827601268947,4150.556548994936,32861.09648604995,1645.2821042195028,6539.1272633427025,49732.6020988131,4022.823034992009,22584.209974732534,86770.26608970438,7427.407336760199,37921.19436299556,97628.31727249941,7426.425638227818,37819.15708571775,142804.6172148522,613.2760377460413,5158.694974734135,21730.223725425883,5052.731802832547,20573.212589488165,88853.09132378733,8133.226513908096,44043.86788647681,157561.95848662517
42.34,-71.129,Brandon Hall,1282.4719437538424,32.906568289357594,879.7524527494851,20622.904055390696,1227.2003635683157,546.9416954046031,6.994626674151894,449.2610473975457,16.863688614430448,74.5562060576897,195.23800358221717,1002.195845697329,1088.6371000080194,130.37549121822113,99.51602641216881,528.5070708690885,328.63795546288117,27.184323789665026,570.2701633384124,431.8381051674819,570.3577405298471,86.44125431069048,1285.3930013099148,12.612612612612608,320.5682358916779,336.4495415296601,449.12150132328156,1098.8552944636026,2179.460635709893,11.393589435132458,0,31140.982419692216,132159.7953128614,601754.5309909743,3900.0099169325013,12641.086919518388,87274.10204322981,3919.0131583065786,13986.043911903093,66343.45383674289,13185.958316740642,55498.84495919429,245244.64981041255,5402.49072684511,19310.807365552253,110458.13245197495,2303.585809058004,7181.666415815378,46315.43053734552,15784.822675721141,59648.31057928289,229739.5552587092,16544.475402710454,68064.01332364042,339646.17572729656,15722.146468216148,64505.85104933579,316764.67417361046,11076.94094421063,45011.79565050491,220937.51878402598,7001.2426131260045,33355.89763401661,181372.44300429546,12946.248182409838,46448.723617566575,197758.81208016348,21395.295165110867,227011.21389190096,633859.7671896488,1289016.8388955973,19201981.420266226,55736824.527704105,3665.9470561100284,24138.141997954233,53884.453804538796,1484.5370812355252,19625.262758633893,47514.27001426653,4320.337129161764,31664.4154105707,59339.853766926535,422.18393356986877,24260.99392664044,70531.13370301551,1576.1236816120984,40471.59803842281,119530.17782160154,506.4630277426163,5437.824484404808,12729.046006029654,14404.17165070287,61165.29014275641,266100.737826743,1218.2133339622283,5666.445183562113,20856.088016330486,1289.8827601268947,3268.2041379165794,32110.575137735348,1645.2821042195028,5463.136373172268,49619.370638138935,4022.823034992009,19390.276014263196,86640.21215712011,7427.407336760199,33007.04012946498,97409.1981713758,7426.425638227818,32787.92823042262,142466.54530473982,613.2760377460413,4295.5802991568125,21585.140579358464,5052.731802832547,17451.961385450137,88040.23289682103,8133.226513908096,38046.883573744155,157204.41691359147
42.34,-71.131,Fairbanks Street,1249.9249464598124,32.24099915939678,857.0270715819674,20901.17312342015,1198.0147454576233,537.9224788586805,7.033840962624343,445.1641166388939,16.225214086490045,72.20843618098809,195.14373052577793,978.3212990438507,1062.4013375393195,129.66502407451958,104.09014801151295,503.46753727020774,323.5629390518113,27.047217098404033,559.2319582193468,427.1507100572381,551.1705889866125,84.08003849546873,1256.699946237038,11.605355355355352,323.4803787466991,329.1391874069914,443.85958287664505,1083.8507260970166,2140.466727855451,15.110237091691095,0,31140.982419692216,114131.22242405605,601754.5309909743,3900.0099169325013,11348.935508806242,87274.10204322981,3919.0131583065786,12098.188824833269,66343.45383674289,13185.958316740642,47163.95299397918,245244.64981041255,5402.49072684511,17036.06273605426,110458.13245197495,2303.585809058004,6455.9628147645235,46315.43053734552,15784.822675721141,51238.03426750222,229739.5552587092,16544.475402710454,57480.51012210453,339646.17572729656,15722.146468216148,54399.26453549117,316764.67417361046,11076.94094421063,37880.546381393964,220937.51878402598,7001.2426131260045,28374.467070734452,181372.44300429546,12946.248182409838,40333.181421372785,197758.81208016348,21395.295165110867,189815.9236581496,633859.7671896488,1289016.8388955973,15558878.123333147,55736824.527704105,3665.9470561100284,20891.07791319165,53884.453804538796,1484.5370812355252,16686.2867611791,47514.27001426653,4320.337129161764,27842.205323422084,59339.853766926535,422.18393356986877,17472.39091226245,70531.13370301551,1576.1236816120984,34203.416507019894,119530.17782160154,506.4630277426163,4558.873921262844,12729.046006029654,14404.17165070287,52046.040855256484,266100.737826743,1218.2133339622283,4882.08786127729,20856.088016330486,1289.8827601268947,2946.447523357029,32110.575137735348,1645.2821042195028,4846.57330501715,49619.370638138935,4022.823034992009,15763.429658307241,86640.21215712011,7427.407336760199,28455.220929134473,97409.1981713758,7426.425638227818,27569.59634606229,142466.54530473982,613.2760377460413,3784.1159615155348,21585.140579358464,5052.731802832547,15371.325233850674,88040.23289682103,8133.226513908096,31792.62776012852,157204.41691359147
42.339,-71.135,Washington Square,819.700464188224,21.681596284712015,560.7729780967912,16250.56254808221,791.872562844744,368.1939454291087,5.300453272263363,315.1155550951546,9.972577547874286,45.908493434086914,143.3974787101642,646.5311160567096,701.1393745377427,93.27839969049171,90.78921837267536,293.28225777706496,222.5530300330004,19.491522308658812,377.6410483183481,300.0258827076335,346.50523334907615,54.608258481032976,836.6071004238662,5.430430430430432,247.19195902133595,219.74633312838063,310.5523542830665,751.6647404080641,1455.4911361658396,22.619497836115052,0,25574.648198058854,102686.22806519197,601754.5309909743,3704.0218473599243,10242.296597302837,87274.10204322981,3705.7725161958588,10998.33153440976,66343.45383674289,11395.867175932455,42526.23941545374,245244.64981041255,5052.816522391439,15517.247358400376,110458.13245197495,2199.759958010104,5851.2032884083,46315.43053734552,14148.974485976618,46682.207286983874,229739.5552587092,14577.356964843122,51687.42455331131,339646.17572729656,13867.241947470131,48969.73314836097,316764.67417361046,9845.557252780274,34232.14799427895,220937.51878402598,5607.513552877178,24993.974108406783,181372.44300429546,12088.013861139278,36872.19427533663,197758.81208016348,9313.307834658679,167894.37780076347,633859.7671896488,432651.87245594634,13707943.921612857,55736824.527704105,975.0578292134659,18228.769162576107,53884.453804538796,930.3790897406826,15384.176425496482,47514.27001426653,1120.6214097672137,24406.273568960776,59339.853766926535,228.32594520727375,14835.506098294236,70531.13370301551,460.30311326686547,31186.442386972623,119530.17782160154,182.62831128470322,4037.4464009972594,12729.046006029654,12396.7068885397,46936.15428546633,266100.737826743,1000.8397126072422,4409.914870012589,20856.088016330486,1259.7085897118463,2668.9234968352125,32110.575137735348,1559.9706062075961,4358.859827885208,49619.370638138935,3667.0148310922036,14179.141956781095,86640.21215712011,5891.870249740688,25697.37278595098,97409.1981713758,6487.275208963358,24829.60686257245,142466.54530473982,369.54854234984475,3509.0092015672594,21585.140579358464,4779.02746129096,14115.909507728731,88040.23289682103,6616.839714641498,28410.329907725005,157204.41691359147
42.339,-71.138,Tappan Street,616.1335353525336,19.49540959113085,437.465446225832,16203.062495064878,626.0371051847553,329.1899295132999,5.901178014775221,246.31219303202892,7.3531983626986985,33.60565118513573,111.58627038152262,510.1711708837199,554.2553176909692,85.06330195245674,78.89405198335993,214.56249646075673,174.7432558802091,15.795888769936344,299.60774225999893,226.55450174845697,283.616669135263,44.084146807249134,664.6530815527537,13.334539451474935,198.36930964048798,169.1695693851217,282.6840335423183,559.4731772876455,1160.8934885735043,28.554701352849154,0,25574.648198058854,98326.13927708879,596693.0728894057,3704.0218473599243,9901.43274188541,86364.44131840672,3705.7725161958588,10682.920124652152,65571.53625208627,11395.867175932455,40831.233530359146,243095.9122942696,5052.816522391439,15014.211385145509,109251.7253372405,2199.759958010104,5664.507066593991,45813.56558041748,14148.974485976618,44959.455464232626,228287.86128491515,14577.356964843122,49365.33682113315,336647.3283171769,13867.241947470131,46785.59397770451,314008.63877587795,9845.557252780274,32780.74759059629,219020.49874685492,5607.513552877178,23706.805418884982,180115.71858931,12088.013861139278,35807.772020734075,195980.38818163046,9313.307834658679,162961.11366493828,630976.0695652576,432651.87245594634,13385618.752551781,55580828.4146952,975.0578292134659,17453.986746785627,53847.00382037941,930.3790897406826,15075.856005136891,47353.89334374652,1120.6214097672137,23463.415595317663,59336.32568913097,228.32594520727375,14767.249960947085,70144.22365958078,460.30311326686547,30447.98373345406,119099.06856790015,182.62831128470322,3929.643738089758,12704.15578875927,12396.7068885397,45047.5796274919,263826.524157379,1000.8397126072422,4216.346097132756,20730.6118631094,1259.7085897118463,2569.9312864587855,31292.270535371103,1559.9706062075961,4142.861977975492,49269.9651437424,3667.0148310922036,13671.85503184152,86232.2737039624,5891.870249740688,24631.584872962034,96711.21850177964,6487.275208963358,23816.76950198048,141691.28956765536,369.54854234984475,3398.396191959434,21348.579539174087,4779.02746129096,13717.862230828343,87029.08162074447,6616.839714641498,27113.371299530798,156066.8306735251
42.338,-71.142,Dean Road,457.92202016817936,16.261700473675205,332.0695081377574,15156.110807147768,482.8592411624622,276.9037979585266,5.62442530986132,198.71819262308156,5.075242711406203,23.852220515676535,92.17190450499055,393.00361347755336,426.94809079596575,74.26970842724168,74.5429998752723,138.88303260904246,138.39985598301382,13.127646837862688,235.38212905836386,178.47252437266314,214.53108910489019,33.94447731841242,516.9351086001201,13.234970674486805,170.28871562374002,129.50023531476342,242.78762063054205,432.92214163265663,919.4048403775479,32.819408065531356,0,25574.648198058854,81785.84506947047,596693.0728894057,3704.0218473599243,7824.1938634548,86364.44131840672,3705.7725161958588,8822.751966048947,65571.53625208627,11395.867175932455,33958.337456798254,243095.9122942696,5052.816522391439,12271.062269055006,109251.7253372405,2199.759958010104,4522.343496485324,45813.56558041748,14148.974485976618,37667.689019043595,228287.86128491515,14577.356964843122,40902.34059717753,336647.3283171769,13867.241947470131,38834.712247033116,314008.63877587795,9845.557252780274,27288.185883626917,219020.49874685492,5607.513552877178,19230.2777070856,180115.71858931,12088.013861139278,29501.636554038796,195980.38818163046,9313.307834658679,134182.07368285884,630976.0695652576,432651.87245594634,11031603.024686297,55580828.4146952,975.0578292134659,14970.323270452524,53847.00382037941,930.3790897406826,12722.113065102394,47353.89334374652,1120.6214097672137,19642.40143109509,59336.32568913097,228.32594520727375,11669.213935114396,70144.22365958078,460.30311326686547,25816.825641474526,119099.06856790015,182.62831128470322,3245.9613302237594,12704.15578875927,12396.7068885397,37515.626983182614,263826.524157379,1000.8397126072422,3557.289526384368,20730.6118631094,1259.7085897118463,2012.6330550432833,31292.270535371103,1559.9706062075961,3341.8522506149284,49269.9651437424,3667.0148310922036,11185.709583177344,86232.2737039624,5891.870249740688,20950.34440623714,96711.21850177964,6487.275208963358,19617.27271932664,141691.28956765536,369.54854234984475,2835.9140315788413,21348.579539174087,4779.02746129096,11230.495291286901,87029.08162074447,6616.839714641498,22727.842165511353,156066.8306735251
42.337,-71.145,Englewood Ave,530.4753206463224,20.007055190272585,391.3037812524489,18491.199500618608,569.5819355471514,339.9764650450712,7.230015563002933,227.08074278343804,6.0272267337744605,27.821043642145412,103.6993688523637,463.3152499540686,504.0013223803579,89.53200479468438,84.50813152768158,169.51604370736962,159.4926117560773,15.276798051163178,274.8791172609146,201.46671639730337,261.84853355676523,40.68607242628936,609.0716852837418,19.868763192798774,191.88198264397562,150.7185946435162,294.47359739767904,487.2270306459686,1078.9720615430742,39.849975598474145,0,23473.823720524695,69094.30083792539,590289.2144055981,3536.5241696122466,6456.547550095561,85283.39856532929,3523.7619218546192,7309.005227387104,64621.41263706284,10596.255759869427,28435.85280596107,240324.6022847416,4797.315477753298,10132.976321751137,107750.32903407869,2099.812256643048,3752.278275020553,45206.45836268595,13263.834278884799,31614.227025082975,226424.34934614366,13629.799898189282,34235.271726523315,332808.74225635256,12966.679331955904,32526.9974025284,310487.5246441453,9221.62433638768,22866.443552312525,216577.86307885157,5128.998492700827,16015.684704470092,178394.80153895367,11450.131522111778,24544.40239459392,193856.98244469476,6690.604374826188,106817.02288586761,627879.0029282478,285367.2021465663,8394708.05251468,55411694.54419875,335.6615878898054,13448.805360378068,53807.615098898576,782.3045301258004,10099.032256237944,47191.66497246219,431.32417326836435,17388.896523371197,59321.786988854554,178.92935241551965,8222.92688709851,69680.07421828348,379.0007441822383,17849.951933587276,118583.91444086368,109.32455817449856,2792.4031804703886,12675.486212839833,11516.776986779154,31410.92900872437,260885.23201547627,920.5212269097243,2975.0762027633045,20560.62973073467,1212.3760581051213,1688.5537869714833,30361.749867243954,1493.4576325978485,2778.1225763793473,48764.23458053524,3469.213082467874,9180.828921003305,85666.07835807465,5324.31282704617,17741.955905526673,95773.21322982386,6049.180481481533,16472.30699191209,140609.14724960813,309.52757151435776,2326.1904976491264,21073.172731235085,4542.566717668925,9392.507341545383,85831.19494662897,6053.689042200504,19043.345464415685,154493.4073381126
42.336,-71.149,Cleveland Circle,698.973184517368,32.34102758947187,539.5196441622151,30512.186718171855,786.5670570180465,593.2301200868322,16.04682666979099,286.9526176127219,8.673369455693143,40.204263758227725,124.31854246073095,639.8330131681128,698.798563822147,131.84101121785397,118.46048147690114,257.7421548134623,189.8140970704756,23.585639432046406,351.569636060251,249.6221868250848,390.210826343028,58.9655506540342,836.0017962472316,49.12096221869251,232.21342212173124,207.71576237719788,426.7644166975472,586.5683155163733,1540.2640555929306,83.64380110382785,0,21550.06396076494,50283.484807101406,580098.0900981328,3287.0637091517865,4817.160813597678,83630.47633820391,3256.0051650978626,5004.120854968609,63457.9467142863,9743.931685795354,19741.492210799675,236175.51761849562,4439.74715943498,6970.651171837513,105759.19586933081,1947.4841785649699,2799.219916553086,44310.76628823435,12201.37406867459,21949.155762772774,221721.56292759572,12554.267615907002,23888.594783141245,326417.5748752147,11939.926078702649,22659.527690211493,304504.2629980954,8489.387349400693,15723.194280602012,212448.76994706356,4724.1766708790055,11817.485549890132,175442.1473307231,10570.529169759426,16610.527540554987,190115.70040595336,5769.390661112475,63159.61378544438,624342.9540009612,240993.84103545523,4354643.780484266,55191206.86000443,191.64281912103658,11245.881447699967,52791.15004755163,700.0592848805551,3763.6666010138365,47043.511702468175,280.1354845796756,14639.990024001028,59247.36458083997,156.89431738048464,2033.674280229524,69653.53990144168,342.3821255636197,7244.249059892783,118395.08675022746,89.18241603235641,1584.0257817429117,12652.062574058224,10588.442151944319,21692.398484211597,256541.63239236578,844.5104661489636,1950.9062734119213,20366.114773870107,1137.449631678695,1434.5579969585574,29688.533015343364,1391.675850816067,2063.59015087675,47910.6951621963,3204.7921615469527,5717.419168543937,83804.18562211307,4838.331595814939,12457.27065222567,94818.40587256762,5568.961012012063,10992.915018293897,137951.67064022072,278.6013953381816,1302.7511969567208,20825.890056440392,4200.44184279405,6306.052875129215,83894.37894370784,5543.4898430013045,13435.439335670457,152281.13867478777
42.349,-71.1,Blanford Street,1559.7466987462026,1032.925732574201,1198.7305906803954,650988.1574240566,1775.4699612826432,9856.579997283025,260.41694890607454,347.09911164527733,158.96100114417422,471.3258905573948,111.22270220032509,1623.728335689136,1814.2432258925078,111.95737630450706,38.6363601951254,1293.1707679375813,370.3378763848716,204.0260971120835,884.87840456859,290.4929044182578,1333.235431270878,190.51489020337198,1878.71386726303,2247.3123117192245,208.7695832466959,195.5599427161804,1208.6034100392692,855.3813924047006,4989.548521175335,2573.12787372112,0,88617.38639799939,318486.25584121735,604905.9691932215,7246.253053568604,37054.00229034051,87970.14249266802,8284.3539045623,34541.479907813904,66859.82687045074,36178.70911503896,136253.71860942285,246415.04981041254,11802.965906961903,52310.22693726625,111242.21335085134,4101.161375531003,20269.11605833856,46677.6687395927,38013.73866426458,142950.651493378,230581.19121376539,44914.54605144555,178274.23885480023,341396.05437898193,42487.55871355677,168330.81853192596,318395.6000163071,29180.558085331402,119792.93777535306,222070.6019300934,23260.28137413891,87626.13758271445,181851.75536384602,27290.24982083095,116090.1143861812,199124.93342847808,149281.20627872518,520530.4338667867,636312.7739312218,12017811.045620754,49288423.07868917,55863197.156917594,17300.88340123605,45764.613824691995,53916.476276448906,13662.869572507838,40534.33015814319,47679.24978954744,22291.617710971033,43724.101518314426,59342.24477816249,11813.932870093378,65027.21765797972,70739.32246706045,27662.489416596865,108587.64713215754,119766.46096766896,3580.976599841854,11181.050403679857,12746.63701726561,40198.82288470634,149662.50368806568,267313.66366943956,4020.1137696673813,13408.785078642853,20898.613859027115,1750.794726552916,11292.727785493238,32861.09648604995,3595.595242411746,20288.598175803385,49732.6020988131,11556.347231551643,49456.066224063296,86770.26608970438,23279.295951627657,68462.09630387214,97628.31727249941,21190.23981059225,79006.8945328057,142804.6172148522,3083.761759265984,12881.653527093813,21730.223725425883,10224.459861511838,45694.691194919025,88853.09132378733,25954.249253527123,90559.02741450381,157561.95848662517
42.35,-71.104,Boston University East,1530.6878487160745,1448.0007933153092,1213.41848508784,482126.95085574524,1737.6824350856612,6658.126459134524,147.2470723599756,413.6740426982363,91.69706323738583,325.3395106701559,157.17573988944957,1427.935536088762,1586.1205607818513,179.11145142999982,59.296174219561316,875.2595171587109,472.406120676282,141.6600904141227,827.5554170796107,367.1141125616932,1060.8214235270689,158.18502469308922,1831.853184421733,1174.8145746694136,286.66011903511907,237.75083178712214,947.0740077715885,973.0809094962322,4079.967906012261,1498.513027041253,0,76701.42783359485,286727.5092105307,604905.9691932215,5794.14950560153,31969.14533975805,87970.14249266802,6476.1555851377125,31059.884895718973,66859.82687045074,30434.716283953334,122756.43619912578,246415.04981041254,9316.247026961546,45903.47492473895,111242.21335085134,3243.8755592367816,17629.30393661613,46677.6687395927,31209.647342610595,130381.92365394717,230581.19121376539,38423.39856149587,159307.83764776398,341396.05437898193,36299.87913627639,150641.64538450708,318395.6000163071,24633.862123388637,107023.96471198383,222070.6019300934,20952.59272218979,76987.58054771081,181851.75536384602,20878.03352692626,104235.83346172926,199124.93342847808,116872.1917329683,491138.8721274761,636312.7739312218,8748757.59863003,46913670.488463804,55863197.156917594,16479.648334323574,44595.51481114665,53916.476276448906,9316.742065559152,36854.4237810798,47679.24978954744,21012.48192251857,43456.65389655059,59342.24477816249,6487.048554993199,61704.41224724097,70739.32246706045,18283.792781607724,103428.75854293194,119766.46096766896,2899.985696812741,10581.541389645077,12746.63701726561,33846.14607733966,135113.21208766446,267313.66366943956,3411.429793386319,12356.775888538687,20898.613859027115,1506.6487501646634,9837.039150826133,32861.09648604995,3280.973141756048,17825.922137541143,49732.6020988131,9137.371267572995,43098.14578243486,86770.26608970438,19908.14937802526,64207.3170515683,97628.31727249941,17716.660764294924,70408.73892198762,142804.6172148522,2403.3326671904524,11343.131173892914,21730.223725425883,7806.067845891817,40447.954059226984,88853.09132378733,22628.64843806152,82308.48213989881,157561.95848662517
42.35,-71.107,Boston University Central,1456.9663230396443,1284.090071786089,1145.6302660957037,392135.3632707751,1631.5990905780238,5304.984830641348,110.80265570818565,416.0740041404953,71.26159103397418,267.4999562641103,163.3648224768205,1316.770475300429,1458.8754197404623,177.31915328730665,65.31882505639912,760.8622910945985,455.1334085604165,115.78185758460612,768.9859099707684,373.8775559673354,942.8929193330937,142.1049444400333,1718.5283913740957,852.409650740296,292.7914470797124,250.00846404952725,834.9355052395705,975.7031905750636,3622.2532887774,1125.878860906264,0,66444.53215568991,233424.04128197618,604905.9691932215,4818.878486504202,24711.136825103393,87970.14249266802,5046.851427976036,25883.469582841608,66859.82687045074,25542.717301782803,100520.05635596991,246415.04981041254,7390.8270389445015,36403.26019915546,111242.21335085134,2646.6647468657297,13738.456629936762,46677.6687395927,25388.599402031505,107965.09761908701,230581.19121376539,32777.11415357185,127350.1580720236,341396.05437898193,30893.52465126332,120544.28774815863,318395.6000163071,20659.539036141614,85379.83493397283,222070.6019300934,19138.877539217545,61649.290284204224,181851.75536384602,15716.858812732044,86017.19887954461,199124.93342847808,90733.09901048073,436069.5089680163,636312.7739312218,6238511.791861067,41855987.70678737,55863197.156917594,15550.76153113409,42605.5277973724,53916.476276448906,5294.679225163306,32830.12712392,47679.24978954744,19709.148992314917,39723.87931669013,59342.24477816249,2324.816144587781,57323.83016760378,70739.32246706045,11746.928838524858,85394.83238826484,119766.46096766896,2195.1844500526922,9867.36355746049,12746.63701726561,28383.38969010499,110949.8845534495,267313.66366943956,2840.6723883221825,10429.828197479597,20898.613859027115,1372.7750790904997,8167.267901233954,32861.09648604995,3055.751487941355,12798.98100814049,49732.6020988131,7175.210103322038,33546.28371683484,86770.26608970438,16768.39315473017,56336.24452873328,97628.31727249941,14652.469601437544,56787.24615958826,142804.6172148522,1805.6262370243735,9244.7798199672,21730.223725425883,5840.238313244646,32602.26272982536,88853.09132378733,19702.478988538158,67917.79362614454,157561.95848662517
42.351,-71.113,Boston University West,1862.6235799238598,1282.5413598836906,1455.5648178205784,399725.4888969411,2085.8045724747503,5520.083665682579,113.15448025355859,554.161484483736,75.65071531365145,299.9420450230193,220.26891585441615,1667.0418153701564,1843.831389937216,224.73447067727844,96.50157310781077,957.2907350645171,564.6582146912134,124.64916974454498,976.1862071053973,494.9541609183643,1172.087654451792,176.78957456705976,2198.73632394954,842.8432164964422,388.98965167077404,350.46857510756456,1048.5720020004912,1287.4779748118292,4387.870944471093,1111.8069424898754,0,62473.86371691976,210286.9426893378,604905.9691932215,4656.467083184977,20963.0436109593,87970.14249266802,4877.870418530511,23290.298132552398,66859.82687045074,24315.112252774437,90378.11438874243,246415.04981041254,7111.426701237422,31659.839891442498,111242.21335085134,2540.1791616146934,11750.67447997825,46677.6687395927,24063.496156979218,97012.0532924835,230581.19121376539,31534.2093040849,113458.26731811324,341396.05437898193,29711.15100697457,107478.4257378461,318395.6000163071,19859.37980400299,75708.16181288882,222070.6019300934,18450.304519350968,55007.39911464402,181851.75536384602,14786.710807488103,75439.63817662536,199124.93342847808,82513.06773490629,409665.92159925395,636312.7739312218,5763649.384139589,39409842.36926703,55863197.156917594,13430.344313275638,41169.2904259574,53916.476276448906,4882.840595361272,30835.1581961827,47679.24978954744,17178.607800451908,38958.91780440601,59342.24477816249,2185.285943531391,53584.57558289732,70739.32246706045,11564.211642937062,80187.26241547779,119766.46096766896,1950.0956667953978,9328.724484849132,12746.63701726561,27028.179753188713,100087.43532842922,267313.66366943956,2713.067500414274,9709.320939686813,20898.613859027115,1365.4376503452957,6715.859251017793,32861.09648604995,3124.218150773872,10758.302303229057,49732.6020988131,6949.806004953378,29728.818860332853,86770.26608970438,15577.843137753382,52805.075373724256,97628.31727249941,14001.238887676807,51049.87690938469,142804.6172148522,1650.4678052126797,7833.620960672895,21730.223725425883,5540.205121380742,28275.30893473782,88853.09132378733,18774.907131393695,62102.80545400459,157561.95848662517
