,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
93,42.337,-71.145,Englewood Ave,363.3932978881866,10.49070919330278,248.92858225132596,10225.323110232885,360.58407375102604,184.42596047561136,3.2519858234956596,164.48832148321588,3.7198996199986043,18.774191483950347,79.81354741726868,294.174571150617,318.1467339136802,51.35032282336357,64.4926297990066,91.49334997101755,110.07401559419799,10.560828069426694,180.22402767464789,153.57336415930047,140.60120699131653,23.972162763063153,387.3483136149032,1.1081084038987423,146.90280829891532,101.83207327089761,162.70660380763434,374.6916505043611,705.2895520714274,24.270943629796808,0,6409.216917980001,286.48456716966376,5003.664514255091,250450.52309884471,7277.811954138134,4788.157776135571,111.5392274421079,2530.4031474678036,81.22702619170833,347.4238309037639,1070.4878653885835,5908.7843132519465,6457.900495753715,1193.5429899729195,853.0702815095713,2536.2409432679365,1865.5079188511986,178.8465044147057,3382.8981880706924,2141.8509065495136,3766.933406702433,549.1161825017685,7734.081378195952,429.7775868831946,1968.439827581492,1830.9898380544205,4032.9639038319824,5152.3338965748135,13369.57251477649,493.58094318077633,21238.22869707851,74932.47712612795,3227.2177441697513,6490.959025475897,3248.4918729248857,7618.456384662756,9681.677506596117,30504.093113329305,4410.957481155122,10518.219841121709,1935.0826145793337,3776.7484642921595,12291.505042818266,33427.801148160106,12450.585605346016,36300.45654716395,11858.696217606092,34502.415751574576,8466.054162965223,24201.26382707675,4492.810497762468,17324.678363225416,10663.03973935658,25594.396898085077,5428.185057682149,121523.01811088555,216517.90773424858,9406635.890838519,135.9873412542705,15731.034100810746,707.3937695577696,11872.922595951864,183.65420243102477,21464.123035880337,158.9197762423616,9137.546672904558,325.15982622923434,18851.6086729841,74.34469536290344,3394.824395911548,10515.672516039138,33735.74606040527,833.9950094430217,3231.652947075966,1060.3035674143566,1572.1387189310612,1315.1996388814564,2725.1571710425214,3203.7141845900233,9893.371380735198,4920.344750956994,19525.383007698216,5541.5664001644,17827.694483308795,269.71382561165353,2602.7751007303027,4212.113921691843,9818.416355362204,5469.563584904274,20685.676757967103
94,42.336,-71.149,Cleveland Circle,158.53149081076424,9.634280109888111,138.60925232492542,8313.247399401791,203.74303294129928,157.0850196241464,4.117295253679548,57.7382917037379,2.2660058578158346,8.657834725573744,21.03921073207814,164.75882516098713,181.3382360479466,38.07419870702201,17.880567172246995,78.58710486590448,46.60817250803376,4.481294814165935,91.15687372880218,42.60301674274385,122.15580841824327,16.5794108869595,215.85014239003357,20.151120469629067,39.8238981623697,46.695102435191465,132.13624289022133,99.21584054238514,361.30503792087,15.524667153135587,0,5876.629848765585,302.0640231793631,4786.057919552678,269701.75941773463,7005.778127144768,5108.1894702531445,130.52213309488917,2302.4101510625947,76.93287012881805,322.39341860879654,938.6283381173258,5680.894264439228,6224.713508759683,1230.5459195765636,816.5261927681729,2467.281214990882,1702.2782729768876,175.37160562400683,3187.0170056852403,1873.2965969014072,3807.597667537822,543.8192443204529,7443.088493687908,532.1562223815097,1758.0622527335017,1720.3055261862216,4158.95622565667,4422.2639559589925,12930.090710354312,577.0561769609048,20196.058078366423,53800.31247201534,3076.545494507503,4813.32639185818,3087.2184856586387,5137.371018645396,9200.650887814645,20891.130375346445,4197.323069642093,7110.871115473669,1842.7524363931498,2799.731571839251,11675.349734239868,22798.760499239736,11834.215408843214,24950.64489861183,11269.688416810908,23668.506035940914,8043.262171697612,16367.880778870718,4278.889569016899,12725.123236565958,10138.999721039962,16992.22636680072,5166.881341605192,72497.08611522033,206852.32052380216,4949257.473235023,129.71977679244654,12989.397023071284,671.4358568739339,4479.469334242069,179.39225859698448,17795.300621946426,150.75403511495665,2254.9380329061833,309.40137843950555,7658.632512090354,71.04974718868743,1952.6800084259032,9993.065083885222,22962.428879513638,792.4141960705782,2071.298504167195,1014.6398834782105,1314.3690132907468,1253.3477313067708,1994.8011342428358,3046.810185120019,6134.831162977925,4662.909017519333,13500.207145086119,5268.6229215154835,11735.623848396102,256.8205501473299,1419.5441437515456,4006.5378073440174,6442.714914680054,5194.113080470627,14448.415460666389
95,42.349,-71.1,Blanford Street,1244.1056497443935,709.6633352199856,954.6312957388923,502800.80120684404,1420.18888597173,8010.794976011253,217.9131400838915,268.07113011776266,130.61642506280674,385.2613907429695,83.43948322813283,1310.7232010026478,1463.166959006368,83.32907780728988,29.335486794249675,1065.3119850050002,285.1904093998282,163.7044437255972,714.4877619879194,224.40902289980647,1086.3141781028412,152.44375800372018,1503.2078104212592,1908.9089261291688,157.89430177717546,148.65417093851502,985.7827519028577,667.1451304696745,4066.9823106461317,2152.8937255795895,0,10563.70161029586,5021.703492449998,7972.076506567886,3866808.413309001,11882.736707579099,61494.73966788904,1715.9314817747652,2533.471413740779,926.296558218245,2880.8505464541377,854.3274291934697,11020.354231628675,12232.467926229765,729.1296826456582,311.5754595349016,8600.519179320507,2589.3114144915858,1155.1506023017982,6030.205856857956,2130.376974520932,8889.977257107741,1212.113694601092,12573.465496231363,14115.14776074173,1562.7302780806767,1615.113827909013,8134.054767334202,6113.739602666424,33022.26358225519,17230.533969563134,95173.25206029067,345621.2084140164,7471.2208476174765,39947.886268285205,8793.118111305244,37159.50163151831,38584.86755019663,147638.5061150638,12425.540936116295,56390.645931935156,4223.259989141276,21781.058558738037,40298.91040841208,154187.30006020458,47474.26590748088,193124.92997970726,44909.24104264863,182292.06899869462,30774.845659345676,129934.78030107592,24702.173595433214,95189.46170094545,28836.599096979127,125194.82899408387,168529.77053481486,614115.8265384688,13634693.1237778,60784275.63269774,19226.889856845475,52943.30331350207,15699.985286139045,45953.56659713141,26107.654376785096,49143.09157182163,13763.254647816037,82199.8134028753,30911.92322985418,131703.6105344959,4137.840076850278,12859.620520296494,42918.84529561449,162509.94015704063,4333.977745417871,14871.434041976876,1803.3760872378823,11715.931613031391,3623.2441883344445,21812.252300520908,12200.021856663407,53306.869696690985,25276.070428832598,75487.63621270633,22586.36346272094,84848.32381764291,3351.5931249411597,14587.127764908286,10759.957513646528,49077.39178209545,27824.910036550093,98561.11433296833
96,42.35,-71.104,Boston University East,1437.182716005235,1302.4786985599467,1136.8240025065825,482475.6955445734,1638.6018331266673,6852.746091642655,159.1742018522057,373.4669300393589,97.87733696727764,332.53241787390243,137.94317512997796,1373.1009825306642,1527.1402212671849,157.24085764996053,51.09463428340929,891.7322110681034,427.07251826571166,144.18832360951637,787.7699229625005,328.13655497161494,1044.9644275590495,154.0392387365206,1728.7489369881066,1302.3202133572609,253.5374363342645,211.6861742031645,937.4808388621675,884.1329296096192,3999.4332184970935,1609.4680905168598,0,11872.665961398692,6421.318536760839,9021.809765576956,3492583.5582625316,13153.238714256026,54097.02841034419,1389.6149335560062,3080.0999681970907,855.697382999124,2715.0681723588054,1123.6742126007011,11482.58487929193,12742.272264353276,1047.9303427680118,463.37875296423454,8173.0878972040255,3054.6491250782337,1139.3782216360914,6420.382107846301,2712.638886081787,8769.945993210142,1259.6873850613458,13884.237589214186,11751.956464430252,2007.371695099661,1912.6674485040578,7830.651166402764,7460.69948598614,32911.49035216339,13689.560094999973,82595.08078944848,309939.7356416516,5974.116002770529,34192.6241046836,6775.894895860041,33374.64983384809,32441.24717556696,132540.35227234958,9732.238976126864,49277.61085104847,3334.806510048348,18806.511983084056,32858.71514279762,140449.7961749233,40559.844263559986,171857.44335131656,38314.33498907388,162487.3945753096,25926.27265858697,115698.89082172471,22528.379473728422,82792.91983188305,21810.088290503754,112348.7886486118,127938.47927610362,585859.6925539204,9381982.409380458,58654382.97682854,18739.25570031332,51469.0796741257,10392.70161135228,42430.443231294026,24831.5245798188,48900.97005416948,6716.739837808034,79362.00080604375,18164.465969227374,127525.95637820383,3383.9073101688173,12272.468030441618,36076.87336553224,146260.66994740764,3635.6261899652845,13720.317675058088,1501.9157325282522,10230.329558017631,3304.303300222561,19051.432669732338,9763.11600503276,45985.58602707009,21495.307009435433,70826.41188917126,18981.50764635632,75155.23027442787,2609.8504392398295,12881.927093772909,8196.576709782632,43316.78053189944,24244.67046578433,89223.57174045016
97,42.35,-71.107,Boston University Central,1593.0834027592118,1295.144592579163,1239.9634862831224,451713.04957024753,1774.3240815194797,6354.770609037312,142.67596758832616,440.47721491027744,90.40940109414761,317.3695836378769,169.55132394113204,1467.398208943669,1626.7908288226347,178.72995454024874,67.21893247546608,906.4394075406478,474.12544194269674,137.03048875307178,845.3571861806331,394.9635529152448,1072.4346560284243,159.39261987896566,1869.4803522956713,1144.2432427406188,304.06533221244405,264.8767935818638,948.5192658541606,1045.515953871834,4111.260528142409,1438.144934367556,0,12243.713603333514,5997.483225170563,9254.289159633106,3097398.1184290615,13429.024962780515,47869.83871571501,1203.7633431267352,3348.3135318216578,756.7343999514529,2477.791418712807,1264.1150943364278,11523.756408865802,12760.722182559428,1142.884855197261,546.0854070491448,7859.830641625813,3207.1909168776024,1028.8639974387568,6490.012759011372,2980.625083094803,8543.131325771,1236.9657736936265,14165.674330299704,10028.591589044681,2225.4738841192852,2149.445191034803,7588.856685646149,8059.030471421158,31953.289401115067,11771.623470084442,71760.11249861387,249461.8417601947,5056.228405950413,25871.71244228736,5389.207366807276,27618.385731281156,27431.68769240086,107564.77106488042,7827.694129686938,38524.52872400491,2771.290342764612,14369.223528041843,26955.941101162854,115653.83408734872,34825.825089779595,135680.09468269983,32820.80683987001,128450.08016522988,21899.433669248825,91328.69863318207,20650.121843373472,65006.00357085687,16655.427299148694,92263.16447738462,100836.2844480932,519673.14948732324,6854839.259467942,52265738.26265176,17429.15785491276,49006.05268375931,6073.072667367345,37779.24310751376,23003.73678834123,44781.56741027048,2558.9633449805547,74955.16419903561,11960.22286552477,105216.45323114452,2590.7666270969244,11447.246356969106,30467.75321067794,119089.56304535156,3036.06551827708,11524.791980471138,1387.655879861078,8454.768937731915,3126.517949804594,13455.497041347902,7777.936431020821,35142.293229091556,18164.687495067337,61919.4812010802,15812.048463027682,59806.28885541688,1949.5350553737833,10394.280251706003,6211.149614766491,34667.26217774639,21220.53807763437,72897.50888713404
98,42.351,-71.113,Boston University West,1944.4819810204087,1849.050090709405,1582.9959143870415,449345.7930911538,2259.0839248448033,5602.982448739305,94.2865435741544,589.8730587123873,63.28024181179015,300.5801636958652,237.01053960889308,1724.063501236617,1910.465668618012,275.09835650888937,100.55072712793569,874.7455877775908,659.7741125711939,126.42142780948008,1039.8170039033976,520.220946919658,1203.842554316959,186.4021673813951,2382.600306177474,603.6433893983173,426.5405364617432,354.5634734584522,1098.845921323921,1328.173801395868,4519.667459713956,956.6286852286877,0,12720.875433435252,5648.740913326807,9630.324514427028,2249740.052659535,13847.440392485212,33713.50099129127,757.3050555852072,3826.7330439930847,519.9565241848912,1930.6362682908045,1525.4031033774418,11334.302655247968,12506.428166681964,1370.9091990755041,704.377089221668,6893.230312118073,3530.7863350890675,780.8324526825472,6525.080453983865,3449.948815923876,7884.353839324091,1172.1255114339986,14592.53056565097,5897.970648787796,2639.417460075204,2553.2533177803575,6967.5260159078,9044.336584816827,29200.70280233873,7190.606205577844,68005.65894527035,223647.43440691553,4943.941092151609,21630.41207663497,5266.160747892539,24816.417710020163,26328.573009591226,96248.22753897785,7625.559562474961,33234.02994342147,2701.2653294330576,12146.958539259238,25899.620078462176,103674.73217573433,33771.202636194634,120208.73270513136,31823.96093746713,113905.51796770791,21253.04830674254,80481.52614917209,19911.61705432218,57405.24924741254,15985.617415819583,80551.97240340855,92204.95190438484,492757.1037873811,6345459.592710306,50016865.94773697,15270.853903174231,47215.1341340465,5679.380850985729,35729.188318067914,20208.666935100722,43761.42339952729,2431.18463264334,72128.57043768618,11753.092395155054,100108.3127789621,2325.1021331528846,10867.798979511468,29250.023072388292,106978.13483108529,2921.450062797068,10729.907292107451,1394.2625274832867,6990.487339081176,3201.540043835573,11122.505522571442,7584.20011324176,30809.639489245048,17059.099876633558,57966.07008539415,15229.548890302205,53516.527709890215,1809.6943707846592,8716.134191922956,6007.773639853047,29878.950984159368,20320.799369738183,66369.27655481848
99,42.351,-71.116,St. Paul Street,910.4436775005453,326.44806187415077,706.4320803567866,172144.86865692062,1037.0243561529392,2720.850872983819,65.50439648188092,264.4733429694866,42.95593727649692,157.6335269131789,101.45356381114735,851.9456044294985,943.5715744820743,94.89526358452247,49.27691572105022,554.8056943649294,244.1384777085555,61.357431344516435,490.5733234946581,228.6834188756352,623.2621855538633,91.62597005257577,1096.621793929727,522.4288671855788,178.08885940477666,174.39322619579207,574.030542168871,610.8579929248939,2228.367125127412,607.7216661495171,0,12333.686173905662,4343.269216574765,9398.589108311668,1876730.3084851797,13613.710414466783,28999.056567803054,649.2415693413808,3769.8711987801566,455.0013525801261,1770.2011772257536,1502.1968537422172,11036.438303010877,12179.003956972982,1341.3521788887147,725.4450468999937,6717.267438085976,3387.2598772734955,687.5856005212532,6383.777132542045,3355.341510750951,7681.096792259927,1142.5656539621066,14364.280084487707,4940.0691302505265,2594.327420873809,2552.7615405286965,6906.81010511323,8795.618995529972,27806.588007276274,5938.453359589258,59521.89401730419,197026.52838806823,4552.5948343747095,18783.023842871426,4625.368601528885,21228.116986119632,23398.953716833606,83797.51852194725,6863.839833645024,28543.357429978918,2470.3427357626733,10508.076096525203,23239.893702178553,88723.34938835817,31028.336534432776,104296.17546174863,29232.33910568472,98751.83814071889,19562.3069635132,68980.3999601908,18012.689948567324,51710.66242864155,13987.372623560736,67812.54808517366,67706.32612120284,363037.09431691223,4361395.250340354,31935436.94943027,11993.647675608969,43049.44447697136,3920.017812450006,28159.05887529243,13791.393936630457,42272.04264477612,995.2209412506855,41117.67564272318,8599.525920635035,62925.189103845216,1592.6949668098675,9081.025367058914,26017.528477563836,92655.91313069155,2618.5747607302296,8858.394608744271,1432.4604346899555,5646.792269564691,3328.1596520449557,9666.264239080778,6640.286991498195,27178.257349136093,14605.921647686586,50105.97174522706,13571.986303129766,47748.13443397837,1511.934447040714,6553.356135439985,5324.586477076215,25179.483462041117,18074.36723975739,58618.03505990617
100,42.352,-71.119,Pleasant Steet,1587.7255986588154,597.4720451328332,1320.2503605590243,335703.1713187514,1993.9512544688905,5337.27897864758,127.80366930351063,444.399698415123,79.41546501164822,317.1290457540441,160.57697682064924,1592.3991235702467,1775.206260143348,180.85199371340997,84.6645009677768,1067.829792403981,441.4047499551635,116.83143807897423,936.3684586096982,350.3466116213873,1242.0525119488593,182.80713657310116,2120.0732100088926,992.3266510974712,294.0051959763854,277.79970411356015,1221.5774488233028,955.2038817718579,4213.533425783586,1151.1803497215244,0,11621.0474620825,3374.4335336656704,9044.708593975909,1534337.8239449018,13246.563984055425,24292.36742164062,528.4992013052126,3599.542197015655,375.99504501465344,1605.0361606277465,1425.790526627312,10540.285719993819,11647.027269506403,1317.5805376715919,722.7098916303078,6380.197779622129,3219.1565293899744,588.9608506926099,6164.561828402471,3125.0087004058933,7415.277019587926,1106.741549512586,14006.657122014985,3811.1967651499094,2474.9030708293176,2445.08123574622,6876.668656214826,8191.667421549399,26006.43596835642,4566.246398641475,60992.42752285602,178939.55118122732,4705.846906882521,16751.780587227062,4813.781387989498,19101.944761416424,24062.550480760627,76553.61514025852,7090.576584448385,25734.71156367901,2550.9278242266128,9401.521733059057,23871.14544774831,80883.3085618467,31896.352280966006,95230.1191067615,30052.86771706715,90192.21377822146,20120.37871049605,62974.17728111211,18548.614641458444,47390.06045781004,14368.118543318353,60864.52329064299,68370.69504495496,297419.5979110478,4396133.828649113,24842019.16265239,12079.91560629979,37638.94168936751,3955.461822506648,24001.995711398482,13861.712349794114,38538.33498563418,1004.4359292721597,28325.882090631523,8639.46061661022,49866.9965720957,1610.8453668492768,7701.382603801886,26748.527436362398,84590.81758847617,2685.9769556017727,8037.202448217655,1505.7664796272065,4851.8499121584,3483.3558036073255,8949.780680510736,6820.294839457996,25339.078388446265,14927.745789057206,45392.995471678165,13931.852873190519,44479.774056466835,1530.7319672092672,5494.692271584947,5490.222650722279,22595.972230988657,18572.327830038346,53957.64290926987
101,42.352,-71.122,Babcock Street,1207.3333574176595,87.25713816076748,969.1846565838898,174990.90171704727,1468.4570301606973,3176.211385434478,82.21566684875049,352.3244215759029,53.3800694303288,210.1886649619544,130.3416440277538,1188.204216167333,1320.1082309553178,123.96702574896716,73.20051751668956,817.5884844182318,304.6396801536639,72.85504573613457,690.3223455143658,283.9726582484029,904.2315579189301,131.9040147879848,1560.861374650259,647.481985900457,230.68632595931132,238.32649867411465,882.6031101093481,773.151557681826,3009.8853330859447,695.7134433402742,0,10489.677951174139,2175.1611298362886,8480.77741132896,1164500.375376438,12657.486458598758,19368.776885439445,407.23502618547974,3277.239786161758,289.80650429216746,1437.8026561336208,1275.1811454628464,9818.828284069255,10882.065612573873,1261.5134471136832,694.4654975226279,5976.693046902018,2942.9413283580034,479.7788498901166,5835.784132504463,2714.2770968758923,7104.551187193364,1063.2373285046172,13431.282323195415,2664.4236025219598,2241.514329923608,2218.563908254543,6914.463603278339,7142.795705864185,23710.553809113604,3137.034942699275,66042.6076067583,156528.8919484918,5212.970411925743,14570.232740786598,5459.15326878806,16732.41101176643,26397.826525580196,66021.73429111426,7862.542160262809,22512.107725170517,2817.384319252645,8178.31287346073,26057.00895661129,69541.06728847006,34955.74042596219,82374.28970599211,32943.58674716025,78029.99185634307,22084.001757703678,53963.14903505413,20480.739376108308,41811.23611854509,15625.255320393053,51428.48916060385,70642.47490061342,229623.0899126376,4516465.638777498,18427623.31384677,12389.71368077898,24236.70727087073,4074.5971754059124,20524.34478784005,14075.331169696085,34079.432307275514,1036.7311173723429,21041.767770691888,8780.489721150188,39387.75575220281,1670.8754218225188,5600.515496225253,29322.94270332821,72909.12983292661,2925.116177748017,6887.395541812353,1729.2929938505663,4584.508675599557,4035.2603493239,7897.571922856047,7466.873157486547,21701.85296831814,16077.720008511787,38682.115070434644,15217.514544953763,38797.351349642326,1591.1155887639125,4396.835314980131,6033.808731477712,19601.51101490286,20364.01779410248,46420.22327621141
102,42.352,-71.125,Packards Corner,2306.9195032277703,109.87417920663557,1962.9310586580953,157613.90370324958,3004.7708255594753,3080.978990163759,58.752386834793164,736.378490901724,43.298829923602256,300.050341301745,280.2760164924489,2249.635087828674,2502.1791238771784,300.3166734890771,169.76690547894415,1375.4128880287199,655.2378183360802,82.27414532039717,1366.806666547035,568.6799959644758,1680.955091864198,252.54403604850484,3203.065988362372,264.0755792664256,500.1025254160003,500.4282471758812,1736.6844263801497,1503.685947281942,5215.1525065798705,280.18241825076285,0,10125.734827546099,878.2470010129298,8234.72652827347,915472.4327426088,12407.69930875488,16806.299028984242,368.38648806289996,3180.4113660495814,264.7566110066649,1362.914987879445,1227.6735968099515,9605.35445082163,10651.399167683641,1199.5024121519457,698.2429632135597,5984.475771205054,2762.3298822590036,427.17516331346957,5713.25376986683,2587.3914283791983,7017.963022442431,1046.044716862012,13185.029126112307,2367.717209476209,2155.8509134815067,2184.454032093716,6938.399815748944,6845.044143545232,22850.802898537793,2591.9920957466343,64838.98480997114,145265.3152812068,5853.5183725337165,13558.233202280908,6121.802566747836,15239.072059414624,26627.340736140464,60204.00384374225,8526.681736119717,20733.92810549406,3153.3288643727155,7577.011815285488,26533.466875900238,62867.04218890711,35706.616182037025,74789.9517692538,33663.04685430917,70708.48198955465,22618.98848375353,48497.521578559186,20484.84179801681,39490.372228103195,16583.671279023438,45981.84521645997,56945.63730483876,210277.535956965,3561085.6366951736,16317756.38052219,8783.007793016914,23339.919226858972,3435.3356239865825,18516.39800193422,10071.606364294426,33881.89506407432,808.2057254906215,15810.054284825579,7214.679222618076,34814.370800380784,1331.137093831281,5255.485806104699,29511.797793393198,66587.25319175211,2884.457057252738,6383.249348009862,2268.1730298474386,4217.771888921587,4605.762032241107,7503.249935308874,7552.531077475303,18732.848103715813,15069.574419920453,36093.129423436025,15307.541098562775,34981.191210678066,1338.2289880955548,4091.4393661474014,6596.699673557621,17748.112112097537,20030.64106258284,42455.89173164472
103,42.35,-71.132,Harvard Ave,1763.4472350630335,78.38206398559156,1586.2236173977703,97318.71508021312,2468.990855856582,1971.35324141563,28.72508200944214,568.0462977051393,21.10075520018568,230.97198623034024,211.4821656375767,1784.7024623070429,1992.9817362839694,255.40343092568432,136.70767545176122,1071.0881611709674,528.8720225295232,54.63287269963645,1109.98787702251,409.5654684898212,1375.1369938172215,208.27927397692662,2640.6993919667,7.587051716944794,386.4301120393246,377.13853195523814,1485.4858855087823,1084.229800696737,4063.7089175337296,5.466480391564586,0,9840.362700876138,436.7425042595693,8112.902137277694,549614.8257213994,12201.672060242174,10966.494539816578,206.71555665660756,3223.014286954697,166.82518104018942,1076.8770480193934,1250.0330289787207,9307.236244751142,10306.159692626246,1328.764438550166,746.5852598487718,5465.864289638785,2757.256000348325,312.03633638238506,5553.788355554095,2589.7803925421645,6717.455852208977,998.9234478751034,12964.472353083233,880.9893634800479,2199.1659150984337,2283.7859466287578,6762.0565668530635,6721.507452657041,21169.643117335614,879.3534050656028,64838.98480997114,137855.41883720324,5853.5183725337165,12669.06183030763,6121.802566747836,14387.02770108609,26627.340736140464,57307.24327858973,8526.681736119717,19604.560217014463,3153.3288643727155,7081.594745268698,26533.466875900238,59860.0128095947,35706.616182037025,71444.54234888834,33663.04685430917,67567.88924404746,22618.98848375353,46378.90584442603,20484.84179801681,37607.61539532445,16583.671279023438,43405.84019043662,56945.63730483876,199918.1111518625,3561085.6366951736,15637588.620567124,8783.007793016914,22054.788077805784,3435.3356239865825,17990.176101340596,10071.606364294426,30811.249650237944,808.2057254906215,15439.180632009982,7214.679222618076,34053.230134167155,1331.137093831281,4952.136322257226,29511.797793393198,63444.76584240276,2884.457057252738,6137.522563813019,2268.1730298474386,3937.373899240859,4605.762032241107,7197.668536228039,7552.531077475303,17755.05521019163,15069.574419920453,34517.79266045757,15307.541098562775,33249.17846436756,1338.2289880955548,4003.5097458952328,6596.699673557621,16742.183198788665,20030.64106258284,40565.06007980108
104,42.349,-71.135,Griggs Street,902.8257510402539,40.88315524784921,804.7574344556174,48411.89497145872,1243.3769251791264,978.8596371037701,15.065682421545985,293.7171162141313,11.047973750112538,110.31393856255305,109.34158795516356,909.7937002739269,1014.0814542880705,136.81774631050502,71.27538196746568,536.3421102510688,269.112269541321,27.330873841183653,559.1923054913342,214.11748838973108,695.6762118841958,104.28775401414359,1328.043055536843,13.766501493561076,199.3927724124319,200.3706156839969,746.61092828601,560.0625744340009,2058.6914832558327,9.207049545521286,0,9477.545092198698,414.16137574450306,7904.7274398927775,430640.11720476265,11831.433657224881,8791.300674488215,155.8577974278156,3180.085510279474,129.47508135019405,892.185875470703,1223.540796317381,9051.89147341478,10009.941822149742,1456.0414020064854,767.5706853373216,5072.949720020641,2705.207601479158,263.886004086202,5356.791775122412,2518.9962202746174,6532.895253140163,958.0503487349631,12562.50637338876,445.6202805578008,2171.2372377974816,2318.771642005751,6662.779856410209,6417.26701464876,20153.567711866403,345.08252585816103,64838.98480997114,124897.74443719536,5853.5183725337165,10855.132053222751,6121.802566747836,12714.787279631622,26627.340736140464,51947.684421661936,8526.681736119717,17303.899377848516,3153.3288643727155,6056.245624011544,26533.466875900238,53813.164917021306,35706.616182037025,64962.90919834835,33663.04685430917,61466.1271402472,22618.98848375353,42143.62136785437,20484.84179801681,34537.88223221532,16583.671279023438,37965.688188811895,56945.63730483876,183762.98272546506,3561085.6366951736,14538801.125706889,8783.007793016914,20647.42061217752,3435.3356239865825,16884.445320283132,10071.606364294426,27375.00722617881,808.2057254906215,14402.201505777517,7214.679222618076,32358.737428208216,1331.137093831281,4543.721834312624,29511.797793393198,57618.329179293934,2884.457057252738,5670.644757631997,2268.1730298474386,3341.661593273687,4605.762032241107,6537.25065398289,7552.531077475303,15927.694740929517,15069.574419920453,31782.274085289377,15307.541098562775,29999.136226901326,1338.2289880955548,3784.306776686013,6596.699673557621,14610.602008404208,20030.64106258284,37337.08241325773
105,42.349,-71.138,Allston Street,902.012751233685,53.01642729757072,923.9576657110084,70514.23436795009,1485.9542431217687,1360.7374977076283,22.021235003579953,281.90398173020543,10.53778161341656,144.99109234169322,92.46636943954681,1043.5350592048903,1175.517879755478,170.12037812198244,74.68963864642542,636.3160264938391,294.2058509422741,32.632692085923914,660.542150466259,157.97884645486243,885.556212750028,131.98282055058763,1598.7374738411982,21.218995580966205,185.68860859362567,179.54891352680238,1027.790757729454,423.59273293433347,2400.660482888012,14.033125976486543,0,8741.776935667802,413.6489238604639,7530.341355380666,419945.19429097336,11341.70297697505,8445.166322499144,154.10128131502054,2943.827959237263,114.07509087945651,820.9027512965758,1103.4055889900828,8645.19253058466,9575.2419800837,1493.9150642432605,736.62402671598,4785.2220047288965,2552.1056031687194,244.589914214851,5113.4662860920025,2233.717100425792,6411.475430158869,930.0494494990405,12058.193494873905,420.09332909679404,1997.0479031004375,2164.028889283695,6721.713068119071,5638.994715253412,19185.14773880278,281.404757851022,64838.98480997114,120124.89407900785,5853.5183725337165,10208.307213563712,6121.802566747836,11987.1343285457,26627.340736140464,49716.70713884188,8526.681736119717,16339.09098894451,3153.3288643727155,5662.706007421569,26533.466875900238,51032.815660641296,35706.616182037025,62148.74239533941,33663.04685430917,58777.563680995634,22618.98848375353,40205.68257046137,20484.84179801681,33541.60351650099,16583.671279023438,35584.51807292998,56945.63730483876,180027.8431107664,3561085.6366951736,14252745.731244564,8783.007793016914,20581.896245995624,3435.3356239865825,16328.298758109506,10071.606364294426,27258.620772011178,808.2057254906215,13927.540156164847,7214.679222618076,31676.932664498356,1331.137093831281,4454.839198679479,29511.797793393198,55179.433151508056,2884.457057252738,5462.726012666184,2268.1730298474386,3163.7678006541473,4605.762032241107,6272.235462175014,7552.531077475303,15168.779582792695,15069.574419920453,30548.03250022997,15307.541098562775,28692.679559103402,1338.2289880955548,3670.562930032281,6596.699673557621,13675.582621453514,20030.64106258284,36041.124517388365
