,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
86,42.342,-71.121,Coolidge Corner,2270.0458737098825,58.05743922531668,1557.6547046701442,35610.05814375004,2170.028739771723,962.6979013361602,12.139282747111668,787.0741476795772,30.084309416755005,132.4765204141317,340.16381437015093,1772.2033323527917,1925.3958026723203,227.87544895936793,168.23462502790628,948.4474389808552,578.0673664684372,47.50154118435001,1005.5812371275873,757.3856844393584,1014.8176479134332,153.19247031952878,2270.8375660629545,23.09102696461459,555.1082882293347,594.1651109809113,788.1297374836739,1930.6737516928038,3839.5759636761136,15.70189833593792,0,14617.107507793544,398.1789830588096,10033.612840860767,303739.03139839193,14019.31137130313,7375.77750659669,114.9997669180698,5115.279108834339,210.67744380113348,896.9933040320243,2222.5208322475683,11481.875091462874,12476.958796997267,1481.6499072027432,1145.2148960930879,6091.637833250956,3740.229310197983,332.2422786876439,6532.388724967033,4910.062881563965,6571.812209898909,995.0837055343927,14691.974999143331,461.1326033896853,3660.195646236884,3813.4278634942084,5222.467203540168,12503.23130475012,25190.58056219646,486.0099822879289,31304.320401853718,171916.8757966066,3777.648951477007,16267.567941502903,3794.2568494293364,18463.695634612137,13135.262051285323,72862.74179537402,5286.4215160062195,25036.988522603402,2244.6107323210676,9201.820363322942,15813.149633453599,78502.61874260641,16513.92109126544,89433.12733905997,15707.987625180878,84735.21275581107,11098.698128540169,59592.196844641556,6869.454631652928,42377.1320190667,12830.978498320157,62218.10196684747,23118.572505270684,368511.9392822924,1383064.352070967,33575414.16991753,4115.034518029059,38777.63612561219,1587.8242474261942,29550.255953330572,4682.637050695765,40981.744085060076,454.364866945422,46848.29134536653,2142.807420156647,68857.14000446929,535.633080162379,8723.3937010774,14358.336331865736,80650.86654053592,1223.0742805804143,7788.12474516191,1186.0308807406805,4308.5656160147455,1583.5248626750877,7002.815265853648,4034.8683116905595,24306.36587942182,7536.515217312876,44982.690389541865,7427.520056640635,41791.49337028613,651.3937783430371,6382.98667107425,4980.768756721581,22723.43507953424,8154.493294563741,50139.30671583978
87,42.341,-71.126,Summit Ave,2226.4113944262167,56.95404007125886,1527.6841338966774,34985.01099382351,2128.4620159445026,944.5535421022137,11.92201410834723,772.4867799219099,29.49042406207611,129.8962884970233,333.9856588426647,1738.2539491495886,1888.4893577550656,223.68792820136986,165.52730388562992,929.3543596166239,567.197970887051,46.62946427301458,986.5067687003196,743.2924116363445,994.9615375132441,150.23540860547718,2227.479146028106,22.59621924394428,545.2572913633342,582.8352311828021,773.4354298182953,1894.517906840152,3766.982174683948,15.697119306052242,0,13142.164779862249,344.21107429403935,9056.763771045244,229888.3308988322,12693.868181986312,5812.762775784493,77.16786294353838,4690.578699328827,170.02056893373373,771.1300392230334,2054.7540702678125,10342.069103994736,11236.478685773976,1382.2810057910058,1109.7441655945452,5309.290533643838,3418.195948344093,287.4833261466474,5925.745197729038,4481.843186504909,5860.225917489827,894.4095817792437,13325.469216581429,124.78920270103904,3417.480410917245,3455.7836368122635,4788.354543115935,11367.95768430622,22670.380447958723,169.30587973356853,31304.320401853718,156742.3480989166,3777.648951477007,14975.280589681484,3794.2568494293364,16820.435195928727,13135.262051285323,66263.2955562152,5286.4215160062195,22930.36128360015,2244.6107323210676,8492.695472802967,15813.149633453599,71983.8201284284,16513.92109126544,81144.54493604098,15707.987625180878,76935.13206830742,11098.698128540169,54214.16092340197,6869.454631652928,37732.1805500919,12830.978498320157,57089.20788788712,23118.572505270684,296682.33253883774,1383064.352070967,25699497.528430525,4115.034518029059,33701.007840725775,1587.8242474261942,24860.03660650135,4682.637050695765,37002.68693238021,454.364866945422,31999.41547400203,2142.807420156647,54065.578339612206,535.633080162379,7334.205609363534,14358.336331865736,73235.68159153851,1223.0742805804143,6972.386035323306,1186.0308807406805,4183.915980812829,1583.5248626750877,6469.1675229062785,4034.8683116905595,22549.451198446015,7536.515217312876,39983.28688005885,7427.520056640635,38572.32997460418,651.3937783430371,5374.750681029204,4980.768756721581,20979.994708272487,8154.493294563741,45283.30084794274
88,42.34,-71.129,Brandon Hall,907.3582941817284,23.570687790840715,621.7515220394514,15957.545446862792,871.5925170778273,395.2530020658759,5.318237248066749,330.30873352095716,11.572306584634639,51.97222965738229,146.41885488575602,711.7196480733501,772.5919371002597,96.6712563077365,82.51225654355261,354.1003900332533,238.08057890244615,20.175530419150203,409.3253140027834,316.22138667597966,395.49826139737047,60.87228902690954,916.1217750782022,7.751987623834897,245.63902390548807,240.1343777937035,328.2178264383937,799.4110901790608,1569.8028273171813,14.890367969141632,0,11635.34035696437,317.45121105762985,8092.441491995898,225674.69223063698,11404.130663629341,5428.306982949888,76.61795091891234,4221.4640490513775,148.58498812769702,688.7407639298148,1856.0055919249735,9268.111296032,10075.057880597731,1287.9288379230577,1057.513245921695,4639.61381526008,3074.56240253736,262.75202350179364,5340.287340994031,3995.2002627388856,5272.911033293114,806.9465845657317,11997.793698726828,130.17912242401155,3126.696599593742,3070.754540615167,4489.780054078639,10095.469770672498,20453.125517358945,206.3119272057215,31304.320401853718,134330.63288673083,3777.648951477007,12288.892609665068,3794.2568494293364,14297.350499276945,13135.262051285323,56124.73657782008,5286.4215160062195,19319.596951626845,2244.6107323210676,7014.5262576583245,15813.149633453599,60468.84506566513,16513.92109126544,67953.74235895937,15707.987625180878,64462.49636005219,11098.698128540169,45008.85446289572,6869.454631652928,32707.61856774988,12830.978498320157,47035.9745336676,23118.572505270684,246704.221382971,1383064.352070967,21127282.10103456,4115.034518029059,24348.080731963608,1587.8242474261942,21913.595338804906,4682.637050695765,35960.715937586436,454.364866945422,27372.717161173437,2142.807420156647,45618.5185088282,535.633080162379,5855.425938829658,14358.336331865736,61951.89999267328,1223.0742805804143,5827.163414853212,1186.0308807406805,3260.2446636124428,1583.5248626750877,5146.325944131278,4034.8683116905595,19298.73904346082,7536.515217312876,34211.60169213749,7427.520056640635,33120.90442707075,651.3937783430371,4296.0468739340195,4980.768756721581,17542.091769191957,8154.493294563741,38582.644808628116
89,42.34,-71.131,Fairbanks Street,1268.825911749295,32.66451769486903,870.1373209874739,20914.535664284725,1215.3911501636353,544.2211770635083,7.058369288446316,449.1375646358524,16.55005159672747,73.47240406167376,196.259305903438,992.5262942008751,1077.941004487866,130.64468762090144,102.98335132030434,515.4710967625394,327.22279970276406,27.247486127721867,566.3917039065972,431.24168285219366,561.2846113486814,85.41471028699104,1274.220132206181,12.040321202977607,324.2003942811145,333.6525703009496,448.2545371741032,1095.3759604328275,2166.6728692463075,13.826152160917061,0,11314.377898622308,318.97207074787735,7932.494023541913,231765.97066684967,11206.481398605298,5468.816818274141,80.31779568074785,4110.683273820632,144.56084123250554,673.5655455078825,1800.292275348602,9095.79762470909,9893.504015965169,1292.2770258126511,1040.1096010303684,4540.3070025609195,3005.817916656397,258.0491572027239,5243.054253325163,3863.3068054948053,5232.490819214284,797.7063912560811,11796.743413888913,155.26846508513256,3044.7772028205154,2990.9359358423235,4529.052829717761,9747.992863542391,20083.871796054646,223.13491505376234,31304.320401853718,113865.74430200015,3777.648951477007,10801.968259232415,3794.2568494293364,12102.975704507393,13135.262051285323,46713.78964731622,5286.4215160062195,16717.12891769284,2244.6107323210676,6176.966733275245,15813.149633453599,50868.72649611587,16513.92109126544,55925.80195800531,15707.987625180878,52984.914571216716,11098.698128540169,36921.219779093284,6869.454631652928,27184.564499948818,12830.978498320157,39958.47857097701,23118.572505270684,199699.75095529138,1383064.352070967,16257518.76835735,4115.034518029059,21192.221490413835,1587.8242474261942,18291.188766884163,4682.637050695765,31637.141741356427,454.364866945422,17310.75372508035,2142.807420156647,36815.2524326702,535.633080162379,4894.352371547789,14358.336331865736,51618.479684037426,1223.0742805804143,4904.690036721198,1186.0308807406805,2844.09301084303,1583.5248626750877,4483.237200220147,4034.8683116905595,15288.421462040453,7536.515217312876,28969.9237577113,7427.520056640635,27247.111727385334,651.3937783430371,3763.2683319384096,4980.768756721581,15128.220942744589,8154.493294563741,31585.568704571637
90,42.339,-71.135,Washington Square,1000.4263268357743,26.428687339030844,684.489176250387,19676.37003197609,966.0791823244933,448.4200179209461,6.426618522789958,383.1602440824155,12.21255894261899,56.11958969816448,174.06103021253585,788.7713713094956,855.452363734652,113.33509955817908,109.41504958714953,360.22282712055164,270.98122951399216,23.68065384490219,460.2296109793193,364.94597672895236,423.8253945805433,66.6809924251564,1020.2907932882129,6.762372182494271,299.52753677437977,267.9548882222543,377.8199326414117,914.865879941304,1773.1974461650188,26.82165783549512,0,9070.110944951983,287.8771531119943,6521.30064957732,229003.50714328676,9309.051256837845,4940.135019572934,84.08615762510269,3411.7352282962866,113.66076982820812,533.5555136671941,1496.1785206915888,7540.888189616829,8211.447775645456,1190.7936929807697,962.3985937314881,3549.929787064688,2495.535445144128,220.4162681888338,4376.375950663161,3125.091034590763,4415.797155026065,670.5595860286288,9840.140429816607,209.8474546890065,2601.0304839306737,2437.842997740388,4150.5343370104165,7797.6274242786785,16832.74689014747,304.01039186220737,22928.739353549518,104712.56021440378,3429.8240201358326,9818.212238782871,3469.5116355036953,11152.108900601235,10410.434612482264,43112.711291070074,4705.393879275981,15434.718068571205,2059.1084233812144,5634.972905624166,13189.109784407821,47254.16537061654,13360.337935276852,51612.3978677081,12727.573037121994,48944.26747356036,9084.25237903115,34221.13897947891,4845.430129100878,24691.390644135172,11392.761344087596,37051.995252746754,6456.0914935626215,185602.6258700164,268317.8055067723,15324225.49720226,327.26719250797606,19504.708604656902,788.036272049293,17465.903196712006,388.2494335232332,28129.23577961285,181.773377374047,16652.65722601226,360.84448407665343,35648.81327216228,99.19633884901292,4506.4401290337955,11310.573123815633,47677.25687794986,900.138511333372,4564.545586879794,1121.4207172007955,2542.661812557631,1396.5873650128501,4096.891269958322,3420.3524946919224,14119.914931610334,5355.1432127982125,26888.16621304017,5947.476775208616,25038.759977624562,300.62914936251957,3618.969866732283,4494.453511760213,14020.058143177415,5915.9811007220505,29092.65314789266
91,42.339,-71.138,Tappan Street,612.2819148123017,16.504125838928775,420.53826190691234,12465.18981799715,594.4400238681746,279.88320416775935,4.132957960137783,235.61712683522506,7.455414086684142,34.24503355692926,107.01741031396327,485.24158697482494,526.3575618801065,70.93999735043778,68.19706819935664,219.6220983205564,166.67393481511095,14.621178222097486,283.3457562977501,223.5911378839677,261.65044909085725,41.115974905281504,628.1679748494137,5.066570169261243,184.8271684486464,164.42651719756657,236.37733094523256,559.6236985102731,1092.383087990883,17.67537146547954,0,8697.362835540165,296.6926853489427,6348.839246792873,237768.9843469602,9082.421058882894,4998.614284792119,92.06393949147467,3285.8359870688673,109.89727422529404,497.3993214866258,1426.8208986937752,7371.243247439683,8031.691487447031,1229.4043270478173,944.0130052523467,3429.852968171955,2416.0412086089464,213.97332617816363,4261.313876459764,2965.89523435917,4405.348013080514,660.4482400073488,9605.505737496314,280.4412919282021,2500.4296507127447,2365.5839660186293,4235.985194514568,7358.337182944542,16428.296171056416,347.6819187021007,22928.739353549518,100795.98419324476,3429.8240201358326,9509.740254779968,3469.5116355036953,10859.79496020704,10410.434612482264,41583.1465181923,4705.393879275981,14977.182421327982,2059.1084233812144,5464.540379162272,13189.109784407821,45692.1941896297,13360.337935276852,49536.34099906195,12727.573037121994,46990.84686897635,9084.25237903115,32922.46545882847,4845.430129100878,23543.808393869534,11392.761344087596,36072.55662013742,6456.0914935626215,181256.95098376897,268317.8055067723,15048066.614189068,327.26719250797606,18787.310880715806,788.036272049293,17191.26082753363,388.2494335232332,27277.88264159368,181.773377374047,16590.033018319693,360.84448407665343,35088.599560404655,99.19633884901292,4408.521811178122,11310.573123815633,45974.675262861594,900.138511333372,4391.52874466931,1121.4207172007955,2451.698517589643,1396.5873650128501,3908.5473059487276,3420.3524946919224,13673.272064051924,5355.1432127982125,25912.108701443878,5947.476775208616,24130.488922797354,300.62914936251957,3520.8327531472814,4494.453511760213,13654.487401580536,5915.9811007220505,27928.659116611758
92,42.338,-71.142,Dean Road,249.46580801200955,8.99948051456282,181.75317417305038,8361.571512891518,264.3659687930983,152.90599222046768,3.1345480719291814,107.86211973886705,2.7827816499151496,13.003136644609597,49.825199619696626,215.1296576018519,233.79438898584004,40.90200356829641,40.298814696030675,76.74964747438564,75.38298880833439,7.143324825496023,128.61316331612517,96.53298989781607,118.59666770403582,18.664731383988116,282.94588719024375,7.756758827291195,92.0848796699353,70.6032998033843,134.0087138070767,234.0346758600636,502.28669369072014,17.982484570656023,0,7300.42973869308,297.94168384778595,5564.366223083316,250767.02597607023,8036.941413413922,4941.6884157248305,107.12579303628627,2822.8624257779534,92.95594071130435,398.9454948026334,1201.3492930286275,6530.841464958552,7129.88680454358,1239.279188716258,885.2857206025349,2904.654558200874,2089.9770201564597,191.96335513837187,3750.555037962347,2443.593065242469,4087.2483997160825,599.0453395850299,8522.785256796193,402.75206980817535,2166.507687807999,2047.8762236886632,4205.933261899582,5952.748511509366,14633.218686352699,448.2739504590533,22928.739353549518,88791.39724986232,3429.8240201358326,7967.163980506081,3469.5116355036953,9467.245925081144,10410.434612482264,36739.528698524875,4705.393879275981,13004.013351561145,2059.1084233812144,4612.423391310398,13189.109784407821,40462.03901028264,13360.337935276852,43705.055123240156,12727.573037121994,41518.323876383634,9084.25237903115,29154.702105321543,4845.430129100878,20581.286329806426,11392.761344087596,31438.059594777,6456.0914935626215,162129.73365410586,268317.8055067723,13680300.014214858,327.26719250797606,16982.00265862721,788.036272049293,15721.045830445182,388.2494335232332,23606.014458919475,181.773377374047,15179.914316374869,360.84448407665343,32745.042766384388,99.19633884901292,3912.579151492428,11310.573123815633,40678.026241428655,900.138511333372,3938.497542903782,1121.4207172007955,1950.7394565035656,1396.5873650128501,3340.0343022590478,3420.3524946919224,12026.549407679895,5355.1432127982125,23337.161977668708,5947.476775208616,21142.105533894206,300.62914936251957,3227.974166746705,4494.453511760213,11847.91228863089,5915.9811007220505,24891.616409893984
93,42.337,-71.145,Englewood Ave,338.7757635754889,10.368803178634332,235.62409776285412,9972.140643338826,341.66841749846554,180.5456550811533,3.327130169436618,151.6889391296769,3.5429360794035376,17.539974972688544,72.78028232783744,278.5633399412177,301.6347164539484,49.72228194326257,58.82190886306274,89.86090068071515,102.55770605626705,9.810495673184832,169.61694206114564,140.257027232065,138.30631270915268,23.07137651273074,366.68719801258777,3.3243252116962267,134.08131405969186,95.16176137615389,158.99180503217255,341.71462039830254,663.4428360802412,23.05929786387024,0,6363.238770335591,289.11226657296095,4991.362757689498,253218.56429971935,7264.118396209524,4840.796901704695,114.20279956881338,2507.1855333024077,81.02926696681205,345.7198084893255,1055.7297420294587,5896.900130534757,6446.936009519719,1200.1120459179651,848.9094273272661,2539.627433634307,1848.9279226728265,178.8598470162613,3366.346850826916,2113.444164971012,3783.4559655637445,550.0358789849624,7718.428258296841,443.64615929912935,1944.3104314103061,1822.6183345171132,4055.6269185833544,5074.3238795257985,13350.184965510794,504.46604428552723,21411.009437282974,76042.69710157148,3249.666634755466,6565.628335311134,3275.6587243732465,7788.918622135511,9758.687157374501,31063.444055401174,4444.659570122926,10722.498199545123,1949.4475301496118,3821.252563045222,12394.405194822417,34019.22275570623,12547.95773874423,36897.62719035335,11952.67186109733,35073.052673277845,8534.559772774275,24606.410332360138,4520.275586741582,17589.280145871155,10749.76747823321,26086.847786362934,5474.391841441018,125597.43339016274,217899.04233164978,9847284.740213562,136.71164310412186,15866.764396503218,713.9316670306358,12430.9472965233,185.72215578005535,21654.715805672877,160.34531805471767,9832.143752775206,327.5808890020506,20043.940707895308,75.13866422724557,3488.640472525043,10599.289902733723,34365.27106406376,840.6027453592255,3301.8270086625917,1067.7479329797577,1579.8247975334662,1323.4854261905932,2740.59896659691,3226.384107550575,10095.896232574189,4965.473963489326,19929.13666749586,5582.327402974659,18128.30280343158,272.0909633047186,2680.1301414876516,4246.233358936065,9994.027611973308,5512.453798438436,21069.41644342786
94,42.336,-71.149,Cleveland Circle,148.17432372217996,7.776340499566627,120.69753414882473,7050.247977439385,176.60114656599205,135.6173246406378,3.6440003152713194,57.95660945450112,1.957847359580922,8.384230627037109,23.549735180773375,143.29016970349923,157.04471997907584,31.14891279855244,21.808969101018373,62.52329515685928,41.376587928780474,4.7075704037671535,78.71049713633005,47.50633042234027,95.78383928115898,13.754550275576605,187.3914535919397,14.01539304486588,44.20842408281514,43.96537405816687,104.10466342547778,111.1203204348279,332.1526781137613,16.739271601969264,0,5827.392886353079,296.49491254286954,4726.4230078774735,265335.36562613747,6916.731787843054,5026.4799307831045,128.24119949852448,2292.104270950152,75.89817709280446,319.8013359909512,939.5591359748528,5609.630757921718,6144.97136022878,1210.2143815355116,818.3502840100302,2421.900817707488,1686.4321874583184,174.44750043378298,3149.4721133317976,1873.9487176744235,3735.6820402472945,535.340602307062,7349.714350091212,515.8423501222061,1758.9584704051017,1705.3668591015312,4083.0043974386176,4426.479794706986,12796.733675507101,572.5514584377595,20368.838818570883,54235.968352149954,3098.994385093218,4815.577941201336,3114.385337106999,5146.703434734011,9277.660538593029,20991.262687888306,4231.0251586098975,7110.2969271544225,1857.117351963428,2801.606761349504,11778.24988624402,22866.643136458828,11931.587542241428,25017.606732995162,11363.664060302148,23729.409241136203,8111.767781506665,16392.646112866045,4306.354657996013,12841.823504637585,10225.727459916592,16988.073889538355,5213.08812536406,73970.76381457213,208233.45512120335,5071063.736878894,130.44407864229788,13337.138175020342,677.9737543468001,4419.943229350032,181.46021194601508,18224.26408652412,152.17957692731275,2271.400571739046,311.8224412123218,7848.168339855413,71.84371605302955,1966.095883859212,10076.68247057981,23073.30493159905,799.021931986782,2082.042243710747,1022.0842490436116,1318.4257109193284,1261.6335186159076,1987.3290617716357,3069.480108080571,6090.8575382953195,4708.038230051665,13658.233215926884,5309.383924325742,11733.331397406766,259.197687840395,1428.5690605311204,4040.657244588239,6416.338964271893,5237.0032940047895,14574.92372361641
95,42.349,-71.1,Blanford Street,1365.1583061769572,778.4615367841623,1047.5000016554718,551775.2902802135,1558.3756502877445,8791.510114452334,239.16475421678973,294.1213051973346,143.35328063860658,422.8065989372426,91.53646762003382,1438.331650010483,1605.6198810550195,91.40514937394605,32.18084878181056,1169.1452881384387,312.88859476082416,179.65656029788892,784.0277837516778,246.20815940624226,1192.1234906042405,167.28823104453653,1649.4754081237656,2095.1202606699007,173.2203211468077,163.09743993919523,1081.8057329326862,731.999584117957,4463.069357176148,2362.8317667276874,0,10781.994212399602,5190.829388785331,8134.702077910669,4008009.186177948,12140.040677836223,63503.78127517749,1777.1359158981977,2588.8126115071036,944.4397874186702,2951.4139158792095,871.9450905523894,11297.332045803943,12536.733509637781,738.6523076112368,312.6385402920219,8820.93429509091,2662.5502159572197,1176.9201873458073,6177.8526288605435,2168.511102514358,9128.820943289586,1239.401463833837,12847.35625177549,14504.086420001366,1597.0184186398205,1662.0148597312686,8371.485623419692,6227.101925097853,33891.849468973116,17898.90164887365,94498.72180682872,347070.7931055531,7413.319853886074,39984.87170068187,8914.911007719222,37675.547452359606,38612.156168183035,148762.90953634985,12505.913110946381,56791.15581510277,4195.062293989522,21831.488407360477,40380.18527330328,155691.93546760848,47354.61184640824,194358.12754016827,44805.68413888286,183500.17510910536,30739.319852117653,130933.26649592695,24488.50313921238,95137.66564630941,29058.022744836075,126706.6232451448,173824.98018692838,639250.7936837344,14398344.235882163,63909902.44796493,18651.84347373993,50771.15813751284,16527.417689529433,48651.76434155243,25435.665035426977,48855.722219546195,15276.098113511536,91077.44294035848,33609.02809553609,140193.84689189348,4175.9995402974855,12937.10564105151,42973.89641918414,163825.67508776218,4361.7402510011,15062.76555141232,1766.7253483502286,11647.008960069987,3572.117555030007,21811.74357880999,12252.64329003863,53871.51761018215,25366.54949952487,76311.57364966108,22528.004900522654,85699.17103574495,3412.780763505835,14679.379581846568,10793.840773867414,49571.705383536006,27818.315394315625,99191.20415281385
96,42.35,-71.104,Boston University East,1292.708674242058,1213.8762988323099,1025.5290581155423,425348.6748250099,1473.7053439396866,5953.2795434209675,135.05589789848213,341.51839419446287,83.38923591735544,289.2365417761667,127.72058466121976,1222.6999807159975,1359.3194139432171,146.7819165148115,47.46728599302666,772.3681753248385,392.7020361105406,125.75407031667018,705.2810512047813,301.1928421297735,921.507138586224,136.61943322721976,1554.285554646367,1092.2255942822624,234.28915644731532,193.9108373735414,825.5869943358189,805.2042178183533,3536.110081867143,1370.7157846962768,0,11954.115529816965,6436.570936139269,9066.956342453786,3533655.255012969,13215.576894090267,54805.85094818935,1411.5304464320832,3093.4898757442247,869.1294437125492,2745.6782960389287,1127.4752424534552,11564.417197741453,12832.525277593257,1045.3330532611626,463.28808927725436,8258.027159578609,3062.611244519808,1153.74103564349,6457.513194406904,2728.220157900253,8836.197039841201,1268.108079851804,13948.76227098356,11958.497001932308,2013.2068837095983,1921.580537249964,7877.943491801506,7510.273163509979,33199.46765298813,13912.063049117496,81966.64317106297,310725.1055697351,5939.256977703292,34145.055252800266,6857.652575800273,33817.073385893644,32424.629054435463,133365.53166657314,9785.566981483618,49550.221484264956,3317.8663193056204,18810.41945358244,32867.85865632981,141624.1286957397,40435.81587781343,172687.41380186303,38203.6513064233,163317.2418474546,25883.484468366518,116418.71468702416,22335.796477321095,82568.18324192171,21981.1420302177,113570.97130296765,130376.71239800513,610066.9897521847,9757571.50726608,61694906.56998494,18249.782700159423,49283.40951061925,10987.305641586614,44962.002588759744,24314.206748575947,48598.84915712419,7584.683131103867,88084.55057797731,19364.83315938906,135804.3254676504,3437.413806573227,12318.955466564781,36072.959298219466,147248.12670526362,3648.330243784006,13882.59503869046,1475.0898150400535,10139.292157197558,3264.6259016820104,19009.252928673624,9843.129415822876,46410.32803545005,21478.103141630665,71525.84043579503,18991.73432488681,75806.36413164609,2644.7029339005603,12934.951055456671,8254.043584420086,43689.36343869121,24170.58547001538,89676.16822788195
97,42.35,-71.107,Boston University Central,1432.5832813993386,1219.0709882028016,1122.0558964810468,432286.9141173243,1609.3185041529791,6093.183033888599,138.27988013240144,388.1650783328729,86.60496314328509,300.86526955375115,147.50255014320854,1335.8149006821964,1482.6118844833186,159.98886331329663,57.18057375329756,838.0133928988217,427.27071604728826,130.1695853807587,768.8815305398757,345.74510559778054,990.0697950844157,146.79698380112254,1696.3837500354975,1116.4573777249693,266.72147762395645,228.75254253236375,880.3050574429394,920.0547680446657,3794.3901778946774,1396.3120854558872,0,12333.813923110809,6021.247905363828,9296.798394854271,3057571.4439455974,13467.02239891432,47136.08499498669,1181.240390062492,3402.302205990358,742.1562917547121,2441.6900005586926,1292.8834191002106,11543.436023450988,12774.90537020328,1158.626619545636,558.2484784858241,7806.564383313264,3246.478227034198,1013.0131940680951,6504.252504256797,3040.3329246518697,8503.103098799116,1231.4693467522925,14201.319065127082,9794.217300837025,2269.9844409672505,2197.4957308279836,7529.854938999334,8194.240357257291,31864.271331649983,11567.518155060974,69978.41441834638,250749.11638811423,4907.323845174711,25931.21924261772,5248.139858913311,28085.214129892418,26728.348833031287,108531.8472157724,7595.887783212461,38870.46523377444,2686.670440679386,14425.12132592389,26170.57435797038,116908.43320894742,33899.37453531008,136782.7331894469,31939.921869556278,129527.06351971635,21277.941591371073,92223.69097878854,20236.520820875943,65016.241436536286,16093.650335625063,93543.77879663519,99075.43116380155,546215.6795862594,6771264.98994446,55677251.92054735,17094.340191199608,46905.94472840546,5840.9382304944465,40254.28361187553,22644.093325612048,44501.49180886075,2523.3223472176214,83769.70198557952,11780.982846431616,114529.03765980652,2522.3245292772717,11487.48997497573,29688.211183869567,120259.28963269005,2959.862350838284,11727.44241691766,1353.1312920114578,8358.778887977543,3042.5601476395336,13458.089050212548,7517.570964528286,35584.28986450457,17764.06095416155,62741.30462384898,15358.949529887945,60459.707136961675,1887.9968102648274,10521.064986520654,5979.371746829365,35038.09562064174,20748.977086201925,73493.75159513066
98,42.351,-71.113,Boston University West,1954.3622351791446,1745.0293190833968,1557.6375713424864,436596.16885426466,2211.19665827447,5526.108573697315,96.55014105651011,594.4078855005095,65.797249276985,294.95799017143963,240.5117408269287,1711.7743610842858,1893.4664855254669,264.56069645416414,101.42420278848826,882.1382766883858,644.8880864914122,125.52918155766001,1022.291516781563,533.2512411985109,1178.523119885775,181.69212444118105,2329.1042868851923,644.9615389485264,428.2771448147144,364.81051737295275,1053.1056733175708,1363.4854412905318,4479.867613885596,982.2144531491376,0,13044.455177380258,5237.014537891155,9759.937507561006,2142955.8380694827,13989.913800392622,32484.310790998155,733.1862423710968,3965.84738380512,513.1811548810424,1888.1379663915288,1593.4712565177542,11494.89994214637,12666.63468166722,1379.516592207684,739.0961416093583,6969.768922933805,3570.118385988553,763.3875485521493,6594.347066389744,3607.8088777342555,7887.091064412113,1171.7347395208508,14731.817102736108,5723.6635747524315,2737.308374881541,2684.5531226372086,6891.197688115222,9440.133691718458,29324.720741703895,6928.744475526673,65358.00726439251,226367.4597145812,4750.295980346609,21927.44634041289,5071.419411443579,25455.97421711488,25310.01650251949,97835.01012507119,7318.068378935443,33883.08985189751,2592.847334085864,12327.151633834945,24820.084766456715,105572.70132990074,32474.4396178374,122116.4820976775,30593.430161533834,115738.75818710904,20397.161455070247,81929.45939167954,19250.55560838548,57837.85209006863,15263.81991529984,82499.89820902166,89137.81357018855,521445.02782861266,6187948.226117274,53575738.809855536,14593.643860055256,45304.23955667158,5380.880678090309,38409.54081089603,19508.4723813654,43680.81618416363,2371.200585820987,81101.80266967182,11541.132956011816,109801.12680917679,2218.963360608965,10976.634473578351,28119.902123435255,108819.25796011556,2809.8856209157693,10984.247835044403,1343.7333307381627,6971.30629374141,3081.8326609752744,11237.60369239087,7261.277704078903,31416.960421503467,16422.38658450809,59102.3188738911,14607.677153971843,54460.60335669186,1718.9174911573373,8961.302938801411,5717.913646609508,30512.5019295871,19592.102855909983,67322.50819548407
