lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.34,-71.129,Brandon Hall,1200.0321575284484,31.045049500539115,822.6034231560938,20497.147461259476,1151.2453484641912,519.0596813430641,6.869400557827857,431.31535764250896,15.464572138904483,543.2246304167669,69.08154668021136,189.9631241033318,940.1070722057369,1020.7410244071965,125.8838296753727,103.7459365894084,477.13012270430664,312.40001425758106,26.264288769481645,538.7526487912245,413.4667263702872,526.6403458354497,80.6339522014596,1208.645097619875,10.773273273273274,316.49789700679906,316.66027748817066,429.4356938540915,1047.5017064542287,2063.7846771103445,350.8179329180813,16.657180919792197,0,31036.486919566607,131648.7997925431,4002.1415806773257,12501.708454476538,3920.755573747072,13855.20626112432,13111.767739173818,54977.27215378609,5470.579617870151,19138.17368519627,2356.1823373333286,7100.416151993799,15822.051169403087,58940.910389177436,16534.343986752556,67143.39872874581,15706.618259476885,63631.06739488737,11078.241571996617,44345.75832889829,6863.316453135481,33105.35285802591,13142.818400047832,45900.731039476115,20635.754683688814,224624.5751894584,1224836.6645056726,18784242.86491017,3410.123271473036,24052.64006803541,1454.955420740772,19652.03300210224,4132.361492076653,33107.77500174261,400.60288953048314,22851.89596707224,1773.616325392316,39750.84093384679,478.7632560684876,5484.789346480484,14311.33342172263,60579.49467856423,1199.565682548814,5602.222524778141,1333.464642390333,3205.80213142233,1653.443260075716,5313.758904044089,4093.397516330377,19261.771316747196,7212.318444534202,32762.457559318853,7435.3714034815175,32496.549687785868,598.1537045216297,4262.548266978538,5143.741054186573,17291.02561639711,7968.026684987241,37686.246537388986,8057.617476414582,31743.621204502208,8387.28406776594,44355.54553765383
42.34,-71.131,Fairbanks Street,1301.520947134078,33.744108351675116,891.9994976430437,22578.27095010441,1249.4575625328594,565.0656049224299,7.544344047311407,470.96017048205476,16.681150364013867,591.1645380543749,74.72628971701673,208.1364766101413,1020.2898532805804,1107.6705273522782,137.65680851474622,115.59878387289368,512.4396659270548,340.2362518304655,28.72522856684578,585.8052228786651,451.1542350956298,569.1356181849505,87.38067407169783,1312.565763835052,11.386386386386388,348.05563278411944,343.97339847265664,468.4147909036634,1141.677432625504,2245.3986794658163,379.6088518043266,19.80307904343513,0,31036.486919566607,113842.31320522472,4002.1415806773257,11164.564066817104,3920.755573747072,11987.682067290352,13111.767739173818,46940.47568245265,5470.579617870151,16874.95630963162,2356.1823373333286,6348.744131730242,15822.051169403087,50809.12462572258,16534.343986752556,57003.15943855134,15706.618259476885,53965.93062463825,11078.241571996617,37564.00627247225,6863.316453135481,28248.041153874827,13142.818400047832,39929.817815845025,20635.754683688814,187504.38230179192,1224836.6645056726,15213429.975103522,3410.123271473036,21002.34245939207,1454.955420740772,16814.75366909212,4132.361492076653,28839.065174586984,400.60288953048314,16221.729935902591,1773.616325392316,33588.871931386784,478.7632560684876,4641.770235635798,14311.33342172263,51770.75463085706,1199.565682548814,4830.2789484044015,1333.464642390333,2857.4270971856763,1653.443260075716,4699.043619287714,4093.397516330377,15942.767775168792,7212.318444534202,28238.504882069636,7435.3714034815175,27492.00425398239,598.1537045216297,3792.9107995503578,5143.741054186573,15224.465422961506,7968.026684987241,31716.010259491148,8057.617476414582,27926.502297053692,8387.28406776594,38848.35188070755
42.339,-71.135,Washington Square,1071.6150430846274,28.508144643159476,732.7287005105995,22016.642515661057,1037.1208664153767,486.0299275536663,7.138093583197439,418.99178852442935,12.834716764241985,506.43746491298407,59.57859268764312,192.14716719687044,846.7279920870424,917.9574812200923,124.44695288760568,125.5270403935092,372.22015932846784,294.0931799752274,26.014014756596353,497.0064047727252,398.2703994795982,448.45759260744416,71.22948913304995,1097.4997103928852,6.437687687687687,333.7976203206173,288.4624736011976,411.90106798192846,995.0743532850356,1918.5113793318537,303.8953382165548,33.42807273148518,0,25069.057369707683,101609.60225670128,3742.669917950381,9970.005689580194,3666.391656144497,10801.632630051998,11156.868185855075,41928.658792293936,5043.766680896916,15224.767375093039,2217.4816485591873,5693.328692258074,13963.014535839236,45842.80702553202,14291.047226075254,50723.07677986227,13587.68609015566,48066.54138629251,9652.549104320371,33590.00741969351,5394.348036687644,24655.901625917628,12113.030022807048,36138.22565654034,8628.209088893911,167644.00244561254,396298.4817627283,13634576.960797729,799.1383183056779,18423.112403113373,897.7123755794637,15550.620355073923,977.554988615134,25419.663499105656,216.15540328318164,14168.114289179124,436.37805956619496,31220.661438466068,162.66964191691923,4142.459655397914,12128.02791810467,46274.58644214584,971.1597322495943,4345.927649851887,1288.2061606625891,2540.224979723402,1520.0461634097148,4187.580272592343,3633.5344683909902,14123.896788155009,5667.88367992543,25392.935231666514,6374.772929352451,24486.78109181573,358.8728298413958,3504.886756696959,4793.4500698399725,13848.379747824501,6363.418116015103,28080.279044469433,6554.651186111591,25037.393399500077,4876.553416067528,34593.59576038629
42.339,-71.138,Tappan Street,703.4407771873789,19.820360215066827,485.99718878576437,16074.305034889912,691.5960939336787,338.04227191156446,5.39620304624612,281.09764121832177,8.292556057105687,339.58075940355536,38.63004928011628,129.35524363046616,564.3061564723523,611.979872625656,87.6039095758393,88.76313031489157,237.6643995388132,196.8088836332351,17.674204990252655,332.765698410716,264.34308975473897,299.9630667176134,47.67371615330359,733.6561587040192,6.9452414291123965,227.71654581824959,191.1546523550448,288.87302037890714,656.6845941636789,1287.739970604453,203.38382127395715,27.3311766782141,0,25069.057369707683,97458.82881165357,3742.669917950381,9660.684485797256,3666.391656144497,10505.895946703151,11156.868185855075,40342.346222503256,5043.766680896916,14761.526554733226,2217.4816485591873,5521.847306041911,13963.014535839236,44222.805767596015,14291.047226075254,48619.59995149727,13587.68609015566,46085.30602852802,9652.549104320371,32267.56449766764,5394.348036687644,23483.506652520267,12113.030022807048,35123.135810596556,8628.209088893911,162596.44517706663,396298.4817627283,13316361.557344189,799.1383183056779,17497.993810688327,897.7123755794637,15248.214143980253,977.554988615134,24341.95357291507,216.15540328318164,14092.230044091455,436.37805956619496,30631.90450174386,162.66964191691923,4022.822888884419,12128.02791810467,44509.803332824544,971.1597322495943,4167.457110321275,1288.2061606625891,2451.459669574698,1520.0461634097148,4004.9107924071454,3633.5344683909902,13675.279376601702,5667.88367992543,24348.798168076275,6374.772929352451,23556.89450672852,358.8728298413958,3392.748427038797,4793.4500698399725,13472.31264804073,6363.418116015103,26870.033574462526,6554.651186111591,23953.071543527956,4876.553416067528,32855.97677408256
42.338,-71.142,Dean Road,451.34850225235004,14.41443172028507,317.54787114468104,13733.821908420854,460.82045411035773,249.31949145905293,4.733866616775584,200.40569860566023,4.796713787632232,234.76109750225515,23.406721807913527,95.30679570182532,375.52854487731713,407.0035213820988,68.1310123103341,77.0410814616926,124.3748963019686,136.5762303807675,13.034872995292249,227.61230678083592,183.89439189443968,191.63415298287742,31.4749765047817,494.2217459122669,6.764540566959921,175.7103199120524,127.01588574072295,219.27237701993602,447.5230477939148,889.9468101615365,132.0506053644514,31.162648549242775,0,25069.057369707683,83271.75815921236,3742.669917950381,7920.448911814779,3666.391656144497,8955.070407068028,11156.868185855075,34527.35578509379,5043.766680896916,12471.381813077232,2217.4816485591873,4565.09026228715,13963.014535839236,38146.877333523546,14291.047226075254,41510.2338242635,13587.68609015566,39408.6960411458,9652.549104320371,27682.93625617021,5394.348036687644,19573.37948930833,12113.030022807048,29933.424124438592,8628.209088893911,139538.1681395855,396298.4817627283,11566156.864488145,799.1383183056779,15065.80757744595,897.7123755794637,13461.674654468927,977.554988615134,20692.0486138163,216.15540328318164,12201.688935868897,436.37805956619496,27348.898695106258,162.66964191691923,3443.4447781274957,12128.02791810467,38152.422017504505,971.1597322495943,3625.0662324107184,1288.2061606625891,1996.1600047929403,1520.0461634097148,3347.451139109384,3633.5344683909902,11599.048268255274,5667.88367992543,21185.6825780443,6374.772929352451,20051.266858027597,358.8728298413958,2920.2064814213545,4793.4500698399725,11432.281354349174,6363.418116015103,23095.07443074461,6554.651186111591,20318.09926091185,4876.553416067528,28600.64377000735
42.337,-71.145,Englewood Ave,486.71108252414257,16.102259508466485,344.9150888064895,15349.167400386174,500.7063183968487,281.224428214876,5.640858012657393,214.86779280021267,5.241501510919356,254.15898571128153,25.50628601032788,101.53629278070983,407.99262141032295,442.47510241856185,74.86656926287228,83.32000619171377,137.57925007706658,145.78592242238267,14.300024321533847,245.01052059206552,196.53823814687553,211.45438326344743,34.4824810082389,536.5499281264177,9.444149063994425,187.3745857067463,137.678578362046,240.80666728419789,476.95980094171364,969.5396996762094,150.46884432549712,35.95836596586848,0,23010.141243706883,72958.43376693795,3569.503378158841,6834.200305053481,3478.6179236651196,7735.487298353045,10362.0320223173,30041.09313915664,4781.808861302001,10750.59234606566,2113.8399008730844,3955.590594039043,13072.006131004218,33265.656281932825,13342.81599662225,36118.17788162814,12686.056589574548,34308.08600917902,9025.898879710468,24108.75691176454,4928.502339055656,16942.133290607413,11460.330446087308,25953.895038999763,6195.550605856398,116004.21965340867,260256.2832546951,9280192.99107273,214.17794466788476,13781.465548931465,757.5760269027924,11221.937621460813,347.06065729418987,18784.924309050388,169.93516866778575,9200.666631367223,358.78976819564554,20393.512740280366,95.25018219100792,3060.014156155903,11254.241000237107,33188.551766102,892.2089779198077,3147.458626945356,1238.8787819360168,1748.7749985443677,1450.9510963428736,2897.93231027666,3431.7287498876913,9964.559214626957,5115.086938366591,18555.875165473175,5937.994768437193,17506.1634507115,302.2856223146722,2490.2303308710643,4549.975937829551,9967.166409459442,5812.056084487748,20073.926729697196,6031.710704179174,17815.892596363094,4005.430149867648,25688.718913727287
42.336,-71.149,Cleveland Circle,559.9539503279191,24.56731043912117,421.7082107986541,23772.862367372036,613.6619594627907,466.9638498408157,12.873138418114827,234.54991498064538,6.771415152736827,303.1677468144779,32.74347286211887,104.12204691155563,499.89622909601917,545.0962971698377,100.43653360456958,101.85619814168261,193.72565804317557,148.3234918747262,19.722271228196327,272.71785723551704,209.3081935906569,290.5880355053622,45.20006807381864,652.4655741398215,34.066874650679104,194.2401395704665,167.21940803068222,318.2769361908944,491.46649271070754,1231.8554781568137,270.0264482397369,71.27210536057204,0,21053.058467749106,52395.9967361172,3298.2851030655665,5097.288851674322,3188.0124431846393,5248.421209982702,9473.284547569825,20525.37852176314,4395.674294917434,7314.31979780554,1947.8607740189577,2948.2681736257778,11945.579033452119,22751.576541554823,12210.799969231224,24824.47335357523,11604.716567734526,23536.324419291166,8251.660482222072,16310.848834024397,4522.715108643425,12314.345531869352,10512.13066676253,17351.09990362403,5525.313436869229,67712.5895270072,231251.57071260756,4752558.949559397,148.22430921424933,11325.378425101351,683.5587368855024,4039.6893475228317,280.4256700342026,15801.215862556239,151.75280448542156,2368.1430003910527,326.1167315226088,8686.953500140413,83.31083375165949,1689.2505388229758,10287.71363195974,22532.28151980275,814.4290843899141,2006.9029980396085,1156.9584638906986,1497.7526094021473,1339.8692758860532,2147.8752437658723,3147.3936306775718,6139.162245945095,4627.242173146827,12728.115481127732,5435.095869538293,11495.177828042799,275.1581653122152,1306.3747574424979,4179.206543435156,6601.655683298945,5294.078004134669,13923.722838464197,5518.946371664841,13351.323325611775,3614.923609236108,20078.501286217725
42.349,-71.1,Blanford Street,1614.0492717978666,1242.8400174034105,1257.1328916582302,612328.0451316464,1839.693994329711,9061.419135352284,228.84661797999618,387.1914708611031,138.9043604881469,1226.2869777631488,434.8944684659318,133.50063716101786,1619.2839291945247,1805.170862355696,143.53935880027873,47.89188692645858,1185.0930214375262,428.576172656221,187.63706277825136,903.1397368301493,331.7847560241712,1287.4991731703535,185.88693316117136,1944.112406441555,1932.5596354616634,247.8850991861555,219.52787104712553,1163.3100815670443,934.281250648834,4862.828149051622,2690.2223409467492,2283.3309934092463,0,91774.6792732416,322382.6390610672,7436.361272561802,37598.17578732338,8635.73863909665,34863.30944639803,37501.882690173545,137553.19124688912,12219.059836155468,52893.902966408175,4212.072197554943,20543.561586257314,39310.50954675478,143883.28013101398,46336.10644296425,180011.09371434746,43849.16172037223,169955.08885897076,30136.823764858458,120923.84432255838,24032.92664427781,88738.84588877734,28241.31940394748,116938.83486728085,155968.41305757273,524219.98531740345,12584907.729322389,49471516.82044847,17916.32984345005,46382.873034467404,14483.585735837309,40613.87474856942,23764.049307635967,45375.75585030994,12385.90716335953,64724.933489147166,28791.845706836662,109141.76726483645,3831.983269641061,11309.496290227176,41659.58218793206,151016.42495911565,4157.699497758516,13463.233712226553,1752.368718869452,11319.758651890303,3674.619073867354,20542.10537000484,12095.931235001519,50208.55583339808,24119.936368018192,68781.68386813869,21990.621445003366,79878.91783018378,3199.489864569203,12907.559151714837,10618.597424923215,46114.46228976255,26883.28526525033,91438.72895712654,22656.859446886338,81854.20261790266,34247.049022604464,78799.40894728406
42.35,-71.104,Boston University East,1662.716726200597,1579.2551106825297,1318.6725580757839,524086.48649438977,1888.1671206509916,7229.954334664012,159.6454105808945,449.5162551452873,99.41472371311083,1134.1819107625558,353.18392253069675,170.84676465321624,1550.6878984217694,1722.4937279372764,195.02213080438884,64.40357891164342,949.0348104138427,513.985910510104,153.82655343139214,899.0213669003991,398.91473980183656,1151.773158619933,171.80582951550693,1990.4810355132934,1272.7562494820563,311.6613816613816,258.1580898516382,1028.3594834965802,1057.0296305780175,4430.5894032426295,2081.2219219557933,1625.2792782631493,0,80115.90715703658,291720.61864832754,6122.525481077915,32635.57703942061,6885.570997351007,31534.099909174565,31796.777578196732,124581.72487797769,9811.034897978532,46695.75116480479,3436.8137956079195,17976.390618788082,32644.42630922221,131849.95572123173,39896.67550190318,161603.353626198,37704.84242586057,152792.13716540547,25614.158697912495,108471.03325459386,21763.736408624427,78458.46949403561,22010.965782774303,105553.38141138133,122456.47962254356,497543.14020647836,9192921.167068558,47324965.165173166,17186.626148663032,45361.294338943255,9623.297582903504,37450.52512282235,22587.858230970396,45170.10323143415,6735.705035713518,61802.4692430555,19192.469666934794,104473.06624366157,3057.1089434624546,10801.606700040502,35320.51980932597,137064.93977073705,3523.7422311292307,12483.214892759384,1568.5132240874566,9870.737372915315,3398.1221469506736,18043.876151771845,9618.437860423308,44085.21561545991,20721.312480253742,64918.8654696835,18457.113091584455,71705.18540666522,2463.216488740339,11415.73317504031,8246.30619380555,41071.39533584946,23550.471384391185,83510.32954212821,20196.072982146656,73475.09468750899,32031.54771081726,75716.90739779666
42.35,-71.107,Boston University Central,1488.5887631257942,1344.0566850268954,1176.3464878441837,437229.75686657603,1682.889769707413,6013.761090264384,130.7383164986852,411.80259015940385,82.37557113182528,990.7014223172881,298.46535669725273,158.4868165383307,1373.17749629616,1523.7809208314475,176.37112328685726,61.83686653008575,825.6618195594498,459.76921956316295,129.2405544666901,798.0943776195587,366.66741375316093,1006.510082542999,150.6034245352876,1773.7866323299172,1030.548401887112,286.794053707319,241.93179153333858,897.508725058758,966.3336653144092,3858.4972891786592,1744.4904457774771,1326.3892256303386,0,69993.7809259004,235216.62955444382,5187.7066571586465,24860.118596500906,5510.6892696753575,26110.502620440962,26983.891407120747,101224.97394589783,7942.266724568441,36626.29688239649,2867.17406632222,13818.586092676202,26981.100830322765,108592.86941459248,34344.91203690574,127777.94825646437,32392.131496284208,120961.6218742438,21713.616988712314,85667.21627193697,19897.65124387474,61968.22088801607,17032.757467226897,86694.44312752064,96372.25721560178,440810.9594772164,6645744.017446177,42200121.15630933,16171.51535779673,43159.190583128424,5638.309053308515,33436.64246354507,21302.26821361238,41204.48126622347,2700.5211344789177,58034.50194869135,12668.747657041637,85812.78025971548,2351.95821439357,10065.458811384055,29933.751768581755,111711.56594278957,2949.860361461005,10486.591996891737,1447.8490658089354,8109.152088783936,3175.8121102027635,12730.29033438682,7688.672001432211,33975.502983375954,17609.223088652598,56795.33737206845,15452.716110476678,57335.98036648252,1836.9963542439116,9210.785120649389,6347.070584108161,32884.405934569535,20636.820823012593,68340.5680113283,18013.048951573383,56274.01483654247,29498.67852635564,65407.91786093687
42.351,-71.113,Boston University West,1672.31981917869,1108.6364303138496,1296.543600446826,339923.08611236437,1852.3623220961929,4684.789511249189,94.82181600729987,503.37165525068747,64.51610331449041,1003.608077938723,257.26852886530304,201.74391017536178,1480.5833270671978,1635.785089728638,200.825249982508,88.78515116821568,840.9507162047483,504.5618102110037,107.00690323674195,866.0749122039445,453.0601695722663,1027.5231574949316,155.20176266144006,1951.473063130321,700.3926201184264,354.163823038823,322.2848883534367,911.5381353002319,1175.147956821344,3860.1370779153035,1446.665805024676,930.482252091123,0,65320.15101427602,210997.7337425994,4921.025936248949,20925.162188565064,5208.157224250533,23428.499771240564,25409.92352204125,90604.54443609159,7522.045688360818,31682.68863214127,2704.0325931847965,11737.408352973402,25350.220213106186,97258.02602367917,32677.248148902425,113380.92420458933,30810.014414835518,107424.43544255073,20651.573765942758,75688.52556603812,18919.050065888023,54834.73163071388,15878.270391082071,75748.54047650636,87910.73890320041,414476.2815472786,6147827.480836101,39957618.082636565,14181.886472535574,41429.535780284226,5242.99176401373,31340.168312500842,18579.89475962916,40293.62183309597,2581.3344403407577,55098.4112217741,12443.04370128115,80817.71104672797,2092.728651672326,9510.784617096264,28208.171235074817,100337.11425542034,2798.247713033565,9732.569819328777,1407.911351655386,6702.683360301998,3170.2510966382347,10670.860232494873,7320.536069870478,29908.51061450872,16298.06034815462,52977.099372153825,14599.709284353876,51271.87294923714,1703.7198032423871,7733.078222193385,5946.240697086299,28401.4613727739,19463.68282495495,62203.08306331767,16843.220591458685,50761.61776957047,26798.904987437178,62616.33930120825
42.351,-71.116,St. Paul Street,1406.0669067689312,607.167689835728,1091.9269212921286,262176.84256401134,1591.5847495954476,3990.8160064728527,91.2634494950163,415.37056867274123,60.744370217378766,871.7853834563841,230.88638789873153,161.81732775947722,1293.1183401851606,1431.01433455943,154.11326477299156,77.01914237603837,808.0199051919756,391.1788390352413,90.84685777221985,749.1417504541271,363.0228453961996,930.0954947889609,137.89599437426955,1681.4942884193215,709.4719672864833,283.77139412598603,272.60824733446526,850.1797890888575,959.844347539295,3358.0118598541085,1331.0938205458447,853.031153957668,0,57945.31226694435,188255.80460337127,4616.931543174435,18284.659076562944,4698.760887744098,20478.034281138465,22932.536702570556,80130.74629321626,6908.77259204007,27607.76047082149,2525.084292417525,10234.140114483936,23068.35319541474,84699.03262226822,30368.08085098215,99858.87695161665,28629.730747988688,94566.56733885471,19233.36819625892,65963.33869195273,17320.616397642232,49949.84741269223,14229.818633340232,64934.84854032747,64279.97178977726,329836.4043716513,4184977.4935828988,28701058.784690738,11056.53842410673,36592.42418961465,3722.2441116232267,26468.282293756045,13007.679551018296,38930.75085082378,932.7642490748113,37453.326393321215,8579.783224935045,57470.3445916451,1497.3444921642554,8121.296046179242,25467.868087154067,88460.18239748343,2535.3313845835137,8329.436104267184,1439.8620346416744,5411.994978515048,3282.365299730463,9332.01351096551,6625.423026060804,26686.56306307703,14108.650340183423,46975.8004625471,13295.1499437369,46165.19597901244,1433.934673857978,6132.058852890776,5442.573540191845,24389.62930174269,17489.96316237871,55741.11699147354,15064.448662049093,44869.502120270074,22222.40454097635,58433.02082234402
42.352,-71.119,Pleasant Steet,1620.0012579360014,588.75693672221,1322.4429220258714,318215.40345354,1981.235357764489,5047.557268545913,119.63676651349465,463.24082035981314,75.8842450876684,1084.3218559721192,302.40621109367,171.48138621616238,1586.3125697906803,1764.7831093212922,182.66948018519776,88.76531014870383,1044.1370635902401,448.61741155330685,112.13832965816181,929.8865850872105,376.06709978377194,1210.2454700069084,178.47053953061197,2103.476828364995,925.1185924250442,309.3212037829385,295.736683348846,1172.3949733973598,1015.0898459437794,4150.773445047721,1737.6189863037298,1077.7099261905878,0,60076.72699453552,171226.74889019626,4844.4581480794395,16367.403335100335,4972.548889691468,18458.583299565817,23887.0943738135,73542.18204179546,7240.645740420092,25020.602902250703,2644.8632256657443,9196.357562076337,23984.042775220216,77706.96860646957,31616.281091191722,91799.72294532032,29809.53737843804,86952.03553973019,20036.233838119584,60694.52707427681,18083.09358927798,45908.49161918084,14795.837111264618,58732.22804805171,65237.97843324224,275819.5139029365,4234926.168080215,22992109.4172958,11178.283120630691,32906.4392878401,3773.9812714022423,22985.840478228427,13112.239106414265,34479.221584787345,946.0179315571038,26922.608963843166,8636.849869713118,47132.56076060982,1523.6604431702212,6989.938226703351,26518.902644129805,81172.3563284565,2631.80827031631,7630.174286661033,1550.5306018088324,4606.913363978987,3504.1941388111422,8664.834628510134,6884.274620773125,24942.173094368874,14567.36997079197,42906.202393279,13811.616713205527,43033.30934437644,1461.7078747149326,5339.217022788328,5688.749443048589,21992.01643471657,18198.34493076491,51550.16560707889,15592.618680241101,40794.40970090979,22728.29696643527,52875.16287910563
42.352,-71.122,Babcock Street,1514.5539652076025,206.76941346970972,1270.3756384505232,230774.6280637565,1945.9668206791314,4049.9386782245565,99.54727533529375,440.14431058357985,63.03412140229125,1023.7965082094443,274.0906508933171,159.42607978758406,1532.135285903719,1707.7669443926848,172.45973696623793,92.84825247934201,1036.861866921034,404.90864958763245,91.90573564561385,906.6022640517373,337.56979885444343,1194.5654870492756,175.6316584889659,2073.480435002242,747.1334808754162,289.0307773853692,288.1915324983956,1204.640334460693,921.6067241968328,3876.2632078151332,1546.8672702709073,820.3920837702108,0,63948.26504095867,152123.9765377356,5240.702307782944,14522.464730955313,5467.9565517279125,16344.799778882367,25655.399484538048,64576.052806481086,7835.058550700378,22236.041273481587,2853.1440513692505,8151.1231594307,25652.745697228926,68038.9158274064,33931.092626319936,80899.7636602083,31997.22210184566,76624.30014715395,21523.231176691665,53059.10726127356,19528.576806177476,41258.56459941369,15779.234278364229,50635.49107335269,66983.38726736899,218392.0792958295,4326772.4383850135,17662259.668416984,11410.50444162762,23534.91521221428,3866.320838442009,19480.156023876232,13286.865282477422,30448.162757961913,970.5230772815711,20194.50379431857,8743.45121773324,37786.34028513527,1570.5778807653276,5342.268007515844,28467.548503868114,71237.87396932309,2812.149019330072,6661.821162842005,1732.8895699662708,4360.87942021377,3919.9170286028716,7802.714299949039,7368.887121868084,21697.969321924335,15431.515264252528,37333.787782108,14777.817487932407,37915.21579606813,1509.6247173501822,4440.842357798442,6115.311101238531,19368.295452563078,19540.088383299517,45207.757353918016,16560.466739509182,36915.674959982614,23629.723600714417,48206.176377669595
42.352,-71.125,Packards Corner,1871.5859257083748,107.12672253488579,1596.2962405819549,180807.15526008382,2454.1840898677633,3398.518971396522,75.40158061586632,576.8677326942634,50.46683033417727,1200.9355414253375,281.61383328730267,214.46455864823213,1866.5918023775166,2079.2198002402083,233.76298999768392,130.34631795856288,1194.8040622122255,519.2658895311956,83.38484827260336,1125.2405919038572,438.68949269969687,1427.90230967782,212.62799786269176,2617.545060034856,470.94053144053134,386.07443940097005,386.6209737434227,1472.6904231291987,1176.2839106002373,4468.270584923646,1489.92373104618,504.46044799106016,0,65265.328048367155,142167.54880409,5975.87262627,13590.91411608688,6189.758768493169,15023.497335253925,26640.98541164696,59431.420850016766,8651.573078612222,20635.018710599907,3239.4137294662487,7600.250916073772,26904.101489292265,62160.33910228886,35560.044505722544,74217.94037396176,33548.39442330194,70179.0616582649,22628.645162951125,48264.31385794059,20043.770090921935,39116.33486266771,17183.083600243397,45874.18227352535,58470.80088426039,203510.30158737669,3692736.6355320266,16067907.29177243,9100.943120614604,22710.259752685648,3494.8667233449673,17903.83345362704,10583.801926121456,30287.296739067297,839.6099662825001,16421.848353193527,7684.271136531357,34458.50416958604,1366.1733482745317,5040.117427775347,29505.759636610303,65653.53647617238,2864.774224963342,6222.115626155601,2300.833479038336,4044.6041473071405,4524.434201279806,7405.335689613094,7594.099955584351,19123.445757519665,15070.27807362334,35041.01972315762,15275.144508054138,34554.269758218885,1379.6258342736269,4180.464019976196,6826.183647600064,17720.05369941378,19814.801764046897,41711.36715060298,16752.769638621663,35115.31920685676,21867.385586191,46698.12296684886
42.35,-71.132,Harvard Ave,1514.353443093239,65.30703443968751,1339.5199791628365,79379.35336356767,2073.0914580761523,1619.247121757326,23.506154113296976,490.4186219747445,18.256811476199232,941.2137866729705,190.63811333199092,184.78572377041766,1508.0481859410434,1681.533602115235,214.6087180474936,117.03498323396283,899.6704335530868,449.3628606740852,45.84843589945632,933.4054893085506,362.4749020157184,1145.573283925325,173.48541617419173,2214.9237466329305,7.138388388388388,334.54174509786753,328.9481806879766,1223.0931018482042,956.0928333581395,3424.6267119889576,899.9757082155044,5.099487971936951,0,65265.328048367155,131747.31638627136,5975.87262627,12368.88861922854,6189.758768493169,13808.979153025797,26640.98541164696,55011.632173556034,8651.573078612222,18993.658729002393,3239.4137294662487,6914.298432285855,26904.101489292265,57508.543309777466,35560.044505722544,68802.69305265506,33548.39442330194,65074.393892134096,22628.645162951125,44738.08722045629,20043.770090921935,36299.399975317116,17183.083600243397,41956.695131963264,58470.80088426039,187180.80072807882,3692736.6355320266,14699331.758069133,9100.943120614604,20867.389904009095,3494.8667233449673,16844.70924382195,10583.801926121456,27671.629966436394,839.6099662825001,14415.802255733452,7684.271136531357,32266.018040634488,1366.1733482745317,4633.484722314929,29505.759636610303,60844.39420744662,2864.774224963342,5832.762033890592,2300.833479038336,3716.5043457348006,4524.434201279806,6940.448250208588,7594.099955584351,17397.083405835936,15070.27807362334,32755.181816971217,15275.144508054138,31916.896211312724,1379.6258342736269,3958.0814239989304,6826.183647600064,16268.071096760934,19814.801764046897,38743.56107679509,16752.769638621663,32706.782187095825,21867.385586191,43639.41618388043
