,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
90,42.339,-71.135,Washington Square,1132.7795332084497,29.901685111222918,775.1000167367886,22168.69405307074,1093.6176582042112,507.07266996958003,7.246885438381858,432.8415411169484,13.85733541881232,63.607009501131046,196.4169628629466,892.9077601265401,968.4335826863872,127.96986226578494,122.90905070373971,409.48613480295455,306.37988112034424,26.737126979678777,520.6418562916227,412.36030624973057,480.5474538768095,75.52582255984716,1154.7290979278387,7.751987623834897,337.6271571566043,303.2347153246652,426.9562283556128,1034.119189513495,2005.5305733573937,29.816427876797682,0,9445.755770321623,294.685476548776,6756.82926691668,229239.81614200806,9618.69365074476,5018.362875023749,84.2874165485556,3530.9415345453904,119.08517844130267,550.2922405356828,1547.0225971935843,7805.147899796724,8496.112784280209,1216.5690618160029,976.7682491894134,3709.01718058578,2580.547518716746,226.3095308568922,4517.5056729440075,3249.847960090834,4555.299939705889,690.9648844834857,10157.738157940315,212.29588621846398,2675.7332246143324,2537.2469565109177,4215.7421064981745,8120.57275798877,17373.39380783824,297.7978545392405,21709.818733583597,106503.63509515203,3240.1232694623855,9817.99590365255,3271.6145938017353,10966.768626051324,9843.339558034186,43384.32083094259,4440.21704156436,15331.106497521982,1941.6622938684893,5617.23307007762,12431.861567009939,47270.298951987555,12632.746367418596,52011.26082031795,12031.305961288872,49310.32303842848,8580.332147335052,34435.746557628285,4625.893556465534,25218.795945836606,10722.909186152121,36780.102587874404,6257.31117978283,182468.05047689742,263802.49560185603,14613170.648876622,351.74073307925556,20735.496486594668,747.0723573288537,17123.842420174406,413.05356723752755,29764.312597874305,173.24084735764825,15043.385124603241,345.806952905233,32396.325016161212,99.09983090828854,4650.361127344736,10696.113956563919,47975.96302063908,852.7743985297368,4591.642189696482,1065.2389053133506,2535.6178398322763,1330.082738545038,4137.167845446644,3229.087594499012,14250.6827249965,5055.5865664403755,27023.55812016254,5623.670537016463,25421.966205157412,286.6073127361653,3666.081168010974,4232.536586830986,14025.3116946553,5610.802971203197,29359.00913628729
91,42.339,-71.138,Tappan Street,428.1545459667231,12.390689696054542,297.57472730439486,10125.895325144167,424.05914838182457,210.8801063644289,3.467604297041996,171.30379395741616,5.055244382985334,23.46554136681708,78.6047303130662,345.9120304228254,375.2758744570973,54.64844716888102,54.39018230498644,145.3097145579755,120.2333297661616,10.819977951215783,203.86189979443282,160.31097104959292,185.60105937323254,29.363844034271843,449.98033396434397,5.303556094377477,138.73422896216152,116.64337527911654,180.4678616360709,397.6704956159021,789.2097324337138,17.439680240520666,0,8387.996447117232,302.79738311878236,6226.234113133699,248545.8129818681,8946.875982526726,5126.3170497104165,98.15782860115188,3170.595616066814,106.34945170821167,486.10864801948,1363.5921401606142,7243.084880255589,7901.338221643353,1248.2606637975637,922.539354778505,3366.3854825369344,2352.308204506585,209.980027577255,4186.8129875565955,2818.721525317052,4424.363354938538,658.253341387765,9470.196320764835,318.60064822205374,2406.9190629992886,2288.640596250179,4343.824127750409,6970.661872349811,16145.218510117807,368.7401689685415,21709.818733583597,102468.64413317009,3240.1232694623855,9528.391499497313,3271.6145938017353,10700.063865661537,9843.339558034186,41850.08810375584,4440.21704156436,14898.1803435961,1941.6622938684893,5460.1805279550845,12431.861567009939,45740.10321207391,12632.746367418596,49933.17501064115,12031.305961288872,47356.694072429375,8580.332147335052,33142.507387772646,4625.893556465534,24030.61222627649,10722.909186152121,35865.23642994495,6257.31117978283,177475.65626340054,263802.49560185603,14290384.876582056,351.74073307925556,19876.613350423762,747.0723573288537,16823.9891750205,413.05356723752755,28741.305763325046,173.24084735764825,14972.550449861317,345.806952905233,31721.494759170047,99.09983090828854,4536.049230514863,10696.113956563919,46264.35786121106,852.7743985297368,4414.26975745521,1065.2389053133506,2452.696356011627,1330.082738545038,3951.356579842395,3229.087594499012,13807.408181644854,5055.5865664403755,26024.316515069946,5623.670537016463,24510.3716320134,286.6073127361653,3556.5512050560983,4232.536586830986,13687.425762084235,5610.802971203197,28162.66234167161
92,42.338,-71.142,Dean Road,150.28082601781418,4.220664880254802,102.23232979822475,4140.765737471965,148.01676075092254,74.54644526913613,1.285765460210072,68.35520506399416,1.5233525561184549,7.756519895832501,33.332071984793714,120.79207470212665,130.5610970574184,20.865737305365627,26.9311961067914,36.923829846467505,45.53286814526538,4.37439770701905,74.2110281925596,64.09261304916728,56.69946165295937,9.769022355291742,159.07154856642435,0.0,61.32542216741082,42.066891687307795,65.82560127814608,156.47206622295616,290.48516402680815,9.950706605104035,0,7183.870772351038,294.8333004583033,5482.278183646488,249488.7028806778,7923.538602880968,4905.581279870915,107.11053424505783,2784.757357869489,91.32629863147706,393.4134421559889,1185.7943447479843,6437.275179059761,7028.183882364885,1226.3405805350483,881.9000558101799,2851.873314173282,2057.545198619904,190.40408240227288,3695.397099793339,2408.505951184418,4028.769227875344,590.9087033051231,8404.32996149456,400.0370425430639,2142.1291151155897,2018.104171144451,4160.575251096197,5860.884733443792,14451.410845852095,452.4791925638797,21709.818733583597,89077.46528711135,3240.1232694623855,7858.046456890902,3271.6145938017353,9153.130895913537,9843.339558034186,36432.636702363234,4440.21704156436,12716.636393533925,1941.6622938684893,4537.546859820168,12431.861567009939,39916.3461950523,12632.746367418596,43452.984479870385,12031.305961288872,41269.76769678993,8580.332147335052,28944.09172174907,4625.893556465534,20746.981883583838,10722.909186152121,30734.826619597203,6257.31117978283,155520.92515817584,263802.49560185603,12684479.85762222,351.74073307925556,17900.475211940808,747.0723573288537,15001.144657216895,413.05356723752755,24555.939710034596,173.24084735764825,13264.991779426558,345.806952905233,28843.192405826787,99.09983090828854,3951.7963724227056,10696.113956563919,40332.21668449951,852.7743985297368,3899.5799821362734,1065.2389053133506,1921.7973737281027,1330.082738545038,3334.460615864879,3229.087594499012,11922.302492042534,5055.5865664403755,23130.791349439743,5623.670537016463,21147.229876663536,286.6073127361653,3217.084469230692,4232.536586830986,11679.73155595063,5610.802971203197,24752.905146412602
93,42.337,-71.145,Englewood Ave,346.5044398881819,10.870605488667415,242.60283282504815,10397.651508221392,351.94615747230824,188.54502841980914,3.5361377371017735,154.40327529477327,3.6575679832551318,17.95706936983531,73.70792604776098,286.86333429680155,310.786853998405,51.69035981059415,59.57737454266301,93.96785334842627,104.87060037333697,10.01858250266644,174.20820301340245,142.14454050833623,144.71879378846535,23.923519701603436,377.56618002028665,4.432433615594969,135.8472898957349,97.43552432042306,165.9111524815278,346.08904750833403,681.2508332882227,23.780235861587492,0,6390.066266278686,284.09836466540844,4977.917498809067,248526.48661833242,7237.834658162462,4761.026965405724,111.02734620613252,2523.9900711035666,80.90322878944733,347.1189742037502,1069.55430151297,5877.041212915888,6422.459679728613,1183.184128185692,853.8485152428556,2521.2274361874397,1854.713628997441,178.8242187343035,3362.0759999060133,2141.9229136624695,3735.1182992534186,545.4184668127256,7690.9471315227065,423.1713766674905,1965.4907365031422,1825.5976023682813,3993.226622504497,5152.962537535999,13317.569390211413,493.97446950447414,20262.915232461757,75876.65860359116,3075.1142733250344,6430.807752125442,3093.8484155965425,7563.3760078071855,9230.38032573332,30736.995541923825,4200.2995466454295,10486.488093140577,1841.376333529482,3734.1678503256785,11691.857730870957,33543.62599784273,11872.9111954451,36540.315472075556,11306.794088459917,34728.107485780056,8067.625963112973,24349.116727765242,4313.574928497716,17566.935342448556,10130.551091645095,25525.059519030026,5218.2250001652665,124682.43072063751,209497.78383245488,9629477.008260394,138.93263111537564,16378.166248392314,672.6941548538235,12208.145584620404,186.27586573496268,22177.12294852947,151.17571590525398,9276.8208115911,312.3250203937369,19166.564398116592,72.85868400235431,3503.860519611174,10026.572190885248,34019.38456797105,796.1918651519329,3282.389026047222,1016.2729440487196,1546.34650309139,1263.3060342636702,2722.528594112443,3050.099158832498,9937.80966702805,4681.567594327294,19793.660700077464,5281.113362915491,17988.02482144451,257.72517228722006,2696.01461926309,4004.6829434907763,9795.506053658286,5225.6973822425425,20941.48948826555
94,42.336,-71.149,Cleveland Circle,248.64711578718914,14.299770529996698,211.42108995734714,12581.889220912748,310.2117662259474,239.60917804316338,6.36109869491834,93.24297960075405,3.4480621096516444,13.80645778994504,35.609103539779426,251.19009632608984,276.0225080570114,56.73392507386304,31.630022935821806,115.91367983710391,71.44421405068934,7.412699187028062,138.39688951566865,72.04400301386622,179.1460933122236,24.832411730921613,328.818219692025,28.420802295549525,67.16610995137455,73.52429233366607,194.05618026709607,167.98787286523756,563.656641817519,26.111465572293568,0,5870.516220953705,303.5139709218616,4789.749421733995,271012.92084934807,7011.757253393245,5138.1135513437675,131.84590346303102,2295.7962706520916,77.07272579069217,322.68697519191795,933.4631859354386,5685.556423852223,6230.652534555949,1234.0077957668846,815.0927713741285,2476.4399549094514,1697.1093552560014,175.70630308339003,3184.114657360733,1864.8619256904042,3820.694498161819,545.0961107037261,7448.279374181672,538.4148565990843,1749.0252311857416,1720.3099651762993,4170.74172275123,4398.448575808296,12943.930631994332,582.1150781754507,19083.616900761233,53654.28767602352,2904.616727654596,4647.0205365758075,2911.3548457952625,4904.582176403735,8686.060730796391,20559.701429154167,3958.555344143846,6847.847775464064,1736.8974476872213,2694.301107400026,10994.62935537435,22270.044606863423,11175.439657297193,24528.116896213436,10640.285261244317,23259.15921358109,7589.203446678571,16050.438290773614,4071.506509127731,12747.482268975724,9537.558439339446,16352.341700375076,4922.539216183446,73097.36338973948,198560.4088311602,4908519.928546754,131.84038711910117,13783.137630627614,632.004937869483,4254.165894650359,181.45313981749604,18469.19740506242,141.9355351558221,1868.291095810017,294.49309263167544,7253.408613941564,69.13019001574145,1977.0363101707198,9435.20062292161,22612.313281570514,749.1398921252205,2052.6118524163467,964.6008806472913,1271.6838193984993,1193.3157177975788,1949.8897620651696,2872.5498962743345,5922.03560665961,4390.258738068887,13451.23545572472,4972.2562686548745,11512.240324709912,243.1354132091697,1445.620570239165,3772.057340412973,6181.551768784561,4914.003390383416,14378.149660369609
95,42.349,-71.1,Blanford Street,1381.527976573751,812.4385688668042,1061.7984843084762,553370.2170917302,1576.960546207809,8774.336388553997,237.30720705618742,300.9049710578232,142.3659000947919,422.13201205383723,94.7555800769507,1448.3782812717436,1616.5460918720316,95.61441079422525,33.445179539996715,1165.8620901757176,321.62441136209213,179.51740989262092,791.5094006704741,252.67806757692256,1195.7002136948213,168.16781060028796,1668.8588311313472,2074.149941175676,178.9292994908328,167.09333628877033,1084.5012256015666,746.5690928723243,4480.914271637892,2346.3631477942736,0,10630.079636022228,5207.385117832543,8038.732556380906,3882681.125388935,11970.957537323593,61686.16168503799,1715.5855664712562,2552.821015459302,925.7470388985622,2889.6476429300797,862.8425686553908,11070.177808913424,12287.454903118227,747.8029400839692,313.8231042825081,8595.796865892878,2628.2643092328294,1159.2047595032227,6068.7574691266755,2149.377316488968,8920.800492424454,1217.2770942048055,12665.787215104952,14107.295334330349,1580.1114818326282,1619.454866183981,8160.821758896542,6154.534838021317,33175.47925860942,17241.972167668875,96544.63811673824,350868.2061559515,7488.3356035577335,40180.324941989784,8785.915841529146,37721.12421660098,38998.225646577055,150313.98168138307,12482.394763900547,57068.1145183105,4231.622359732227,21920.0538092807,40683.8978502687,157226.27198687528,47944.50532627473,196223.8498830738,45361.999636673485,185308.87248431775,31107.825024898328,132320.6026369619,24985.87305863304,96157.3567436456,29032.64952479247,127594.81004483096,169099.39743538536,631916.732105382,13522089.06867455,62889767.67694368,19947.240367756498,53457.32507989902,15916.10332866143,48070.35326143315,26830.130284236337,49742.234527718,13395.189166406557,86475.90191840236,29961.748381952642,135773.4760360737,4260.270188509189,13241.4795870823,43385.606953486254,165544.96130422002,4387.381306909185,15230.979622836932,1786.0920782241683,11689.042733875403,3636.2285297341296,21959.96370685608,12362.312550103972,54572.4841899038,25585.058144411498,77133.69260729928,22919.601270642193,86640.580979896,3448.225932692016,15001.19294324914,10884.967461565038,50000.84113246076,28113.25818501202,100313.14054892233
96,42.35,-71.104,Boston University East,1533.9742424820142,1397.7454465477279,1213.9191986816095,513431.59612163034,1748.9274216002548,7276.718776905992,168.44703308816398,399.61669675253984,103.64031667651673,353.1684755976621,147.88313904973236,1463.3714303298889,1627.439941154687,168.78422034795386,54.80480456587984,946.4894319956542,457.36148424519916,153.19672464803745,840.2367842195545,351.31327364855605,1112.0581566813328,164.06851082479818,1845.055762670348,1375.9120436534229,271.7250437937767,226.56768714233874,997.4710001286622,945.4515486368027,4257.862158504684,1704.1413150270307,0,11885.010123815777,6696.40855127318,9037.565297573388,3555349.5264975647,13167.085007050035,54766.050277136426,1404.2282378354766,3081.6723061093185,856.4289557491165,2727.45541088156,1124.8114488943359,11502.049768487661,12762.405827589435,1055.7023060356266,457.1532155645418,8158.00901596502,3088.5130667737426,1144.5728901680195,6434.227484335659,2714.9052170362875,8787.144551451373,1260.3560591017729,13897.446724026122,11814.933879494865,2012.6247635882553,1909.8058047838347,7844.554782506131,7459.859790065104,33052.31694655544,13890.668312935537,84658.83907275402,314419.68584200495,6064.534951332904,34391.538461865595,6898.284507359572,33847.636019226324,33202.58118169,134800.54340739452,9938.784282121127,49828.84004537415,3386.1967483443436,18925.647911141357,33665.57595652905,142998.48656316468,41401.854006473295,174431.67890425303,39119.94119843303,164995.21573912553,26512.544898740412,117659.6896152577,22930.95866322672,83639.43432975827,22384.768247601427,114360.33748969884,132524.63564627967,601947.1228082447,9724730.351998175,60589157.82254048,19521.86084598447,52005.64308638467,10958.056789764496,44214.320202569645,25649.987410535025,49468.55870579326,7055.120897315691,83325.78200784547,18725.140640242214,131151.09976890584,3540.1881386738833,12601.30164704684,36936.92138781801,148837.7225502901,3734.3402061280053,14037.179142895575,1508.6081508226937,10228.903638419193,3338.9830009072557,19134.68100128489,10010.058181336892,47028.44104945424,22066.996857150698,72276.35828450251,19455.32546225233,76691.49407405172,2746.8199024621363,13231.511076056055,8425.829548653384,44079.32292586308,24776.75163303662,90721.22048153143
97,42.35,-71.107,Boston University Central,1662.231176873373,1313.0864147378234,1292.8912572027982,500238.122723481,1859.4388503575406,7189.93960007388,167.80563860421125,445.94348408205377,104.94586355220187,356.06347088544453,168.1321732013599,1560.542599656164,1731.9837069441473,177.32951670604146,65.81438684754433,1007.3723690202658,481.22992666437426,153.36330812883762,892.378683499705,396.87457242369106,1163.668027232473,171.44110728798353,1960.4003032072446,1373.0363328027006,303.25368944453055,265.2828515955534,1034.0810506849286,1063.1982587148875,4445.166995407459,1684.9111157954678,0,12295.64411308632,5667.0813101357435,9254.505284809153,3100846.1485655266,13441.251880058706,48415.67360675597,1231.9797968677633,3347.151910583197,776.1633542906551,2509.9170425346238,1259.7728130251076,11596.634242237822,12840.942641564832,1117.5232699289745,546.7808518262067,8005.61661903346,3166.054031260661,1041.911695726637,6509.1459473537425,2982.0573450717825,8614.57689716604,1244.308399327011,14178.676090321082,10336.591934527321,2213.4794250104355,2157.949172452445,7640.949681048005,8087.132374507506,32199.450827310215,12019.84057290822,73116.85523170972,253029.4794667295,5061.8214651774015,25978.67355327435,5343.9138652167285,27946.80917178156,27723.739320973462,109295.75778070753,7813.387052624598,38891.55558033017,2771.1890282278487,14435.576200117554,27193.710043791936,117518.16692152628,35125.63452230833,137765.72878998355,33103.08351615991,130483.14173132158,22082.643135537073,92908.69489744649,20959.809114995114,65719.66373374744,16650.236894967642,93623.52695684922,102726.92574007962,534036.5765615327,6881039.822813702,54012395.94776399,18553.68355951218,49564.401631405766,5925.457775157752,39151.01218515678,24022.577428728775,45304.26909924342,2201.5546721636897,78514.60376169383,11560.166319101489,108306.03297571004,2651.877494000905,11712.713214768924,30795.25349040577,121060.69430894293,3071.5141694323092,11764.936528235396,1395.1192150238091,8442.967466925147,3144.5979827890633,13508.977373680136,7739.666942072827,35937.37462518817,18504.698430058957,63052.492438894136,15926.261313111348,60990.540433362345,2009.773973522451,10690.604929139841,6194.139045815494,35179.69802290536,21529.600275157965,74116.05975780217
98,42.351,-71.113,Boston University West,2251.509640905686,1761.5127895022947,1775.2122619878871,515364.8353639227,2537.241191609417,6935.0898173714395,137.8340989245148,667.4181525777282,91.40799643901805,369.12151844159445,265.4532400769152,2013.1068131530803,2228.0007171106554,281.576406074295,113.4077116770998,1128.986002754138,703.4170350314912,155.3776994054429,1185.083373921036,595.8980568349193,1417.2087563181608,214.89390395757516,2674.215032189898,1011.9067768583456,471.82029128997544,413.7992081441731,1268.7684257242436,1544.716420589969,5342.961810143443,1374.186767290458,0,12783.60293402668,4655.772865094913,9559.448999120943,2248300.8666473585,13780.476706953013,35101.447037314254,836.8987631336137,3801.684268526919,569.3377200039209,2005.239395056884,1504.9850667760304,11471.366562973593,12654.745840085616,1287.1192833630448,701.1849261770932,7264.076034648026,3394.587218528515,808.7265122693618,6537.225586279223,3434.356631909278,8037.009931064316,1183.379277112022,14521.99495132019,6738.733784230189,2590.827592282908,2568.440574761184,7071.964164666158,9070.942474251224,29720.127645850163,7910.63543122145,68378.91541158948,227638.38457789228,4889.038244973755,21807.036096273736,5146.519675032268,25212.898088156544,26258.12465857568,98141.51130169355,7515.439321511143,33705.57896421569,2667.997695382197,12252.055515612648,25800.565117247395,105770.34999373826,33655.740344937294,122550.40298860738,31714.233655516113,116182.25816948798,21175.91199166094,82251.82839570765,19941.37104850531,58151.00529299318,15778.825036710876,82161.05601500893,92615.61582229983,507621.23567458824,6284635.089469645,51789000.12180722,16056.248124208083,47768.13304759568,5465.4404581031995,37185.85447800132,20781.05540990432,44368.69978631286,2053.58693189814,75720.88027929334,11308.413650087035,103274.30656991509,2340.9577064064497,11161.873537850935,29178.178621183357,109119.94998745249,2920.0539626076725,10978.438685758962,1384.1489262794555,7045.373467648944,3183.1093345225177,11223.216740272757,7459.289120064984,31617.63978098753,17140.70943813746,59142.76241464033,15146.690959994074,54764.56841387274,1845.9846205730016,9043.434805543686,5915.791056860269,30488.574884286787,20342.333601715418,67652.93641740675
99,42.351,-71.116,St. Paul Street,961.2319353381979,330.38735611135246,735.6602704780094,181185.8013531225,1075.3911969437802,2881.7102234969593,70.38341932792726,279.1556078794456,46.39356459184436,165.24237723943395,107.65024674072392,892.1421513277647,987.0777680492316,96.92554282946656,51.62758705380139,584.4643060500289,253.54573208643762,65.08072508676543,510.4777634780911,244.58945061060118,647.5527007171635,94.93561672146699,1136.1231419872897,568.7482672814216,187.7642073374069,185.65571812533534,588.3808896924113,653.2489312917999,2338.3571570189815,657.4507470156858,0,12389.441604911917,3779.6397625858826,9389.123334682361,1772875.1925229693,13609.112061624057,27994.44999304981,636.6675329920018,3803.500410052699,450.4257690019632,1740.9592862405184,1517.9286408703426,11065.34654346784,12204.645870541735,1323.2408201581138,740.6900338796696,6782.797578970471,3349.664044752701,670.1925338706258,6385.075597468304,3390.5775884916593,7674.768954976183,1139.2993270738962,14358.870144355085,4867.956052081386,2611.2297694055205,2601.308894783847,6889.164100533163,8894.346943597273,27700.043360781823,5760.630054331016,60678.15968695583,200347.00427637066,4613.073306840579,18892.32585393069,4693.113378473527,21567.688009194564,23795.077653076616,85370.8809315197,6963.11358374836,28923.644144488226,2503.244261438541,10570.759863978212,23635.721118781403,90441.75479251589,31465.38352563316,106175.8544465343,29648.761595028576,100592.9327285585,19858.415207287082,70400.4358411892,18286.36694184349,52302.474648674404,14218.714317048407,69114.02456904699,70084.80707714813,376861.6605860168,4551190.49463629,33660649.12642227,12488.49074969183,43005.56425686792,4021.8522195962246,29710.819874943736,14348.776719483454,42883.615561550454,1036.058339957373,44905.238659871284,8977.925005192672,65927.8151671281,1650.2185379921332,9355.631156447496,26460.284275817117,94443.24919468573,2665.206622740502,9072.368263166021,1446.3538117676746,5670.028058808992,3374.6325802415467,9717.031839611098,6734.624362409063,27886.087383800404,14893.650525929403,51111.10896450191,13771.696481135648,48864.48091193528,1566.4927324029775,6832.20463547983,5408.406608193802,25720.428493997937,18386.671044882813,59650.45243752177
100,42.352,-71.119,Pleasant Steet,1530.1957399136463,674.8302569911642,1293.239169855638,322785.77229456627,1953.6289659991094,4992.394213496872,114.31189682987316,432.9261539258832,70.83467474192355,299.8532451539081,157.05254212253536,1534.232727186748,1711.6051594280204,185.81126560424826,82.92148382064939,999.2416050925932,443.2745433516469,109.52996295487598,911.5945731440133,337.88593257106567,1196.3467946156827,177.3724322412722,2078.085809676799,858.8831361709069,289.6044041552373,266.70476038978626,1188.183719560116,914.8661579294586,4034.990961981938,1023.0068345492588,0,11569.164942697425,3466.8464335010376,9044.384710447815,1466150.0901851843,13245.804717900486,22965.556823154355,482.28288305355613,3612.097538929138,348.4165646523727,1550.5510802568147,1435.42442947471,10462.027905157549,11560.270746545935,1342.1157178159733,730.3542552271135,6234.0702107659,3246.3876161622024,563.2107946248,6144.699174975074,3130.1768612761007,7331.851043881448,1098.2428413883877,14007.67153361073,3359.417888011171,2493.4265158285643,2452.145702745095,6824.601110859341,8180.561675741496,25622.782654185325,4100.875040190759,62166.26205016945,182110.29937940981,4769.1810656936705,16935.269022147375,4883.867185338563,19412.6106352986,24463.59399593903,78140.60493609073,7192.917414890127,26170.418228004117,2585.3419747649427,9511.916486956432,24273.55371622192,82753.15834749409,32339.581239258605,97263.04194693283,30475.203262416562,92170.699164735,20420.64013660835,64520.37438394438,18823.79977774563,47911.78340797336,14606.703655715308,62343.63225157534,70757.63848340239,304830.06961847236,4586289.035831701,25707402.42687501,12575.066434181828,37775.45194250687,4057.857955033889,25190.48286120777,14421.424201447684,38339.23011896241,1045.34877247816,29949.74213248722,9018.129359229759,51334.4381416948,1668.708811766071,7893.66611921208,27196.59871042866,86381.36109245483,2733.004714489628,8240.756156364108,1522.0434546980703,4905.262499684455,3530.672066850692,9059.648241419924,6915.266392348238,26143.649918598414,15216.92902809371,46214.85920128747,14133.202661849788,45663.70970562006,1585.737690740723,5775.125047788266,5577.370556537283,23172.189060235818,18886.223439401747,54968.41587585492
101,42.352,-71.122,Babcock Street,1302.2883288489088,79.55292936461768,1043.9397525125414,145759.90565814672,1573.891668734319,2696.0859290822605,66.08062262911585,396.65425085378297,45.0233742492499,196.04269366052665,150.93255990881818,1249.4929812536766,1385.8258643546144,142.13753443830922,85.02299550652047,818.7713417637437,339.0231310576611,65.05518852369462,732.655506191133,324.0799187222757,925.413062531401,136.33288310093766,1671.9342888705446,488.4153998424745,264.7109162263755,272.54978660480833,903.6691544864746,867.8580485856949,3057.23559993229,523.728323163146,0,10993.553729484627,1770.9866430402349,8680.608303480469,1122213.2812065068,12874.437111550895,19280.531044449537,420.3297823936859,3456.59575787571,307.49859265555585,1439.7807854688865,1360.1036826919944,10116.676853661382,11188.897723714508,1261.4097646354135,731.4335865905907,6191.560840750792,2996.794323604083,486.57086059609907,5957.362313575804,2927.7253202755855,7188.951533385797,1072.2208700531264,13642.245134467106,2857.721510023975,2362.3733800181926,2383.344111940473,6857.292989719797,7694.652762114035,24306.987051191623,3267.5392800947284,67234.96754991829,160258.47119978126,5274.801415045222,14742.758455433894,5531.311056700932,17034.821435580143,26817.311281374747,67839.10414561036,7966.5390943497205,22940.531926822347,2850.971170083282,8278.794503598498,26470.589374723382,71510.60776757289,35423.939411008934,84698.13252831108,33389.29408438836,80286.40347506652,22399.718577049505,55679.26075971883,20779.077473159858,42569.36471741704,15859.607884502284,52863.167364108725,73036.02838490905,232705.529752591,4707243.000759658,18558287.929824587,12888.37368087908,25242.496293951222,4176.976509378672,21321.014927166667,14630.939566938809,34361.96320375533,1077.8761546958108,21154.465901877393,9160.356698824156,39049.289403278046,1728.5552758063877,5838.588379368791,29791.67610013336,74900.10738542555,2974.364818758615,7061.003239815187,1741.4410376603971,4632.05569581717,4087.9189188962664,8004.223897039133,7569.1937417069485,22707.809489243147,16378.967975838077,39513.080322620815,15432.310545461904,40135.78941339447,1645.611345105717,4600.348296313402,6118.523366305549,20142.212425666374,20698.787915069195,47696.891719944
102,42.352,-71.125,Packards Corner,2030.8950594119342,100.53805356779858,1800.994822124912,144441.8391319452,2795.811680140774,2816.842606519169,51.34140765771504,642.8707407293359,35.37909779348244,283.45379561566943,238.3650547286161,2053.9681139841987,2292.578330004943,281.17614888901886,151.73492194193545,1264.343118122065,594.2751486841023,73.40459597681277,1265.060966115239,469.09870272456965,1584.869411259629,238.61021602074433,2988.2558780992345,192.03997256586504,434.45440615650807,426.9558675145129,1689.9582095162616,1249.1074298892854,4766.846183260168,203.86591966196178,0,10168.531923312588,1020.8273464934628,8283.541846414035,844673.56735538,12458.94283695443,15377.630297779873,317.48720037445105,3230.7054226672835,236.06699895083685,1302.9171514730187,1256.0602595905107,9573.097600577416,10611.543668398705,1233.6089386637664,712.9849370500174,5841.211179000747,2816.7717209771363,400.9895478079423,5717.242625329147,2636.297619214045,6936.7999813633705,1038.4460678212888,13237.21813114284,1874.3461922574602,2203.3718014300575,2221.2745977305694,6864.863546140171,6939.75376618666,22543.76910003706,2090.449073807784,66164.92438014834,146853.81284816196,5932.86792730972,13649.75921227779,6202.517673315354,15291.78524148451,27057.49567460043,60779.51281164453,8641.950561530926,20900.110058295595,3195.2633102261934,7621.560895659571,26961.5681382484,63479.11636942661,36174.32383645578,75510.40804284219,34108.61420797944,71397.38669738967,22930.87878067316,49017.27772805726,20774.235803332293,39797.286559295724,16856.530308599627,46441.80981708169,59310.66667271019,211097.5983597677,3708308.174921521,16268673.56287099,9362.748918142246,23882.91151431601,3538.3462244461684,18969.62849273686,10729.5759837027,34157.065749521505,848.1487747391485,15680.429611828986,7412.773651157111,34164.477976589915,1399.3371116083874,5389.22347939515,29986.969390374663,67244.12476952166,2929.473715774233,6464.611957877123,2305.2342093087477,4253.057154101111,4655.418327821329,7567.215051280447,7636.957700161627,18987.63825179313,15373.481633933194,36396.047775167164,15523.089777060955,35444.44141961877,1388.3928390685724,4225.669968249457,6701.760329251205,17992.567145232424,20355.735345349225,42786.94566641211
