lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.342,-71.121,Coolidge Corner,2081.5049166666636,53.242166666666584,1428.2662499999979,32684.329083333283,1989.872749999997,882.9334999999986,11.139666666666649,721.9935833333323,27.577249999999957,925.7537499999986,121.4554166666665,312.10458333333287,1625.0732499999976,1765.5354999999972,209.05241666666637,154.54424999999978,869.2104999999987,530.1853333333326,43.57824999999993,922.1983333333319,694.7298333333323,930.3434166666652,140.46224999999978,2082.3871666666637,21.1458333333333,509.44283333333254,544.8649999999992,722.9149999999989,1770.8323333333308,3521.3254166666616,615.7564166666657,14.557166666666646,0,31347.70753343906,164030.33416216553,3950.4151188210403,15837.033245095015,3929.3327012952673,17665.638431743868,13213.267672217815,69678.31257078942,5446.192971979909,24059.57268045398,2334.2591194818915,8952.229441499985,15900.075545334386,75092.60224992412,16580.616900740148,86096.4487370106,15757.531498017444,81570.83416695792,11108.959682791436,57273.66798178743,6922.762243325403,41040.45672742091,13126.610209357648,59405.959467390676,21421.20169058948,335080.44410121796,1241985.142537008,30577223.022813503,3735.937107190064,35899.039073552725,1496.9558671689138,26508.556818897414,4456.848753766854,36735.83495345893,418.9180541897966,43396.38054039271,1516.4357431932328,61043.11852085598,513.4474140893474,8012.251313032965,14423.835621596614,77004.70501505763,1210.5679493787998,7326.392444268218,1306.2902747819185,4266.442750988829,1620.905391223896,6860.027302606201,4057.1227261432714,23668.078373978133,7420.966396114195,42164.5049547684,7462.123832804651,40183.37072929578,608.7081085117632,5884.955799696008,5124.190462860163,21912.56781944812,8089.077209357654,47765.74475134129,8121.429852101506,38873.42883839496,8729.447652260113,51741.87382701363
42.341,-71.126,Summit Ave,1876.312499999997,48.05499999999993,1287.324999999998,29752.592499999955,1794.4224999999972,797.6549999999988,10.119999999999985,653.464999999999,24.782499999999963,836.1624999999988,109.31749999999984,283.09749999999957,1465.4399999999978,1591.9949999999976,189.3849999999997,141.87999999999977,779.3149999999988,479.1024999999992,39.48249999999994,832.5324999999987,628.5149999999991,836.9249999999987,126.55499999999981,1878.529999999997,18.81249999999997,463.22249999999934,491.59749999999923,653.8724999999989,1600.9299999999976,3180.104999999995,554.3224999999992,14.572499999999978,0,31347.70753343906,149899.63332883216,3950.4151188210403,14698.626245095016,3929.3327012952673,16104.543931743863,13213.267672217815,63488.004737456075,5446.192971979909,22158.052097120646,2334.2591194818915,8331.40802483332,15900.075545334386,69020.90524992412,16580.616900740148,78367.52140367728,15757.531498017444,74283.7568336246,11108.959682791436,52269.941398454095,6922.762243325403,36734.92347742092,13126.610209357648,54757.97288405734,21421.20169058948,268967.01426788454,1241985.142537008,23088381.45998016,3735.937107190064,32055.522073552733,1496.9558671689138,22230.705068897412,4456.848753766854,32811.379203458935,418.9180541897966,28650.820873726025,1516.4357431932328,47305.63835418931,513.4474140893474,6769.320396366297,14423.835621596614,70048.08559839094,1210.5679493787998,6560.080860934883,1306.2902747819185,4124.864834322162,1620.905391223896,6358.158302606202,4057.1227261432714,21946.314957311464,7420.966396114195,37573.77262143507,7462.123832804651,37015.80572929578,608.7081085117632,5097.023633029344,5124.190462860163,20280.478236114785,8089.077209357654,43207.526501341286,8121.429852101506,35270.3311717283,8729.447652260113,47376.66774368031
42.34,-71.129,Brandon Hall,1286.3638333333352,33.245666666666715,881.8595833333346,21816.655000000028,1233.688333333335,555.4610000000007,7.321666666666676,460.93158333333395,16.617833333333355,581.4133333333341,74.1395000000001,202.68900000000028,1007.4377500000013,1093.9050000000016,134.43741666666685,109.83608333333348,513.7046666666674,334.24275000000046,28.04683333333337,576.8467500000007,441.9986666666673,565.4390833333341,86.46725000000012,1294.8365000000017,11.681250000000018,337.1299166666671,339.20358333333377,459.14275000000066,1120.3680000000015,2209.0990833333362,376.44800000000055,17.080583333333347,0,31347.70753343906,129538.83267994979,3950.4151188210403,12429.225864393338,3929.3327012952673,13763.053141884748,13213.267672217815,54157.66290569654,5446.192971979909,18954.002146642877,2334.2591194818915,7064.576843246101,15900.075545334386,58377.89671596617,16580.616900740148,66281.86059298176,15757.531498017444,62811.64064677505,11108.959682791436,43798.69590067407,6922.762243325403,32362.691380253767,13126.610209357648,45637.81730055512,21421.20169058948,226633.75115113665,1241985.142537008,19388570.861565758,3735.937107190064,23752.40956991805,1496.9558671689138,19430.23050059478,4456.848753766854,31830.704796127404,418.9180541897966,24987.836182593186,1516.4357431932328,40680.23863448322,513.4474140893474,5408.511915807562,14423.835621596614,59708.18402557494,1210.5679493787998,5550.521119878404,1306.2902747819185,3275.8163736452548,1620.905391223896,5278.487064168649,4057.1227261432714,18706.684763415284,7420.966396114195,32410.97915767909,7462.123832804651,31825.590266917796,608.7081085117632,4181.55952762358,5124.190462860163,17160.231605141424,8089.077209357654,36997.431300555116,8121.429852101506,31306.720899418448,8729.447652260113,43247.49187767644
42.34,-71.131,Fairbanks Street,1201.5987500000012,31.102500000000035,823.637500000001,20603.918750000023,1152.9437500000013,520.2225000000005,6.9000000000000075,432.60750000000047,15.463750000000019,544.3937500000006,69.12625000000008,190.6962500000002,941.490000000001,1022.2125000000011,126.30750000000013,104.5900000000001,476.59250000000054,313.13375000000036,26.353750000000026,539.7987500000006,414.63250000000045,526.8575000000006,80.72250000000008,1210.6150000000014,10.718750000000012,318.0137500000003,317.1962500000003,430.60875000000044,1050.155000000001,2068.1075000000023,351.0737500000004,17.07875000000001,0,31347.70753343906,112625.5027834391,3950.4151188210403,11134.093952154375,3929.3327012952673,11967.920951295268,13213.267672217815,46404.675255551156,5446.192971979909,16756.166471979912,2334.2591194818915,6340.314286148559,15900.075545334386,50497.41671200106,16580.616900740148,56359.56456740683,15757.531498017444,53354.23724801745,11108.959682791436,37158.95518279143,6922.762243325403,27675.59232665874,13126.610209357648,39841.312126024335,21421.20169058948,190881.66252392283,1241985.142537008,15835257.895120343,3735.937107190064,20794.920857190056,1496.9558671689138,16650.59978383559,4456.848753766854,28505.560753766847,418.9180541897966,18295.156387523133,1516.4357431932328,34537.2419098599,513.4474140893474,4582.435747422681,14423.835621596614,51205.08853826329,1210.5679493787998,4800.413282712133,1306.2902747819185,2924.9850247819186,1620.905391223896,4665.886641223898,4057.1227261432714,15479.814142809944,7420.966396114195,28100.43156278087,7462.123832804651,27035.911499471324,608.7081085117632,3693.4759418450976,5124.190462860163,15157.271629526835,8089.077209357654,31247.403626024323,8121.429852101506,27691.190852101507,8729.447652260113,38334.629902260116
42.339,-71.135,Washington Square,965.4109166666665,25.534166666666657,660.4599999999998,19131.880583333328,932.6182499999998,433.5994999999999,6.240666666666665,371.0633333333333,11.747249999999998,452.20624999999984,54.073416666666645,168.84308333333328,761.4444999999998,825.7614999999998,109.83566666666664,106.86249999999997,345.5234999999999,262.0840833333333,22.951249999999995,444.73908333333327,353.30083333333323,408.1436666666666,64.31699999999998,985.2866666666664,6.402083333333331,291.03108333333324,258.7972499999999,365.6997499999999,885.1623333333332,1714.0696666666663,275.5529166666666,26.60341666666666,0,25226.41711677239,101165.44695010576,3726.2833688210408,9987.542952154374,3694.807617961934,10805.909117961935,11244.528172217812,41669.00242221783,5056.0373053132425,15169.280888646583,2216.0408694818916,5708.854619481892,14092.086295334386,45728.085795334395,14391.556484073482,50381.40973407349,13692.35766468411,47740.44374801747,9736.596182791433,33352.73451612478,5397.959826658735,24366.481576658738,12173.15695935765,36136.362042691,8699.534357256145,168668.98302392283,396383.4229536742,13860395.905787012,812.6736071900607,18497.88344052339,909.6312005022465,15244.77303383559,976.6511704335182,25463.079753766848,219.45305418979638,15017.814887523136,436.35074319323274,31104.930743193236,163.9715807560137,4101.683164089349,12224.326454929946,45988.24412159662,979.7982827121328,4319.2416993788,1269.7166914485852,2620.628691448585,1517.1974745572295,4165.650141223897,3646.2446428099383,13813.730976143275,5772.93681278086,25357.139562780867,6409.217499471316,24226.89566613799,360.4830251784297,3422.718191845098,4812.038546193497,13819.1575461935,6432.489626024319,27849.84487602433,6591.334685434838,24972.80551876817,4943.352735593443,34556.322818926776
42.339,-71.138,Tappan Street,745.3126666666666,20.147666666666666,511.45949999999993,15594.97433333333,724.3425,342.87199999999996,5.133666666666667,291.0093333333333,8.952499999999999,353.10749999999996,41.42766666666666,133.0968333333333,591.2705,641.18,87.69216666666665,87.07649999999998,260.53249999999997,204.7213333333333,18.11,346.7318333333333,275.87133333333327,315.39916666666664,49.909499999999994,766.4981666666665,5.636833333333334,231.35933333333332,200.82549999999998,290.711,688.9163333333332,1338.4956666666667,213.37366666666662,23.733666666666664,0,25226.41711677239,97465.95020010576,3726.2833688210408,9681.50511882104,3694.807617961934,10523.842117961936,11244.528172217812,40228.9670888845,5056.0373053132425,14723.13280531325,2216.0408694818916,5539.191036148559,14092.086295334386,44220.8715453344,14391.556484073482,48421.290150740155,13692.35766468411,45892.7550813508,9736.596182791433,32109.012266124777,5397.959826658735,23325.604993325403,12173.15695935765,35167.19862602433,8699.534357256145,164490.45585725617,396383.4229536742,13578883.022703677,812.6736071900607,17864.54069052339,909.6312005022465,14989.464950502257,976.6511704335182,24669.91858710018,219.45305418979638,14960.449137523136,436.35074319323274,30371.17082652657,163.9715807560137,4013.139330756015,12224.326454929946,44387.304538263284,979.7982827121328,4158.337449378801,1269.7166914485852,2534.7582747819183,1517.1974745572295,3977.4122245572303,3646.2446428099383,13365.520726143275,5772.93681278086,24479.019062780866,6409.217499471316,23369.57866613799,360.4830251784297,3328.134191845098,4812.038546193497,13452.812962860167,6432.489626024319,26776.15412602433,6591.334685434838,23998.268852101504,4943.352735593443,33143.51598559344
42.338,-71.142,Dean Road,351.0032499999999,11.032666666666664,245.96974999999995,10505.287749999996,356.68783333333323,191.14749999999998,3.584166666666666,155.85366666666664,3.722499999999999,181.96166666666662,18.221249999999994,74.2678333333333,290.72108333333324,315.0048333333333,52.29574999999999,59.828749999999985,96.17408333333331,106.02108333333331,10.11158333333333,176.33766666666662,143.43383333333327,147.28724999999997,24.283749999999994,382.5187499999999,4.657166666666667,136.75308333333328,98.63466666666663,168.06824999999995,349.3531666666666,689.3764999999999,101.66908333333329,23.857249999999993,0,25226.41711677239,82489.8771167724,3726.2833688210408,7795.6513688210425,3694.807617961934,8818.761284628603,11244.528172217812,34039.37000555116,5056.0373053132425,12242.71213864658,2216.0408694818916,4502.593786148559,14092.086295334386,37637.6630453344,14391.556484073482,40821.60156740683,13692.35766468411,38752.85108135079,9736.596182791433,27186.892849458105,5397.959826658735,19312.48082665874,12173.15695935765,29462.56645935766,8699.534357256145,137125.04702392285,396383.4229536742,11238734.67078701,812.6736071900607,15621.863690523393,909.6312005022465,12876.171533835588,976.6511704335182,20987.883587100183,219.45305418979638,11688.109054189803,436.35074319323274,25834.829159859903,163.9715807560137,3377.809247422683,12224.326454929946,37604.14462159663,979.7982827121328,3564.7746160454676,1269.7166914485852,2012.7372747819186,1517.1974745572295,3257.1460578905635,3646.2446428099383,11167.53530947661,5772.93681278086,21141.9526461142,6409.217499471316,19631.32883280466,360.4830251784297,2843.732775178431,4812.038546193497,11204.033296193502,6432.489626024319,22835.336709357656,6591.334685434838,20184.59718543484,4943.352735593443,28835.042735593444
42.337,-71.145,Englewood Ave,456.8339107190059,15.83770473169442,327.2492981760507,15067.063248546123,475.3314851969335,278.6601008458894,5.908080756013744,199.96586300555109,5.0098490615913285,239.87442902458358,24.211758194554577,93.60208102035418,387.2256081152523,420.3391856991804,72.19619891620405,78.05001837166267,133.89544098598992,135.36061075865712,13.6502046656093,230.02839049696001,181.8692449114459,205.35636320380644,33.11357758392809,508.8244199709224,11.658305908009515,172.95013164155426,129.99146411578107,232.48879460745434,439.88686320380634,921.4639885672743,150.35862020882894,36.18406145915939,0,23437.904366772393,70870.78270010574,3584.642785487707,6519.694285487708,3540.817367961934,7425.704617961938,10564.939005551145,29027.132005551153,4839.730805313242,10282.255305313249,2131.549619481892,3786.31203614856,13340.989545334387,32124.291295334406,13586.978234073482,34754.18648407349,12927.727331350776,33015.189081350785,9207.059016124767,23172.703516124777,4990.251909992068,16411.619409992076,11632.958876024313,24928.13862602433,6452.555190589477,112427.6300239229,270187.0827036742,8861222.271037018,263.79160719006074,14290.394690523393,783.04803383558,10558.058033835598,385.027087100185,18755.27208710018,177.1608875231297,8648.519387523149,367.5072431932328,18633.54574319326,101.08924742268039,2962.240997422682,11476.385454929945,32066.01420492996,911.4464493787995,3038.882199378801,1229.7234414485852,1688.2499414485856,1461.018391223896,2728.444807890564,3478.7492261432717,9352.592142809943,5289.27606278086,18275.38331278087,6037.042666137982,16776.301749471324,309.15460851176306,2406.364941845098,4611.956462860163,9518.8850461935,5952.982542690986,19508.24695935766,6138.390852101505,17337.871685434842,4150.530152260109,25560.220902260113
42.336,-71.149,Cleveland Circle,581.3278012820513,25.10170512820513,434.14813461538455,24547.230455128203,631.3239294871794,484.6540897435897,13.513333333333334,245.09294230769228,6.975455128205127,313.91567307692304,34.28327564102564,109.62945512820511,514.574314102564,560.8059358974358,102.51127564102563,108.66433974358972,196.79687179487178,152.05678205128203,20.879237179487177,279.34735897435894,220.66421794871792,293.9100961538461,46.231621794871785,671.234564102564,33.76488461538462,204.4711538461538,174.1251538461538,321.8821153846153,517.593846153846,1280.6325448717946,283.3061987179487,76.36469230769231,0,21724.282200105725,51233.95603343906,3355.4719521543734,4912.931702154373,3295.039867961934,5116.396867961934,9797.071505551146,20085.39267221781,4512.290971979908,7110.550805313242,1991.4652861485588,2854.4451194818917,12376.39887866772,22305.507962001055,12613.820567406814,24215.213650740145,11998.440331350776,22968.492164684107,8543.104516124766,15926.230349458101,4632.063409992069,11971.251243325401,10828.139542690982,16982.04495935765,5738.511190589477,65344.40460725614,237101.7243703409,4476272.953203675,167.6587738567274,11448.915523856725,713.6393671689133,3994.658033835581,285.1469204335183,15349.682837100181,159.2228875231297,2271.495720856465,336.71657652656614,7453.46207652657,86.56058075601372,1667.9636640893468,10640.629454929944,22053.944121596614,843.5579493787994,1968.5514493787996,1160.7079414485856,1450.2673581152521,1367.3462245572293,2043.0544745572295,3237.091392809938,5881.076476143273,4858.99606278086,12660.365979447524,5603.54683280465,11222.574999471315,283.3366085117631,1301.358358511763,4298.13512952683,6452.512379526828,5498.936376024318,13632.880292690981,5690.649852101505,13025.602852101503,3774.476485593443,19803.91781892677
42.349,-71.1,Blanford Street,1420.9654999999984,889.0831666666661,1095.1938333333321,564782.5154999993,1623.4314999999983,8828.406166666655,236.70483333333297,318.01999999999975,139.7729999999998,1136.3441666666654,421.77333333333274,102.58133333333325,1480.9964999999982,1651.6851666666646,104.25299999999994,35.94233333333331,1167.134166666665,344.3431666666664,178.48049999999975,813.1349999999991,267.3633333333331,1213.6331666666651,170.68866666666645,1717.7223333333313,2037.6413333333303,192.94216666666654,179.7151666666665,1102.985333333332,780.1826666666659,4550.653499999995,2687.62783333333,2352.1686666666633,0,89223.10816666667,320980.65056642366,7212.636000000001,37347.03580872445,8304.679500000002,34794.741274113774,36337.179083333336,137219.88833927677,11785.484416666668,52709.52225710811,4074.4790000000007,20434.040867030086,37977.12933333333,143969.6734413827,45041.17016666667,179677.58194827772,42596.252083333326,169663.7576712253,29186.178416666673,120771.28615732004,23527.62016666667,88166.1172044655,27144.79608333334,116900.58500331925,151059.8248333334,522357.31644533155,12150220.160750002,49419271.82737821,17591.07183333333,45755.510991012416,13773.350833333345,40655.594922733486,23202.582583333333,44137.78194301423,11809.273666666677,65010.46406097385,27589.191583333344,109119.59222107445,3676.974666666669,11217.259064083917,40378.529500000004,150684.52582834635,4041.3504166666667,13464.63748906953,1753.1437499999997,11392.27799877278,3573.91725,20439.43221786124,11571.55333333334,49989.170805516005,23463.46191666667,68702.24187500183,21267.71075,79639.37029014123,3066.2733333333344,12949.618692142198,10164.480000000003,46075.53908291126,26172.699083333333,91144.34925636553,22110.137000000006,81293.57733145624,33538.269916666664,78096.17522169882
42.35,-71.104,Boston University East,1556.6585,1425.4665000000002,1231.0203333333334,503833.27149999986,1768.8366666666666,7074.04033333333,160.93466666666654,412.869,99.61783333333327,1081.0076666666664,344.8148333333332,154.76750000000004,1469.3238333333331,1632.9744999999998,175.39566666666673,58.073000000000015,929.6389999999996,469.82833333333343,149.71633333333327,846.6321666666665,364.80216666666666,1104.521666666666,163.65066666666664,1865.3935000000001,1302.851999999999,283.02516666666673,236.41150000000005,988.0733333333329,975.0411666666668,4235.984999999999,2053.9786666666655,1630.9171666666655,0,76758.99508333334,289213.12644071475,5720.0981666666685,32306.01757366644,6436.19141666667,31336.152528861767,30384.836250000004,123638.93956227944,9239.164750000002,46334.3453520024,3197.9481666666675,17813.885025865853,30990.63825000001,131279.96461614204,38263.03016666668,160679.28668048553,36136.98250000001,151933.3828426036,24466.52158333334,107934.9022491096,21041.59175,77501.3019298312,20670.054833333346,104992.76635731685,119491.6475833334,494038.2193382947,8997164.832583342,47146704.63269319,16698.423333333332,44538.98907434574,9482.452166666677,37146.725078311814,21702.628,43893.728003720105,6724.832500000016,61876.43052296814,18732.816083333364,104181.3817330062,2969.1593333333353,10642.958124157209,33795.36641666668,136061.57370632383,3410.530166666668,12422.63414404437,1466.28175,9990.881735619478,3195.186166666667,17943.98362162909,9115.850250000005,43553.29747208815,20005.672333333336,64429.77026851024,17675.04866666667,71049.74217961423,2403.5445833333342,11372.841880549258,7699.883666666671,40823.17460590226,22684.952583333332,82815.76495637717,19363.886250000003,72790.36433890903,31046.014666666666,74725.02439025597
42.35,-71.107,Boston University Central,1423.4652500000007,1177.639666666667,1111.6215000000004,397712.4694166669,1589.5780000000009,5546.489500000004,122.50733333333348,396.87783333333346,77.87066666666675,933.884833333334,278.00633333333354,153.47608333333335,1305.9776666666673,1447.6985000000009,163.2194166666667,61.135250000000006,794.2440833333341,428.85475000000014,119.95208333333345,755.1370000000004,355.6672500000001,950.3104166666673,141.72083333333342,1674.8404166666674,973.1623333333346,275.2637500000001,238.6390833333334,841.7725833333338,938.2262500000004,3640.7080833333353,1632.1402500000017,1236.083916666668,0,66102.02049999998,234540.179680344,4799.060916666665,24831.009942644057,5052.806583333334,26082.72317172474,25445.288749999996,101006.32911760363,7374.330666666665,36597.983597062004,2635.825916666666,13805.107785175009,25232.61675,108608.4209210171,32633.99933333333,127959.46462116003,30752.58258333333,121131.64860048372,20531.324749999996,85855.8146474029,19071.880333333327,61668.54812442536,15680.74108333333,86676.76289439018,90840.05541666666,442393.1882076805,6226875.608333333,42648370.03424232,15247.565166666665,42480.48793973036,5434.921166666667,33310.86553674722,19831.75158333333,40053.323190393305,2526.126750000002,59417.74736189514,11726.103500000005,86965.85253053192,2221.7255833333334,9936.06545059033,28263.381499999996,111501.31345885523,2818.09275,10494.984341251622,1349.356833333333,8275.956536003278,2990.5328333333327,12804.654168174902,7220.937416666667,33716.77197241479,16692.13283333333,56602.96824597227,14655.028583333331,57076.87003295409,1757.4462500000002,9246.324613114994,5828.382416666666,32866.31801905759,19616.90633333333,68140.01109854603,17036.47558333333,56268.921247573104,28008.742666666665,64635.51762731296
42.351,-71.113,Boston University West,1694.6521666666667,1272.716666666667,1334.0554166666666,356682.10225000005,1904.8932499999999,4750.442833333334,90.61025000000001,512.1983333333333,61.56475000000002,1020.6291666666666,259.47883333333334,205.6318333333333,1499.3853333333334,1657.9498333333333,215.11149999999998,89.57541666666665,821.2601666666667,531.45325,108.25458333333333,885.8436666666666,458.26624999999996,1041.1190833333335,158.5645,2007.4733333333334,642.1050000000001,363.68025,321.9939166666667,931.7176666666667,1182.3360833333334,3910.1725833333335,1433.0483333333336,897.2742500000002,0,62209.952499999985,210172.5882843693,4611.74975,20919.454412854357,4851.162,23387.760834152174,24201.412999999997,90317.96710516738,7068.5656666666655,31647.629792698426,2517.4116666666664,11734.830972673171,23915.35375,97210.47296708821,31354.14274999999,113389.21049748542,29536.973999999995,107428.94235911395,19712.998166666664,75730.35542638734,18340.90466666666,54491.222302040136,14747.006416666667,75747.26956822342,83161.66125,415618.10324881,5779223.755666668,40255508.06576229,13342.993583333333,40820.09196715569,5062.582666666668,31260.4158155897,17411.45825,39206.52776165019,2405.951166666669,55941.759160981695,11541.12716666667,81849.32449863973,1989.728916666667,9386.28219082197,26895.093666666664,100061.59664661284,2693.6806666666666,9743.629541445473,1331.0164166666664,6860.849131829146,3030.6720833333334,10699.539605061167,6962.94075,29588.482580791937,15560.533416666665,52834.040842023314,13988.104166666666,51011.402806037375,1623.6930833333336,7763.333658449382,5517.209249999999,28370.226200072062,18684.203749999997,61947.740905095314,16065.157666666664,50764.570074721356,25571.59766666666,61865.07769846216
42.351,-71.116,St. Paul Street,1458.6037499999993,729.0076666666665,1148.4684166666661,259420.86158333332,1670.1539999999993,3781.522833333333,79.50316666666666,440.51358333333314,53.966166666666666,887.3729999999997,223.91299999999998,173.62408333333323,1326.8312499999995,1468.3038333333327,172.8114999999999,82.70216666666661,786.2842499999997,425.8391666666665,87.40041666666666,778.789083333333,383.9349166666665,942.896333333333,141.4725833333333,1764.6520833333327,582.0492500000001,305.5276666666665,286.84299999999985,868.1824999999998,1004.3972499999995,3393.108999999999,1252.2609166666664,738.2515000000001,0,55944.570416666655,187589.95857933146,4391.349583333333,18191.40193582401,4450.923499999999,20533.316135391273,22143.43108333333,80177.12440873156,6581.129666666666,27544.80941542084,2384.9148333333333,10182.973783497811,22024.586749999995,84985.34334980567,29514.777999999995,100151.51848124652,27799.575749999996,94845.0689878428,18585.257916666662,66212.65814743833,17062.49358333333,49672.07330238346,13350.573083333333,65199.043974542554,61839.31483333332,346477.82985924865,4007347.456583333,31183118.592377152,10501.655083333333,37137.13820935764,3612.169833333333,27189.252349046918,12409.925416666667,37757.35125982709,881.2230833333333,43549.859018511204,8128.138666666667,61759.43749642897,1439.0168333333331,8315.43053080056,24613.173333333332,88605.17035469596,2469.7422499999993,8428.045945964403,1382.9326666666664,5447.069258446658,3186.266833333333,9300.196893879538,6381.365583333333,26404.806194963345,13652.279499999997,47399.44609382618,12894.315749999998,45969.070970626395,1368.0469166666667,6187.6134880385935,5098.518916666666,24408.310097769263,17044.912166666665,55768.8143109623,14573.056249999998,44738.289476405174,21505.253916666665,57564.40794725429
42.352,-71.119,Pleasant Steet,1507.21425,733.7599166666666,1243.72225,281512.8830833334,1847.6886666666667,4178.527166666668,88.54383333333335,446.14808333333326,57.365750000000006,974.536666666667,255.3080833333334,169.66358333333332,1440.0353333333335,1600.9395833333335,188.23791666666665,85.87041666666667,878.1205000000002,448.21025,94.58400000000002,857.3170000000001,366.3445833333333,1073.6907500000002,160.90425000000002,1960.1195833333336,633.3427500000001,306.0378333333333,282.06699999999995,1040.8765833333337,969.1634166666665,3699.4967500000002,1412.8068333333335,793.1611666666669,0,58112.27453740416,170050.1782637824,4625.9512412767635,16289.34830512233,4729.690749867828,18387.00551219882,23106.237463719266,73199.82282697203,6919.991504559873,24878.115298276403,2508.4637667195348,9149.709685243928,22953.808662040705,77496.70398251436,30773.121178495898,91653.84458721767,28989.10825700502,86799.04680099322,19395.11487080359,60579.513649658315,17824.529868028018,45610.44903854965,13934.639310269627,58566.228641040325,62814.02050436161,279104.23332583386,4057956.3707581284,23647760.582712736,10623.298210150673,33225.92045572297,3665.160552669838,22866.780530744272,12520.070353357125,33222.76035249556,894.607169640497,28787.726494045004,8185.574029606133,47981.83977672287,1466.0611924398625,7000.18421690849,25672.973181469733,80837.91719854661,2566.735717750462,7638.094371574588,1499.6223291038855,4679.230714436415,3409.074228786677,8651.863572108654,6640.851873182659,24616.49766773382,14112.131250396507,42838.21279673686,13412.710979645783,42687.18009158174,1396.884094369548,5299.909632632832,5352.93607011631,21858.5134667959,17753.30139360296,51341.30936017612,15108.03163924134,40550.40253742865,22024.820195347605,52069.776997917084
42.352,-71.122,Babcock Street,1502.4308333333333,276.2135833333333,1265.2332499999998,191529.8939166666,1925.5322499999997,3263.895499999999,72.4485833333333,455.2511666666667,47.65199999999998,970.0024999999998,238.38858333333326,170.02716666666663,1481.1667499999999,1648.8972499999995,185.23308333333333,97.93149999999999,942.2282499999998,422.77116666666666,77.13099999999997,887.4729166666665,354.8184166666666,1126.3483333333334,167.73049999999998,2050.3353333333334,489.7011666666664,306.1699166666666,300.05075,1138.7172499999997,949.3194166666666,3637.8978333333325,1290.029083333333,558.135083333333,0,62241.08001044143,150998.07668044907,5050.072108577847,14470.697305122329,5258.154502907743,16245.374012198823,24987.50946484271,64063.60624363871,7554.443983016125,22065.212298276405,2731.4145488369018,8113.909185243927,24731.94893510441,67552.0768158477,33235.43557309014,80433.71592055103,31316.298345889503,76155.68355099324,20977.131675654236,52682.938566324985,19358.68282005022,40974.68745521632,14987.449090734866,50265.97505770699,64676.20557071106,219369.6458258339,4155822.8394878404,17914844.86546274,10869.860293351836,23518.251705722967,3763.8447579302133,19163.95869741094,12708.546809476607,29964.34651916223,920.6884345757336,21111.334244045007,8298.946181998414,37894.65677672286,1516.2819329896906,5294.362883575158,27745.95217433254,70704.75494854662,2758.442709489822,6641.1487049079215,1696.3738430478452,4449.409714436416,3850.897383359767,7790.910238775319,7155.379706648162,21266.683167733827,15030.09349127676,37154.800630070196,14439.104197792756,37514.599341581736,1448.3212572032778,4343.509049299499,5809.878040774517,19190.6654667959,19177.631424068197,44872.9407768428,16138.876436690454,36713.06478742865,22989.37053568596,47767.940997917096
