lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.35,-71.104,Boston University East,1503.5011422175808,1392.1140823034498,1191.3652043856919,498721.4596407585,1714.0928677783863,7022.042231446438,160.85610628591084,394.60364108238014,99.15044518445723,340.99255290733123,146.8510393529348,1427.8329559774857,1587.630381421066,168.22774263124734,54.50516271842248,912.1447688132794,452.75270725811686,148.09330080166046,821.8207011504289,347.49402914842494,1080.3389268290607,159.79742544358055,1808.0476163994635,1307.1751550906642,269.5895011031679,223.89944783402797,968.4247658045018,931.8725411052033,4141.234892766557,1630.044166748646,0,11882.794286774837,6567.1281340836,9049.82408225708,3567037.5884788325,13208.53869232988,55165.60069222482,1419.616543115378,3066.620598426647,866.3632312761968,2753.847552686895,1113.7329322553753,11546.341488214233,12815.736758554678,1047.6674242479053,455.2971838030412,8241.090793239138,3068.6927186317444,1153.5864925781768,6456.51877390458,2691.537792441205,8854.80369577303,1269.3952703404452,13945.209804132375,11971.890909128106,1995.664613887417,1897.1386444841442,7926.536429711859,7415.273831997646,33216.225671077416,14013.83007000111,83626.21882900117,313238.5297410304,656448.1651983778,5952.008285986647,34313.13232466138,94635.55438402308,6816.645513550373,33877.356824959235,72412.98413861524,32778.75108508241,134589.14425362166,267989.2968299345,9775.532589052462,49761.314629041226,120229.35215923315,3325.0541166082476,18878.193173091873,50147.412827760025,33140.83651444666,142801.67920183679,250136.37822964933,40737.85102830898,173984.219442761,370860.366667854,38490.250871971904,164579.4828601471,345924.7826565147,26061.51443369378,117403.9868029621,241887.91360409753,22690.8422669447,83247.363074582,196631.66170859316,22018.28514877243,114401.04858808719,216445.72894492708,130888.81418678538,601578.0572537985,754887.8637237907,9532757.987357548,60409300.924870424,69619016.40974721,19606.681190676692,51081.74468623531,60698.76635342938,10789.534325672053,44679.76210494772,56003.86165652215,25742.487473012807,48912.824452707566,65934.13739076119,6893.146799508503,84285.88926821579,94134.91043972828,17736.201550541464,131125.92762183317,146747.40397156257,3539.5743739571003,12554.478449466458,14757.807882022225,36456.18113793925,148570.1958463578,291183.131157943,3677.4300528568383,13981.051592736076,23193.834328008572,1482.1181535928945,10186.70105390501,35076.81820307956,3251.6885968674346,19104.354508128887,53525.63882937125,9817.699931087269,47118.449531541824,94532.95662992407,21892.34110311813,71993.78377025043,107685.06233565662,19185.579064410074,76815.13974549767,154810.28379204337,2696.9764618466293,13066.36669304133,24341.874340837483,8283.2200502689,44070.40945828525,96561.31239654514,24495.531034813514,90518.73479533645,171427.98443338924
42.35,-71.107,Boston University Central,1594.4193012094554,1156.0932759711163,1226.9721915753355,432149.35119232646,1758.1511757218543,6210.047448656947,143.03548440335854,442.06124498443086,91.15837932377914,313.5695736417733,170.22122360395912,1467.624780932771,1625.793388792636,171.10252181211257,69.07202295360293,925.8752835940517,459.34771425633255,134.519446864239,840.110974170362,397.7240622083649,1069.900718724406,158.168607859865,1852.2601239685882,1160.3772475961002,302.8842313555635,271.68918791729163,942.4680496037794,1056.4020721096,4087.806860143429,1430.595200322938,0,12384.297988347202,6158.563304864893,9359.061808257844,3063591.7376207267,13559.431588751233,47049.26239885002,1173.129491895726,3425.7400405776007,735.3425289824283,2438.7671205320166,1303.1849433192333,11588.372973983553,12825.10197636394,1178.2365849926452,563.0205974820194,7793.876150113566,3285.0403588778336,1009.8866645498925,6541.85169636695,3056.4159705357088,8531.957003447846,1236.7290023803878,14300.116067550187,9682.260184044506,2290.4041385831106,2210.2121975802825,7570.5037757885975,8227.126235308917,31941.215042993106,11493.226638181091,71894.73319204611,253654.6757611839,656448.1651983778,4942.65526753683,26116.947114464252,94635.55438402308,5278.205264799826,28157.511756294913,72412.98413861524,27254.72629829989,109795.5227017495,267989.2968299345,7658.962229278822,39117.39534353472,120229.35215923315,2708.035046460055,14509.621578378075,50147.412827760025,26651.818743218497,118049.37394089522,250136.37822964933,34373.66795184435,138287.91553231323,370860.366667854,32391.45483318822,130979.89692267642,345924.7826565147,21579.353114639598,93286.017706661,241887.91360409753,20627.184671531624,65892.16892917457,196631.66170859316,16327.117492620284,94212.73984094107,216445.72894492708,102214.55298890857,538239.9931826292,754887.8637237907,6842359.709091243,54357662.632275656,69619016.40974721,18472.414408492554,48880.07281324072,60698.76635342938,5896.077172074461,39852.579043319296,56003.86165652215,24061.165539940856,45084.90809878844,65934.13739076119,2351.4100510770536,79760.35330523585,94134.91043972828,11189.252312743853,109664.01895126245,146747.40397156257,2649.709097901014,11721.377196021087,14757.807882022225,30265.73688758321,121591.90264244803,291183.131157943,3011.01058928332,11796.379940698524,23193.834328008572,1360.502218865799,8436.487130051184,35076.81820307956,3032.832782994128,13583.22243967913,53525.63882937125,7547.332248847574,36245.509508940064,94532.95662992407,18313.996224539602,63208.87459684211,107685.06233565662,15618.906294717059,61457.94867990792,154810.28379204337,1960.5001463977155,10675.616017884107,24341.874340837483,6054.807741356067,35380.134024809195,96561.31239654514,21199.918556943823,74415.38867694032,171427.98443338924
42.351,-71.113,Boston University West,2053.4851895536995,1704.8732804740278,1647.3465228123841,505622.8814726192,2368.6577292946927,6810.103678256461,136.66789133366038,598.3239211726095,88.46604465432908,359.38473519552934,234.51283942575924,1871.3075963717783,2075.2566838905027,261.8995962148896,99.84951905552721,1062.5663815951061,650.5651331572701,150.35691039768895,1106.3024657328742,525.1044483831038,1346.2031479886746,203.94908751872435,2499.655713481678,1007.0145809356222,421.8953916076895,362.0396934756105,1226.4526981946765,1366.6529595474378,5028.850507196674,1360.5062190234503,0,12669.972449031571,5097.377781699314,9543.680898665636,2286621.8268891606,13759.591521118136,35127.63333641842,821.942615086339,3766.9620261895016,557.5020345802612,1998.143188939902,1490.3782062192172,11384.648590921312,12565.168470697638,1309.9331795834169,691.1395280114908,7131.732219094734,3425.0997666685553,806.9910443087161,6514.053936757247,3391.5098962417387,7993.138694679572,1180.5198797763283,14503.091332222313,6553.480481976469,2575.730736164859,2523.3452619256227,7065.0738397484965,8943.997675833245,29544.664766477872,7792.439977666198,67000.16716744812,227531.55484662767,656448.1651983778,4799.685999447185,21855.468213745735,94635.55438402308,5118.10889320774,25348.700266808984,72412.98413861524,25789.848167145276,98323.45154481522,267989.2968299345,7395.037572309791,33806.64400485416,120229.35215923315,2622.006365355045,12276.792241703266,50147.412827760025,25273.35323874525,105997.40083806409,250136.37822964933,32931.77368114798,122638.94658926698,370860.366667854,31029.54205587267,116271.0304508464,345924.7826565147,20693.77212327895,82345.79157301657,241887.91360409753,19602.166082414413,58049.89386533594,196631.66170859316,15498.766633691104,82530.45487416137,216445.72894492708,91261.379962225,511601.52073861304,754887.8637237907,6199229.077159657,52144282.27492746,69619016.40974721,15692.932371067622,47003.4289603245,60698.76635342938,5390.075340965371,37866.69366635299,56003.86165652215,20597.555163366076,44121.598300987745,65934.13739076119,2182.56345565479,77018.27766734967,94134.91043972828,10929.606567566634,104684.11781932387,146747.40397156257,2315.134829276407,11167.05582895833,14757.807882022225,28643.91078227817,109318.3448342316,291183.131157943,2854.0626151328956,10994.89328941639,23193.834328008572,1360.4978067155776,7028.445035942928,35076.81820307956,3095.6550582835234,11249.959679620159,53525.63882937125,7299.233044315368,31761.173612721217,94532.95662992407,16877.543483000733,59188.52965739264,107685.06233565662,14847.114006220261,55029.64572287739,154810.28379204337,1773.6338800867445,9004.81270970021,24341.874340837483,5802.463743896909,30586.85221610968,96561.31239654514,19987.384423248368,67736.59932870555,171427.98443338924
42.351,-71.116,St. Paul Street,890.8124797301351,231.96611269620226,668.8473770630064,139911.675722608,972.4865827826261,2285.9045750483306,55.955084364157095,266.62599004705527,38.29660479961208,136.92686711492232,104.96057435269799,807.3422131880266,890.9576559126706,88.2981708657565,51.070241533861996,520.3474371285603,230.6480371196875,53.33034938473609,460.5432879013094,237.63633541444653,569.7058777735799,83.6154427246442,1026.1937376637857,449.99158823764765,180.3696167580179,182.72308121162982,509.6422616421262,630.006434053862,2061.8407705164786,513.8225620838559,0,12694.16115733481,4109.147948128113,9576.581690271138,1705136.8190300337,13806.623353866264,26395.163265065134,574.7228118873447,3956.4903632316796,419.6158386585103,1669.1965712132214,1597.355332289841,11161.354338581612,12296.045382410965,1385.2054889686672,773.8669327120338,6645.157230667173,3483.0477372528126,644.8384783166948,6456.287465440732,3559.0309575749106,7602.323381006703,1134.6910438293526,14555.03456170988,4274.003143875996,2738.229931132982,2717.279147460734,6758.064082239045,9277.640516075655,27625.441732653122,5183.054725258581,58842.798312583596,199925.1429307604,656448.1651983778,4493.47562771424,18919.726233274512,94635.55438402308,4600.581196332372,21636.43159134292,72412.98413861524,23143.853544857266,85428.52057013666,267989.2968299345,6788.395063297892,28979.226757794768,120229.35215923315,2441.4257250287737,10588.702898379845,50147.412827760025,22980.369300082304,90509.85181981404,250136.37822964933,30578.975127410966,106107.46016338268,370860.366667854,28812.946258593045,100525.86142277176,345924.7826565147,19287.253222086176,70410.18131788213,241887.91360409753,17785.848858619323,52152.875750338964,196631.66170859316,13853.74460836098,69362.88340686123,216445.72894492708,66803.75848888187,377136.18943454,754887.8637237907,4262257.274675766,33477235.858786225,69619016.40974721,12051.923721431274,42694.092179970874,60698.76635342938,3860.8192857355916,30009.772452795536,56003.86165652215,13765.674034485002,42548.217253851755,65934.13739076119,992.0253489115875,44514.26397964198,94134.91043972828,8079.780327899738,66015.97301250791,146747.40397156257,1589.6519882791097,9343.78314588149,14757.807882022225,25725.672126141682,94494.30534426677,291183.131157943,2581.818581284413,9065.784774130123,23193.834328008572,1421.8389146115815,5661.525690346485,35076.81820307956,3278.276332941775,9752.119093238394,53525.63882937125,6514.638285481871,27954.49787609179,94532.95662992407,14499.953756407447,51066.29554122077,107685.06233565662,13391.563721332985,49007.27510451714,154810.28379204337,1490.7915082244442,6830.409993712448,24341.874340837483,5273.927893521393,25757.376288041083,96561.31239654514,17869.925651335878,59671.144282095585,171427.98443338924
42.352,-71.119,Pleasant Steet,1542.1849262032774,432.1694264915068,1257.916439737008,242585.1208255329,1885.7981405777182,3934.778727791252,90.31326206103141,458.5265866580153,59.16714368390299,255.55655712362466,173.15016607774305,1487.5733456061384,1652.7943128637937,179.16529164883008,92.69396591566996,951.6570768867952,428.5456629859066,90.58847875323495,877.9421254374032,373.4636477110048,1114.1096978951336,165.22096725765556,2002.465657701657,666.0957003942804,309.00882221375673,300.89193556746375,1086.1279751948973,997.8080917817471,3759.6302946840324,774.034809303607,0,11713.824134714781,3375.575775297161,9108.336398927448,1434421.0252285376,13315.008056368086,22563.870398408068,473.0378767029839,3672.5042730515506,346.0020804029497,1535.6208607004332,1465.1206581765096,10533.541731639267,11632.204096573609,1349.6778877126308,744.144162459842,6258.304608084434,3272.358437874246,558.0938083542331,6177.659953355909,3199.2655099283443,7334.276221710923,1098.6623649343426,14075.500773220669,3288.95983994592,2537.2154422692015,2505.989922849983,6791.262969385838,8351.807582253725,25701.965966757343,4008.312667731748,60597.78149437074,181161.21115676628,656448.1651983778,4677.162734617215,16864.89015925296,94635.55438402308,4825.508704821601,19420.868926206327,72412.98413861524,23933.489387633254,77976.49641027955,267989.2968299345,7059.266681089413,26117.763766422213,120229.35215923315,2538.0230752965676,9471.428373040077,50147.412827760025,23732.984217771285,82547.29795309293,250136.37822964933,31611.660556236413,96934.72976885269,370860.366667854,29789.189341620386,91862.37717112756,345924.7826565147,19951.333624616575,64341.38689600048,241887.91360409753,18421.660701823454,47689.6328396844,196631.66170859316,14310.219345477606,62292.13199685974,216445.72894492708,67597.04360437946,305161.09719528625,754887.8637237907,4303672.9308661865,25718923.86128822,69619016.40974721,12154.320677375033,37585.766859655094,60698.76635342938,3903.226068114334,25364.95284207249,56003.86165652215,13850.743717217845,37900.03307038383,65934.13739076119,1002.9960725856098,30315.85133374075,94134.91043972828,8127.279572339188,51631.26335688794,146747.40397156257,1611.4082417348884,7876.6482223026105,14757.807882022225,26595.431962188595,86189.61815470402,291183.131157943,2661.9425745553394,8213.121744424467,23193.834328008572,1510.4886750495255,4878.503311252456,35076.81820307956,3462.7122447403376,9043.022191441956,53525.63882937125,6728.295017839398,26104.60356031601,94532.95662992407,14882.183956713396,46104.86967901522,107685.06233565662,13818.987166032104,45575.87257581309,154810.28379204337,1513.397120344125,5736.898518161111,24341.874340837483,5472.644802430089,23102.1006267848,96561.31239654514,18460.84458520317,54874.39578349475,171427.98443338924
42.352,-71.122,Babcock Street,1249.7318313538321,78.83559783091623,997.2286719175804,147606.40664839538,1502.2414245356813,2717.9681939576985,67.70130905564056,377.8719416873893,45.75641536572272,192.63012275776555,143.44942986431792,1200.2360238590559,1331.1034059289998,133.69474473003146,80.29599503946585,794.0674734813531,322.21391570742327,64.9162713765989,701.2268908089334,309.75016389181576,890.4858599672402,130.86738206994397,1595.443876897091,510.99782421628043,251.42010405437452,259.53705369853765,865.5883978993999,831.4144746435429,2957.8634259936684,548.1939143623309,0,10960.787585204875,2224.0372541246243,8686.387930774687,1241020.6255620255,12875.979628971436,20705.509042577716,450.40225647586936,3420.021721059851,322.7905602073781,1487.8539679426042,1341.4044374203818,10120.76157119307,11199.25306318816,1266.7612333592706,714.5960790039144,6193.534545551094,3017.1568048609206,512.3018113419809,5963.031343032911,2892.429980833161,7228.331590359909,1078.4914919950897,13643.82046272323,3106.9957828946017,2338.480616792597,2336.375552457274,6895.088275499196,7607.073295704662,24552.32072207862,3614.5879543106653,65992.40895065812,160177.28067813028,653192.2247446835,5217.701965484444,14680.550850380663,93916.43310945157,5514.79516423593,17116.646008519965,71879.48808324363,26431.485600274238,67954.42295992367,266780.08615771297,7883.474259980162,22936.35976466436,119419.2709982571,2822.0240281460956,8245.304253191547,49773.16274228188,26069.03401830762,71534.8599370885,249266.8334765912,34884.507029991764,84616.02274257406,369052.4617287644,32881.521133853304,80209.48995918935,344239.7750227224,22051.762584842472,55638.76290396621,240717.2572193239,20491.166956786412,42567.38375008767,196136.45526592722,15650.015718813414,52933.71718325369,215034.30676966082,70023.1692718096,237909.13141129917,752353.5148422619,4432274.983034454,19102454.63262493,69488453.24166653,12486.075750732747,25240.410776742345,60665.68201065373,4030.3288253691853,21804.42700751339,55833.411122542006,14077.228584540446,34658.301816793486,65931.66709316727,1037.5336024299495,22357.700977592212,93919.81809922952,8278.16495103855,40345.497718109764,146503.2856343353,1675.3918655717478,5898.266599786341,14739.633549724134,29349.346329501554,75035.45364095896,289929.9844785155,2917.860729227316,7081.0306810352895,23149.89832080251,1747.5354375361273,4601.146227082159,34301.40943333238,4053.4161244390266,7970.785407343248,53408.65259331655,7420.708434223097,22710.499027112386,94398.5900857979,16113.327655659743,39709.87512192043,107458.67720615711,15195.380983071562,40196.84347871763,154461.00135724657,1577.6441863756072,4605.772982500074,24191.98021183527,6051.762632246002,20106.817730540984,95721.49943952805,20379.72296802824,47847.6052293827,171058.58671818484
42.352,-71.125,Packards Corner,1921.8694879453192,101.44558456229225,1697.0271622307619,155903.06859006162,2633.92514636787,2990.985828083776,59.05443503285252,601.2806304478354,39.57138219547875,280.2829835402321,221.71271693267894,1950.517775389968,2177.283793765783,260.3632196377737,140.54185880205577,1219.7495515069595,555.6593406864799,75.59987225988814,1195.9196332684735,439.1589233929269,1511.3588519970408,226.766018375815,2814.8384124083527,283.02941368864936,404.4384438737698,398.3779695114897,1603.9577818019297,1174.5618687403894,4579.135870683578,302.1878845977301,0,10098.988183091667,1028.3612492918894,8236.614087105294,919946.30870599,12408.380955378932,16667.990530334468,358.5971297453522,3176.2742925560565,258.2611552925597,1354.5734144826276,1226.7600036600381,9577.502600850872,10621.95439401207,1210.1813210434866,696.924897644149,5930.116602022301,2778.021980609842,424.02021777972163,5707.493755063184,2580.870014678378,6996.6325861724945,1044.4517931611958,13186.376181408219,2260.7400723101737,2157.0735026357415,2175.5310473633904,6928.1843098979125,6819.843391147555,22769.726444202388,2504.754178152555,65089.66388595067,146766.5578844615,653192.2247446835,5860.2806756663485,13590.211124064897,93916.43310945157,6181.3468880212895,15375.387028370224,71879.48808324363,26743.06687717387,60870.0941238269,266780.08615771297,8555.702083761269,20897.136289663362,119419.2709982571,3158.770189646737,7592.150605394702,49773.16274228188,26612.922528320287,63498.72093341862,249266.8334765912,35708.916863054445,75386.49857842922,369052.4617287644,33669.93836411988,71280.3104691992,344239.7750227224,22629.74753617441,48945.68815434472,240717.2572193239,20561.97921593308,39777.25671569625,196136.45526592722,16638.339766307545,46500.75734519017,215034.30676966082,57121.93596011652,215859.13918256038,752353.5148422619,3532145.766693033,16738769.924701618,69488453.24166653,9083.44487685971,24008.1235699877,60665.68201065373,3428.8445729400023,19390.782586085657,55833.411122542006,10290.386802366098,34454.835966016646,65931.66709316727,824.0019777419521,16614.813436401615,93919.81809922952,6733.666566151323,35264.34078958906,146503.2856343353,1358.448527766237,5456.705502045366,14739.633549724134,29631.895811910632,67353.1629810854,289929.9844785155,2888.8289347367627,6483.068857258504,23149.89832080251,2288.044806884355,4222.814663138872,34301.40943333238,4618.820166060189,7536.738279571651,53408.65259331655,7506.710862793039,18938.0882201131,94398.5900857979,15201.954631363686,36615.22062179295,107458.67720615711,15320.789416803298,35461.26781206259,154461.00135724657,1342.8453126958716,4230.37300119889,24191.98021183527,6620.996058946323,17956.7622448509,95721.49943952805,20122.07081822755,42913.33187897601,171058.58671818484
42.35,-71.132,Harvard Ave,1656.0019355407271,75.83220421623125,1514.7362558896398,96047.84471709949,2370.9416891822148,1933.0697643053156,28.265358708606744,530.5344725866987,19.663301102428512,225.4638982255009,195.06751096193625,1703.2494806993845,1904.8092776196063,245.08424222250613,128.78065005971808,1028.1863572649015,501.986128028235,52.490088637165094,1064.3491878649097,372.65279243555585,1330.5966882638286,201.55979692022194,2538.434698478027,6.432500368714064,359.8892058943101,348.51309100519813,1453.3801663236711,990.3738843501781,3888.4094881477813,4.683214553482226,0,9710.98991111794,441.86669054241816,8046.975541861699,560975.4377845208,12114.510523859382,11128.258204952559,213.8078326644742,3176.7328005808404,168.17203572907073,1070.97244943611,1225.3347912737831,9247.0892134649,10242.512236980328,1336.3469662090788,739.3130750139426,5432.714711933908,2726.6005615656404,312.6466400986023,5512.5336949917855,2534.25642365581,6712.832789809089,995.4230235154305,12874.195402278627,947.2803219199623,2162.9820467558493,2254.668286450806,6787.220945248179,6571.91751066425,21055.05213224749,941.9735683139849,65089.66388595067,138710.66854449222,653192.2247446835,5860.2806756663485,12647.40697170228,93916.43310945157,6181.3468880212895,14456.243754134659,71879.48808324363,26743.06687717387,57716.72593672176,266780.08615771297,8555.702083761269,19692.98238684477,119419.2709982571,3158.770189646737,7066.723980404534,49773.16274228188,26612.922528320287,60252.20339978546,249266.8334765912,35708.916863054445,71773.86207540872,369052.4617287644,33669.93836411988,67888.7880506551,344239.7750227224,22629.74753617441,46649.78614453369,240717.2572193239,20561.97921593308,37736.83308232945,196136.45526592722,16638.339766307545,43720.90885345473,215034.30676966082,57121.93596011652,203343.0627192821,752353.5148422619,3532145.766693033,15902659.806565387,69488453.24166653,9083.44487685971,22572.70053742722,60665.68201065373,3428.8445729400023,18711.09494385986,55833.411122542006,10290.386802366098,30995.310178005744,65931.66709316727,824.0019777419521,16045.688699129685,93919.81809922952,6733.666566151323,34214.686291988466,146503.2856343353,1358.448527766237,5102.354589516465,14739.633549724134,29631.895811910632,63927.726935663995,289929.9844785155,2888.8289347367627,6211.000998942235,23149.89832080251,2288.044806884355,3938.57501063184,34301.40943333238,4618.820166060189,7208.997282689375,53408.65259331655,7506.710862793039,17870.03707091836,94398.5900857979,15201.954631363686,34873.21780899599,107458.67720615711,15320.789416803298,33547.396542942646,154461.00135724657,1342.8453126958716,4126.18988100436,24191.98021183527,6620.996058946323,16879.395834955718,95721.49943952805,20122.07081822755,40837.330101766056,171058.58671818484
42.349,-71.135,Griggs Street,874.8125624990844,37.35136841152267,764.286470555644,44073.73973630293,1175.9497496172282,902.2355480322858,13.335560320392233,285.08756248899573,10.671039234816249,105.07146468063905,108.09727001493299,862.1835947837917,959.9404531609017,124.51940571740825,67.92408627227269,509.42142772236457,257.534692381128,25.93877804879942,529.991045650918,214.23906113157713,647.9445336522147,97.75685837711006,1255.0440444053402,7.612658790838936,194.61955366882694,194.04607454437348,685.4794995191672,561.7987359768222,1950.7232838117138,5.208745415700894,0,9570.459998582484,415.3551969250089,7966.499845970446,440781.11571560137,11931.975430700972,8998.034528457592,158.91791045176407,3199.8011452398323,132.9635888085171,919.3458135660962,1233.2842588131336,9116.357994416867,10083.199625461364,1439.94390388486,765.8869158630114,5144.346346355813,2724.9014538076626,269.2559841569023,5404.573559484075,2541.7862354524104,6574.571758964457,966.8416310444966,12670.143175598023,464.61328531428717,2183.9223359697507,2323.4383541890106,6688.0436545893535,6494.976372090216,20339.549411679294,375.1248958658329,65089.66388595067,126380.83288293061,647041.6064182343,5860.2806756663485,10862.755557543236,92818.43574188677,6181.3468880212895,12847.684809067125,70943.50720191223,26743.06687717387,52598.56381484325,264159.39573562494,8555.702083761269,17456.363441174006,117955.1428705687,3158.770189646737,6061.657444717074,49166.14703262454,26612.922528320287,54434.22765291926,247499.19642697307,35708.916863054445,65559.17740422928,365401.5963601571,33669.93836411988,62043.66870774697,340885.81383225834,22629.74753617441,42579.73136737717,238384.2602249771,20561.97921593308,34851.198358859045,194591.97209743786,16638.339766307545,38399.84840915999,212887.9818979064,57121.93596011652,187664.46517328307,748886.8640955079,3532145.766693033,14825012.308052517,69300560.26888181,9083.44487685971,21343.473410239807,60620.67081039286,3428.8445729400023,17590.346334445578,55642.24570175062,10290.386802366098,27904.395706059277,65927.39092467996,824.0019777419521,14931.174250841934,93447.78017116846,6733.666566151323,32457.21271551409,145977.57023079373,1358.448527766237,4719.1929033873,14709.506937060522,29631.895811910632,58360.49374825394,287154.7822996587,2888.8289347367627,5761.929933410691,22995.38656403371,2288.044806884355,3340.004154576747,33320.79190382097,4618.820166060189,6557.843470856844,52978.09699154358,7506.710862793039,16105.89519998744,93895.78446027177,15201.954631363686,32327.19091574907,106598.18604987182,15320.789416803298,30405.07433723603,153510.65416672544,1342.8453126958716,3909.1763018534552,23904.38810399863,6620.996058946323,14793.870541850807,94503.23715906838,20122.07081822755,37804.693272992445,169656.15857655657
42.349,-71.138,Allston Street,923.4599322208417,54.455148370106286,924.0647082836783,68061.99078521994,1467.6542126979339,1312.1310327693943,22.530955892528343,294.21464772511627,11.222572849374394,132.80912849210569,97.79301032095134,1050.721430244476,1179.7459975625154,181.03322638147287,78.22783444489883,623.7383316753369,296.4183690226113,31.93622347672756,653.1161910409511,173.55159121771135,877.1698390267646,129.0245673180395,1575.5513484319356,36.8974491424387,193.73068897017862,197.21778307048226,1006.178069431082,453.1031282251969,2393.848716833851,24.20732002306625,0,8852.81852724008,419.80545418062866,7565.969291236243,414107.9194044649,11337.660247010406,8329.676732469641,156.26374482569642,2998.6461082562987,116.72595157505044,786.912961391791,1127.0037478038382,8708.08943511589,9633.039545461414,1534.3040202652126,752.6443409743363,4766.169833157608,2572.051285476029,243.69341853967245,5114.974755662188,2296.0295203177934,6412.0599147980965,924.9501103455243,12042.52050584718,469.50984249589914,2034.8036973205612,2230.03374947901,6682.925756375363,5765.712488766167,19256.802494056632,314.47644306339134,65089.66388595067,121409.35342245383,647041.6064182343,5860.2806756663485,10205.31532713523,92818.43574188677,6181.3468880212895,12088.382505377624,70943.50720191223,26743.06687717387,50252.268945413845,264159.39573562494,8555.702083761269,16452.278140088347,117955.1428705687,3158.770189646737,5661.433846366085,49166.14703262454,26612.922528320287,51519.79516274391,247499.19642697307,35708.916863054445,62619.4021495237,365401.5963601571,33669.93836411988,59234.19874703526,340885.81383225834,22629.74753617441,40546.31245614096,238384.2602249771,20561.97921593308,33834.382896060735,194591.97209743786,16638.339766307545,35896.57778745221,212887.9818979064,57121.93596011652,183238.3936560366,748886.8640955079,3532145.766693033,14467612.924559342,69300560.26888181,9083.44487685971,21309.89775040103,60620.67081039286,3428.8445729400023,16872.530136394897,55642.24570175062,10290.386802366098,27793.91126700096,65927.39092467996,824.0019777419521,14303.366260963734,93447.78017116846,6733.666566151323,31579.119178429115,145977.57023079373,1358.448527766237,4606.544995853143,14709.506937060522,29631.895811910632,55788.37603182601,287154.7822996587,2888.8289347367627,5536.107086412164,22995.38656403371,2288.044806884355,3162.3765785889373,33320.79190382097,4618.820166060189,6286.002290996042,52978.09699154358,7506.710862793039,15278.959952415938,93895.78446027177,15201.954631363686,31034.24812597701,106598.18604987182,15320.789416803298,28999.97314602514,153510.65416672544,1342.8453126958716,3782.458566138295,23904.38810399863,6620.996058946323,13809.415387381672,94503.23715906838,20122.07081822755,36442.853558032184,169656.15857655657
