lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
39.759,-104.974,30th-Downing,1659.8838802585522,462.81549915139584,2212.310185249393,156574.21714649387,2985.637546495609,2679.9882862680456,217.25410485493293,980.5089336618316,45.32639597692845,376.5043160075896,457.4319042269331,2252.773979359065,2411.8505261593195,438.8498185199165,1057.6159061283306,650.8939928027887,261.1911860126452,542.5274369039253,1090.2648043799113,1062.4785079955873,1190.2954713634774,159.07654680025465,3260.20088764321,0.0,964.3581488884432,411.41085084039656,2420.881072484224,1187.1695130202409,5304.751308472248,40.11646540486771,1,2526.4594828897293,704.437593837741,3367.2909973354535,238316.92107533314,4544.349385838065,4079.1298116713024,330.6759586833074,1492.4032475826966,68.98994821450297,573.0659299963312,696.243385429122,3428.879725051849,3671.0053670613693,667.9601499542108,1609.7654583384026,990.7062295324029,397.5512724697796,825.764744146005,1659.4593673971253,1617.1666788365103,1811.7130462153384,242.12564200952,4962.254014677641,0.0,1467.820622356839,626.1961200006036,3684.7504908435685,1806.9551187522693,8074.202904828383,61.06006910938769,16154.32075609409,16154.32075609409,16154.32075609409,2129.2538380597716,2129.2538380597716,2129.2538380597716,1207.3275418672508,1207.3275418672508,1207.3275418672508,8188.229817970554,8188.229817970554,8188.229817970554,2508.2032489584462,2508.2032489584462,2508.2032489584462,1046.5928088747696,1046.5928088747696,1046.5928088747696,6464.091023081568,6464.091023081568,6464.091023081568,10962.405383053094,10962.405383053094,10962.405383053094,10209.150705276486,10209.150705276486,10209.150705276486,7539.674635094867,7539.674635094867,7539.674635094867,6384.194859962865,6384.194859962865,6384.194859962865,4071.207082588542,4071.207082588542,4071.207082588542,17186.977462232124,17186.977462232124,17186.977462232124,1166890.845285312,1166890.845285312,1166890.845285312,100.98752967800968,100.98752967800968,100.98752967800968,2260.848298635122,2260.848298635122,2260.848298635122,204.0186950033525,204.0186950033525,204.0186950033525,1360.6814750514359,1360.6814750514359,1360.6814750514359,4274.801222919783,4274.801222919783,4274.801222919783,576.2860372903352,576.2860372903352,576.2860372903352,8857.389511117222,8857.389511117222,8857.389511117222,669.1596931466681,669.1596931466681,669.1596931466681,2348.451064099486,2348.451064099486,2348.451064099486,1061.5686755447416,1061.5686755447416,1061.5686755447416,822.1730884146211,822.1730884146211,822.1730884146211,4613.854195581226,4613.854195581226,4613.854195581226,3481.295634393332,3481.295634393332,3481.295634393332,1769.877255355204,1769.877255355204,1769.877255355204,2968.067008656364,2968.067008656364,2968.067008656364,5220.16280931419,5220.16280931419,5220.16280931419
39.693,-104.978,Louisiana-Pearl,3131.457483730674,341.15667146466046,2491.2938957579463,147107.71240195574,3437.800028127722,3274.2839900048875,35.93574288814796,1242.320248144092,125.0127420540806,209.57708144693976,550.2108731904816,2777.8769935857185,2971.681396822657,321.3438256227993,1704.7786578785212,789.3288606287255,150.4461482910274,418.26720407045207,902.5534689920711,1517.8173345511477,1260.0596590345708,193.8044032369382,3616.120527899618,123.11008600865954,873.7238943636635,696.0205306610403,1157.2610103749853,2771.1735186141123,5980.581290532523,889.8377452051369,0,3905.3802097759235,430.3104774911007,3121.6687551917053,185538.29953350258,4308.016785897742,4119.783162915133,44.252092959919764,1552.4820095603231,158.29777265059317,265.1709932192109,684.6617814007963,3481.5343809049778,3724.7539340396365,403.8151681007903,2120.474755766748,1002.4317051307031,190.3322202059653,521.6378627850888,1139.9067093616497,1895.1909673041819,1586.3434136007957,243.21955313465926,4532.123377659172,148.03289574165169,1094.6342311550418,872.6904955067678,1465.6453181565676,3455.633410695789,7478.840467961114,1070.1806434830867,73536.98955186352,135812.8676613079,155066.7420743287,13339.097858613814,25227.19421018181,29031.207301849245,8936.182023759711,16049.879783606744,18990.835224705443,32767.390678155352,60393.939392686596,68679.48093300873,15374.992991666657,28629.75961662656,33197.4858026061,6747.770904784877,12498.398237283238,14399.346986330575,26589.57102445338,46652.16379322393,51613.38290997381,42542.58359752466,78206.2343676242,88949.93201204255,39893.34634187565,73187.33312863845,83143.35696227221,28217.090131386638,51953.18975922374,58960.194494229145,23237.58996553055,43227.359616517526,49135.23508792033,23279.266245801937,42477.247490121714,47692.15350732564,74712.32784946464,185605.38937378133,195856.4007253315,4777371.49374715,13624119.908353738,14076233.081140934,1876.338370346417,3551.8127073979804,3624.7722525556665,5509.378873582108,17758.345981467548,18305.66266333178,3625.4851061635386,4642.472458325972,4822.537675801819,6704.1542920729225,18313.765769625625,18917.340133065758,13807.812096029009,43040.3755989426,44723.22987854628,2034.2504142910425,5274.480643978417,5364.449309720087,35224.69025184898,65457.451316858715,74112.31486421949,2457.2995736936305,5063.511924172125,5432.83393121076,16611.300768047586,27247.801964771854,31632.380928985818,3545.9854765271816,6624.227671574197,7598.3810886579595,2790.4854690118086,5058.398184625735,6124.241903494385,12100.16138337949,26024.28645885666,28126.259200327568,6070.050069973422,9613.254313447656,10133.392121479053,4653.283089605244,11439.040866364197,12003.911542582395,16221.061223190114,29136.177856074708,33557.96768031015,16546.329454965235,31257.76153661188,35121.5132526986
39.685,-104.965,University of Denver,3201.596529753287,324.45660919133064,2551.4087904591,159707.66638149877,3555.1850454937835,3570.8434452639603,46.4289760627325,1355.9081754477213,101.77959850614694,176.79425787024806,648.9132183826613,2827.7977538443074,3009.325946528795,308.7982094211542,1976.7819337768108,574.2627078504247,146.02368157769203,421.6843472991705,780.7350955176352,1619.3698553017366,1208.427898542571,181.52819268448746,3734.892494018948,195.72999712720565,1032.5440127519844,695.1601200294616,1310.935794712447,2830.8930189151565,6519.720685703237,1412.1691699707972,1,3514.3759931430154,356.15434598389754,2800.6682661461036,175310.2814286485,3902.5082826495977,3919.696427293041,50.96484748927826,1488.373408833942,111.72294018237864,194.06614475329096,712.3086919677951,3104.0590053175715,3303.3215658932986,338.9662013404547,2169.9033301611535,630.3652116909162,160.28944190745557,462.8807324908567,857.008886407942,1777.5739355672192,1326.4850697503523,199.26256057572718,4099.772221755157,214.85180804303585,1133.4182357321451,763.0736773100566,1439.007458520798,3107.456661816857,7156.6637603767695,1550.1308122621263,66077.3101023079,130831.1647808172,155066.7420743287,12225.017228327022,24256.037660944276,29031.207301849245,8319.947577888284,15415.107037064961,18990.835224705443,29242.736129939774,58173.52779854702,68679.48093300873,14194.383410438533,27617.624319100833,33197.4858026061,6307.014721969935,12055.589044615734,14399.346986330575,25169.826807012527,45807.72308213967,51613.38290997381,38114.2895773825,75481.74438434739,88949.93201204255,35850.22495603189,70711.30167260411,83143.35696227221,25402.010989975293,50286.78697082494,58960.194494229145,19184.358727724433,40984.66831457079,49135.23508792033,22772.150152874925,41809.85088571943,47692.15350732564,60202.604050843875,183600.41459709857,195856.4007253315,3660001.0162469125,13563895.86889133,14076233.081140934,1458.7704384891856,3551.8127073979804,3624.7722525556665,3262.7201609311505,17658.883000185542,18305.66266333178,3478.9068604076765,4561.509591562416,4822.537675801819,6532.80972307306,18282.9322454282,18917.340133065758,9669.304759951383,42953.24602733955,44723.22987854628,1358.1185511776941,5259.561196786115,5364.449309720087,31218.6624321495,63115.29703362996,74112.31486421949,1975.926302209729,4941.769235082945,5432.83393121076,15594.088135193326,26347.860910132236,31632.380928985818,3124.7787506445134,6309.327872835356,7598.3810886579595,2600.507318706423,4710.67560206383,6124.241903494385,9810.725248131677,25291.841064695946,28126.259200327568,4965.209268073941,9371.161417007246,10133.392121479053,3714.3309751756283,11285.66894922734,12003.911542582395,15025.23987443107,28331.323411540692,33557.96768031015,14217.496255508704,29842.204387006328,35121.5132526986
39.68,-104.938,Colorado,2491.3746701139753,646.7103334140321,2327.241265597767,239322.61076217462,3328.096767458821,5489.0733957428665,65.63588167133413,1330.802324627222,295.2007001215763,355.7533504525079,600.823005270255,2799.2964358425984,2972.4246645511066,150.98667831861826,1726.9031748666098,852.6910283479817,240.6324185448281,243.43382534623893,296.491056726245,1499.0809262078915,1300.2155096347071,173.12822870850817,3568.5987747584313,68.53772676572844,1055.8350706729686,834.6533198827123,1663.123575390428,2187.7192413995595,6209.745478508071,514.801964546055,1,2653.3792488294057,709.7365911927712,2496.7578869215686,261005.20752904384,3574.3860236511673,5990.199334907758,71.47368604440854,1432.0056200608215,325.8877246185296,390.4937938349167,644.9920534514405,3013.1803704017657,3199.2619159833603,156.05345192543757,1849.2327132955988,929.7280166220993,263.03636966715516,254.7569628849568,299.2227085838345,1609.2722374309787,1403.908132970787,186.081545581594,3835.8820972433814,68.53772676572844,1137.916803103441,904.5527662063541,1805.4778842915855,2329.1703428316755,6673.994117595505,517.2031746466781,68053.5582590516,122821.19653569594,155066.7420743287,12728.200474581936,22472.66291150937,29031.207301849245,8936.56557873814,14606.853962448502,18990.835224705443,30150.531654040933,54956.535589434345,68679.48093300873,15227.530694744675,26082.93564889546,33197.4858026061,6777.226774745331,11325.922500837129,14399.346986330575,26855.031207001077,44473.005681672454,51613.38290997381,39509.68743281195,71438.71177933285,88949.93201204255,37216.161999471056,67056.91232151055,83143.35696227221,26601.397302130128,47877.53842163572,58960.194494229145,17148.20798416471,36697.82013500065,49135.23508792033,25334.958855632314,40875.286400418685,47692.15350732564,66755.75587409451,177941.01532076058,195856.4007253315,4331723.9783364665,13292930.326135581,14076233.081140934,1034.045602437572,2850.779009785148,3624.7722525556665,3679.791966118812,17401.877784537624,18305.66266333178,3170.456293785297,4522.107957687902,4822.537675801819,8492.219707567083,18153.93750834348,18917.340133065758,11739.0388032596,42545.76528559483,44723.22987854628,1144.7089724736427,4618.533268909549,5364.449309720087,32103.645774552257,59617.32002174343,74112.31486421949,1953.1141205113306,4660.784432309094,5432.83393121076,15812.82896633904,25111.884817190323,31632.380928985818,3245.1659902666247,5770.399292227563,7598.3810886579595,2676.9544884830307,4288.238133268103,6124.241903494385,10288.024992374312,24020.178689429802,28126.259200327568,3927.5973278331153,8690.286167714721,10133.392121479053,4273.961318451966,10901.693751450064,12003.911542582395,16230.967276319201,27241.32033937881,33557.96768031015,13919.564377721732,27715.215250055524,35121.5132526986
39.669,-104.927,Yale,2090.309078147713,813.2137982840096,2187.235294580725,279765.72772807686,3177.8155417040293,6465.9166317248,75.3238925359184,1305.803631358525,395.9478577454126,448.2482208646918,569.9034133377977,2759.696877853705,2926.830646952271,65.37545389909899,1578.390850007377,993.9911403702139,289.0732026755812,146.09992740929079,35.24589688473163,1421.7740017534486,1337.9228761002564,167.13376909856612,3448.6973137294262,0.0,1059.0823531654037,901.8970227036571,1836.7660134607725,1825.1121282004983,5990.097023780922,30.98228032609474,1,2250.0635932698738,875.3646913713774,2354.3975183861407,301147.17731762846,3420.6841137825936,6960.082488401291,81.0806162927001,1405.6013254666577,426.20867356879717,482.5061580890116,613.4590025164669,2970.610202210662,3150.5173810035208,70.37185565026802,1699.021367069297,1069.9581704738578,311.16598781009816,157.26579914885983,37.93960913318797,1530.4348780984376,1440.1753241122242,179.9071787928591,3712.2683678465296,0.0,1140.0240615343419,970.8256433839149,1977.1431791827476,1964.5986310016128,6447.897765103254,33.35014028643137,68053.5582590516,115580.46405899752,155066.7420743287,12728.200474581936,20969.33791524208,29031.207301849245,8936.56557873814,13595.611643986218,18990.835224705443,30150.531654040933,51949.69470157688,68679.48093300873,15227.530694744675,24448.584566854643,33197.4858026061,6777.226774745331,10612.778007753594,14399.346986330575,26855.031207001077,42651.31949729746,51613.38290997381,39509.68743281195,67568.06805910433,88949.93201204255,37216.161999471056,63483.68063822886,83143.35696227221,26601.397302130128,45414.63494939348,58960.194494229145,17148.20798416471,34025.98524119206,49135.23508792033,25334.958855632314,39010.33780429403,47692.15350732564,66755.75587409451,173428.08596845047,195856.4007253315,4331723.9783364665,13056825.945529941,14076233.081140934,1034.045602437572,2483.8006063335333,3624.7722525556665,3679.791966118812,17162.39469091474,18305.66266333178,3170.456293785297,4518.7754627726945,4822.537675801819,8492.219707567083,18035.021803592535,18917.340133065758,11739.0388032596,42148.60023544872,44723.22987854628,1144.7089724736427,4292.369198597851,5364.449309720087,32103.645774552257,56409.412618347546,74112.31486421949,1953.1141205113306,4459.717916770674,5432.83393121076,15812.82896633904,23689.237775698854,31632.380928985818,3245.1659902666247,5322.48285488904,7598.3810886579595,2676.9544884830307,3988.433415720949,6124.241903494385,10288.024992374312,23046.832147269288,28126.259200327568,3927.5973278331153,8350.06824192316,10133.392121479053,4273.961318451966,10558.89032063834,12003.911542582395,16230.967276319201,25715.556721882534,33557.96768031015,13919.564377721732,26234.13797969434,35121.5132526986
39.649,-104.916,Southmoor,2582.459150755677,1610.7197672746784,2644.708711122587,497337.94803574344,3632.7486381003564,6529.3082852448315,37.94034884811761,1451.4743752099741,1218.197147557732,394.8561037009066,581.7143749616023,3035.135160843537,3238.114239604777,305.1008467189572,1299.9917347573735,1325.6117358350516,304.2594970193502,406.77091170419715,34.45159096533972,1587.8758728708713,1447.2592879726656,202.9790787612405,3843.7476553189645,9.59031811502093,1021.1690146643552,1025.9105054749496,1368.437844178171,2391.738463354818,6269.26490349594,55.41178184694457,1,2582.459150755677,1610.7197672746784,2644.708711122587,497337.94803574344,3632.7486381003564,6529.3082852448315,37.94034884811761,1451.4743752099741,1218.197147557732,394.8561037009066,581.7143749616023,3035.135160843537,3238.114239604777,305.1008467189572,1299.9917347573735,1325.6117358350516,304.2594970193502,406.77091170419715,34.45159096533972,1587.8758728708713,1447.2592879726656,202.9790787612405,3843.7476553189645,9.59031811502093,1021.1690146643552,1025.9105054749496,1368.437844178171,2391.738463354818,6269.26490349594,55.41178184694457,64984.803331047624,107090.00581998628,154213.43370147774,12031.710998338815,19183.35453502847,28875.928975435036,8679.883742569606,12454.063550297433,18867.470971399354,29003.229968315303,48456.34423010721,68338.43380420818,14811.56851123977,22575.855085508607,32991.53166769464,6577.979520565721,9783.88675646401,14319.434317249586,26923.590778246216,40598.8205160087,51311.26160136903,38205.27995797976,63101.2991456274,88505.36599896585,36108.474952200246,59368.032172760904,82720.95231953624,25978.470342659464,42589.548654962,58672.117927518164,14416.979494919395,30688.925983755875,48953.737076941914,25902.037454798046,36970.157376733725,47320.55215939759,66153.88797307834,167898.72987625195,195205.59256481586,4388512.393232441,12771868.073574735,14040959.024934953,446.3324019772872,1977.769665775388,3624.772252555666,3753.278016910398,16868.323309113566,18251.438485853807,3184.5816093036133,4514.446268103471,4821.6027761901305,8819.809997580383,17891.7760171849,18894.541331171607,11975.35779571065,41680.83577152059,44582.17666596697,613.9543674126178,3830.9543359349286,5352.073637249354,30776.784892543837,52663.43981132159,73757.60545245721,1773.5549242285313,4207.095581214376,5419.171648249029,15519.933970533772,22085.607883812016,31416.801577617643,2980.1271293026716,4796.049286240688,7561.2400768117595,2476.773569531413,3631.0041952058336,6096.726108104892,9725.102552411237,21853.161175493766,28071.312600422378,3405.5756127228046,7901.581017314951,10114.906606429744,4308.367506051848,10134.01299338285,11964.51827258076,16113.703544038643,24026.642786362736,33327.472430591835,12889.526424276663,24429.70144374447,35010.96137361633
39.643,-104.878,Dayton,1599.1677658659448,1113.558848269097,1688.3072755686871,348745.345525673,2287.4662376439683,4360.581448001366,31.212217494680864,962.0775090674197,912.252330162223,264.34104315891705,391.63648365161487,1911.5428753540932,2040.0392724708051,291.92475244320474,695.3576027501286,828.2819137516767,219.02271589023835,310.3847082272024,11.631519144267832,1049.3203029403744,862.2225724137187,128.49639711671196,2414.452685208039,0.0,699.2917703661564,691.9889958378658,767.293835245503,1527.9872401633102,4025.003366233353,43.627334781273426,1,1599.1677658659448,1113.558848269097,1688.3072755686871,348745.345525673,2287.4662376439683,4360.581448001366,31.212217494680864,962.0775090674197,912.252330162223,264.34104315891705,391.63648365161487,1911.5428753540932,2040.0392724708051,291.92475244320474,695.3576027501286,828.2819137516767,219.02271589023835,310.3847082272024,11.631519144267832,1049.3203029403744,862.2225724137187,128.49639711671196,2414.452685208039,0.0,699.2917703661564,691.9889958378658,767.293835245503,1527.9872401633102,4025.003366233353,43.627334781273426,46295.96790717599,85193.90649126722,148873.06720288622,7910.420832136113,16276.04807913199,27797.122461106617,6575.724059200978,10581.16157318714,18099.177528011252,21171.61469166603,37345.44677136771,66115.99188077584,10401.243701704983,18846.448391270744,31674.62613356098,4530.797903811146,8436.277216999435,13760.004310592258,19180.09884927883,32169.86894555209,49809.894952594244,27354.148142261976,49344.275844739415,85534.4936919335,25771.04591268021,46465.51110433516,79915.73834508273,18577.48139669754,33146.01921268978,56677.09366351435,10224.6390313205,22790.175605491568,47640.10883981562,17703.182999836696,30454.68580482576,45635.95500439212,38622.97917627606,95059.61490111858,192735.92226166322,2369941.777895869,6408178.760442017,13921620.527417026,396.96812801661457,1404.7050895396733,3551.81270739798,2444.74538043973,6371.483182895577,18059.692653564198,3046.027093114154,3741.058884753617,4741.287158628807,4837.687409720851,10711.246419636187,18779.298835923862,7132.183058917541,17779.24170805133,44063.21438690434,352.42358736264964,1736.7830715926998,5320.346544369476,22530.419352777117,39854.118308202604,71454.26930155477,1358.8046611110888,2508.6715368348982,5338.277420778933,11162.671287279105,19417.447817434153,30218.420123949483,2186.4083968812256,3896.8549471449574,7284.304892552125,1881.4967661497571,3101.952774017435,5872.44890004993,7266.830508915263,13245.771870570461,27516.66555021343,2092.054383265181,5091.36706078192,10065.461748331467,2791.0185559947267,5987.487368301853,11750.572748577113,11672.850875979915,19827.53843141061,31962.61378680713,9498.763815686114,17517.908339957095,34153.3780939687
39.657,-104.845,Nine Mile,1643.6942505565416,298.58378980818753,2252.578096711258,80370.01594462302,3098.9737811839886,1987.6674028958917,30.286920243710615,1477.669748975525,142.91503983875523,216.5105189578632,687.18902058197,2452.3118486595904,2577.080646219967,417.828380369483,1171.4691332882821,712.6361498883457,266.39065259890486,356.2377661416318,11.819476419322976,1573.7260318690282,878.5858167905619,124.76879756037675,3336.0525087720434,0.0,1289.6286083119483,876.9189381514336,1320.6531048608194,1783.7612294517044,5941.320968789539,36.77908861949457,1,1643.6942505565416,298.58378980818753,2252.578096711258,80370.01594462302,3098.9737811839886,1987.6674028958917,30.286920243710615,1477.669748975525,142.91503983875523,216.5105189578632,687.18902058197,2452.3118486595904,2577.080646219967,417.828380369483,1171.4691332882821,712.6361498883457,266.39065259890486,356.2377661416318,11.819476419322976,1573.7260318690282,878.5858167905619,124.76879756037675,3336.0525087720434,0.0,1289.6286083119483,876.9189381514336,1320.6531048608194,1783.7612294517044,5941.320968789539,36.77908861949457,28435.431740807824,75512.60870379003,145160.7237848771,5125.006817180832,14427.266375702922,27062.04437718502,4331.368782050618,9663.90289456654,17434.087688363154,12957.983198553524,33090.52070696916,64512.36678594885,6527.827589238666,16852.32399459737,30724.39530047602,2831.26629780324,7566.0551536295825,13379.788166944143,10407.004915439853,29210.135808899613,48704.37696211257,16611.5489377869,43646.12810034336,83412.97510012148,15525.100966091162,41141.46554130604,77952.8403249024,11100.070643581024,29353.805496957815,55258.668142447066,6956.274373135694,19494.42079216752,46706.986295468894,9716.31830256989,27725.8691032043,44426.68251375487,24832.547163609754,74600.56438017706,190298.2717009131,1445541.6479962908,4814990.307387419,13806332.772113826,78.12804488074937,1131.7515332079279,3551.8127073979804,1679.7092371348867,4080.945491707395,17963.703862785464,681.6024501198624,3582.1536892442914,4737.9154239537165,2964.5130754256993,8996.691405332867,18564.357467273683,4482.786537050005,12605.701858468372,43598.12842725592,240.39926079376164,1210.6833177241977,5305.744317665995,13754.489469798926,35166.15723611097,69782.31340072797,796.5062712454035,2075.636529141809,5269.9466147791245,6472.112495669771,17701.98107596272,29241.213877566108,1231.2161117493622,3557.2829802285332,7132.6377888907,1319.3784867289025,2887.710197921152,5663.266169872299,4713.211968193269,10920.125252866137,27186.665714473165,389.6395401399072,4500.506433150012,9976.778582344685,1462.927138828561,4760.027020769918,11680.678694578059,7131.777135641612,17865.989444184645,31002.6139939347,5826.20606291191,15224.531262784518,33509.75279201415
39.628,-104.904,Belleview,2440.0399203550173,1983.783241211544,2434.7080668994727,617584.7511161239,3252.959872967543,6945.304577397452,29.659607618007534,1275.187688874505,1646.381993734924,378.6648039876556,500.4075144347643,2607.9567456824802,2794.9225396267398,325.05025008790983,1008.9981999540016,1190.026972242843,265.6484495521349,488.13986579654346,19.12627861556794,1403.8865504854175,1204.0701951970627,186.96579394425956,3391.586182556507,0.0,879.1461078396333,853.174626459858,800.1678530973727,2384.7981597375365,5360.234190132405,62.41772781835738,1,2527.6132508175374,2065.752110755135,2506.439572662246,646476.9234763301,3352.5674827452963,7303.093561150221,32.98846797597064,1324.322438907487,1727.3577370935327,391.7688341669284,524.2082803364282,2681.547289329865,2872.724250682619,329.3641847070559,1052.7553865302843,1212.2718616351935,272.7164214636368,501.84006420569693,19.29076842419862,1450.131692780812,1231.415596549053,191.17696135275435,3495.237031134261,0.0,924.7667380935184,876.0220428599556,823.5954180521101,2486.8237495815783,5545.113467363533,63.725614351213984,53067.02029309969,101256.25904999765,154213.43370147774,9739.937150023183,18258.382996800123,28875.928975435036,7118.218165564383,11900.065710910878,18867.470971399354,23763.368163490642,45723.31364311233,68338.43380420818,12266.099570174321,21453.313969787436,32991.53166769464,5482.525960755043,9348.582121490332,14319.434317249586,23175.65245242799,38876.996144114964,51311.26160136903,31220.71196668018,59466.28544821897,88505.36599896585,29571.809418067012,55980.29555274044,82720.95231953624,21338.77925800404,40160.74260220699,58672.117927518164,10534.63054462278,28557.317999221672,48953.737076941914,22627.40407782124,35620.28121600092,47320.55215939759,61669.310799328625,151722.80986822976,195205.59256481586,4266683.926774123,11486436.782710591,14040959.024934953,492.72465680749724,1977.5032001692048,3624.772252555666,3492.279465592297,14998.899515669043,18251.438485853807,3114.0517233312958,4375.576623174395,4821.6027761901305,8876.767009300205,16337.93697810673,18894.541331171607,11630.503549683011,36944.62841054309,44582.17666596697,588.5410480568306,3542.172732774712,5352.073637249354,25207.05769839293,49597.412299335025,73757.60545245721,1443.6895349022896,3874.09865622269,5419.171648249029,12810.740597197815,21060.615869700334,31416.801577617643,2220.8089658620465,4651.288141778579,7561.2400768117595,1970.83470126215,3530.4927031794396,6096.726108104892,8163.318150680046,20149.895974932013,28071.312600422378,2092.0527303528356,7445.775108579942,10114.906606429744,3884.6787146533266,9336.7594256485,11964.51827258076,13283.403599213347,22805.857070474412,33327.472430591835,10479.964564277298,22917.45657263792,35010.96137361633
39.614,-104.896,Orchard,1483.038341177453,1404.2290560604577,1191.3637732317286,499339.9419507227,1661.211495952136,6221.321276004233,59.75869456708553,837.1230552694582,1404.0285235283534,221.1873829110582,411.79355467620854,1216.3300734787156,1283.9095367978694,62.06481868628513,752.2977941893333,346.1191504120457,116.00806982234556,226.30096247971818,2.0053253210431383,776.963295638164,439.3667778405516,67.57946331915377,1728.289627941029,0.0,793.6074958028221,375.2966338332233,388.8325797502646,1752.3535317935466,3119.6846019468103,20.755117072796484,1,1668.209607623682,1579.5602430376352,1340.116730294408,561687.2237915891,1868.6293542768685,6998.111671545819,67.22012887186224,941.6457314617078,1579.3346721353807,248.80470518679212,463.20984777976213,1368.200307625102,1444.2177016848925,69.8141942477898,846.229239808024,389.33537729139,130.49276695426946,254.55676319428366,2.255709022545713,873.9744607853364,494.2258468397656,76.01739405979052,1944.0828210810225,0.0,892.6968456724658,422.15594356943006,437.3819794716137,1971.151329351571,3509.206526374365,23.346588383348127,43061.435636333816,88400.18070636691,152712.65378155062,8166.921485293363,16944.429866400762,28587.504240193917,5730.208639065477,10827.370923293664,18656.224468835448,19073.94829455083,38740.20572243261,67722.58498711578,10061.70181296281,19357.805439992928,32616.812702759573,4540.6786039129465,8702.813871984166,14167.108636077657,18445.02720283137,33234.95440278934,50794.046496704286,25190.13875357252,50883.15731387629,87678.16156836228,23846.543152295326,47867.98379210915,81940.47737617083,17159.178086677406,34103.15313797635,58120.45410868697,8610.075699002291,24624.714973786893,48648.3034373028,18328.243319043817,31239.595338597584,46710.36252897448,54034.44536132237,97732.48003546079,194359.80565886505,3770830.8688464947,6641818.829796359,13994537.94422975,369.6145707988377,1970.9666264178852,3596.5715772996814,3018.3613409864406,6875.47511105661,18188.26896950087,2180.5866433448855,3765.5462229236487,4820.2988828347,7839.501937083902,10965.426100782364,18859.194755947563,10175.788029949255,18511.445433967234,44371.208689773135,521.3930876740017,2311.867170279012,5342.91421065863,20195.337029099468,41436.464944548,73119.33920421754,1121.3887345486394,2696.2592221153923,5396.754217101748,10410.604336569164,19682.792110401308,31049.975857439204,1607.5403877960425,4320.482367426284,7500.206274230501,1601.3658370808841,3338.409893576164,6043.975448105333,6545.707376299643,13980.43882428158,27931.77918027517,1177.867742216497,5920.3629364923145,10097.41073166282,3156.0268023556728,6304.136393197906,11901.341478090402,10716.265961721823,20163.751773299187,32916.228210050554,8357.682332829007,18576.45394913342,34806.35677706523
