,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
101,41.885,-87.717,Conservatory-Central Park,225.44709642465918,12.181692424772297,1245.4493705834102,41265.74044861528,1719.677509485813,1042.821500813606,7.034498442474145,1340.5008861231827,7.377644707960688,1.029438796459631,671.022522158936,2035.3720737334334,2714.80167939679,891.4939977340402,330.2782805307982,528.4452488492772,964.0694328844444,119.929619787547,2009.9792500874291,520.5528847430867,1514.819188990347,679.4296056633564,2134.5413444590445,159.04829405301297,2077.407491255535,654.3799282828387,4643.969983962138,246.72216488482488,6543.799282828386,0.0,0,486.5083355137175,32.376530674830924,2506.442666511733,97568.28303230467,3461.579962229797,2279.6822805236284,20.533565835454095,2669.5795245685385,15.301808728818514,4.4066205206650615,1336.853330650475,4076.7805865730666,5421.740868154731,1772.855372282511,659.4648312978686,1061.3769350569771,1926.7953400449594,255.83077266589623,3989.286425574721,1043.758520381124,3033.022066191943,1344.960281581664,4293.766176261003,436.1915866959674,4132.270371873688,1301.1263078180668,9232.128084193473,520.1602389201735,13062.349721824452,0.025896156960478974,103015.25437831585,442319.30865743716,24390.792906556235,79712.0722653866,10563.749721036065,43428.91014486901,40202.43715797061,196083.4019558013,21023.443334389856,84498.5518934687,9710.759210654756,35098.243435899305,25943.273587089545,165991.5606867512,49493.01113678049,251836.67987906348,43187.1488452725,229476.40080686353,31915.187430007965,171717.35486680435,47536.175985864145,166867.5050384189,25240.36365925514,145846.52096947771,117281.1341604791,705921.9302325442,10099771.078774907,59749161.60788118,6400.250125636103,17412.94934603112,5205.093962935802,58333.99753249417,1123.396342282878,15805.431351871493,16444.997526106097,101049.27438707174,35246.34512536988,196779.59197208003,1803.0351030704296,13578.645526275235,47302.10185860277,226524.6288117087,7099.664700632156,30441.226855907444,7652.863954275772,20307.401810877607,9319.101358525579,33614.584639619046,11910.937439764835,51871.73835669875,18327.80442305935,120392.19540641837,25455.890100959812,86886.53207165578,7115.458010088296,50220.88201760939,14928.90262981976,75154.6014390056,25273.534528150856,120928.8005167957
102,41.884,-87.706,Kedzie G,586.4275124284095,100.18560509248358,1201.119441490996,203166.99414924282,1667.0448794707318,3042.2268042550936,78.52282740978902,976.0724437899509,12.227521509452423,27.260365505422985,494.5157795007469,1745.056528701101,2148.543564135909,620.5990432951928,259.86734331544034,485.9113053340616,779.2785483025768,278.5017539764641,1311.1620628204957,458.779024596499,1286.277504104602,403.48703543480826,2036.551300442035,1459.6245284365236,1458.1569031240197,453.3316374944398,3198.7475748132792,503.85304180848703,5108.041115936978,0.29133176580538844,0,1362.6162450579363,229.49991797687466,2888.823229996581,467473.61555512797,4008.3135663808,7053.048541375467,179.56196201789695,2388.5922316939987,28.74618382608814,62.16109654321175,1209.1371744325083,4225.2769885855905,5228.323598439058,1523.5928419175025,632.6082791101655,1171.7432940741796,1893.7446072362968,648.7304866996317,3234.7533904113407,1109.0161923969117,3116.2607961886793,1003.0466098534671,4900.979964896687,3341.3285520085265,3577.6729501941054,1113.341008626846,7859.155744415744,1177.3716040230559,12441.228163549353,0.6629416181882617,117723.49836867563,536365.7831461133,26059.79038109405,98737.31093821953,12019.487268067931,51238.86940244128,48070.80309232847,234674.1438895078,23763.526540719486,101935.20247439817,10567.327517587295,43603.05237276221,33383.95827580026,197240.92852375287,58402.06694190561,306377.6685398998,51421.769038508566,279257.66437386983,38147.90609776833,208649.37013106636,51377.64449367746,203134.5780480771,31974.282011204832,173028.75679031623,185578.89044100465,739123.1491990739,16381578.119678553,61345038.30565464,7850.206225054939,22242.50661570216,9675.06307770619,61835.40283121699,1596.6543350199788,16268.414444874323,23000.75446585828,101582.02381624313,62635.44998514498,198854.1617548498,2727.6108702572697,15092.714860543156,56706.25805600853,269944.2624277275,8635.454963680055,35270.118538219685,7980.141111399371,25792.73538526772,9934.102975929225,42018.72749053982,12720.096987504632,66157.48265534543,25902.571845975497,135545.02690907323,27035.682830919755,108155.66665614414,10150.050798520924,55694.18806417339,18120.692732047442,89394.89538685975,29950.110360281033,145279.2485026481
103,41.884,-87.696,California G,1249.6967425987941,238.01157862376223,1830.13320471097,467248.0890845244,2548.337221852894,6601.059890010893,188.88656886973362,1181.5380574788137,23.565502834035865,66.88977342891718,606.1772421308918,2448.6370175550496,2820.4281430366464,714.7598282661801,339.3432408101164,717.4789247470304,1042.1390445605552,581.5241007045158,1392.358671294073,657.2962559708773,1791.3407615841725,371.7911254815966,3081.823951395721,3484.7940498577345,1695.4472923595185,519.1661547436825,3638.5136375751376,1024.3742808856666,6622.087569462801,0.7250923948934112,0,2178.180112072677,413.00095737593165,3244.779120395078,811816.3844483253,4517.264766992911,11496.548028103396,327.60059098447994,2127.0227598717647,41.26147609143262,115.92440958859056,1090.2469314491166,4363.511444117574,5048.272562809427,1291.5557709679615,607.6076675207996,1274.4827095820629,1862.9778681583143,1014.4785944790034,2532.362882068194,1169.7641878912832,3193.747256226291,684.7611186918526,5466.231825049416,6045.704019718184,3061.40136659807,938.532742306563,6581.063606980378,1789.1659235700479,11863.029639789198,1.25596361258323,123509.43454174255,583993.7452003595,26710.950659031198,108853.9214759184,12080.1848246833,55033.31513058109,50041.147424337076,253917.91037916808,24582.640118795447,111048.32682549575,10796.113208528963,48161.78546594199,34313.78700710154,212300.562606556,61429.00861519482,334488.62812351866,54163.87375662683,305108.72319210303,40101.12580008977,227686.87566402656,54778.812300166355,221657.16917043715,32376.0494184632,185445.04911138452,249530.86653909698,749322.517427633,23755528.40071507,61743117.51661076,7939.137620167772,22548.040191987307,12633.065715366372,63144.27974606169,3983.991180925366,16334.125687085352,39613.58427182362,101949.22273031707,81116.37288869626,199559.3710257379,4014.5853949075295,15511.687746837684,59158.02439507378,291595.02629780164,9116.876970736696,37677.11591863355,7448.923592555413,28893.60068310058,10422.608156177632,45977.35187873003,13439.836409538002,73263.18502999784,27669.81075572914,142985.35684709222,27751.529551627784,120035.73863399439,11765.709815162078,57659.48304889518,18412.999044307697,96628.08643727834,31628.14838002937,157289.82394188977
104,41.85,-87.667,Ashland P-G,1046.1397685473837,81.9442995375792,2063.575348933049,128202.37765966108,3106.209985592698,2558.651544751996,19.325592029671856,1416.073282644779,36.94598476260796,66.78697245548362,700.2685111928155,2418.635735831138,2751.623265165925,738.6354953693699,439.08881890945617,336.6821278110479,1231.7222920087913,334.31379545447044,1816.4161842006283,813.0011313659013,1605.6346044652366,332.9875293347871,3557.8983326391467,224.99157387485616,1677.063508339612,621.9240768372339,3906.7063221158705,802.3910024084345,7541.433356402389,9.378596132046635,0,2109.1527591681124,165.2102813257645,4160.4341712359865,258472.53560415542,6262.520132243343,5158.571662806444,38.96288715659649,2854.9864569451192,74.48787250525798,134.6511541441202,1411.8316757919667,4876.281725466005,5547.627550737752,1489.1844664705038,885.2597155432584,678.7946125222741,2483.31107259837,674.0197489001421,3662.1294036302993,1639.1151842054464,3237.1665412605576,671.3458252717483,7173.182122256345,453.6120441025326,3381.176428104057,1253.8791871718427,7876.424036523934,1617.7237951782954,15204.502734682237,18.90845994364241,219237.34636362435,705453.5939387381,42881.625895918885,132869.1806693007,21108.963401529065,65953.99984203122,93200.69060738757,305118.26890621916,42948.44057116938,133596.46923688735,17505.031479977304,58813.48364705137,68587.85364810645,252432.5987728015,115080.4214523946,403831.98608898144,102902.46211582462,367493.94340330706,76564.50079338672,273128.7507076543,94996.75315209091,270857.8879080553,60898.01888380378,218455.15007279633,415996.2419800669,784636.2788463372,36703537.85688086,63502851.98057602,12262.155566444035,27900.319889168863,35295.87864533863,66040.5466488915,10543.320427020564,17964.88905418058,58722.407870206436,102993.78379070238,116854.94543268139,201863.57518220236,8194.646216356788,16792.85772752744,110796.78498107841,351128.572987208,17596.094373690834,46010.304080988775,9204.832418114405,36189.83490901068,17511.326191801945,56952.25217488604,21853.493280364615,92398.20961337122,62019.791435958,164999.20150319955,43851.14213547375,150841.8387752885,27184.58153716384,62822.57647892158,34854.57968892361,114797.6541467818,58346.110918463964,190320.61475943742
105,41.886,-87.652,Morgan,2728.0674106598526,1758.7724741546704,2348.2309480168783,599180.7677464989,3142.336678458945,8342.751651921442,93.2514817121149,851.3933316687247,828.3534342582794,782.1789789535795,288.4489243581571,2328.1611036487966,2603.3189631138357,332.8245200343299,54.09348686927176,1748.639999673831,467.2225998570248,1008.9912011226678,698.672307543801,1084.8933878255818,1243.267715823215,275.1578594650387,3349.9762042375955,0.0,534.5829970172696,277.0302027373002,1350.879733945572,2411.128186474777,5141.843457221122,98.47871828098639,0,12332.072151969967,17250.62605851926,10853.804892482693,5278539.732553589,13620.072967741791,56456.802287938575,797.2614550628126,3384.815450843475,9923.571002904448,3786.096138077083,1022.2537653095702,10592.4715805661,11798.421162918003,911.495252963549,192.82749409914598,9109.427440313588,1575.6086381055188,5269.211944054778,2335.9713306752856,4109.356867256097,6483.114713310004,1205.949582351903,14463.225183311208,0.0,1688.6417912705774,876.6027610921883,4355.880584783879,10461.042917325394,19871.528142585765,595.4418599790736,257817.81736246936,780058.5164788275,41698.959217875476,149042.8280618174,25460.949522019957,73228.10330445351,119857.93531292958,334480.75853096414,48495.624747720285,148743.90155895776,18275.944551747267,65915.11240409545,103450.14148530757,272312.0059191284,149068.03483329705,444591.90580044594,136127.647156196,404253.7621420299,103076.09056655022,300016.33333162597,93887.72478036468,302564.7056645663,89275.07830890894,235700.92333231375,620723.0226060989,801773.419275271,55417163.56398356,64252574.53110048,12551.855712847786,29435.84153567609,47717.705632117584,67158.77603326933,13722.946009641277,18906.3350096085,97723.34571105718,103907.98632974597,186992.85429806658,203006.34957544727,10953.306323270972,17385.54829149653,139878.11399341765,385277.1508877288,20020.17868048807,50796.392356764554,8798.442059411818,41890.693404005026,17785.339938889792,64445.48302404113,26357.18533414746,103370.17602652716,86737.63919345096,174913.15572195774,45774.04255522201,171448.15297988607,37649.45925883324,65222.831656100105,45331.59652474802,125881.86308216595,74526.33878818157,208598.89544879826
106,41.886,-87.642,Clinton P-G,5265.004605373584,18969.832108475373,4471.505903932921,5252228.681875017,5353.797618343942,50615.253698889035,580.3790837452777,1249.0685338916032,11605.14407924257,1760.4350838888467,301.77164209004934,4446.3089974151135,4954.71457538533,109.78919519559172,45.336549367043574,4722.193968150734,70.57567806650215,2598.2917029320506,561.6221803085887,1510.330947015091,2935.978050400022,508.40557797021745,5642.638516595645,0.0,397.06961436145383,216.73723399563818,1186.4688355806677,4432.717909723277,7070.547638871897,450.7674595090429,0,17468.106749291972,90518.76671536159,14804.622695613294,23449145.930611607,18183.694377165863,233297.4599216667,2500.6956234221548,4260.658520794553,49542.32113495067,8236.070086725933,1092.3058367913927,15303.506449514638,17344.547963183006,591.3878017444877,239.2486208633359,15731.391014139184,755.9514915724191,8518.3714344027,2785.2347483542603,5687.951310761562,9615.555138753076,2041.0415136683694,19209.75499514965,0.0,1573.8336519336158,1120.3365389235232,4373.091351114976,15010.465542327236,24837.164925863166,2099.6090587640056,262449.78667329036,841645.8855998223,38969.86513869293,161493.56694545143,26038.57036083834,79979.82226529087,125394.49467723502,360403.9806967758,48715.662156352795,160877.43866882092,17840.70664548279,71269.99707510338,113676.6046247055,289637.99356873456,156411.75533622954,478429.40470829984,143808.1869400334,433819.6264429143,109269.59531943835,321078.6274223173,88258.36694820832,329570.0425277074,97913.41975662496,249099.19015167313,640145.4310801945,817811.0614667154,56701340.47189786,64990311.65473104,12560.492988591968,31513.09463355748,50284.6398007502,67961.83296297808,14330.799564869203,20688.553325208617,99363.93670824211,104514.19380802992,190716.3693954885,204054.8125602505,11460.820665792806,17809.092970192694,145449.8431629695,415336.2887798952,20055.348485734452,54932.30808311932,8292.748380915433,46984.1082595434,17054.26890265011,69362.39385238818,26262.418003007955,112519.4631042153,93639.69628091645,185756.10647155286,43867.165054763,186623.26595259266,40653.043848497735,67053.72470685196,48019.44727034379,135442.78636866683,77375.04740689126,224961.19432810895
107,41.853,-87.626,Cermak McCormick,2614.7036278877094,297.41889581962215,3205.911429890547,207434.67671094366,4654.965255442825,4565.501588417566,102.52237531771792,1979.318990216705,69.77874989987268,433.4742853783462,859.7646027411412,4142.529997156951,4696.906752476417,835.520262628229,428.1616469247194,2526.25562439054,896.4350017705499,1172.7275002981648,1321.0302919118633,1419.4876160474325,2723.042381109519,554.3767553194662,5190.3476241368235,184.8108203926117,1630.6276281235307,1308.229864029971,4352.912756743921,2205.320607718218,9676.24232838795,339.36661729860504,0,4642.846714213274,546.37829819821,5500.917607840264,367880.65759342303,7890.919030886289,8080.299641762411,246.958585533968,3274.867345001799,224.72004392119703,803.8791351684266,1403.2079586404827,6962.548210259078,7873.387283242256,1334.2838130913426,685.3997685310949,4433.854089234534,1403.4934054835678,2131.5028119420695,2155.8841893998238,2448.88862557175,4513.659584687327,910.8390729831784,8751.504211421237,286.9509982757245,2645.649121239669,2111.6230466024567,6940.6265149282135,3983.688716663934,16097.125825109908,656.1847360502076,176650.0911404801,718637.2339426741,26101.456702163672,136699.6834414316,19990.905377801057,70379.69406802201,86654.59593694317,309380.12183265574,34884.057839749694,136204.83995841964,13064.964966618658,58857.97635943143,75109.91041154771,244451.50555043388,102688.38657761586,404810.410921403,92933.60439034313,362791.3636134846,68334.01461117085,268045.8156116748,59673.35166842958,287371.9829678519,65104.5526037797,209827.9110798618,528553.4694780675,785516.9822107158,48658718.71319576,63733584.21480151,6398.238330672483,31426.731232804144,34323.95689281037,65040.69732828811,14247.568317217729,22185.636258048366,91303.09380005789,102602.22289932439,166894.75998785917,200723.8683097663,8989.634103409291,16441.668466375213,102002.99574931087,360067.7394486412,15348.399812367727,50687.61761598544,5626.013160384467,43438.482909382845,9882.149254663842,58890.10266545894,14955.57793420826,92881.0262668748,71338.02208945744,164252.53689430168,25421.254927985545,144895.4837591929,30227.668155524734,62087.85563777958,33022.91932254992,116597.2230451093,53631.676614393225,192782.8987875465
108,41.832,-87.626,35th-Bronzeville-IIT,1704.7172243924379,173.1032166111935,2163.0243800932767,125189.26970470767,3157.9626914231653,2788.62404530009,57.59821431113465,1425.4940666448103,44.21766384173846,253.0855540314644,647.8498391341047,2930.931732503358,3361.441857399474,589.5649359474041,324.90275841557053,1676.1279907111002,763.6955151648381,830.4456084314314,973.6491851872372,962.6389790496517,1968.2927534537066,430.51012489611594,3596.6674755891845,105.43502233095512,1301.8451564394643,917.4183378517497,3256.250186624188,1455.77404078699,6890.660614330011,191.79599964253995,0,3297.844362482472,315.3920397684876,4401.877570658169,238606.61350168564,6462.85200691657,5370.114712021892,102.08470980018129,3035.701582784373,88.46834232693817,454.4306063560245,1417.6303855522438,6069.638195003878,7030.171281070716,1302.1774186031673,750.1267768533448,3227.374697795045,1735.8788350682692,1670.6028154853734,2171.343646884857,1982.153088504805,4087.4851064990717,960.5330860668392,7474.256207730297,184.5112890791715,2967.7043022341377,1880.922295741978,7155.6857436724495,2859.495216411796,14571.427315902256,335.68544981182566,135139.75282100117,613426.2153437943,23492.58855918183,114832.53720990948,15848.518076534723,60796.95788005212,63658.49186072555,267098.9388146379,26973.73009775787,116248.60593899329,11178.293945081456,49693.115340100434,49247.083819685016,213419.07182504755,72818.87303196712,345339.0590456445,64502.63190221173,309143.2442831153,46310.82982194246,228260.35671133868,51925.361884514256,244095.3547673697,42654.14683872414,183591.86436293775,273151.67383477266,762858.8124075278,24479158.521934975,62739115.84659184,7362.319418927248,30106.912533259696,20118.061959115235,62630.78787822906,14267.060324350941,22111.44270840903,40351.18440038623,101771.5063464256,76798.5306284794,199053.91099951943,6014.942002682092,15556.100316357599,75840.63204666734,311836.0919338699,12182.140185941767,44737.15311923178,4652.296158569178,34548.55396509878,8070.58736865527,50186.96523661966,14661.825607044304,77883.49293850677,48264.422024221225,148708.63064068387,20755.85257419301,119515.35843671237,19677.545410790244,58567.079367330414,22572.313888726072,100101.09730396683,41086.17797199949,166997.84151067116
109,41.822,-87.621,Indiana,1244.0251839077705,23.652663040943825,1788.1501307954786,35481.676485653414,2666.32356439327,949.5191967430817,2.4663708174864625,1555.1712016796798,31.67189430662841,46.70777049660867,822.934428633557,3086.2380739354303,3681.8724876305587,530.5522866891588,386.9062354393764,1403.23814322304,1355.2390328451777,938.989316743661,1087.91187093991,803.6912246225637,2282.546849312866,595.6344136951287,3355.1015921037433,2.396250507521708,1915.9419902183536,930.7420038423878,3971.329879029474,1134.5896383592844,7203.448087802711,4.385360057545595,0,2401.278901564447,51.291871652689785,3571.348290262871,76748.7768785958,5337.439183713534,2026.465509254141,5.57797859786124,3106.867133519248,63.4146301393305,91.08862320341885,1641.594128648502,6067.689788503589,7256.860579927458,1123.9866816877934,807.4548864930136,2662.2518059582326,2651.27123283793,1794.859958096804,2238.986626999511,1620.1826530166763,4447.507135486912,1189.1707914238702,6715.271773995304,4.792501015043416,3841.7671024705805,1824.026746052695,7987.283483009652,2207.90391607643,14397.330815111696,8.795111526624856,134518.68580177645,481204.3106619346,26410.574592615892,86913.58934337339,15654.833673220359,49307.91423242768,59013.91866113973,214286.52285992526,26878.692817658353,91284.34734105476,11647.825696432124,37985.032943432394,40125.580747182525,172829.67661679594,68360.39646943135,271271.7665069971,58501.63459030844,241864.51562938475,40988.612163770915,177943.59575268766,59381.58185797296,189335.3959699435,34802.053698991585,148544.9855331648,221476.8203369335,723378.9121584988,20373207.108567256,60910650.87804434,6037.175784056004,25686.978147925594,13186.540277416922,58119.63648474442,12676.77286876281,21754.705012775394,35073.93698643258,100829.78816030004,63036.61205480542,196182.94446539896,4996.862303058934,13837.528106833237,71440.50362089864,251642.3948437705,12426.5849597589,37355.87198384524,7246.480183716452,25287.87891756174,9883.39514311304,37731.33102380368,15408.959534030373,58068.0262501388,38714.528759519744,130149.83508886171,22958.712986997052,87163.76364831228,16340.510649876434,53170.435903006684,20420.3105737774,80069.98155888278,38593.608087362336,134216.5413010425
110,41.816,-87.619,43rd,1158.354238293308,14.126937230009057,1563.9922522308927,24107.00194276107,2322.588184850475,681.0138876841648,0.4621792805420763,1368.7654708492655,27.439736270971196,38.8065719510151,728.6393700992129,2801.58178281503,3328.860031986605,407.687930068494,310.3469464612794,1352.9880604756008,1252.6785515093181,899.3502698599887,899.4639645552136,689.7296238057273,2111.8521590093023,527.2782491715753,2931.1143170808496,0.0,1682.9152014762208,849.4380222953648,3455.408471319109,1042.5336889688197,6328.333568848199,0.0018762624256665485,0,2958.622050105001,54.89445304933315,3851.9031196385918,71261.47880925405,5796.427635752581,1966.2929280479245,4.395565576231258,3286.5338388151263,65.2286679406164,106.76491444636487,1729.763709278523,6690.847094199607,7972.629071059717,1089.4527331583408,792.0572966948852,3189.7007972614065,2889.698057148076,1850.3839257212449,2500.756280906938,1756.971625618926,4933.87546858068,1281.7819768601105,7242.061801988305,14.802447682869703,3996.924035997762,1989.1861487593046,8312.80242107489,2554.0003639611446,15399.826194191544,11.025145098939904,114712.54702778108,395872.4584734869,24322.385465209903,69399.10216397698,13239.090152500894,40997.151094394205,48264.909744819066,178832.08710043135,22939.487089164322,75237.49390436204,10414.313416049989,30726.94161033255,30497.634207094234,144781.11127046915,56345.28298878437,222885.93972972038,47344.77312901356,198172.49576939468,32655.951150602494,145499.2939863673,54027.94603899787,154910.22005427282,26173.415960610455,124584.94415356219,108505.38781066921,689777.181118015,9487693.445273256,59264249.93840035,5626.520647857755,20726.398932450018,6637.394338689864,53505.684129577676,10439.529072960062,21293.802543459118,18821.059668486454,100269.07351174223,21352.44505214897,193695.12370861325,3250.2894420309126,12698.133102244397,58584.06846194015,211335.96199379212,10319.158717121085,32503.87489336076,6747.067234774011,18828.03255553021,9057.26906328457,30328.824186569997,14598.969928837118,45258.779073982114,28088.92348524282,116575.62105546275,20981.111968241024,69139.48000071272,12194.897052670392,48848.81710971514,16195.344296104247,66483.32029325001,32069.565448714824,112348.76680718134
111,41.809,-87.619,47th G,2138.2384238846503,50.374044893467364,1899.717568571883,30374.56236127766,2963.8007199604776,922.7287627467609,5.9783133859301865,1427.834068509263,26.086577891120662,89.35564626304196,719.2077560735588,3345.5307307618023,3942.4555304654177,385.24383086882483,267.6874627723643,2002.0051431469542,1284.1401671397912,528.137837167155,1517.5643415978832,916.4440881607832,2429.086642601019,596.9247997036152,3546.691587841776,40.29555202558975,1560.479090603606,937.238570771314,3363.329652440531,1538.5368122539853,7124.540899162496,29.872435901637203,0,4949.779219719088,123.22879748664855,4721.912253391898,86148.06145893646,7348.614447431257,2508.489819499153,14.516547177683513,3617.891527327928,67.21141079137865,205.87894997150147,1831.5041901925424,8152.685509082564,9648.070688359065,1109.0879008482352,761.436050110608,4611.666650588214,3156.5816265685007,1324.3316868470965,3773.6765803952285,2283.3803772979822,5869.30513178458,1495.3851792765024,8846.346129547797,88.60909654606726,4045.7831811113674,2291.660392328711,8702.739990600294,3637.724061728233,17889.3847364405,65.73515804598432,110441.19249007302,379438.6822725972,23869.3440062394,64573.51459426359,12919.18548780729,39617.051682666526,46153.06850980496,173850.35075736622,22136.902739212426,71848.3068840744,10142.55126707253,28903.328470776527,28176.75722794455,143509.79604832962,53588.4574959836,215478.10569512154,44704.618749218695,192034.0124915832,30573.434509851966,141341.06241597896,53303.612879086235,144916.99767534266,23946.158140687283,123301.71748027766,104558.4856020058,684019.6122744672,9305378.522336273,58948123.66181281,5626.520647857755,19266.774404013497,6116.608362490128,53413.22627819609,9925.015737244512,21292.740787667943,18357.82516872914,100201.67885097583,21015.761074160164,193529.87903202916,2900.9033670616222,12610.533275874299,56272.91407554095,205314.2468167604,10119.845565736,31463.896059394163,6665.05246044325,17407.091807300112,8910.01882791825,28277.149902944944,14552.709205266228,43380.86897358038,26053.294832111602,115916.52722389683,20564.138192054605,65691.09110102235,10958.40279722477,48350.29036148652,15220.575964861382,64517.83497789253,30932.492544943583,109332.51577947369
112,41.802,-87.619,51st,2818.1371079620567,77.26856943214553,2148.0420598122264,36571.14840145616,3437.0382968223876,1133.8428758103655,10.069148138395278,1478.9141874883658,25.3493745550869,124.85879487561694,716.7515968232738,3723.5392937756073,4373.189862935708,389.44510387606977,248.88037815696973,2433.076096799169,1299.6271480770629,248.93644015867403,1979.7468799452772,1085.8139913593266,2637.7253024162806,649.6505691601013,4006.3299268196683,68.87249963557431,1488.797645004757,995.6089117874666,3335.7481439282537,1881.3505843701757,7733.453523390789,51.06279580671182,0,6016.893886350793,178.81011954038374,5048.626221668014,138666.84366693033,8021.590208319758,3496.0885795587824,37.14686460002663,3676.0118746003345,60.77287330875146,264.17494588939786,1813.2802768252236,8652.533594718878,10280.669206901472,1159.536154678965,727.6200514117401,5187.142109491043,3198.5439545464665,699.0991792890748,4639.021428489116,2536.535639470051,6115.997955248824,1628.135612182597,9484.823466451411,440.5949809291359,3945.410309149251,2340.8175996393243,8705.634036944344,4140.893244293689,18882.688368095343,413.73967989301764,105280.08800367071,329431.0592707495,23419.807212587322,54618.4458820116,12507.12888258862,35566.52576255507,43475.18034744686,152861.49346488487,21144.95450874576,62908.08415580155,9866.871733847007,24708.29188268748,25230.94475795975,125241.64569170457,50293.32663210285,186808.3295984386,41560.37948808044,166327.51407278088,28080.230752229076,122028.50417712942,52451.384277674915,125648.85806906641,21143.218076127214,107639.2472397211,39194.93019860438,655126.0102505247,1924437.8210911902,57307523.78845472,5626.520647857755,11513.258676564708,2881.2404915626475,51312.51101201715,7276.346523804823,20289.8450709733,1676.898475806568,99740.3424822356,2128.6007958191053,191495.9610551835,1480.3578310128464,11450.30145320315,53016.27550302812,181164.80101445824,9541.095155581264,28303.307549573317,6584.573675163931,14600.624818920087,8786.426641294827,23526.672236583276,14515.557986395264,33976.60158592009,23046.441419577674,108772.38339861286,19906.089676681975,54457.93992173871,9411.384604863075,44840.50061715199,14015.772711755819,57208.19091812825,29459.40763569105,95653.30254675663
113,41.795,-87.618,Garfield G,2139.7771723371407,92.69700727257516,2004.8916692914431,206979.38782907394,3150.9613583837418,3654.144070100882,69.42398958672257,1745.9120225513577,14.080980715263951,92.36482556720689,896.9903350188174,3667.980067657664,4597.562006112579,666.2896617786282,346.80628652847776,1812.3038871211552,1764.7014259621224,247.57073341717307,2076.0001416874243,983.7350881712505,2684.2449794864137,929.5819384549154,3879.3828293720117,1269.7968822866326,2184.1718520336,1010.5630366697419,4642.037098477766,1551.3870271183275,8937.34378440742,1296.625090893633,1,4220.187057070538,156.49827822853894,3852.188504181724,264090.10818178504,6095.261825259779,5038.523086059872,84.52194926719906,3166.0212510023775,35.035859346801224,183.00048850675228,1592.234988381841,6879.977912203971,8511.075256088601,1225.793183035669,692.6999914048882,3622.46239232297,2958.7442743616807,468.79040641012256,3907.924849550126,1927.676235579446,4952.3016766245255,1631.09734388463,7424.9004945732495,1474.206035555817,3764.670696479236,1896.9216100162012,8215.15198730607,2995.1103342068054,16208.85232690709,1474.899399023359,105280.08800367071,286126.13665559236,23419.807212587322,48817.68261152293,12507.12888258862,31385.192879049217,43475.18034744686,131368.19457345566,21144.95450874576,55493.0814064487,9866.871733847007,21999.809639289975,25230.94475795975,104008.68623407661,50293.32663210285,158864.80426964528,41560.37948808044,140666.01185567045,28080.230752229076,102281.07321392407,52451.384277674915,112399.2115802109,21143.218076127214,89714.96198230503,39194.93019860438,613053.4976216187,1924437.8210911902,54654123.43509583,5626.520647857755,11244.055252923577,2881.2404915626475,44417.06327407856,7276.346523804823,19344.781333370884,1676.898475806568,97465.04474854283,2128.6007958191053,183499.197925049,1480.3578310128464,10433.484883678393,53016.27550302812,156337.80342649363,9541.095155581264,24969.608853037957,6584.573675163931,13142.97938041457,8786.426641294827,20220.71082768958,14515.557986395264,28303.590676248146,23046.441419577674,94395.15810093917,19906.089676681975,47092.85659466627,9411.384604863075,38954.046407136964,14015.772711755819,48989.10150854287,29459.40763569105,82379.0930649128
