lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
41.884,-87.706,Kedzie G,550.2505492648302,93.23948228268829,1149.806872852234,189562.44578896964,1595.5691228663177,2850.8657850261957,73.00557151709762,943.9220607289733,11.551028111092332,251.66104726494282,25.303895555179988,477.99088502056236,1677.0747563517552,2070.9143794715797,601.2967466621601,250.53393048278974,465.86810320545334,750.5237028899783,261.6948115599121,1274.058906540477,440.48342628584317,1236.5913300659122,393.83962311982435,1950.2122274801425,1357.889234409329,1412.3029829305394,439.3238690777986,3100.6811447242417,474.3116415976565,4926.084567066646,384.7542082136218,0.27010309278350514,0,121998.80459480398,500647.30485650746,26976.172911284742,95105.35376357642,12305.907913020603,46197.67738593396,49776.82870957982,214848.14245087828,24547.886851510968,95243.40491094376,10915.921502171297,41578.26484471822,34599.538929566086,176862.21105931082,60762.248218804096,283674.20119834726,53491.89661301313,257925.4460688488,39710.96143797991,192263.41837681658,53365.63178516402,195393.99774143336,33013.255295867544,155194.69172798924,202994.66711149274,693442.5213377009,18205191.346920636,58381674.6731238,8421.335786368172,20775.373284311874,10217.554745347825,52650.41295043018,1912.6171164979035,13566.023212890532,27521.67880593075,97616.36714584098,67762.3978280713,192959.25489359253,2951.31745328653,13381.531855702046,58636.91499151621,246997.77887118876,8860.086281936392,32149.63642031048,8231.102299391949,25030.250983409842,10369.37999057102,40706.89004106782,13302.902818282811,64248.28752584542,26574.95585802487,116588.45192111656,28131.097229377803,104249.81759257638,10697.737192526574,49588.73494761683,18726.374554493348,81234.78966960343,31050.454155086467,133613.35278127488,13953.258531089434,93565.8482778428,12267.61270296243,53783.23097645854
41.884,-87.696,California G,1432.1041237113402,272.7520618556701,2097.261855670103,535448.2350515465,2920.29587628866,7564.559278350516,216.45670103092786,1353.996907216495,27.00515463917526,685.7231958762887,76.65309278350516,694.6556701030928,2806.043298969072,3232.101546391753,819.0871134020618,388.87422680412374,822.2030927835052,1194.251030927835,666.4041237113403,1595.589175257732,753.2360824742268,2052.8072164948453,426.05824742268044,3531.651030927835,3993.439175257732,1942.9170103092786,594.9443298969072,4169.59587628866,1173.8932989690722,7588.656185567011,822.4108247422681,0.8309278350515464,0,127044.82407601211,543357.8130868237,27682.199594952177,104385.22482742378,12361.5458553702,49491.78866134789,51308.489440372374,231661.91811016147,25229.480070322275,103464.17664665062,11150.038320669079,45717.710003926826,34894.766167984555,189723.42164814958,63170.90730657027,308736.18433729577,55613.934043136316,280983.19736020634,41123.9137959363,209237.27346667816,56858.2602013642,212305.89058429914,32815.08548289074,165837.0614412014,241294.58209868046,702572.3179639947,22507552.20539355,58737759.68101221,8547.891701108918,21000.39582355647,11973.106902158728,53763.368173474715,2922.4643019143296,13622.765251505649,36071.93589871728,97965.68079752121,80161.71997121024,193574.5000071081,3602.0117473958426,13746.185540114406,60543.56739444757,265907.4890813738,9235.077954075212,34245.57097121231,7748.64770843332,27935.579748689346,10853.417961268902,44372.22860327896,14125.768382771326,70462.06213502614,27642.947284567123,122672.60068077648,28805.94855603765,115022.92326286556,11831.662530746738,51191.9072012688,18774.32995481937,87680.11173558237,32534.159485552984,143981.80637457912,16471.266167114503,103486.98876048952,13097.127788452479,57614.21841353645
41.85,-87.667,Ashland P-G,996.9375000000003,78.0902777777778,1966.520833333334,122172.73611111115,2960.1180555555566,2438.312500000001,18.41666666666667,1349.4722222222226,35.20833333333334,2254.6875000000005,63.64583333333335,667.3333333333335,2304.8819444444453,2622.208333333334,703.8958333333335,418.4375000000001,320.84722222222234,1173.791666666667,318.5902777777779,1730.9861111111115,774.7638888888891,1530.118055555556,317.32638888888897,3390.562500000001,214.40972222222229,1598.1875000000005,592.6736111111113,3722.9652777777787,764.652777777778,7186.7430555555575,558.1875000000001,8.937500000000002,0,204184.16384056612,654146.1128640196,41922.63321125701,127083.4041104504,18800.02417065005,59464.69926340462,84242.71971983502,277157.09406333475,39845.421854514265,124255.62146828481,16816.08903870018,55635.08153830905,58406.60802182502,223867.71864982747,105176.65200272464,370542.20473755593,93459.99417448373,336277.00706634537,69117.71044407898,249331.87967075835,93383.53548568176,258941.3921299433,51820.30138249387,194222.73887761854,411966.8959402393,735084.6227537855,37279038.27462274,60358275.216484025,11163.615464375745,25935.478265364487,28877.153790697703,56263.96875563254,8474.001570376993,15163.531584176717,61797.04073975213,98898.48232572156,124872.90491571769,195577.49226044738,7071.645208042991,14887.956663249392,100093.04763220862,319069.52163021354,15850.327912373605,41912.42756687881,9003.623893361706,34826.21091669682,17310.649161940564,54857.42401308555,21769.961671643498,87744.19714546904,51798.48190169269,141073.28734723813,42749.281239121294,143020.3733479904,23634.86528603208,55807.769293279416,30641.2189177323,103862.95045085967,53601.50080210271,173294.14361247502,38544.42665098473,123644.47314635574,21246.98225423516,68673.06539217089
41.886,-87.652,Morgan,3281.733396464646,2422.289532828283,2839.0352020202017,810621.7071085859,3761.6023358585853,10609.729974747474,125.26603535353534,1009.5775126262625,1241.749898989899,1126.7874368686869,915.4638636363635,337.96933080808077,2798.4685101010095,3124.7308459595956,378.0701515151515,62.684166666666655,2131.0771085858587,551.8994191919192,1235.0057575757573,808.4942803030302,1267.1655429292928,1531.302967171717,326.26233585858586,4006.9894318181814,0.0,616.7748106060606,318.3562878787879,1556.253333333333,2875.14779040404,6055.799532828283,1509.1533838383837,121.40284090909091,0,234704.95554623223,726315.8984925249,39643.2754395956,142856.82902972682,22020.861739565644,66499.77574733712,106824.52096311616,305309.17889279185,43952.22067783659,138996.76578923597,17099.294951312535,62560.29484176751,89705.21955335105,242688.58179248916,134448.01516461873,409893.51299641735,122320.30938709546,371782.0361621033,92389.91479739375,275276.392566952,89482.57080149198,289609.1492969445,77170.49659917191,210724.3908770419,582660.5356211609,751455.4340845342,52865525.695953235,61066290.698054,11493.630845789441,27313.557165555234,40031.86384378022,57335.59341969163,11282.953376123683,15978.688921239229,94022.01601130268,99775.66895432802,182049.73530650543,196646.17920764524,9507.067829616368,15452.281610391437,124534.89826608858,351774.25395121984,17710.37730297239,46465.07505842798,8402.834437489517,40491.46851271205,17089.675219449055,62174.12714743243,25874.492347479234,98270.08740329431,72964.24281738131,150203.6736788664,43550.815421117586,162904.3051253632,33046.02359348608,58102.31597090501,39575.754595632854,114602.06107979851,67248.76636748333,190707.11781299333,43908.1278404251,138905.20096799373,27232.904399458,74125.14008003504
41.886,-87.642,Clinton P-G,5202.173377025488,20257.097096591482,4410.60278191377,5538006.2391527295,5306.333388192664,53593.06904359794,594.6480231110008,1241.0504462849606,12302.482728559482,1875.5854550394758,1786.0880721454766,305.5586893158151,4398.945335865479,4908.42875576741,122.62874582954201,47.76108893760168,4640.8645118725935,90.85298055624489,2555.5741335098023,598.2062941172416,1520.02792098648,2878.917414878999,509.483419901931,5593.295985848015,0.0,409.92487057793585,228.7540839468387,1206.107271072876,4393.695439092931,7055.965136407293,1221.4085281844837,469.58109731298424,0,237310.8663666871,784006.7110679364,36760.35479679293,154742.99467608918,22257.354412201064,72792.77023195532,111164.88041504168,329196.479642703,43829.71542921263,150456.93084920588,16573.513022678308,67647.24986200902,98740.02249461635,258335.96051179987,140482.6295458692,441476.1618651222,128766.38643460673,399332.04005717457,97661.09805417701,294864.8365838296,83353.7127166734,315099.26869694144,84784.52546757483,223018.0526789074,599798.8708678965,765922.6882049287,54005372.88102883,61725878.146345384,11488.8837570571,28982.414456795992,42125.61867254308,58061.25187905619,11810.915383293863,17403.339804194296,95517.48904236444,100351.62250319155,185380.52134663396,197580.91701649514,9984.335851532192,15836.668627383939,128761.30293702357,379501.6995895279,17596.422521981855,50305.219946824844,7847.86032031797,45523.10492774475,16281.114419873154,66954.21267904765,25758.380053684738,106679.19713305352,78669.91911123983,159657.19344748795,41520.5977438199,176963.28298564648,35770.22550096306,59793.81220143874,41799.80371950156,123593.36402944311,69365.07669554015,205603.1156132599,45437.544174876486,149914.69672923544,29630.292002640166,79245.46474070019
41.853,-87.626,Cermak McCormick,2301.0375574889763,264.9590129281052,2787.5249602911194,182470.18700018176,4030.4793938567796,4013.138430886792,101.6669343558864,1699.610547745484,79.18064774864476,3073.4240612109434,387.4979019486985,734.8625707252698,3576.263560286378,4051.1698996807486,708.9653090575758,363.59904501130023,2214.043862508495,755.7052899736063,1040.7049491884375,1129.0919290218576,1236.5713021351921,2339.6922581511863,474.90633939437043,4485.756586537702,155.37531806615775,1390.97592575032,1114.0312574083732,3691.687660020862,1952.7122607589336,8324.242012785864,1213.9822604033316,308.101306046813,0,148126.55481152155,664362.6379307148,22294.737835527245,129974.63689421001,15993.763793396774,63530.54627852764,71876.10568042954,280213.7344358578,29038.945944663566,126285.58812102838,11065.928172186148,55381.37463191339,61402.47061451442,215517.58657979386,86275.13970340206,370722.16028119787,77942.49818170157,331132.69736298244,57230.06862812409,244008.05268561424,51636.66074724271,273251.2601933771,53211.405517400155,185363.31078267284,487284.6415810505,734592.8210923013,45700616.72477728,60501814.17056276,4458.917746477813,28634.323318304127,27821.346536239304,55269.331787292176,11699.505474254116,18576.03794980145,86697.24872527202,98534.13353988767,160424.9684834286,194445.46324785505,7576.020638127159,14511.862151009174,84504.10975486808,326216.72082105995,12628.004074438544,46002.98638520212,4939.432054844984,42036.93089392955,8777.789245948208,56416.19950339747,12871.921247942837,87532.4602944913,57721.21830305876,139650.97180736758,21871.96264755237,136216.801629599,25175.773771469765,55048.24128823561,27094.230174111177,105529.72000769102,44781.87550631835,174684.0144281668,34254.982523132705,114454.0538757453,22685.377400826867,70499.79142973482
41.832,-87.626,35th-Bronzeville-IIT,1774.0718495439028,172.61895307856133,2290.7798437696365,127150.68871163727,3352.085266213885,2847.3992668067544,56.78928997667566,1545.9892420053134,46.3903020690213,2225.6987220880405,252.0325174481713,713.3151534517626,3149.8060842381365,3628.6623475271617,640.4805045373772,361.8919764680678,1750.7486328777172,867.95858326133,888.7631339213835,1070.6010380018847,1023.0432760420649,2126.762808196072,478.85626328902526,3848.3960489434967,103.53053435114504,1462.1266386678612,981.659572021198,3581.6633703371854,1524.3502936306782,7444.168429145459,940.9844527609889,188.33863398738757,0,113353.65015509953,567102.8999797766,19654.288914378812,108970.42890040952,13150.121909746247,54564.98206443802,53443.675430537856,242267.7318818137,22576.071888021565,107548.51707560816,9323.814728050076,46684.99783852358,41018.07631144538,189411.35217871677,61328.44378852229,317202.42095762433,54284.443776428336,283173.13108439243,38929.24955834001,208683.08702236993,44075.220032186015,231577.22767487692,35460.97096183171,163057.4961733246,274852.046832419,713896.4778826023,25093969.71268158,59596912.87677245,5959.525993289171,27461.58065692244,17751.8788198319,53236.552590211846,11838.633320281619,18502.105428732808,41951.96991929157,97791.78000492632,84225.14774934897,193035.43244696563,5193.107628332676,13784.308080435778,63819.9111466997,282772.9202960154,10376.235716161851,40505.188414201635,4011.8219257195615,33452.57341790669,6989.4012055515905,48105.329913697846,12238.732306058753,73819.7382970364,40399.225449545884,126902.97005010322,17608.10355960641,112971.26243957366,16410.104737379854,51940.73395046155,18900.092380119986,90614.85866714161,34543.583050417874,151652.87321467206,22840.422667771694,98678.40915396054,17721.04099667964,62845.11224092762
41.822,-87.621,Indiana,868.9977533557327,18.531873399823972,1333.8140473766177,29392.543175797313,1997.9617365418253,775.2330025575932,1.580602238928914,1166.436834602482,23.6561966231412,493.3160279074866,30.832494216138258,616.9488280837062,2247.2518993789613,2694.961605669374,439.95972315156075,313.92375200686604,952.0181809814273,984.6049184097433,649.8450417136921,860.6589945933355,609.777226929259,1637.4746724497022,447.70970629041307,2518.269859692352,0.47709923664122134,1452.4383864451047,673.330081622487,3019.7677455598355,805.9085941616534,5403.585054039593,434.2118551826967,0.9045118373173138,0,113402.06087519124,435275.56676858285,22546.58110775852,80677.54554058902,13345.486554915442,43071.10632036377,49264.46735605366,190271.63714965188,22717.422441428993,82521.5566851417,9805.8433891119,34919.8911162586,32480.572520544487,150396.65857215508,57176.95054709334,244236.86829748013,48586.7258316661,217100.77560019077,33804.345970662245,159382.9654538903,51426.27116203021,175827.8521316918,28055.687629729673,129278.00146106348,202523.06256584983,674401.8186450576,18576974.90520939,57762413.011371315,5068.702962563496,23086.349211120112,11432.945814213512,48863.2287267338,10310.995324367897,18134.516415661023,31143.283957712265,96829.42201022575,60372.48900795525,190178.51118867865,4057.890311905637,12114.353945210714,60027.089013138975,223395.1444457721,10762.621657085305,33123.50729612028,6611.757005875639,24096.134786065923,8744.428187052863,35522.87674922223,12940.612504760418,54129.28380809153,31554.752023877078,109254.81505496737,19708.106749645325,80728.46167415661,12901.091473791486,46619.49305342911,17073.64147055324,70876.36184148485,32190.82588550043,119395.27530816698,18593.672317169177,78977.76037424513,16371.52480105604,51280.69612427684
41.816,-87.619,43rd,906.8450208059319,13.623626077793418,1281.4369707178626,22731.006930182833,1909.1559906469456,623.840924998654,0.7073670689403206,1121.9167820415196,22.562558168155004,305.36060794855825,30.67545630754321,596.001234510926,2246.690670404812,2678.491523794141,366.6498661651707,271.8770180984686,1037.428377214236,998.2899927698427,696.0731803462785,770.514339171301,572.736778041858,1673.953892362954,431.8008533893286,2408.863880748552,0.0,1386.6062967748885,678.3053818523049,2859.385238556738,824.7209909161534,5190.361086754198,429.0263669997155,0.01393728222996516,0,94144.23289504266,356393.7453754752,20576.017418132677,63847.53283563256,11069.668769796845,35440.22127573007,38784.124154950805,158387.93564134138,18898.939803343077,67493.60047110089,8636.284472549096,28041.337330880437,22901.951343305987,126408.25012721065,45389.058094555236,200436.82880244165,37608.1035971933,177825.1972511088,25562.090560085035,130395.76865406412,46436.82640119353,142540.41587399383,19457.44444798533,108780.9279900931,77377.39752545557,644072.5732097974,6380490.28938056,56265936.9261938,4699.799774136923,18296.68473366304,4590.250440639548,45080.667297839595,7485.227648505897,17767.80944051612,11248.000970371733,96324.10723668279,15609.395346309328,188042.3158203153,2047.3743737260559,11140.856875947034,47479.57089331161,187014.51809824412,8695.44673836081,28626.582456902765,6148.088200603148,17840.820854631776,7981.158364484889,28458.67070962311,12210.787536607282,42176.519893401884,21052.455182879097,98201.86593551998,17701.266884861932,63961.84383048874,8716.03747576549,42779.57558639865,12919.060908670677,58638.64434984862,25865.06324628013,99749.29129149273,12947.054303176728,66394.61285878152,13010.305659673068,44534.90508772634
41.809,-87.619,47th G,1526.629661006706,37.85003364481437,1335.231407425873,22431.494320462167,2092.7241323898793,676.2144676562003,4.598650967379453,991.4229739029561,17.983478348391518,541.3736783776083,64.62940722373834,496.47315933056626,2331.648539383127,2748.847166061957,276.2386646580109,188.48062969264777,1401.423779596821,880.4735749950091,327.62041820527844,1100.4322741947726,650.8693248523641,1680.7792145307628,417.19862667882995,2494.6170372604165,30.43193717277487,1074.1294631191295,647.7141675032423,2330.0025396001383,1085.4856123689597,4979.932619551316,848.2736417729155,22.56435742474745,0,91643.3655325168,339626.7883254908,20311.12343106206,58917.50508235043,10882.970045602544,34031.025054962156,37556.508501990225,153322.17981344793,18431.386895517513,64026.543349961954,8479.781558651604,26175.006104667962,21547.326204571407,125139.83523114279,43779.944962076115,192870.76889859606,36070.21901253989,171558.02286103583,24355.578056483813,126157.64229616731,45984.46443372395,132334.05583429692,18166.67860644681,107488.42945316082,70627.69973700546,638375.999410834,5835213.340438725,55957999.74102296,4699.163641821401,16938.795499253716,4131.583131290229,44987.69333576556,6957.54658979677,17766.740663275188,9714.010668277406,96254.95348899162,14421.878044274232,187880.7280915056,1766.292942090542,11058.339091207617,46115.45285481463,180884.6549880607,8558.944352824403,27562.47517461284,6101.426153773473,16378.072317153195,7887.269679974908,26357.173542127424,12165.220739842996,40272.48403611578,19874.49093202804,97552.61192797495,17408.998376427226,60446.14325690451,8029.8598898369055,42284.88946753976,12352.066341903446,56624.04585953273,25204.44216008678,96698.13395391517,12475.91087425874,61742.58768644303,12473.061523220462,43425.52299589807
41.802,-87.619,51st,2064.7897332611647,59.978077571684544,1654.9935294204386,38136.16121278636,2641.490456802583,1036.161800190238,10.269562051857907,1171.2532790029268,19.670307967993566,862.6797843744434,91.3712831049494,572.2615001103406,2838.801026965219,3355.988665225162,348.67743969193145,219.21358483454293,1769.3432535494476,1016.6449550567627,194.77924106658196,1535.8568330883236,836.6463959855138,2002.1546309797052,517.1876382599429,3100.000917451838,102.36065761315766,1220.2886851662035,761.5998891742031,2716.0600190589967,1397.032489474382,6074.611886148577,1212.7819436331358,91.21874450431363,0,88145.61319515198,287882.1883071951,20039.43629808813,48728.074129707755,10569.582191425528,29886.96593551255,35611.775186106606,131538.31153984592,17757.48718882294,54793.219544336185,8304.740445432926,21858.670004322365,19476.62075804759,105892.93105954018,41525.01037634806,162929.43011298677,33923.63436882764,144616.41227233608,22666.335739792114,105888.46610746052,45435.52202027968,112746.38788481221,16224.213843693746,90993.0410230028,31253.838206806042,608206.8358154426,1542266.603721254,54247882.28795165,4686.104956375392,8989.143397664797,2116.8168223704065,42744.87681572866,5699.1673125477955,16869.67746219982,1102.8166822911976,95762.13253387892,1658.2620694065804,185711.1005239729,998.829228053122,9858.558163376169,43749.892937825076,155952.53299599778,8138.1177517184615,24414.221456151856,6051.64281352438,13472.141031955647,7822.146628258815,21511.202399017482,12146.883065244683,30480.73378261704,17656.141513526858,90208.75695763821,17049.099069602766,48837.05186998093,7003.820608464449,38583.7556346137,11505.20171744767,48976.565761104124,24106.573468658935,82561.7457787418,11671.467490281299,56293.978619914626,11709.195000645565,37862.99562214385
41.795,-87.618,Garfield G,1924.727603905331,81.22212239403908,1825.8343620098938,173401.15602741568,2873.746425060878,3107.0937141376926,57.36897617272038,1581.1046168389369,13.807943819333357,762.4095584817126,82.9812926461916,808.0200306286815,3318.5470107257293,4159.995231484871,624.4935105546385,334.0741583012006,1637.4047100915625,1557.3979569816333,225.34285785938326,1893.9291556937442,902.043645019709,2416.5033657060203,841.448220759142,3540.0890755039554,1042.6679919068235,1964.452441464994,917.5093761434471,4211.066350522782,1395.172039970278,8078.376687831382,1404.363623473093,1059.094541834372,1,88145.61319515198,249031.34945035307,20039.43629808813,43444.31361583319,10569.582191425528,26360.973833266933,35611.775186106606,112480.91546426715,17757.48718882294,48123.34724045098,8304.740445432926,19370.216554631937,19476.62075804759,87034.16059594264,41525.01037634806,137764.5177125655,33923.63436882764,121540.03881212708,22666.335739792114,88109.35378117154,45435.52202027968,100806.1164666499,16224.213843693746,75108.36881094477,31253.838206806042,569804.046313894,1542266.603721254,51781937.11115211,4686.104956375392,8669.729181906074,2116.8168223704065,36808.096585156134,5699.1673125477955,16007.120715800787,1102.8166822911976,93611.52110421576,1658.2620694065804,178222.8664902481,998.829228053122,8914.621839909276,43749.892937825076,133921.5172410815,8138.1177517184615,21440.601776814347,6051.64281352438,12156.941075382352,7822.146628258815,18461.369110376087,12146.883065244683,25046.510161638256,17656.141513526858,77989.733508784,17049.099069602766,42028.80033143562,7003.820608464449,33173.942657563806,11505.20171744767,41709.345747387706,24106.573468658935,70771.56971687946,11671.467490281299,51344.32986053341,11709.195000645565,32855.95081489834
41.779,-87.644,Halstead G,295.39030343019164,1.570655400348151,1128.1766646718736,31664.940925481693,1835.3753354918017,773.2313272875759,3.5555549872384393,1506.2703283906794,5.630725610244712,142.19523483147407,1.2286020933392665,694.8057247151453,2540.2497929336582,3838.542309561197,1363.2955043842824,870.5388894287902,631.7329207351067,962.0076830222649,138.2183055511511,2010.3730740443323,682.5304552049607,1857.719337728698,1298.2925166275381,2783.588170877044,169.55958549222797,2077.237676014915,893.1027572473218,5361.019264927276,342.7970262238567,7373.237083203331,433.6903238896078,0.0,0,63111.409354344614,116064.0458868242,16109.422467707374,22688.275975414246,7707.078493750418,13527.629200392419,24455.91456050275,51018.78658932284,12768.122300247738,23177.999038793583,6236.098177960701,9907.88162964253,10803.287132318217,34326.10899305058,27385.696040477287,59182.37106235963,21042.156332560444,50481.94804215974,13352.392187305222,35329.129859272914,36079.70220248465,51824.02558283491,8407.732597846745,29692.61257086073,16063.992904499679,230919.238966915,828293.0943815117,21318365.28175639,4398.732182838496,5068.702962563496,431.7581901102303,12751.463482069554,4306.048592168899,10571.336344284746,143.50689060311822,35805.94500879809,412.6076841202316,71785.76144474352,250.07303111507792,4391.158500061948,31186.27818270831,62083.047360765704,6730.36362220556,11064.260771442858,5118.579983572203,6644.704702031552,6045.472407997511,8781.662104250314,10233.446022832793,12978.162398603306,9733.762509051723,33492.85219764088,13850.239533999222,19993.64624071717,2737.957406583588,13828.274641551023,7264.2691978038065,17751.544775143295,17191.645362698942,33267.24181417954,4396.817565501485,19121.219425183386,7654.733119255197,16761.00304469053
41.779,-87.664,Ashland/63rd,636.463699880824,44.80720273746989,1874.4624738503087,35607.830721859355,3163.5877847055635,1139.4185745924742,11.103268903221847,2311.928129651321,29.049362433442965,290.37877284421694,21.81361932187265,911.8620109560175,3415.22602488888,4509.329634952866,1330.9983320460951,2286.8018945419394,166.5732237390606,717.0180242341786,129.398300334,2422.7154044059357,1606.0847065863977,1809.1413183024824,1094.103610063987,4746.169932330481,2.7202072538860103,2936.691329810904,1585.2805891288892,7242.170064805201,526.1648629986344,11247.511122761614,543.4460193648374,0.0,1,63111.409354344614,113402.06087519124,16109.422467707374,22546.58110775852,7707.078493750418,13345.486554915442,24455.91456050275,49264.46735605366,12768.122300247738,22717.422441428993,6236.098177960701,9805.8433891119,10803.287132318217,32480.572520544487,27385.696040477287,57176.95054709334,21042.156332560444,48586.7258316661,13352.392187305222,33804.345970662245,36079.70220248465,51426.27116203021,8407.732597846745,28055.687629729673,16063.992904499679,202523.06256584983,828293.0943815117,18576974.90520939,4398.732182838496,5068.702962563496,431.7581901102303,11432.945814213512,4306.048592168899,10310.995324367897,143.50689060311822,31143.283957712265,412.6076841202316,60372.48900795525,250.07303111507792,4057.890311905637,31186.27818270831,60027.089013138975,6730.36362220556,10762.621657085305,5118.579983572203,6611.757005875639,6045.472407997511,8744.428187052863,10233.446022832793,12940.612504760418,9733.762509051723,31554.752023877078,13850.239533999222,19708.106749645325,2737.957406583588,12901.091473791486,7264.2691978038065,17073.64147055324,17191.645362698942,32190.82588550043,4396.817565501485,18593.672317169177,7654.733119255197,16371.52480105604
41.78,-87.616,King Drive,1087.9544963467135,65.32829169460095,1233.6848055255862,200238.46235287326,1914.4126714351041,3345.451192479424,67.80850031005204,1234.723803117688,4.715297923761233,421.4967884823433,45.60821171745155,651.229545666449,2333.8063653167933,3047.375687775365,550.514980027912,269.97896840725,903.0822790823643,1316.831111022313,159.21005293824265,1378.9171280448368,593.7798939755183,1740.0264713412746,713.569322458572,2451.151579637498,1286.0459809410484,1691.7191486370289,656.324511575523,3533.0437472343206,856.789884903351,6246.754396745267,991.3172369700438,1319.8896029705797,0,70555.57778349007,164139.95803665588,17571.549106375238,28377.928291981607,8688.738065771615,18880.550834502694,27605.720644740886,76144.19153013012,14314.111542253051,32544.27607229989,6949.413331412464,12883.657872166788,12577.358981862119,58406.3913513328,31234.092089420785,89259.67104495893,24394.241598774326,78209.85333589168,15643.17203107486,56404.05166622494,39661.36557282184,65837.48059157959,9932.082891477423,50275.273800418974,18911.392171306434,462720.31483534764,955443.7830931488,43241938.219861425,4502.262717189641,7679.96704268883,683.7907075584017,26230.05201753269,4494.3872261562865,14516.93071074562,189.8971926721395,80851.84535469329,585.2266371987929,150396.77720400246,306.86232109175364,7412.776196418387,34814.94053023547,91699.81100105144,7209.2198854945855,15555.619470921312,5480.4719600402705,8007.0389569266035,6685.952912534889,11187.39166723964,11101.404606094124,15996.631663857925,11484.511141929439,56287.91865438004,14920.840572001107,26665.551761308787,3626.7205405049717,23232.0230568551,8287.312473845872,27687.483323580625,19318.408170895018,48456.708206549505,6622.516287589526,31754.082915213854,8595.717572016185,22931.537411084442
41.78,-87.606,Cottage Grove,1491.488860325621,89.69580119965724,1684.7579263067694,274689.49871465296,2613.701799485861,4587.347900599828,93.08054841473864,1683.0655526992286,6.43101970865467,577.6071122536417,62.61782347900599,888.4961439588689,3183.6932305055698,4152.746358183376,744.6443873179091,363.691088260497,1234.7557840616967,1800.1778063410452,217.4700085689803,1876.8423307626392,809.8007712082261,2373.8924592973435,969.0531276778063,3342.9455869751496,1764.4687232219364,2305.859040274207,893.9117395029991,4807.187232219366,1173.6610968294772,8517.03941730934,1357.6221079691516,1812.3628963153383,0,70555.57778349007,131974.3983610645,17571.549106375238,24668.21792020463,8688.738065771615,15628.505256122458,27605.720644740886,59399.151248360395,14314.111542253051,26394.27034606356,6949.413331412464,10930.482463721239,12577.358981862119,41949.9303147564,31234.092089420785,68858.20189172981,24394.241598774326,59283.40689662569,15643.17203107486,41931.888696862196,39661.36557282184,56678.40936191849,9932.082891477423,36329.932851054204,18911.392171306434,276764.696734299,955443.7830931488,25161242.484328922,4502.262717189641,6131.805786035286,683.7907075584017,17774.921041247115,4494.3872261562865,11838.633320281619,189.8971926721395,41986.65000733526,585.2266371987929,84271.52560748678,306.86232109175364,5207.766452223136,34814.94053023547,72167.78309121377,7209.2198854945855,12768.631842853376,5480.4719600402705,7169.162709690291,6685.952912534889,9683.695041981968,11101.404606094124,13917.758013315197,11484.511141929439,41197.53159402005,14920.840572001107,22041.192038056677,3626.7205405049717,16677.721343265006,8287.312473845872,21188.707541911343,19318.408170895018,38210.44370644905,6622.516287589526,23272.996675447386,8595.717572016185,18698.177339934085
