,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
101,2.1205750411731104,1323.0170568367769,1693.376521340895,41.885,-87.717,Conservatory-Central Park,1.4639821765728436,0,64456.79491589429,5148.683938395794,3.141592653589793,1936.873390510902,4156.380666332408,2805.5569497743754,2479.0730454699938,5319.8992392059945,3590.9319864640465,94363.59891588031,202496.99338171742,136685.47053265927,7537.581518618315,16175.067636519989,10918.170654650992,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
102,0.7068583470577035,1909.800106381521,1787.8465219226105,41.884,-87.706,Kedzie G,1.354026433697201,0,102478.54036169838,5201.851259961823,3.141592653589793,2585.919827118306,5999.813984033191,1349.9581464074681,2420.791450076817,5616.685499018136,1263.7542372790806,138758.65253644512,321945.82955091674,72437.81164895627,7043.444110149399,16342.097703362873,3676.9719832566466,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
103,6.361725123519331,2671.9462181236204,1729.140273498634,41.884,-87.696,California G,1.9949113350295187,0,155086.1588635829,4650.78514734816,3.141592653589793,5330.295797124065,8394.166609644197,16998.187384529498,3449.481531458467,5432.254380249555,11000.315120005347,309383.1362231502,487217.53735929163,986615.5131525656,9277.904007231773,14610.872452333502,29587.01671597534,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
104,0.7068583470577035,1913.711560645395,1555.5201356414918,41.85,-87.667,Ashland P-G,1.611637031291564,0,101769.49562912478,4780.34925992764,3.141592653589793,3084.20841834689,6012.10218001343,1352.722990503022,2506.9338535195047,4886.81063064231,1099.5323918945196,164015.48781176246,319718.299827997,71936.61746129932,7704.187889806606,15017.910116582078,3379.0297762309674,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
105,0.7068583470577035,16508.855045185464,2741.478998467946,41.886,-87.652,Morgan,1.1780972450961724,0,1439448.1020692093,4825.068200492684,3.141592653589793,19449.036648425044,51864.09772913345,11669.421989055025,3229.728855584101,8612.610281557603,1937.8373133504606,1695809.8435066496,4522159.582684399,1017485.9061039897,5684.399554401577,15158.39881173754,3410.639732640946,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
106,0.0,33378.65658084777,3350.9005793398364,41.886,-87.642,Clinton P-G,0.7476990515543708,0,3054998.2196470937,5460.703536839292,3.141592653589793,24957.189867658934,104862.14230108795,0.0,2505.465185025387,10527.164642963811,0.0,2284219.271330423,9597559.963573206,0.0,4082.9628553143366,17155.306114766117,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
107,2.827433388230814,2773.833385556849,2184.9090539652216,41.853,-87.626,Cermak McCormick,1.8943803701146453,0,149346.8986666033,4932.0778407115795,3.141592653589793,5254.695515567543,8714.2545863475,7842.829127712751,4139.048822317476,6864.094232698965,6177.684809429068,282919.8331715144,469187.11968742014,422268.4077186781,9343.231445321442,15494.579511312508,13945.121560181256,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
108,1.413716694115407,1402.6093083959786,1683.7808233693065,41.832,-87.626,35th-Bronzeville-IIT,1.580221104755666,0,63824.60985660493,4331.354461230453,3.141592653589793,2216.432830854074,4406.427099113467,1982.89219460106,2660.7459928710505,5289.753464952387,2380.389059228574,100856.99549820361,200510.92544374475,90229.91644968514,6844.497731813969,13607.351355494968,6123.308109972736,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
109,9.89601685880785,1279.3655806325128,1652.371254050079,41.822,-87.621,Indiana,1.6430529578274617,0,60760.63754988027,4292.386791323169,3.141592653589793,2102.0654014008983,4019.245509370742,12660.623354517838,2714.9334763960546,5191.077392726682,16351.89378708905,99832.94524581313,190885.172554136,601288.2935455284,7052.61881362306,13484.930809986732,42477.532051458205,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
110,2.827433388230814,909.26213311257,1834.9289602296249,41.816,-87.619,43rd,1.2252211349000193,0,36231.44192658582,4451.190000072058,3.141592653589793,1114.0471826537955,2856.5312375738345,2570.8781138164513,2248.1937431134534,5764.599341316547,5188.139407184893,44391.52839635562,113824.43178552724,102441.98860697451,5453.692063543904,13983.825803958727,12585.443223562856,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
111,2.1205750411731104,1056.9699159672696,1786.6619148106247,41.809,-87.619,47th G,1.1655308744818134,0,48696.66875871932,4424.637722464726,3.141592653589793,1231.9310704583004,3320.568923068195,2241.3840230710316,2082.4096239725786,5612.963946017731,3788.750663561969,56757.47092270133,152985.0968266882,103264.94035801454,5157.051873929531,13900.409363691457,9382.776320491734,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
112,2.1205750411731104,980.2713084885336,1726.4393574213746,41.802,-87.619,51st,1.124690169985146,0,47038.57376740903,4399.845746914525,3.141592653589793,1102.5015045755304,3079.6131412724308,2078.738870358891,1941.709374367292,5423.769202143273,3661.0442114467096,52903.821526326086,147776.03778303377,99748.82550354779,4948.463261005719,13822.523075434969,9330.203075918604,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
113,4.948008429403925,1042.1478745247714,1700.5369764864859,41.795,-87.618,Garfield G,1.8126989611213107,1,52260.23576213848,4376.40279343928,3.141592653589793,1889.1003694858352,3274.0041065612395,5156.556467833952,3082.5616106254274,5342.394472487743,8414.271294168195,94732.07507398319,164180.37274520483,258584.08707369762,7933.100797115784,13748.87486501869,21654.47791240444,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
114,8.482300164692441,553.3463704303318,1179.7336624294744,41.779,-87.644,Halstead G,2.441017491839269,0,24909.446244169758,3760.728875123027,3.141592653589793,1350.7281692662116,1738.3888922345068,4693.650009033168,2879.7505057019503,3706.242607081018,10006.855039118747,60804.39399404836,78255.33332567358,211289.39997931867,9180.004966240327,11814.678206229508,31899.631156819672,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
115,19.085175370557995,453.69414107760105,1203.5566105559574,41.779,-87.664,Ashland/63rd,3.022212132753381,1,15963.986994948851,4161.985656055217,3.141592653589793,1371.15993772385,1425.3221805861226,8658.832247060696,3637.40339087775,3781.0846059020273,22970.088980854816,48246.5551832516,50152.34426533431,304675.49141190597,12578.403546075617,13075.263561409165,79432.22613556069,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
116,2.827433388230814,1092.977210171666,1565.5162187743892,41.78,-87.616,King Drive,1.6776104770169495,0,57811.30145702558,4174.287680795307,3.141592653589793,1833.5900189247434,3433.6891740163733,3090.320256614736,2626.326410555874,4918.214251977292,4426.392826779564,96984.84501429135,181619.55995185644,163457.60395667082,7002.828747384991,13113.911511956912,11802.52036076122,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
117,31.101767270538954,1508.2639334095977,1700.5977357637498,41.78,-87.606,Cottage Grove,2.3593360828459344,0,88124.28527515044,4372.226952053759,3.141592653589793,3558.5015205484015,4738.3508928740375,46909.67383945297,4012.281600393511,5342.585353386833,52891.59499852965,207914.8060246711,276850.6072232638,2740821.0115103116,10315.552810371935,13735.756072399383,135983.9851167539,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
118,14.844025288211773,806.6217150104623,1377.0345117911713,41.852,-87.757,54th/Cermak,2.5415484567541426,1,29123.959903260667,4883.748138763244,3.141592653589793,2050.0681749692203,2534.076854102868,11973.51313563605,3499.7999383400456,4326.081505982751,20440.7351157685,74019.95534670168,91495.61847552742,432316.79729686707,12412.28254524964,15342.747274721434,72494.48087305878,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
119,3.5342917352885173,833.6834398461599,1383.7192348850836,41.852,-87.745,Cicero P,1.9854865570687494,0,30293.660243072874,5019.648728264911,3.141592653589793,1655.267262665384,2619.093770040164,2946.4804912951845,2747.355939621789,4347.082182945868,4890.467455814101,60147.65517702921,95170.34046998293,107066.6330287308,9966.445071177226,15769.691568318392,17740.90301435819,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
120,1.413716694115407,830.9747002820603,1473.7168601004832,41.854,-87.733,Kostner,1.6650441064025905,0,30729.283400666318,5329.073036604546,3.141592653589793,1383.6095272743037,2610.5840137251007,1174.7628061762955,2453.8035724164406,4629.818061163095,2083.4181275233927,51165.61222025441,96538.89098161207,43442.50094172543,8873.141652187356,16741.776702240295,7533.799516008132,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
121,2.827433388230814,915.9177337507309,1583.889796747668,41.854,-87.724,Pulaski P,1.4168582867689967,0,38515.61173509564,5742.436988764278,3.141592653589793,1297.7256310634027,2877.440423643908,2589.6963812795175,2244.1473838507954,4975.936549558304,4478.342894602474,54571.16365684748,121000.36287549329,108900.32658794396,8136.219433779471,18040.397857604148,16236.358071843733,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
122,2.1205750411731104,1109.8634708127283,1609.8880904439511,41.854,-87.715,Central Park,1.4011503235010478,0,52426.41317048645,5724.0078739669225,3.141592653589793,1555.08556117125,3486.738926392937,2353.5487753152324,2255.6952187260263,5057.612598040418,3413.8885036772817,73457.28577382668,164702.4344704634,111174.1432675628,8020.195484331299,17982.501085944616,12138.188233012614,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
123,2.827433388230814,1332.209009237824,1576.9004822835757,41.854,-87.706,Kedzie P,1.5833626974092558,0,66227.9725626504,5455.621682572927,3.141592653589793,2109.370050379713,4185.258036467684,3766.732232820916,2496.805401174479,4953.978970584283,4458.581073525855,104862.9012807443,208061.31206496886,187255.18085847198,8638.227863363092,17139.340998736294,15425.406898862664,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
124,2.1205750411731104,1531.4671189825444,1530.6021500066909,41.854,-87.695,California P,1.6933184402848986,0,79246.06490108595,5156.804208257203,3.141592653589793,2593.2615132631295,4811.245850209887,3247.5909488916736,2591.796845346042,4808.5284700297625,3245.7567172700897,134188.82301702272,248958.85531915157,168047.22734042731,8732.111658780688,16200.578216661757,10935.390296246687,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
125,3.5342917352885173,1977.079927500608,1566.9034422123752,41.854,-87.685,Western P,1.6210618092523332,0,106814.2136734259,5033.260484348865,3.141592653589793,3204.968764310607,6211.179775795751,6987.577247770219,2540.0473289565016,4922.572342938957,5537.893885806327,173152.4424713091,335566.74897540524,377512.59259733086,8159.226347196846,15812.454161234198,17789.010931388475,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
126,0.0,2165.686443191174,1651.6714751416205,41.8554,-87.676,Damen P,1.1906636157105315,0,118670.93392093405,4956.038741221417,3.141592653589793,2578.6040509452837,6803.704619908402,0.0,1966.585130558069,5188.8789724487315,0.0,141297.1632620449,372815.7342006462,0.0,5900.975007224163,15569.85490032761,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
127,1.413716694115407,2310.648247787498,1673.8914434656613,41.858,-87.669,18th,1.4985396957623314,0,127724.28093084313,4879.573738534122,3.141592653589793,3462.598122253241,7259.1155602793315,3266.602002125699,2508.392774430202,5258.685061698536,2366.408277764341,191399.90508756822,401257.6626573757,180565.94819581904,7312.234945592784,15329.633009628478,6898.334854332816,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
128,2.827433388230814,2956.317027455118,1673.9996253686847,41.872,-87.669,Polk,1.4042919161546374,0,170739.16985250846,4554.9893885371075,3.141592653589793,4151.5321032455295,9287.543855135413,8358.789469621872,2350.7841415511357,5259.024925170326,4733.122432653293,239767.63599483122,536392.9216886605,482753.6295197944,6396.534776492815,14309.92120020764,12878.929080186877,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
129,4.948008429403925,1943.6425097604008,1592.8889180023523,41.847,-87.648,Halstead O,2.7269024233159405,1,99135.03392191793,4371.279432228343,3.141592653589793,5300.123469925514,6106.133029868103,9617.159522042262,4343.652650573721,5004.208122780784,7881.6277933797355,270331.564237186,311441.8942824723,490520.98349489394,11920.052476734596,13732.779351076722,21629.12747794584,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
130,8.482300164692441,1522.9984350441055,1440.2962981391993,41.839,-87.665,Ashland O,2.463008640414398,0,73959.7661921351,4547.604805238742,3.141592653589793,3751.158304851238,4784.640694963314,12918.529876400946,3547.4622270737195,4524.824269226683,12217.025526912044,182163.54317425741,232351.45813043037,627348.936952162,11200.789928493057,14286.721847567675,38574.148988432724,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
131,2.827433388230814,1211.357766930596,1342.9835094109283,41.829,-87.681,35/Archer,3.022212132753381,1,54818.063876314125,4664.93227271573,3.141592653589793,3660.9801403226893,3805.592661458097,3425.033395312287,4058.7810562294217,4219.107127057611,3797.19641435185,165671.81774104637,172216.02675784446,154994.42408206002,14098.41491307428,14655.316957457673,13189.785261711906,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
132,9.89601685880785,924.5907499821938,1270.4712599882403,41.804,-87.684,Western O,3.003362576831842,1,38285.97694779181,4529.7449326665455,3.141592653589793,2776.8812573814066,2904.687507721137,9149.765649321582,3815.6858371890785,3991.3031769760237,12572.605007474476,114986.6703824445,120278.94391469091,378878.6733312764,13604.466413364375,14230.613403100811,44826.43221976756,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
133,14.137166941154069,910.5799921517422,1206.368632255852,41.804,-87.704,Kedzie O,2.9405307237600464,1,34869.9982323532,4382.987018039307,3.141592653589793,2677.58844336338,2860.6714138497646,12873.021362323942,3547.3640273287174,3789.918832616151,17054.63474677268,102536.3011396931,109547.33027744989,492962.9862485245,12888.307988386012,13769.559816651721,61963.01917493275,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
134,9.89601685880785,920.8151197256254,1211.2223563196837,41.8,-87.724,Pulaski O,2.9970793915246627,1,36192.25911340687,4413.179974389126,3.141592653589793,2759.756018733987,2892.8260154444306,9112.401948649958,3630.129562679666,3805.1672564776372,11986.276857904559,108471.07392151239,113701.33534749727,358159.2063446164,13226.650752330988,13864.41378651047,43672.90342750798,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
135,202.8683456055609,884.4822666294082,1143.7670326170412,41.787,-87.738,Midway,3.0473448739820994,1,37589.19110667218,4028.3110875589364,3.141592653589793,2695.3225013411957,2778.6829910733973,179433.45414856463,3485.4526038752574,3593.250107087894,232034.12566520076,114547.22883605098,118089.9266351041,7625657.012461849,12275.65314347798,12655.312519049465,817216.8059176193,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
