,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
98,41.887,-87.755,Laramie,546.6763005885665,10.976474064888288,2012.6545568712907,38450.07782842127,2806.102642437614,977.3177625909414,1.9548033269993668,1839.5969194982558,32.04962170573618,1.2426866484975114,865.395005785253,2909.2249681490075,3472.7245346468994,1050.483843857737,627.2518287801526,562.7102712214572,1227.8680907655223,117.23218130196915,2469.714443218588,817.6481101009542,2091.5768580480535,563.4995664978916,3501.5885538649154,63.612981086978905,2482.061088965952,1061.3362895432122,5469.965897483873,630.5251929246053,8899.923476181473,0.018739912592154084,0,1048.3060588845494,21.316817050223698,3862.4885210381954,74233.29095550654,5383.170822331481,1882.9169956111218,3.153829214055593,3535.3877960847985,63.00257696660099,2.283464384775548,1666.7289372322612,5606.698926757871,6695.701883977191,2012.2301512545346,1194.95864431415,1102.438703274684,2377.370398355652,227.13766834714386,4763.032149575042,1557.269172911962,4049.4297538459086,1089.00295721932,6718.108939701428,125.53827083899715,4783.857182985298,2047.7958183453707,10540.626431997425,1212.8501128965609,17132.31795704066,0.022904337612632768,92450.28699066312,289116.85251823877,23715.386546822047,49539.062994692096,9987.201193833895,29515.86131168768,33587.209808362924,132328.3653530656,19078.207066356248,55653.22816378134,9234.59496515397,21845.846341983906,18458.58675514518,113266.21151642427,41585.9650482041,164684.86651411737,35683.43960676717,149916.92463397814,25775.18272068664,113133.94052578557,45805.933819200756,104363.71230603251,18692.47952978865,100121.83153142262,36721.11731035411,612061.3026453622,2020822.3257943224,53752808.77637064,6392.031034806439,13063.041552829152,1846.4430895447103,47382.65174206755,414.3184415264002,13261.74653834746,1368.4278464594815,93130.97131531192,3628.7821240828807,182668.41579314106,864.8216191501876,11030.327942410753,39744.58392097126,154014.48597115284,6157.374112608335,21686.12061808727,7511.159971011085,13081.869930691162,9168.831406730955,20054.78695366484,11849.350616506488,29448.008096680787,11157.136203698945,91197.39473715964,24602.225284745873,54677.92924622143,3580.9239108012353,38120.521950471986,12498.581509730455,51281.62668121036,21088.628298632462,81046.73867185523
99,41.887,-87.745,Cicero G,553.6876653714252,14.316853812062897,2216.0690097010347,49697.0788415392,3083.19500626485,1261.9337801223044,4.8621004699884045,2110.721115157473,29.419871631519662,1.5150587601075787,1009.0862581180901,3296.256662596953,4056.318021607539,1261.7634753293323,668.78190204816,689.349635652278,1432.6012710552798,148.71611119436486,2918.4244763345164,910.6334964108195,2385.6231661861334,760.0613590105852,3842.2241857675617,120.31973059543142,2958.7123013829287,1163.809247532904,6549.394031753674,631.6028111703856,10227.090550802537,0.02012805426564698,0,891.1114037049757,22.0980987368169,3506.5420200451254,76553.59559614817,4879.4093247167175,1941.7069684226772,6.436243781733224,3315.6553620907844,49.40464108689429,2.2847619325169473,1582.4372350206759,5201.021055162927,6363.640290066656,1960.270471982462,1059.5976959259845,1082.8416831767568,2254.3957518526913,230.3871412330522,4568.888920946309,1429.9338850533877,3771.0871701095402,1162.6192349037283,6082.760457811438,176.43075059193782,4622.197216410265,1850.1439809487133,10221.618667421448,1021.3742314475239,16078.731204777538,0.023598408449379216,100713.49327790599,356330.2913284369,24183.1748289856,63156.856070132606,10249.12600946972,35358.926553359,38780.32610622979,159271.2473659262,20542.93163901504,68620.83353407035,9592.118973927036,27845.788585757953,24624.73016031423,134429.09235097017,48175.91874255917,202632.73725370757,41942.15214220347,184488.6297344362,30990.59317506445,138318.80316379125,47185.62038902734,133870.61398624603,23884.50477615106,117787.35416669733,104580.57611415404,646403.3217036625,9064340.491058417,55713735.57663178,6392.031034806439,13918.740535434034,3902.504871499534,51149.60618932893,996.9141059010722,14094.395308682617,17203.35980154565,95263.92478476794,29535.278082608467,187486.12269999838,1600.9898431196725,11773.769371298635,45535.487714136085,184666.7754516462,6755.161607906292,25395.528085720012,7564.121820302406,16169.892425592812,9295.001941903676,26218.991284365333,11928.415722577432,40139.55420153061,16681.99147142118,101860.59028583234,25287.00240808315,69026.37128310284,6622.237737347305,43766.977288949915,14272.460674536864,61062.75779799994,24507.86543169292,98208.48956792623
100,41.885,-87.726,Pulaski G,238.97392221013874,12.912593970258637,1320.1763328184147,43741.6848755322,1822.8581600549621,1105.3907908624226,7.456568349022594,1420.9309392905739,7.82030339043833,1.091205124247209,711.2838734884723,2157.4943981574397,2877.6897801605974,944.9836375980827,350.09497736264615,560.1519637802339,1021.9135988575111,127.12539697479983,2130.578005092675,551.7860578276719,1605.7083403297677,720.1953820031579,2262.6138251265875,168.59119169619376,2202.0519407308675,693.642723979809,4922.608182999867,261.5254947779144,6936.42723979809,0.0,0,450.89419284931836,24.363384849544595,2490.8987411668204,82531.48089723056,3439.355018971626,2085.643001627212,14.06899688494829,2681.0017722463654,14.755289415921377,2.058877592919262,1342.045044317872,4070.7441474668667,5429.60335879358,1782.9879954680805,660.5565610615964,1056.8904976985543,1928.1388657688888,239.859239575094,4019.9585001748583,1041.1057694861734,3029.638377980694,1358.8592113267127,4269.082688918089,318.09658810602593,4154.81498251107,1308.7598565656774,9287.939967924276,493.44432976964976,13087.598565656772,0.0,102657.4884660536,427412.1757941813,24292.11006160164,76190.7455150426,10414.146529725,41670.24122242588,40046.10710228699,189703.50271705253,20893.319305757326,81605.74386093563,9671.33271029337,33699.31117126853,25917.974876639182,162168.690243906,49559.2313753656,244682.82471991918,43248.83436303519,223529.13539349101,32030.195423661306,167575.2857738443,47470.97836132235,159506.2241273956,25054.91363158861,142313.17415842897,120659.0298868024,679157.2340382972,10588463.872608015,57262844.187069915,6392.031034806439,14168.860409344568,4831.153946638275,56727.75931103269,1121.9968530723231,14997.440619832558,19166.00806237656,96290.70233724562,36231.78243612656,191109.91650641678,1807.386499324157,13071.485486552034,47042.09466371886,218976.17309337933,6995.987561431862,29272.670376326783,7588.182799286174,19607.53190766839,9317.163086807748,32449.126546599728,11944.628926475787,49601.66395236966,18113.318639409958,116988.28821213178,25435.8541195172,84476.91023339928,7238.784995606713,48420.0198603163,14772.306319526524,73106.77307232675,25273.800782760463,116596.72964472578
101,41.885,-87.717,Conservatory-Central Park,224.09441384611122,12.108602270223665,1237.9766743599098,41018.14600592359,1709.3594444288985,1036.5645718087246,6.9922914518193,1332.4578808064437,7.333378839712925,1.0232621636808732,666.9963870259825,2023.159841291033,2698.5128693204097,886.1450337476361,328.29661084761347,525.2745773561816,958.2850162871378,119.21004206882172,1997.9193745869047,517.4295674346282,1505.730273856405,675.3530280293763,2121.73409639229,158.09400428869492,2064.943046308002,650.4536487131417,4616.106164058366,245.24183189551596,6504.536487131417,0.0,0,479.38550698083765,30.77390150977366,2503.33388144275,94560.92260528986,3457.134973578163,2240.874424744345,19.240652045352935,2671.863974104104,15.192504866239087,3.9370719351159016,1337.8916733839544,4075.573298751827,5423.313366282501,1774.881896919625,659.6831772506142,1060.4796475852927,1927.0640451897452,252.63646604773578,3995.4208404947485,1043.2279702021337,3032.3453285496935,1347.7400675306737,4288.82947879242,412.5725869779791,4136.779294001165,1302.6530175675887,9243.290460939634,514.8170570900687,13067.399490590915,0.020716925568383178,104337.33687206898,441440.7734721239,24376.256319313252,79793.93553918152,10586.24698000768,43123.47269332314,41093.6403949973,195338.9523326492,21226.634794276993,84372.6358463854,9732.734585497976,35132.62520867447,26971.42488166184,164837.0667486215,50674.19626288317,251285.63969984328,44312.72080934611,228908.73489382007,32840.17628422087,171315.12128219227,47687.635627813725,167111.00386434665,25974.946266588613,144635.99708685165,139193.08312579908,687080.6789634372,12252794.657248216,57786669.91798041,6408.379499105931,17517.650429755355,5616.970929422512,56907.564481472946,1308.435499107081,15008.08123311246,21070.6352346369,96384.44394215316,43763.12734940204,191473.17982531863,2039.107272667059,13260.841373939358,48307.48275315504,225591.051340476,7213.842358157737,30252.09900782678,7604.744123168635,20327.998375674262,9328.537263308985,33700.30124649475,11947.284201215258,52002.716685800864,19335.640154288925,119218.11009040581,25586.502567882475,86971.08613543685,7711.637101241984,49999.230594780754,15192.390393299538,74639.31111702464,25901.250001697757,120699.64121562456
102,41.884,-87.706,Kedzie G,539.1815993026373,90.32619625364455,1157.5577436654326,184297.51677818157,1605.9813973712107,2788.523239563122,70.62465470033257,962.9691232808793,11.424145439816641,24.422485216198833,487.32538545844454,1697.1053602989919,2103.6825193145914,614.9283111631953,254.57185342129765,469.9586755269686,761.6093905136031,256.93732187175044,1307.768967338912,445.18466582769645,1251.9206944712955,406.5771590155995,1964.2402887413573,1314.7295642475337,1443.6622860637667,449.40429742591573,3172.8424356109986,466.85950753016215,5007.463742879196,0.26025637745281366,0,1360.8355379247162,229.09926068561032,2888.0460337293352,466721.7754483742,4007.2023192178904,7043.346577430645,179.2387335703716,2389.1633440778896,28.718857860443276,62.04370939682444,1209.3967601158781,4224.97516663028,5228.716722970999,1524.0994730767807,632.6628655983518,1171.5189722062582,1893.811783522493,647.9319100450915,3236.2869941413473,1108.883554852164,3116.091611778116,1003.7415563407194,4899.7457905295405,3335.423802079029,3578.800180725974,1113.7226860642263,7861.946338602283,1176.0358085655296,12442.490605740968,0.6616468103402376,118882.15738319646,535926.9011188482,26039.439071642548,98909.01997729289,12081.789476536083,50925.861649962084,48867.50692106453,233967.06027619547,23951.504681733357,101883.40256304696,10585.372669876622,43674.49516814179,34319.87744724221,196224.80090314822,59450.20115707904,306072.06161200884,52415.09923140559,278960.6080218898,38974.80523731413,208462.0132107781,51514.909363578314,203447.65459884136,32615.455392997505,172014.1723171234,202341.99703138866,720465.3046794155,18079519.970652286,59381053.2329322,7863.52808324588,22191.051625684966,10119.287454032916,60466.998180766124,1786.0918166684796,15496.565823780624,27181.680036705155,96921.80045321691,68731.95729580866,193563.44534731336,2917.967017317255,14808.373537497035,57621.351987167334,269030.37585213565,8753.845066102787,35063.315575940185,7936.718150519853,25875.268706590246,9940.45521217683,42195.713239710436,12765.566597949879,66258.85540622775,26813.91130895533,134266.50803628642,27158.96897314157,108407.18768908213,10645.674013084052,55381.094511580246,18360.55420260198,88989.13175732407,30506.952718462555,144977.92851887137
103,41.884,-87.696,California G,1318.8763837069416,251.18721958329192,1931.444149971756,493113.6083017034,2689.4058894911786,6966.475705350781,199.342789646451,1246.9446285178194,24.87002174091999,70.59260017230368,639.7334823202804,2584.1865667411325,2976.558986669032,754.3268901880579,358.1283130692479,757.196508081241,1099.8288845273003,613.7156134220871,1469.4356691692806,693.6822987121221,1890.5042680290105,392.3724199278993,3252.4249201336984,3677.7022919034303,1789.3024103294206,547.9057097384219,3839.9313567980466,1081.0807142918375,6988.667417058064,0.7652314381821536,0,2167.495869273357,410.59701362834574,3240.115942791604,807305.3438078031,4510.597284015461,11438.336244434475,325.6612202993282,2130.449434175113,41.097520297563484,115.22008671026683,1091.804445549336,4361.700512385714,5050.631310001082,1294.5955579236324,607.935186449918,1273.1367783745363,1863.3809258754932,1009.6871345517628,2541.564504448235,1168.9683626227982,3192.7321497629164,688.9307976153673,5458.826778846543,6010.275520141203,3068.1647497892845,940.8228069308464,6597.807172099619,1781.1511508248911,11870.604292938895,1.2481947654950865,124803.04953468806,584031.912054142,26715.23573267818,109104.25845390819,12162.615123966989,54757.974192908245,50953.190865765166,253445.68584935527,24808.00313845609,111079.37615606136,10840.091851757945,48270.85733998444,35412.81192597552,211504.30279723243,62587.325946143195,334518.4520397422,55268.72116342255,305125.4112434085,41007.40145823061,227748.41136332005,54857.29623234632,222092.7620619162,33224.358510282254,184626.9572642054,253764.60759223753,730786.8234207426,24031761.292099804,59786108.28374725,7954.619940389726,22500.932190392894,12622.822865231812,61786.24111600229,3520.286116781516,15561.230931939717,39873.32754297501,97299.86998928679,84453.04552895963,194284.51111966927,3930.797640599768,15236.21877765451,60141.18604342143,290940.8799640073,9187.995177656258,37495.194114652004,7448.386036394733,29007.74869692394,10417.597364660382,46179.15927242919,13467.484860258415,73433.77004611283,28630.502445260714,141840.1872486997,27780.01808968852,120382.75919563316,12277.409781061011,57392.028495042265,18732.015105479266,96314.07682322286,32221.1757602859,157131.6090261324
104,41.85,-87.667,Ashland P-G,1103.0868930449228,86.40497713337484,2175.9070715564208,135181.13612097327,3275.2980291632684,2697.93297964777,20.377589982899963,1493.1579169822971,38.95715732024992,70.42255361737486,738.3879664391985,2550.2953424187203,2901.4092090358445,778.8434759640735,462.9908312291241,355.0095823491493,1298.7716909689475,352.5123286747743,1915.2936780986465,857.2572413394485,1693.0381010792717,351.1138666171243,3751.574249940068,237.23909906562454,1768.3552718984217,655.7788148908737,4119.369771102017,846.0695448782485,7951.95493023881,9.889124550524981,0,2109.1527591681124,165.2102813257645,4160.4341712359865,258472.53560415542,6262.520132243343,5158.571662806444,38.96288715659649,2854.9864569451192,74.48787250525798,134.6511541441202,1411.8316757919667,4876.281725466005,5547.627550737752,1489.1844664705038,885.2597155432584,678.7946125222741,2483.31107259837,674.0197489001421,3662.1294036302993,1639.1151842054464,3237.1665412605576,671.3458252717483,7173.182122256345,453.6120441025326,3381.176428104057,1253.8791871718427,7876.424036523934,1617.7237951782954,15204.502734682237,18.90845994364241,219149.82523646238,708420.6870765389,42779.81120924336,133573.54707036586,21039.339115687133,65925.4037862586,93255.50926654608,306042.4497099233,42884.88933995723,134123.08936647951,17481.179030944535,59135.481773738546,68698.04835436915,252985.2034457697,115265.47645152807,405758.47207580874,103093.06336085944,369297.3086994566,76724.48292121955,274555.85716722277,94922.85726964264,272216.70543665776,60864.96209338933,218732.86768363437,412828.696658135,766573.8300309756,36293189.41520246,61557200.839618996,12136.64492537182,27723.080365765883,34426.23596979405,64801.342029779844,9815.412444167803,17121.748432763066,57808.88173924036,98362.6126500641,118273.98688499874,196652.926874034,7921.702660074113,16550.051038534228,110703.86722562218,352050.6049743262,17448.357959076082,46008.155264402965,9185.59400677501,36439.49323918797,17479.514097213076,57367.51745777929,21860.99481707173,93023.82000131042,61969.890082727274,164623.97762302228,43698.03283749775,151971.5130586438,27239.75709315321,62681.382951453736,34764.63904425214,114988.9750959398,58490.87022229396,191053.47461398353
105,41.886,-87.652,Morgan,2852.6387048143197,1918.3680353471063,2472.686531538174,648372.9987068456,3291.376111521381,8819.124847079871,103.0233767887029,886.9248234940327,937.7885793514074,798.1230130873098,300.6564056300481,2436.493404941971,2721.655591081562,342.66633502151086,56.520146442257825,1814.0276140801293,507.7685496884406,1057.0791799770557,728.4490753877639,1116.69144073077,1319.8019642112013,285.1621861395906,3507.828063447432,0.0,552.6538197760768,285.87709468609245,1386.7504094245958,2503.331920207288,5334.907810200932,102.08280224632976,0,12588.395737851895,18517.810548714697,11099.311800704376,5591857.688870794,13889.59685836615,59647.579789797805,847.5811000790793,3417.776919189628,10464.922791026915,4067.8369314240435,1025.8435514412597,10856.214062516336,12103.81491752279,906.6708658983855,199.6680445544207,9395.967534226724,1592.6255876335172,5433.3737302971895,2379.8800338813458,4188.802317706971,6667.411744809364,1247.6008550064544,14752.933258937277,0.0,1687.4246277992552,884.8655196884966,4364.222268073775,10681.104161265705,20131.612566556574,630.2633893776253,254517.53718186624,784396.9836522313,41085.418613325484,149856.56226573949,25036.86794436416,73381.9828202622,118395.37208929792,336150.4043014565,47868.72444445288,149532.86933061373,18030.11614109571,66322.15810565744,102184.84064416417,273535.25413379294,147303.1296493272,447520.88508393767,134517.06170794432,406985.21795753785,101883.22987558137,302125.6888038235,92634.7467360632,304253.73211029277,88095.5890193099,236448.02752305177,600993.4490120341,783915.0135637581,53365858.69803545,62307347.02767595,12411.299380906601,29187.02833585537,46504.64151731256,65950.39831109854,12960.464379400406,17968.716251974016,92852.20654827227,99297.81200831849,181436.23462149303,197836.14909179055,10580.140497976783,17148.825615841262,138078.45356201808,386985.0453942806,19683.081472720158,50834.641092824015,8677.346422880579,42248.81951649951,17520.096549803508,64918.38801708691,25907.303972838043,104172.81396973597,85773.93736150833,174979.26234331168,45013.28765070285,172989.9476002083,37332.12621515637,65133.96077359599,44693.35804986401,126351.78501147043,73702.01403943388,209798.61928998615
106,41.886,-87.642,Clinton P-G,6166.143405169048,25906.495958525586,5215.410454377809,7043518.165264094,6258.712535436304,67859.45880379993,736.1682239694849,1464.724572658795,15834.931955086166,2056.061781954824,357.52400877306525,5193.116297866868,5790.9037931648245,126.17053517272223,52.96184929132177,5524.855267722236,79.06510607094336,3041.313826546069,684.7771233372773,1773.8791648064084,3419.237133060459,597.7874952979571,6589.95369435507,0.0,467.7882821635539,261.92481563582646,1379.6865698265826,5192.025246362412,8263.20628724286,582.595664374672,0,17681.205221889733,89182.54258224486,15031.374362543222,23388331.61534241,18382.097809883508,231121.29176167166,2530.1937095833314,4241.803977627646,49608.17586219374,8638.789741197552,1082.2995448515458,15508.505225184792,17580.9757102072,577.6500684970896,244.55427132575056,15998.094022055086,737.2221204494056,8708.604810141178,2775.7480700329174,5733.396971004757,9775.108254180035,2072.470485022409,19434.367882827697,0.0,1551.4618884348743,1088.0052449670216,4363.259753031713,15216.535254268296,24920.115608420096,2157.932690041876,260118.2273593105,845912.4714136882,38608.947576385646,162182.9626896355,25695.20623604983,80106.4506104228,124303.95905758679,362181.6449919117,48292.55513215242,161602.89115298388,17700.924295271237,71629.26972648961,112608.48136654537,291132.9795028866,155168.27301423548,481530.1360384944,142656.00816545394,436745.76889554225,108444.77267991232,323362.46584956493,87493.55214212317,331031.6250848183,96878.7373461626,250029.20990322495,621000.2439147831,799851.4128603225,54729099.43231199,63039743.67764399,12429.061547289932,31197.199232682717,49008.73336374731,66762.28208915058,13567.755365955314,19676.890933737526,94711.93251967289,99908.98348458856,185422.0524719324,198902.16891207325,11114.004545635047,17577.305814202125,144074.03748169486,417132.49843065225,19770.07842410807,54950.85343874053,8230.566003337985,47317.91262100289,16894.023745695282,69763.67171411247,26037.558541332517,113287.04624239389,92709.53005171665,186041.7396703868,43386.84284897883,188151.87871234593,40388.90355908066,66966.39684696183,47453.65897781057,135964.61517755265,76850.30007977619,226217.029814359
107,41.853,-87.626,Cermak McCormick,2565.9029291498146,292.33033506868884,3141.221278323343,203551.61488140628,4558.59468331095,4479.61975043018,102.25279261427713,1936.3055908569122,71.02952778563959,426.2493474173601,840.5917080748427,4055.256108448765,4597.423375335712,816.1446091909835,418.2743235714255,2477.790399709664,874.9359253742516,1152.0839078423987,1291.5673452915978,1391.1798454543095,2664.0762629944556,542.1672668869472,5081.703555956385,180.31785069100852,1593.8674730972166,1278.4605396740308,4251.696636361058,2165.8768724992356,9468.176560796566,334.38964041583324,0,4734.655528665303,560.8912823383705,5570.756559026056,375062.90343154303,7970.843872639938,8234.695871595894,265.02567460595344,3290.9332714703696,249.6392671617341,826.7156146283428,1405.8831165699619,7020.366897991423,7934.279224943876,1330.3410420046293,683.7464062233322,4510.981666763289,1393.0075626147047,2183.62940023099,2159.961574967825,2482.7614413676774,4537.605456623744,913.9123269524539,8830.152144050404,284.25521645476255,2647.2299739092978,2110.45213014682,6917.688137998232,4076.2272313546227,16195.13964478332,680.0427239578773,176297.41055276952,719225.8868251609,25949.86020682173,136751.78236631857,19875.573364337495,70105.2580530849,86602.97041933324,309494.7580297502,34776.90973029143,136284.34604222706,13005.796828374661,58958.43127467799,75170.43573060507,244849.90396598878,102784.86376051618,405861.8957351517,93067.80573244447,363897.33296091924,68506.18222594917,268992.8962854773,59491.00476112608,287120.19391930755,65059.441984422374,210069.88088786794,512354.0490111812,766128.2241282846,46858847.56510742,61721585.15696007,6247.200414837197,31000.456465972682,33624.957272409716,63732.96146540005,13486.539108215775,21118.35953763699,86770.13307010224,97955.87796118417,162273.7003244822,195403.61930410998,8675.572899751569,16163.079233626713,101796.8891528645,359928.99606459,15193.918733531245,50434.2380348398,5618.892463959141,43700.38345371702,9877.60904265933,59014.18488435162,14850.6866863549,93087.42398530443,71248.13938368524,163516.09496051667,25266.455829635273,145383.55019170453,30226.817116288,61845.04570304224,32923.11231853949,116656.9620635597,53679.85810079377,192837.7959661905
108,41.832,-87.626,35th-Bronzeville-IIT,1823.8173078178459,189.0260928017334,2305.062812292411,135969.56504798683,3363.077005745468,3022.6456034397424,63.11092946237577,1504.6022570425737,47.30756772184837,275.9771982465821,679.3574855509585,3098.80792791811,3548.370894179117,626.0008550107008,341.35344321319997,1786.865275102326,786.5324552197226,876.0405794500576,1026.0634368451229,1025.4044000229444,2073.403527895166,449.5629662610063,3818.0252027581014,115.6190869879224,1354.8865604196524,971.3688112192642,3420.328749392226,1554.5780911768038,7285.078934395101,210.32050054315917,0,3322.7691551128446,322.41761570731484,4424.741390936236,242899.59798570463,6493.855854150104,5458.833107806267,104.6546538641082,3034.42576667649,89.14808783783883,464.150385278112,1412.0032685152814,6071.534095013578,7026.214195930464,1306.7407687725658,748.53776866091,3243.8824271650114,1712.3650733521285,1668.1704780851792,2169.5659412260534,1992.0339645876545,4079.500130425923,954.6801009168857,7495.754481408629,189.30379009421492,2945.077881508118,1883.0318323765478,7134.767706349684,2877.6874133976285,14578.907311496427,344.4023837373812,133625.86983211807,612685.6920517174,23117.477934186678,114970.14611856779,15730.373568516701,60443.78058607406,63067.16263336723,266211.4326751602,26672.510305957232,116171.26017550225,11026.758263433549,49754.87632208842,48875.6167629316,212298.16277180446,72157.78753318748,344940.3551264315,63954.80055432476,308789.07671044365,45916.886874522446,228035.1306163618,51213.75728986775,244232.51191556032,42293.69776451029,182585.50290615164,256209.68910180888,742898.733060291,22540789.017210644,60700146.217781834,7225.386810438304,29634.677741447562,19550.925979881526,61183.00066492907,13296.243170284071,21042.634967014306,35487.94187518164,97106.42408128087,72321.07369105215,193650.5701228464,5648.987632359269,15225.480957242751,75057.84756937885,310653.4846241356,11990.684936011625,44442.05194897543,4599.386085457116,34756.076496831905,7981.531400776288,50333.31611399731,14396.100482223892,77840.89946260513,47891.04464274274,147211.64287201624,20409.401270035167,119730.42614694593,19467.562591938935,58199.63772982726,22400.57838526652,99737.01885042875,40666.58424810072,166474.41382473143
109,41.822,-87.621,Indiana,1232.3010845437313,21.69182949489406,1781.9787486853315,34483.548600390546,2658.7611527344916,929.4789436584687,1.6997844618484106,1556.4700341761288,31.48539155515407,43.57100727793141,825.0362240187225,3082.0155520787393,3679.7832356772064,532.9755148981623,389.53596641296934,1391.0810707595374,1360.2718273717135,935.8118068220059,1092.7257741295214,801.8723268550967,2280.1432252236427,597.7676835984672,3351.0119160411177,0.8985939403206404,1924.9126167318354,928.663561759103,3983.130878058969,1126.3053334332571,7205.636589688324,1.662686313828243,0,2381.1259910402,48.3737360288851,3554.826903148111,75081.92197263522,5314.840899182683,1991.705688364449,4.4861012358271175,3101.7661799727334,63.011266716925455,86.55724218936396,1640.9144762570618,6050.081811311883,7239.592878196838,1123.7045430738049,808.6983865480054,2641.9468827065293,2653.3991726867225,1787.9059573752945,2239.526817408957,1613.782124278828,4436.299687033054,1189.5110668849557,6694.413136881042,2.6957818209619213,3845.4611853665,1817.7141293226193,7984.989137491278,2192.5159265208545,14368.239860997379,4.982742864612007,132788.66531905427,477754.72218549834,26008.53833996662,86543.24959689949,15540.401209792319,48775.14337217212,58307.635112809934,212268.56012098456,26539.34876247659,90716.56889105898,11485.375146605758,37804.542632168654,39650.51902777736,170594.91004784364,67551.35921571671,269150.4247854259,57814.7437617834,239873.8260376636,40481.28417718322,176464.6435884707,58593.77638978783,188658.02241457027,34355.1560899578,146566.94889674854,200009.92773892288,703190.9849764234,18001405.68893266,58885801.05365501,5903.349024577654,25444.492828359776,12459.227569672435,56556.50736644577,11503.883559196576,20665.77912735554,29173.568009939845,96162.7721515719,57413.95825490193,190776.4135838639,4539.075918579549,13457.845407538198,70505.8905108384,249202.14275924987,12198.255398028483,36933.58263826525,7202.996249073949,25308.12427349285,9766.767896512978,37654.166269459376,15118.33311055227,57538.33130345626,38231.01628435374,128295.39956025506,22524.712841361797,86627.37660850697,16059.255635832309,52739.2133657767,20222.049272048815,79242.29145874595,38085.58584076112,133026.26866223864
110,41.816,-87.619,43rd,1038.6379039400545,12.771095666607012,1404.6702981165508,21772.305729105203,2086.2398344147996,614.3159425212992,0.42845300834176897,1229.3487579476098,24.647741522137952,34.80787755138421,654.3731440181639,2514.2073047753734,2987.7635214386105,367.48253570142,279.4473479293319,1212.2708530058223,1123.9289359884385,806.0768491491907,809.1999090721341,619.7771648574361,1894.430139917937,473.55621666323754,2632.8216640548562,0.0,1511.7928574237853,762.1888153787692,3104.5577789135855,935.134811207133,5683.890319955841,0.0021889728299443064,0,2950.3132190763477,53.89966460557254,3851.9901493840134,70778.5247758601,5792.688421330669,1954.168138856443,4.234072154349541,3291.333143046591,65.36558743940067,106.0791759082917,1733.343843204922,6699.734771874949,7982.468407905817,1086.6616704082594,791.5757624907963,3193.4874277816143,2898.9672084058443,1868.2761769509439,2486.9297689340956,1754.223779778294,4945.510992096654,1282.7336360308684,7241.371798418531,13.980089478265832,4005.689989342356,1993.9030060595169,8325.63200687859,2553.0722520573568,15410.82705069728,10.413627287501233,113193.86213116835,394475.09582886944,23923.20972419438,69237.61627004713,13097.100988534827,40725.51349204597,47697.00822951243,178010.19151391828,22629.38429691824,74988.70930477834,10258.249636331693,30650.55181462702,30185.238323088874,143883.3506387496,55710.52712777214,222189.98183850272,46833.382506420145,197538.88108006853,32302.552513915183,145086.71492220918,53217.91319992296,154614.43646247382,25905.61373238807,123747.68552339304,95338.39859031119,671030.0473045096,8026734.091956358,57312659.66223155,5423.705655420151,20642.91577143879,6160.446595408441,52282.04189292007,9534.805614021328,20247.351379327378,14861.68081484565,95627.34259650491,18593.17881701688,188444.73227775755,2949.8284162920118,12377.197672764627,57816.56347512598,210226.61743392452,10119.555245613554,32216.425920006204,6702.925593142891,18905.51174371666,8929.374796456646,30344.484272679718,14283.031652278609,44966.7419092172,27806.150620305347,115663.17831945281,20573.917498560913,68912.83837557981,12053.68855955254,48609.94868301647,16051.811347311823,66098.74719841899,31645.196882200602,111911.4443154993
