lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
41.809,-87.619,47th G,1417.7251499964657,33.971347777462384,1309.2800053854448,22226.748513111743,2038.2498975109736,660.9236297823397,3.996050901584434,996.0820292001845,18.37994019182114,58.95014790113142,503.5777088061385,2286.570732097869,2700.064330218939,285.802689973876,197.95528042560335,1329.5375875825343,884.2856927744599,373.9598511849019,1039.6679658223395,631.0934742688555,1655.4772578290135,413.4935981210706,2448.3547999091406,25.741710296684122,1103.340895783278,642.7107601740414,2372.7757073091407,1033.3131197599018,4940.943162758479,19.08891214085771,0,93750.40820330734,341072.9258750598,1117578.9766646412,20899.44170549623,59759.594660409224,223372.10275457957,11147.000099400664,34084.435765630646,110198.8824405491,38458.00946044557,153251.48695427412,461796.77066898945,18874.878762563763,64417.69537759794,219008.19337088597,8700.669601977872,26474.69333605561,98539.77029513629,21863.728618827616,123657.68913132597,345571.8848958286,44649.09809465041,192649.48147436915,623674.7423028371,36696.19940013804,170983.28778212852,561014.6214404957,24769.937438026936,125500.88842073834,408365.2520237372,47296.14751915081,134551.68140323312,452629.95971268526,18456.76171400229,106302.27115982343,295652.6195020512,73936.96605744565,636805.8782148561,841711.1986827404,6190533.180375219,55923606.13666265,65126442.10256466,4743.1088041917355,16624.422930063127,33442.96126834813,4296.170562677181,44150.63391237092,61519.2562246423,7060.630850869664,17826.090694988718,22979.1644904921,10457.27569128579,96441.09932829448,103073.7549534198,15443.210366437555,188047.08896698762,202939.38542645625,1823.730493464352,11011.399865357207,17143.883461109992,47350.95131223488,181126.4655770928,530564.9600781923,8892.941851789308,27874.978622818697,68768.1894092029,6245.612832591209,16583.709373158792,78764.50008405278,8132.242388253699,26771.540393070893,89703.15714698541,12554.054517513643,40516.616296536915,148464.06929526216,20328.775454030318,96924.50126802057,212671.57463064097,17882.24745061917,60936.79246887298,249979.61022095816,8219.771629950023,42445.27598712211,67268.99263353182,12564.37582764638,56382.604740810704,179035.20196830385,25893.633632799196,96868.88221346344,282761.5687006857
41.802,-87.619,51st,2417.582640471491,67.91145657316584,1887.0536267271514,36112.69129123351,3016.1182684845153,1063.7128672635715,9.662553483996415,1314.0821622353776,22.462577131677534,107.0740299093996,639.0488047192285,3250.9231010766266,3827.912916278897,367.77610683380414,233.77295818536706,2079.677805525577,1144.5837311297175,220.30191966531152,1742.8989953607409,954.2651579421097,2296.6579431345167,576.9898152022706,3525.8949917723653,76.2231860455726,1342.6557000043927,870.4279823464877,3000.36542636666,1623.680293677248,6843.761747245924,61.62477526736207,0,90508.90200344301,290404.39118469536,1102655.5733952222,20666.23717206321,49705.44394540966,220157.47519380285,10840.79865559916,29987.514029217746,108259.14518421891,36613.26866433895,131992.4181429354,455827.9078657806,18245.73560187707,55356.54978610287,215531.2671042249,8547.53348585891,22236.999113543363,96913.71441999,19906.840291541677,105139.06130771682,339945.52336762147,42559.76854267686,163564.8752904578,615568.265307361,34710.08324698133,144906.29891884988,553490.8680420708,23207.864136041295,105918.28824420573,402908.27442340757,46797.114576154905,115023.12616132988,449167.2485530644,16632.55715555808,90426.6657871156,289777.4656386778,31624.79190532124,607368.0690925618,832508.0056993485,1556376.9954542979,54251493.28457568,64611874.06000055,4716.991433299718,8904.317463081965,33148.048386223,2151.4441490866743,41985.126779488826,61048.690397433405,5750.802172923878,16876.857090052603,21883.216736499027,1155.616149324414,95944.30342418216,102714.66653057837,1667.219464603625,185912.03080847856,202087.56740881866,1034.8896712288342,9851.235445928909,17029.27290987102,45068.77020484937,156659.0642544366,524093.3909062423,8455.501540510424,24666.646111501155,68265.48304046175,6202.752261152392,13726.613844426744,76469.4648225268,8081.670844862919,21947.392688218955,88922.61979848314,12539.44050372074,31008.337735382407,147141.68152636266,18169.656672450405,89690.81702640874,210663.90280683525,17543.531396449547,49564.14075213603,247479.98253164772,7274.305677910112,38841.996939061806,66884.1554534246,11767.704754499526,48953.61547834546,175504.61187431213,24845.563909839424,83038.80266458997,280323.29599146853
41.795,-87.618,Garfield G,1737.5292928992433,73.95113198395032,1666.4496710546316,160893.32203329477,2622.551881719073,2874.736471271948,53.22957355384572,1457.1764986316336,12.339801344476722,74.6992398465857,744.5634268926447,3040.646015553124,3825.6354209122755,588.0064081824198,314.9841167319049,1482.774893250262,1433.6241054058028,205.92673806905242,1744.4038701029194,824.1401405834887,2216.505874969635,784.989405359152,3241.439763613932,971.3351394720498,1819.7989030853873,843.607175293497,3909.1542262898074,1263.7826079536908,7439.179021535376,984.8658305232119,1,90508.90200344301,252424.25699035346,1102655.5733952222,20666.23717206321,44482.69338369365,220157.47519380285,10840.79865559916,26556.484528577537,108259.14518421891,36613.26866433895,113455.61302241165,455827.9078657806,18245.73560187707,48820.07981209638,215531.2671042249,8547.53348585891,19792.890181470855,96913.71441999,19906.840291541677,86936.30710144358,339945.52336762147,42559.76854267686,139090.0416254949,615568.265307361,34710.08324698133,122515.01418737175,553490.8680420708,23207.864136041295,88694.200062341,402908.27442340757,46797.114576154905,103122.10868768311,449167.2485530644,16632.55715555808,75100.60838299742,289777.4656386778,31624.79190532124,569677.3911884025,832508.0056993485,1556376.9954542979,51823172.611406706,64611874.06000055,4716.991433299718,8571.049453284128,33148.048386223,2151.4441490866743,36224.45945272298,61048.690397433405,5750.802172923878,16023.349116236675,21883.216736499027,1155.616149324414,93820.45408334603,102714.66653057837,1667.219464603625,178541.86928598228,202087.56740881866,1034.8896712288342,8945.60959210328,17029.27290987102,45068.77020484937,135167.10052077897,524093.3909062423,8455.501540510424,21711.487498367344,68265.48304046175,6202.752261152392,12422.4539663522,76469.4648225268,8081.670844862919,18919.65750594345,88922.61979848314,12539.44050372074,25691.176867773647,147141.68152636266,18169.656672450405,77860.48506630192,210663.90280683525,17543.531396449547,42881.11882761812,247479.98253164772,7274.305677910112,33536.83772862195,66884.1554534246,11767.704754499526,41896.57468646424,175504.61187431213,24845.563909839424,71559.0383359474,280323.29599146853
41.779,-87.644,Halstead G,339.6458151116658,1.8520637583606552,1296.5815346949075,36372.70114265839,2109.4719462190146,888.4912154086683,4.092080159992634,1730.9016544847893,6.4931474595372425,1.4339986053497964,798.2506737115256,2918.541072959983,4409.4491210123315,1565.7575642724034,1001.4208571813404,725.0501961546527,1104.627525075572,158.73883862123992,2309.443985528373,784.938220917366,2133.602852042617,1490.9080480523487,3199.2340741346943,194.55958549222797,2386.737873448281,1026.5305624464006,6159.41498720434,393.9186451774599,8472.736688336598,0.0,0,66047.33027387822,119564.26572981838,1003944.3025062111,16891.061116546658,23412.750826601557,200085.08220884672,8080.256151124402,13940.003110344638,97731.87073786395,25668.28211547937,52677.961044066054,415563.4947731753,13382.986050592179,23888.752614547957,195485.59245933875,6548.564675733396,10212.11633662881,87594.51897244575,11231.105034522268,35429.553580064945,311876.46847641794,28655.262586787736,60950.4001852479,560448.1537465991,22005.819104878192,51953.396493860215,503217.51366838877,13983.208071904693,36410.01062140305,367249.76257029927,37865.08177260556,53415.59257967183,411468.53859448567,8786.543473926038,30714.631702802693,266556.4376976797,16426.62077549576,237935.20353099488,810377.2000536801,842862.5139855205,22121530.588351786,63517457.360025026,4443.613570704298,5164.505798541209,32459.515065154428,447.25278081375063,13351.435819722661,59919.033437009544,4321.475220859346,10759.482248908602,21447.298895990883,151.6902960827072,37304.26593703263,101867.93313684347,419.58916881004865,74109.28772907627,200380.33592021052,251.98779419614777,4548.267856942913,16675.77300719639,32761.84132005652,64198.31104747563,478737.47538819624,7093.559204577151,11520.35000340959,63173.98061502095,5308.889614573559,6817.601022409101,67441.30610804512,6376.684513330263,9071.561230113142,84534.98998534541,10750.363235099903,13395.556154505033,134550.06824058338,10267.673352220412,34723.282372362606,191359.6944446271,14447.852677038438,20574.433425870633,225600.97766026712,2996.438058154189,14401.633390891206,64899.4535131403,7561.900765838144,18293.1059342482,159239.8398331094,18106.381349641222,34384.85510981784,256323.6549400659
41.779,-87.664,Ashland/63rd,625.1189868497102,43.78104025901621,1844.1064493194685,35152.2770772701,3111.542252274831,1122.0010848605434,10.88645279756942,2275.845979980461,28.43866164728989,21.31953976543279,898.8223248034617,3365.654076794419,4449.609934069531,1316.0962098931504,2243.782869842309,170.16473103539988,711.6832749387496,128.01674500918116,2390.0152243630723,1576.7129027308206,1788.941174063598,1083.9558572751127,4668.444464449207,4.66321243523316,2892.7982379327805,1558.8856073121954,7136.745777432241,517.9529085617542,11072.507151077443,0.0,1,66047.33027387822,117184.0183564027,955112.3026630109,16891.061116546658,23287.60815047726,189861.91984697574,8080.256151124402,13784.21699312145,92667.55036482443,25668.28211547937,51107.233992016896,397283.95362096006,13382.986050592179,23478.60178813092,185175.19671011795,6548.564675733396,10121.844222815518,82785.13915256073,11231.105034522268,33765.25177282053,299407.4027452102,28655.262586787736,59137.89061791854,532943.528992539,22005.819104878192,50238.74496294597,478205.28828770976,13983.208071904693,35030.688533324814,349602.0747953316,37865.08177260556,53061.285020963725,393070.5426734956,8786.543473926038,29247.830719723494,255116.81074869004,16426.62077549576,210236.2912499037,801401.0726417351,842862.5139855205,19451023.92086739,63187159.87866598,4443.613570704298,5164.505798541209,32223.783487486126,447.25278081375063,12184.702861156104,59444.225763873204,4321.475220859346,10509.261955850632,20768.397151569785,151.6902960827072,32542.951810416147,101584.1513537966,419.58916881004865,62981.638446119316,199867.4395120954,251.98779419614777,4236.1292154322655,16462.380168405878,32761.84132005652,62364.88576567675,458411.4307863814,7093.559204577151,11257.651773659863,61127.477165421325,5308.889614573559,6788.423565032789,62867.13704134724,6376.684513330263,9037.508275406844,80548.74337921567,10750.363235099903,13360.035984653652,128611.05941109647,10267.673352220412,32996.254339164385,185561.44526694735,14447.852677038438,20298.411725426708,214840.0505751387,2996.438058154189,13558.778898836905,63911.092197625294,7561.900765838144,17688.507390852457,150881.9650452707,18106.381349641222,33418.72660116443,246401.98857568935
41.78,-87.616,King Drive,1140.4849132668237,68.36290652707663,1298.961870701635,209748.59363586715,2016.3038320657456,3506.077308185818,70.9763664859633,1302.7831199968032,4.972102419293969,47.72880198551709,686.4265034564513,2460.2952559816367,3216.3714328844603,585.9166313695716,288.64751610568703,949.5700893749084,1384.8660366468202,167.5922634983639,1457.3568114513541,626.1477563035284,1834.1474996781083,756.0761769028242,2584.724194715647,1346.901443406991,1785.092913053709,693.1429616704628,3735.4532941735374,898.9667226092322,6589.311574339234,1381.0664095972577,0,73890.53856138769,166022.84009287957,1063474.1878200534,18390.930721642024,29044.443975868708,212412.00731551208,9117.86291815981,19075.387468658853,103769.13378270203,28988.86296646361,76763.12464319014,439083.75361205905,15007.191254116835,32908.13301493694,207459.5516253729,7289.67799021569,13138.045217670167,93198.25844830749,13142.240713456766,58240.30562322628,327182.68728996284,32738.933965487537,89911.66668008215,593585.8722505226,25583.286465507932,78631.78225848303,533379.575045058,16431.135777605097,56634.44400725229,388549.0330213536,41595.89731413161,67255.13852169778,435437.1953510513,10422.756936599488,50246.09687534464,279014.1364192761,19564.48864360877,457652.87171622156,823394.3185249821,983532.3889290949,42748527.40529924,64152138.88308064,4560.502883681396,7488.181330742047,32797.47424656571,728.6539919106273,25802.130789272207,60601.190508471795,4534.112311727159,14524.66570207783,21840.3934941607,201.6173426717606,79819.84329046555,102382.98396310762,612.7128723894632,148909.61514792757,201360.48860766602,315.9806917536499,7408.192276503744,16911.215405704635,36576.44944187254,92507.82676720232,505272.25532258383,7587.586475408932,15744.702124012178,66188.50171052472,5685.5559664453285,8179.694846323376,72641.61529643383,7055.4718053041815,11479.936455126386,87541.65947960854,11626.536888250212,16389.431403906958,142170.639721094,12142.55470653814,56234.328265700926,202035.34339702726,15568.494159041804,27123.28365275275,238766.8685819444,3930.593206871913,23369.52563205125,66058.49227433444,8653.972078226341,27781.88704819561,168544.68465803552,20334.890888237263,48981.237594994534,270539.0689540236
41.78,-87.606,Cottage Grove,1540.5758354755785,92.64781491002572,1740.2056555269924,283729.91259640106,2699.7223650385604,4738.323907455013,96.1439588688946,1738.457583547558,6.6426735218509,64.67866323907455,917.7377892030848,3288.4730077120826,4289.419023136247,769.1516709511568,375.66066838046277,1275.3933161953728,1859.4241645244217,224.6272493573265,1938.6118251928021,836.452442159383,2452.0205655526993,1000.9460154241646,3452.966580976864,1822.5398457583549,2381.7480719794344,923.3316195372751,4965.3984575835475,1212.2879177377893,8797.3470437018,1872.0102827763496,0,73890.53856138769,134383.7541162856,1003944.3025062111,18390.930721642024,25338.589090456935,200085.08220884672,9117.86291815981,15833.543821347586,97731.87073786395,28988.86296646361,60368.61094424311,415563.4947731753,15007.191254116835,26872.772238762722,195485.59245933875,7289.67799021569,11195.739856137048,87594.51897244575,13142.240713456766,42308.326725904066,311876.46847641794,32738.933965487537,69939.51708384346,560448.1537465991,25583.286465507932,60112.72900305751,503217.51366838877,16431.135777605097,42514.92080657449,367249.76257029927,41595.89731413161,58118.20000499256,411468.53859448567,10422.756936599488,36716.851818248535,266556.4376976797,19564.48864360877,284467.6807542048,810377.2000536801,983532.3889290949,26125774.63856059,63517457.360025026,4560.502883681396,6050.630220646359,32459.515065154428,728.6539919106273,17760.529262887736,59919.033437009544,4534.112311727159,11960.206416222518,21447.298895990883,201.6173426717606,44363.016624654,101867.93313684347,612.7128723894632,87545.04198175651,200380.33592021052,315.9806917536499,5323.980163951498,16675.77300719639,36576.44944187254,73422.57909082848,478737.47538819624,7587.586475408932,13053.968146585377,63173.98061502095,5685.5559664453285,7333.283312306409,67441.30610804512,7055.4718053041815,9958.32018480635,84534.98998534541,11626.536888250212,14313.291667256475,134550.06824058338,12142.55470653814,41614.744124771576,191359.6944446271,15568.494159041804,22555.094848765686,225600.97766026712,3930.593206871913,17043.002609797277,64899.4535131403,8653.972078226341,21420.28990913349,159239.8398331094,20334.890888237263,38948.32103510963,256323.6549400659
41.852,-87.757,54th/Cermak,387.4072580645161,41.27822580645161,2835.217741935484,71090.34274193548,4150.975806451613,1811.4475806451612,37.302419354838705,2056.8951612903224,51.33467741935483,49.46370967741935,1241.1532258064515,2539.9556451612902,2894.387096774193,960.9758064516128,1046.2217741935483,200.0766129032258,672.7298387096773,54.141129032258064,1886.5201612903224,1245.5967741935483,1294.358870967742,354.43145161290323,4698.467741935484,0.0,3186.842741935484,596.8387096774193,5274.6088709677415,516.5040322580645,9864.794354838708,0.0,1,86387.47302012071,137681.16181999783,960424.192200206,25265.51985300462,33137.998664454084,191127.82489370988,6429.167527467683,10398.126257499312,92752.54360669071,24872.69098634049,49090.763690585896,399278.24088378774,17719.276995583194,27039.17595973734,186647.48167794937,9678.729940413215,13170.604746811816,83805.9900695804,5997.491027650737,27212.501810593316,301715.00942778384,38094.57956783906,68147.84240070017,536986.3530338941,32839.38602923628,60133.23095542448,483269.9754179171,21731.095689088772,42412.80463350337,353624.7524845811,53227.03912907821,71469.49768075469,391854.9315204503,5026.38816921134,23495.60840595741,258314.71380326772,17481.48995694393,195210.29067914028,803319.9377838596,791717.9242054421,17485778.343659636,63246743.837601855,1117.8150002982156,7808.128861233823,32127.55845967022,556.9709628862029,10187.994934768529,59457.030674229616,30.86222627737226,1636.391667313179,20779.892809034136,367.88400700199503,25137.55487980288,101646.45010426866,468.9735619666315,63155.18770545291,200055.91526917391,130.76808682406377,2572.306868038276,16540.53727176354,29665.924591411822,57874.05984391829,459899.94515805383,4793.233605071333,8783.29615333239,60621.704274266136,5786.12191675304,7358.389144730408,62059.72331606539,9868.644590660842,13173.83596035358,81459.58573194023,11673.386374236623,16372.006933662227,129532.2929389361,2258.720820696121,20775.742155596694,186020.37483769355,21835.606840860728,29898.0012177392,217291.00181091647,1808.7105815318653,11010.186947877826,64028.95639810446,9027.200959972623,17918.70383608078,152020.4641166309,15845.490026367872,31172.059854505125,247257.7767671568
41.852,-87.745,Cicero P,304.10836184791964,30.78364733295346,2142.1530724527292,53606.34614878654,3152.792272571342,1357.8964451735005,25.31049877026304,1603.3965312986952,38.248427579249714,39.07206062341559,956.2745111577551,1997.4358120188617,2305.859147149801,778.7856035014071,764.449454685792,153.31051621334046,598.7755915383632,50.30587635474568,1556.7600744674048,936.4059367514012,1061.0298752674605,308.42333513093934,3586.0755445147333,8.381398702235039,2473.4079278060094,478.42255855059653,4264.50777270798,382.7881360182106,7666.258154275298,0.0,0,93152.83969274469,154671.13067924284,1008779.6011099981,26558.786193900596,37735.81740553737,200873.65800261725,6908.9448562525595,12079.173967238887,98738.46365831583,27460.534874351462,55211.802665198906,418023.1503696429,18903.604116489372,30484.69926614352,196949.851656364,10209.673688270675,14733.553066938064,88095.96572125808,8014.913223430874,29643.05243296122,314009.979837908,41679.45705768028,74721.82386524204,563185.6305945825,36018.46770612444,65732.37388453746,506236.93050544406,23997.806657015462,46591.555713266804,369738.80645358167,56183.06710564195,81725.46923941543,411131.1444278429,6775.35246476489,25838.17398443805,269582.4600077836,24177.33650379555,239713.42330121004,814568.8633633124,1221927.692852339,22206633.473207153,63781785.00597324,2483.249354735052,8168.405248519284,32525.719306938605,997.6105796118159,12334.88418988909,60152.78637493043,79.31596652619965,2946.220345258964,21471.14394240761,605.4720543427364,34454.714786062985,102167.46112898241,1205.2979962313957,76956.77223205914,201042.06096151628,240.81943401179637,3375.927107395834,16736.795390809093,32605.35521688736,65860.01453964622,481397.15715724183,5144.8203425359025,10648.211874447337,63374.00678759895,6040.643642741953,8095.161373728422,68346.22465710432,10480.387813752623,15097.42826877168,84863.91567598816,12564.825188084333,18412.122040351303,135041.52374054602,3436.6767695385224,24045.11958927132,192293.1169645028,23125.841367641442,34459.665359340506,226913.43924407018,2574.81115322441,12207.623938169101,65024.80439240963,10010.467767837941,19809.0517762586,160864.24693780925,17450.067106513525,35402.7508889403,257158.90343183363
41.854,-87.733,Kostner,414.006086907226,28.774547497499817,2239.3812974354796,55145.50351114612,3435.0855142025407,1328.9683657677665,2.243046753261855,2091.7115452822286,35.45398976478978,55.16990792962299,1155.7536916335246,2748.563879698971,3413.422448077772,1258.4336276368117,579.8147038843795,178.32394387011493,1388.6080068086144,131.8053107871867,2734.7960577191425,939.2416670542905,1809.3222126446803,664.8585683788015,4053.4281161088747,79.3979812545061,3138.3958747606416,731.7326557666813,6811.669620118844,337.31429445658995,9808.46007788334,0.0,0,93152.83969274469,188977.9821829402,1048809.3276537647,26558.786193900596,42133.815301408984,209878.69287862623,6908.9448562525595,16234.294511911932,102415.14663228631,27460.534874351462,73640.23146411279,432503.40591742564,18903.604116489372,37128.67395268478,204969.82751350594,10209.673688270675,16673.389657673284,92034.75504694694,8014.913223430874,46842.270617893046,322785.7371765842,41679.45705768028,95505.36941389332,585174.1337773554,36018.46770612444,84739.14158392155,525771.5705099106,23997.806657015462,61500.56688522847,383252.50996768766,56183.06710564195,91980.31472703541,428750.5589187006,6775.35246476489,40813.74921270773,276579.94518722774,24177.33650379555,367075.5814137885,821250.9285023065,1221927.692852339,33628298.49851274,64060807.59812222,2483.249354735052,10212.796663948839,32797.47424656571,997.6105796118159,24974.64783482733,60525.9524132337,79.31596652619965,6727.409252139499,21837.407855460777,605.4720543427364,54973.297763435665,102346.55917096854,1205.2979962313957,111863.15483502751,201299.28301431757,240.81943401179637,5775.862466340574,16860.45954780592,32605.35521688736,88080.43397234131,497666.9378622664,5144.8203425359025,14440.202508228534,65163.531944840666,6040.643642741953,9039.0544350625,72235.8669971141,10480.387813752623,16867.72732027164,87146.36091573854,12564.825188084333,20673.208864885986,139897.07585110154,3436.6767695385224,41276.256569329715,197508.5180002019,23125.841367641442,40044.315086980336,234543.38407703137,2574.81115322441,18488.736334019217,65728.87776186278,10010.467767837941,27065.73047236144,166889.7451266674,17450.067106513525,46574.500991751345,265613.6607907583
41.854,-87.724,Pulaski P,450.9733237202596,30.641672674837782,2403.148281663062,59116.07786589763,3695.9865416967077,1419.8509973564048,0.7209805335255949,2273.6121124729634,37.731314587839464,60.20187454938717,1251.1415525114155,2995.5539533765923,3732.8767123287676,1381.3987022350398,606.9454458062966,192.6219658735881,1543.2588320115358,146.9598654169671,3011.8961788031725,1005.1670271569335,1990.3869262196588,737.322758952175,4371.064647921173,90.12256669069936,3406.392694063927,801.3698630136987,7473.684210526316,357.60634462869507,10650.68493150685,0.0,0,101295.93204878685,217409.87977739194,1096799.3146510166,28369.64659536045,46355.562732086146,218821.7356236385,7580.4863201617245,18562.312366052465,107616.7956266968,30072.13047451367,87183.61925218505,453377.0610474072,20432.652372774857,42360.891530767025,214138.51425972432,10965.809941312038,18644.198701288755,96208.55976343712,9144.514500803136,59413.890096904244,337360.19761962316,45521.20614527152,113375.86356056662,612136.9711649253,39372.49254391843,101173.10277360446,550312.6042409752,26226.014990348798,74299.67166294777,400581.95183596556,60401.45224351705,101075.35175969644,447873.6807064567,7641.758588041451,51678.1945448694,287286.076047443,26940.118438102116,507157.8065177953,831110.0040137186,1360358.1147907008,47143887.81707632,64558629.996578716,2726.190859195717,10271.315927466127,33012.30249494615,1069.7258472517185,29880.486747305775,60968.69081884091,89.44279134371789,8905.681049577312,21873.443032327094,645.365606654172,84849.98841186523,102689.87028110513,1293.7798494349643,163113.0363837958,201999.06108770613,261.68683060547033,7677.614966489337,17020.404178307595,35576.50424365136,103522.59413132527,521432.5904426941,5504.373769137686,16338.97487914024,68055.52939528687,6514.763168289399,9931.70898522308,75786.21050309992,11277.951986502014,18805.47362702057,88526.78477951979,13894.814847451727,24040.663532044768,146461.86610284814,3800.2195513714505,50508.33695236865,209763.09307232196,25087.172065127248,45500.38746754925,246148.76782452597,2935.796656063015,23719.657762549796,66757.82127727626,10888.330501009068,32177.889360931527,174186.97175631803,19183.799973504603,55005.72989125351,279190.0892910892
41.854,-87.715,Central Park,411.738644556597,27.975847152126896,2194.0743811583757,53972.97909156453,3374.435712569094,1296.3239605863976,0.6582552271088681,2075.8078586878155,34.44869021869743,54.964311463590484,1142.2922374429224,2734.940759432829,3408.1164383561645,1261.2170151405912,554.1411920211488,175.86385484258594,1408.9953136265322,134.17435712569096,2749.8612112472965,917.7174957942802,1817.2232636385486,673.1756789233358,3990.782023552031,82.28190338860851,3110.0365296803657,731.6506849315069,6823.473684210527,326.4945926459986,9724.075342465754,0.0,0,101295.93204878685,253262.1251961822,1101122.8699532703,28369.64659536045,49946.868234770445,219754.03700467234,7580.4863201617245,22539.379056707985,108312.53595830247,30072.13047451367,106990.26565623516,455058.559871344,20432.652372774857,48540.841563175614,215240.24285697902,10965.809941312038,20496.13530052348,96647.50561659648,9144.514500803136,80165.7702991734,338424.017718959,45521.20614527152,137221.5477801944,614451.0262889385,39372.49254391843,123656.62315153718,552463.9801914549,26226.014990348798,91856.4206962511,402181.58565408876,60401.45224351705,109366.57474948175,448939.2762791341,7641.758588041451,69877.89522536732,288757.1603692754,26940.118438102116,573568.7125834137,835855.2901955314,1360358.1147907008,52355724.94152202,64863551.25071094,2726.190859195717,10490.256005593927,33056.66397758833,1069.7258472517185,38138.515999788986,61220.57032518538,89.44279134371789,10915.254452290754,21883.46362848462,645.365606654172,93741.62152604695,102922.70555863746,1293.7798494349643,180699.30166153287,202542.6612445571,261.68683060547033,9218.580795572567,17075.01972958275,35576.50424365136,125864.67661406525,523225.4229895083,5504.373769137686,18874.410957830078,68166.86311816434,6514.763168289399,10681.011475686177,76792.6145682042,11277.951986502014,20315.301721489057,88632.71499937837,13894.814847451727,25758.80659969597,146743.70747540198,3800.2195513714505,68869.04918096995,210099.02839296922,25087.172065127248,49572.4815389148,246354.40469417983,2935.796656063015,30733.605538244523,66829.7960214345,10888.330501009068,40160.118977420265,175391.51701279284,19183.799973504603,66830.1466788149,279667.0428585512
41.854,-87.706,Kedzie P,404.0720980533525,27.454938716654645,2153.220860370103,52968.00576784426,3311.6039413602493,1272.1864936313384,0.6459985580389328,2037.1564527757746,33.80725787070415,53.940879596250895,1121.0228310502282,2684.016342225426,3344.657534246575,1237.7332372025953,543.8231194424416,172.5892814227349,1382.7599134823358,131.67603941360247,2698.658976207642,900.6296563326122,1783.3866858928138,660.6411920211486,3916.4739245373703,80.7498197548666,3052.127853881278,718.0273972602738,6696.421052631577,320.41528478731067,9543.013698630135,0.0,0,107002.84313103794,275434.2159923923,1106979.128697476,28941.111097524947,54359.31969433725,221089.7765748367,7874.375324490729,24287.692845150756,108954.8855158246,32755.970820834016,115867.13161293097,457509.4066897173,21390.01938576187,52711.2709789044,216632.99570147967,11283.458945641041,22375.135657515293,97352.66027314938,12292.928786517421,87746.69552990372,341009.3434669574,49350.85878596416,150387.0486063565,617882.3204313742,42969.99514132103,135624.95075695455,555642.2439925505,28964.72823710204,100938.38578808236,404507.90824153076,61838.79761148243,118167.30053075017,450232.84412574174,10377.13780882067,75986.03493560865,291248.54996051016,37548.0720311757,582429.963972623,837253.2918811615,2207278.3726261985,52759806.39331299,64916795.314132765,2726.190859195717,10862.270387494562,33192.409868865194,1924.3849814508526,38984.61371637862,61300.56990377787,207.7051290060555,10943.129179082212,21893.237332656558,2029.217727866293,94048.57909244642,102947.50180811071,3855.321494456609,181657.4853215942,202631.1675656696,392.6366141552539,9426.070502766659,17083.888461146173,38569.28632157344,135766.6181247219,525886.2234530565,5813.315500739418,19899.48651179093,68376.81676333921,6573.218666124896,11831.261187079193,77475.86888763106,11623.495796025822,22350.633052760517,89028.55001834172,14422.848094204974,30884.207579205977,147423.52289891656,5859.730979942879,70452.56336954994,210999.8381274825,25839.840636555822,55106.25334675152,247685.6194013016,4136.072067318426,32345.843641979052,66956.13019758281,12072.296821355389,43165.017133904104,176709.15713078692,20683.67399947863,72702.11447902686,280800.24955893046
