,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
103,41.884,-87.696,California G,1283.1707624898334,244.38688876547013,1879.1546298371568,479763.66289928847,2616.596254581096,6777.873994207613,193.9460305358872,1213.186398304139,24.19672165994754,68.68146378862032,622.4141325451121,2514.2255090967024,2895.9753254394136,733.9051808090242,348.43279190324455,736.6971102313258,1070.0534832541416,597.1006391162439,1429.6539928465927,674.9024056843829,1839.3231034123198,381.7498163427108,3164.3728072366775,3578.1367476217806,1740.8610591191486,533.0723910314596,3735.9738242959,1051.8128776951041,6799.464915073412,0.7445145126137704,0,2179.9608192058968,413.401614667196,3245.5563166623238,812568.224555079,4518.37601415582,11506.249992048219,327.9238194320052,2126.4516474878737,41.28880205707748,116.04179673497786,1089.9873457657468,4363.813266072884,5047.879438277485,1291.0491398086833,607.5530810326132,1274.7070314499842,1862.910691872118,1015.2771711335436,2530.8292783381867,1169.896825436031,3193.9164406368536,684.0661722046003,5467.465999416562,6051.6087696476825,3060.274136066201,938.1510648691826,6578.273012793838,1790.5017190275742,11861.767197597583,1.2572584204312542,126058.1014922084,590355.9379889491,27038.90564237006,110106.16805839019,12333.388601520654,55462.98484230128,51482.517616809906,256775.94604330685,25089.13986146557,112220.10821776911,10955.427837003017,48711.2634359375,35670.243434273616,214438.32183790248,63082.41762192183,338319.0868893856,55689.43268952382,308615.01940800995,41299.84774006683,230354.60018748816,55429.66204056916,224315.31865290302,33624.04433829519,187444.5115557764,263513.95688365976,761614.2729405187,24897627.0705059,62538747.3350215,7966.279024230353,22356.160140585165,13150.525733675204,63246.942890307444,3856.1101235429815,16196.611486404441,41170.97773431679,103324.82240657626,87892.2447260235,206179.53302116992,4102.910031439106,15607.669848663425,60813.53854894536,294725.6364473341,9331.020932135452,37949.69040402721,7569.108593588388,29252.126989459175,10541.378686350034,46510.46872407554,13529.601748366322,73783.5301082717,28989.426370395246,144693.2878984619,28129.675060156707,121325.53176766852,12352.204065127287,58646.35656625109,19000.05088165714,97664.26649503692,32482.46673515277,159111.67954826992
104,41.85,-87.667,Ashland P-G,987.0834912906768,77.3184116604578,1947.0831921384415,120965.14666274474,2930.8594218898847,2414.2115381934154,18.234631189287157,1336.1336618503158,34.860324332460735,63.01674013944826,660.7372242706405,2282.09984751809,2596.2896937452683,696.9383303081959,414.30154687424493,317.67587866042425,1162.189581976037,315.4412424852665,1713.87656089898,767.1059062081489,1514.993941309941,314.1898462271782,3357.0492332159693,212.29043663998527,1582.3905683526987,586.8154595964224,3686.1664490932008,757.0947361434422,7115.707279831287,8.849159253624649,0,2109.1527591681124,165.2102813257645,4160.4341712359865,258472.53560415542,6262.520132243343,5158.571662806444,38.96288715659649,2854.9864569451192,74.48787250525798,134.6511541441202,1411.8316757919667,4876.281725466005,5547.627550737752,1489.1844664705038,885.2597155432584,678.7946125222741,2483.31107259837,674.0197489001421,3662.1294036302993,1639.1151842054464,3237.1665412605576,671.3458252717483,7173.182122256345,453.6120441025326,3381.176428104057,1253.8791871718427,7876.424036523934,1617.7237951782954,15204.502734682237,18.90845994364241,221283.41281300172,717775.9684946934,43279.67469529485,135009.04166976892,21184.065073970312,66884.77452552455,94266.51983862989,310871.16595037206,43285.63596828852,135776.6118069838,17655.571589651914,59796.9627401615,69334.76391734299,257469.43217341258,116384.96503782147,411608.5861905691,104095.8823299458,374714.12463574886,77530.57519342379,278647.3451151278,95889.04185168783,275241.2347024599,61621.52129578376,222854.86876433482,424200.4647584014,798139.830063925,37130865.03896196,64339014.302032106,12013.195385158208,27575.662050186573,35068.32775516539,66408.78890621994,10387.066592071547,17822.36716223637,59501.53709665953,104409.18021582667,121844.98535291357,208625.5488770542,8223.447921956413,16971.735106778564,111926.16762677388,357548.4847879701,17659.64778814399,46677.31883759803,9283.873896533716,36841.394826181095,17671.322192470358,57933.4554944753,21900.210180380782,93887.4956989424,62856.89878480031,168280.33911070516,44236.573641809315,153686.32819944283,27690.959345055035,64080.08610750329,35188.8008113666,116887.20988267702,59077.71902726329,193983.95606769502
105,41.886,-87.652,Morgan,2696.0072304665955,1777.296864862261,2326.8610589133277,603168.4022128396,3106.4061833377764,8300.831949509515,94.52142362831823,839.6608923711833,852.6361143049796,765.4418206042178,284.35116958133347,2301.3622911316616,2572.2464965801028,326.1959652743851,53.33928434123243,1724.5903232246158,467.53770400387646,998.7173357999816,688.3719576870822,1064.7152809588665,1236.647010172795,270.8842054484416,3311.1958615679646,0.0,525.0884239845691,271.8861401325902,1323.5996056978818,2375.8643091540284,5062.177757652376,97.15941259548403,0,12676.449342518135,19859.713120622833,11146.96032276965,5961723.678875413,13948.829351601884,62865.55169944249,863.577784421762,3452.093983941379,11520.58130274098,3915.8111574842355,1034.2207260514008,10882.758097074822,12122.292941961301,899.826102555438,194.33298168947906,9456.859284019289,1561.6290165249009,5461.595535830804,2356.0886134610896,4186.838596040427,6695.919501034396,1239.5348448864797,14806.15848514981,0.0,1692.8389355171869,881.823995268126,4377.156368662314,10739.289218134169,20225.6868015824,646.0266655638789,258101.36172382772,794139.9078100224,41558.55825451798,151501.51044330874,25248.027193087863,74358.21671902192,120440.45473489938,340969.6149429054,48438.52714153811,151295.8239602847,18245.603245861854,67059.96564638664,104286.40529674452,277893.8277054569,149805.69707029505,453418.96960639406,136886.4645996926,412445.0563185058,103790.8933108017,306247.0107219852,93457.82387204042,307528.6099630904,90162.19708045018,240571.50055200473,631435.0919011367,815668.6677165439,56143755.904299915,65100928.21865286,12262.862118617293,29113.38326376465,47606.57707157076,67561.62004980816,13500.248316388828,18748.395898851522,99069.23291212489,105342.0869422315,193556.21232688884,209797.0969239136,11009.603986415317,17576.26351165425,140390.7648729507,392496.2796544176,19950.310138051354,51526.664711512276,8789.672226485396,42701.990279203164,17700.639288818627,65572.20545060212,26120.905375168488,105098.73685758149,87574.36669910366,178447.47172423662,45699.86184808109,174765.76867111638,38330.60175682836,66538.88320858465,45568.63975092187,128271.95348419639,74871.81498397749,212697.661458709
106,41.886,-87.642,Clinton P-G,5866.653486668305,25629.724555072913,4971.84253208211,6903129.185619682,5969.9958718101625,66880.39721839326,726.2739289835904,1375.2470228843838,15386.011859646585,2174.1828892656895,335.32811741871694,4986.160971494012,5576.080397948819,123.6831316291324,56.43383636293932,5301.316639548133,87.96219497299909,2918.5225861568824,693.4216250981202,1722.1744683326192,3263.986503161393,589.9194264548066,6292.4865324199955,0.0,441.97520835504093,258.45960010344356,1307.9955538024174,4964.444742766097,7860.191117015931,578.2927217100126,0,17698.77243655728,94353.93305867392,15038.229117969742,24750218.084012937,18424.93309027812,245132.3454737281,2686.4968129897416,4260.6970316127035,52264.093602409164,8880.480128122192,1068.9574370786365,15526.822597703165,17614.736038526633,572.0345138475543,242.78891819051742,16057.933581681009,721.5709705091253,8756.713601041243,2871.529157572218,5745.156611504179,9781.665986198988,2087.913440823468,19468.983871147746,0.0,1534.368294250623,1086.95085372976,4344.375656229459,15197.743304434745,24975.15767791224,2391.3316482189457,264390.97978241753,855289.8674249504,39205.86777628636,163785.10240456383,26035.91255362286,81053.78417886514,126653.02973940347,366806.82123153436,48985.55346160591,163312.55528348713,17955.920541648953,72345.8583926195,114895.17751048513,295284.1088674689,157963.44825812962,487159.2544826289,145280.35403252635,441946.2957639955,110507.12414511538,327283.9705951274,88683.42908574057,334222.86020189524,99121.65831529866,254005.56022555058,651390.6161673969,831489.2638604483,57450630.09227152,65827125.376922436,12282.13716662474,31110.672350369034,50283.35220253213,68363.39239332807,14130.445472112644,20446.00739914308,100723.5118551378,105947.12718513997,197325.87055122832,210849.0137377206,11529.12001786967,17998.952443999144,146753.4441871906,422443.65610265755,20100.41444778713,55636.834871123225,8361.243817149607,47755.7002609193,17126.15733044546,70424.37033945357,26240.86461009067,114170.00586509841,94817.91538152048,189361.6057355454,44154.38084081213,189852.6141774057,41427.837555248385,68362.34154271793,48467.93469184339,137806.7274546021,78185.0950475601,229000.09377693222
107,41.853,-87.626,Cermak McCormick,2553.259712409503,290.89438195205645,3125.6962708164237,202548.52435035972,4536.040874002842,4457.540398722562,101.76485610468302,1926.705911792467,70.70423677924352,424.15742072429373,836.419536409934,4035.1779254462413,4574.655700669808,812.0865589564955,416.1949771935236,2465.5686235273633,870.5786433576369,1146.4191716426176,1285.1567761213505,1384.3073989987374,2650.8705264475034,539.4777752235676,5056.55011437893,179.41925675068788,1585.9526576708724,1272.1092777038448,4230.553619539254,2155.2213455549136,9421.257376796664,332.75509803839003,0,4704.052590514627,556.053620958317,5547.4769086307915,372668.82148550305,7944.202258722055,8183.230461651399,259.0033115819583,3285.577962647513,241.33285941488845,819.1034548083707,1404.9913972601357,7001.094002080641,7913.9819110433355,1331.6552990335338,684.2975269925864,4485.272474253704,1396.5028435709924,2166.25387080135,2158.602446445158,2471.4705027690347,4529.623499311606,912.8879089626955,8803.936166507348,285.1538103950832,2646.7030230194214,2110.842435632032,6925.33426364156,4045.3810597910597,16162.468371558849,672.0900613219874,179626.83594892203,728179.7887537405,26536.195474144988,137961.2370548576,20208.801844305824,71058.29145948772,88139.38896624658,314386.0153386524,35399.3672334635,137795.7761521937,13304.015601765437,59532.625853069665,76337.47961189123,249433.77567929804,104619.65149888949,411523.9910339162,94735.3997865701,369169.0434280358,69681.87875875844,273026.23950919986,60661.26054654894,289855.39841746696,66244.90187545349,214156.2056847438,537417.7111226033,798812.639514961,49119206.093478926,64553344.17711813,6217.16667809084,30973.882408066725,33983.58153700405,65435.35674158273,14083.018127797726,21936.744203146638,92224.0519514616,104017.68089989963,172323.28181109126,207527.20181671993,9015.024325348599,16626.480866461396,103564.39234869117,365591.2620804117,15425.003382444582,51205.24674175933,5741.285867737922,43860.84532135261,10085.51947211052,59571.24790193672,15129.210804343727,94015.8240725127,72398.84225731474,167523.79729393614,25852.07189069396,147090.63027371437,30886.35873953898,63340.09006288372,33565.50428068479,118441.7205787362,54573.88468556179,195944.2947599162
108,41.832,-87.626,35th-Bronzeville-IIT,1903.1741533771092,196.18307718319082,2419.632191624908,141782.96635108645,3532.5726337195374,3155.224169466049,65.32068325239705,1587.6997017431968,49.56677512948232,285.93832962774104,719.2229580733381,3258.4609684480365,3735.569098220478,663.9900793337132,364.10618682024136,1863.1286953203619,836.3424528622547,917.6816851638341,1089.3492635059574,1077.9278000135812,2180.533168434455,477.1081297724411,4017.4647094097327,119.51299406264516,1441.9889704188263,1020.2020662068926,3623.4310051374828,1624.981751139009,7681.078893627871,217.40664461612263,0,3250.1358784227,314.33328122971915,4366.927284377147,238481.13160062212,6414.584469284115,5366.118829298946,101.58786101323645,3010.6402271789307,87.82312520117875,450.749488750504,1404.9479411121974,5993.915095797074,6945.953245720528,1308.7250782910673,752.9831115583812,3164.5734271329547,1705.1639126640084,1635.2507194279692,2170.722671456848,1970.3649444284242,4023.55015136865,952.0381499234534,7417.516031061052,183.31316382541064,2945.5325294334093,1856.2229485844628,7109.581736234398,2821.6296611231405,14453.765453543203,333.512001472916,138032.98693290266,620817.1859256285,23773.67904997005,116100.18911408143,16208.358676093467,61325.624366455275,65267.82277429903,270606.59302001103,27545.682903921923,117559.76982023774,11354.329005528372,50278.5382157421,50772.75012072159,216290.7257411599,74692.68542365418,350006.9511737217,66261.32471434963,313464.83411730843,47639.642650803886,231587.334289525,52594.51806493721,246834.38232027768,44002.74573828071,186185.4884369022,268802.0919489871,775234.252550071,23419407.751102332,63514749.20831618,7406.998242277779,29578.079296840147,20365.00745932052,62841.24209028973,14087.136083903471,21859.173503648344,37202.97171538375,103153.59729516902,75413.8048486345,205737.18965905896,5993.621805414764,15666.309474269758,77653.62679009655,315744.75712596247,12385.804015797523,45138.164105951466,4731.2548769717605,34952.488101184106,8200.217928519474,50809.473416572364,14731.907760541115,78607.55342597887,49790.728724267574,150855.65943906162,21044.548848698592,121134.99466471393,20277.48490469075,59636.88778889732,23238.684428826487,101368.3001572651,42029.13834547253,169238.2928627459
109,41.822,-87.621,Indiana,1301.64038761151,25.08631757347388,1872.1819086972214,37384.45217949537,2791.6781208217058,999.0179653521413,2.691256939105732,1627.4361939073483,33.17333752954177,49.22900945159484,860.9448097566504,3228.4120272634354,3851.5026013300144,556.3244861716204,405.3318548883265,1467.104231229639,1416.5257398705442,981.3898894122912,1139.374337292873,841.660515012614,2386.7515122508216,623.0905740665787,3512.1373493189585,2.6957818209619213,2004.3490378613044,973.5945660702489,4155.945377095823,1187.2156116303274,7538.79404365532,4.931771068714732,0,2399.6882741957384,49.92272488101564,3569.234145875102,75873.40035257634,5334.637329479305,2008.4793176225799,5.085289697230312,3108.992723404047,63.322502776498624,89.35915723407463,1643.6963851246362,6072.927147564256,7263.935508884416,1122.5596111693233,807.5700558721613,2663.517537252145,2658.399840127046,1797.9887374707048,2239.39913208263,1619.0225372350092,4453.904610329248,1191.0083613201593,6715.058561807281,3.8939070747227755,3848.07788174728,1825.4277727511967,7995.020943956699,2206.9691802663438,14404.534467951746,7.160256438777335,136405.75848619954,484507.8819747169,26573.286048649836,87431.04604583496,15870.381351298325,49507.71419811179,60086.329929040774,216035.01198480753,27246.142974315262,91855.85583888566,11762.402632126938,38229.799603671,41183.21228257866,174039.6177400207,69612.45148635305,273459.2420182347,59696.25558188564,243846.54287551387,41891.898488502586,179470.82551780713,59733.092658294976,190733.47645798168,35758.797294148186,149670.58074049844,214108.4467604823,735229.5888668535,19145542.32455979,61689418.979739696,6015.803823966314,25531.0050489395,13055.053518969438,58138.037777187354,12192.2535174869,21475.39533925703,31385.17001769209,102184.10193193164,61673.369294158394,202793.6422024614,4867.109269288992,13882.384195664974,72615.5923100304,253562.0759858855,12529.262380989643,37527.06400107802,7279.507148477369,25464.035749842154,9961.176154875993,37996.656564461504,15422.944897618401,58156.44325608091,39756.67943339174,131531.5479712611,23084.765770467213,87644.47512832767,16776.802628083526,54123.62176823987,20877.497398169646,80644.92478295273,39208.83253087112,135390.08720185477
110,41.816,-87.619,43rd,1127.5959735319273,13.633451705547474,1519.8302044715344,23288.76293240135,2256.720875633035,658.7438259021571,0.4339551487855067,1330.0958468249605,26.661226804184945,37.76251485342297,708.1111354915663,2724.724735925839,3237.12441964713,394.6704445351516,300.771343111915,1318.0675457014281,1218.6031119620586,875.8389687784867,872.5172032745186,669.9023308578907,2054.8224050679482,512.3996837212908,2848.012515712199,0.0,1635.0382425501732,826.2684231878136,3356.5352683849173,1014.4562020671814,6149.396339367474,0.0012508416171110323,0,3004.056297672524,56.96661389358221,3869.068120589985,71905.32841061172,5829.866608783839,1985.7929616507026,4.7127040217784835,3289.626573153034,65.16896855735177,109.2232014199254,1729.1907507161561,6713.370622511151,7998.694532889749,1091.858851139883,791.7989749496372,3215.121665367133,2888.28339474237,1827.035026537915,2535.9560430157903,1769.381628091443,4943.988994419707,1285.3239103786,7274.328523926051,16.858343194379383,3991.555755760851,1991.7665240486444,8311.251088157867,2576.131052718676,15441.173269038865,12.550499813089523,115666.29499580013,399004.5076083675,24407.070398746513,69866.64229767502,13316.747489378322,41177.64264635171,48760.19594957399,180527.7103367265,23117.769568293108,75768.82175022051,10478.475773554295,30952.249339511614,31029.773088858758,146013.29942344103,57011.74753593434,224966.04631807713,47993.379992764574,200069.62064043392,33155.727357569864,146981.4132949658,54174.719221956635,156154.26959268065,26675.599532486005,125769.01856230033,100805.1404606853,701510.3669635978,8481475.52016092,60036091.69676513,5558.885963377409,20551.40408163869,6390.7153307652525,53502.04703636573,10130.088106857938,21017.526696412635,16387.065876907658,101620.88821061037,19114.927234245246,200295.05652054842,3162.064708955386,12760.17468063361,59078.95440198506,213191.55320782706,10318.758452411083,32663.842871100544,6761.398533018344,18983.124170311246,9107.829221038284,30581.868565760233,14583.114337869809,45314.613237480036,28533.993698698087,117959.04029789945,21047.33108689075,69618.43612658505,12458.981639076557,49781.08892680513,16425.428303755514,67043.57399517598,32334.76764581847,113484.13634155052
111,41.809,-87.619,47th G,2111.3732171258234,50.182950281685976,1858.6871893162684,29762.3252762548,2903.627128390076,905.6733712710006,5.99543871484064,1390.7297842195244,25.330150721455492,88.5474849026954,699.2413143151427,3271.500678285454,3854.3694514898193,374.1474329657408,259.07451771542276,1967.9908183555392,1249.9277198694908,501.4648171898406,1496.3005753208581,898.7881405438804,2372.712537741573,582.8687732043653,3469.7619310246737,40.50114157674071,1513.8989777026845,914.3850263994943,3268.563558403196,1512.4308284792464,6955.6785514632265,30.024846288890448,0,4940.778511750426,125.3656325163297,4705.16749308223,87531.15125031545,7332.16217828297,2540.0286881703555,14.881819633808265,3595.087704320684,66.70204773043268,206.36886726785997,1817.2423693974247,8094.4231107644455,9582.490945112435,1118.3360023321009,763.6744305298038,4571.738395699159,3119.5914059349943,1272.610415071974,3797.268288815353,2282.900555460465,5811.52255530398,1488.0678343479904,8818.40018246401,90.04822340412403,4014.6482779576027,2269.686669810736,8651.152976196694,3620.4383216980737,17804.41353126707,66.8085976752469,110970.4580195621,382216.3522072775,23909.0061860895,64930.833856357065,12965.051056764856,39761.45378600948,46438.48229368892,175430.876765504,22235.425282942262,72307.81662636879,10179.706206044913,29093.73852914018,28478.24995029047,144725.91003550397,53980.951807824174,217444.47418834904,45090.85002243109,193841.56989725374,30866.252541341022,142758.00386539983,53378.40264242644,145908.25355605895,24226.99932052078,124468.9608448755,96465.99952321062,695675.6890138685,8281042.34401281,59716192.36087291,5558.885963377409,19070.427155699992,5818.174226495978,53409.76408801342,9564.443011071282,21016.46844389376,15877.795650466394,101553.20995797476,18744.78397894078,200128.3068448942,2777.957036473619,12671.52290055304,56538.12007656484,207014.7699699234,10099.637782875927,31583.893204419408,6671.233222108127,17547.038186668975,8945.945421908851,28480.056027068797,14532.256275310508,43379.810293009425,26296.066545876805,117267.08273167654,20588.918923008787,66055.37091310383,11099.605966940684,49272.86758671046,15353.788585556837,65051.94778862165,31084.693708132076,110378.92897688235
112,41.802,-87.619,51st,2855.8145187154796,78.61174577278283,2187.3904600655046,37650.58411285786,3499.3170775582994,1162.8878771874706,10.241041198989729,1508.6260843251198,25.904031030699663,126.52729927204376,731.5476245022817,3785.4783555533627,4447.4732036369405,402.39141382913937,257.12004284076073,2463.6758716826266,1322.050895796361,253.87659572278977,2016.1250084666901,1105.9240340308731,2679.5543215224893,661.994848083578,4080.8989638047274,69.69485784017819,1522.4362185113505,1012.3777080677696,3409.937535053384,1908.6781791462465,7881.9987241965155,51.674313618150485,0,6042.736839327637,178.98492069427198,5067.786611679991,135711.35825504793,8052.486057778267,3457.9788967288823,35.9944674528858,3683.117936255728,61.283690314762566,265.3540640965439,1816.1495136607455,8677.336760880879,10303.7477241921,1159.1340540333622,729.1054398225963,5209.317418517354,3198.4388361139704,703.0608012966393,4649.353391722789,2546.557081393041,6130.779679487838,1626.410963311223,9517.53145004135,416.1246838922963,3946.19225863437,2346.9344595562106,8709.96284363715,4157.4758252842,18918.116609962588,388.56324076355025,105560.53793496103,332284.45978596614,23427.033343383988,54964.916361088006,12531.516577616123,35721.075505262066,43625.76875975971,154511.63362033168,21199.560672422354,63369.37981516562,9883.599255887148,24901.27776967831,25399.57501138098,126612.06992765615,50515.367277132806,188841.99377838403,41782.839138714626,168218.4062154988,28247.717315110633,123519.09976216345,52486.90995502005,126552.8071394248,21297.996373341713,108981.9781115732,39364.575872722,666647.1056686322,1928891.5168940804,58062716.00084027,5558.885963377409,11198.489608310727,2918.0990959727774,51339.391340674956,7236.275335247291,20045.445997886192,1703.4549369620179,101087.34336164933,2149.3725225330095,198088.27931414024,1498.4163821556654,11524.77371838707,53171.655445280805,182943.22758534507,9545.886685521109,28431.593965013435,6584.460878394361,14736.005414866417,8810.718777060642,23727.152620637997,14491.697298055888,33935.97256258889,23201.501301360513,110246.91934605456,19941.49464153829,54832.83986116122,9492.36492327283,45735.8967050973,14089.346477049829,57788.49891027792,29536.422282709882,96723.13471005377
113,41.795,-87.618,Garfield G,2168.8024344421424,93.86546470340438,2032.4559595356552,209415.4720804481,3194.4659288750936,3698.206550486224,70.22820743951638,1770.0317358952648,14.28652738793008,93.60634660413558,909.2056379115537,3718.802375378878,4661.733180299976,676.3242348938209,352.295831539459,1837.5264602697061,1788.0228733684814,250.94785111348614,2105.3619049024137,997.4795863733285,2721.3227890055496,942.9308049210981,3933.319475422855,1284.48219565659,2214.044460582883,1024.7809754246134,4707.135986066568,1572.3482977781455,9060.62448374546,1311.3408793944452,1,4082.3388112602997,154.23673206122328,3774.1064888714077,268807.6260706146,5967.549112153681,5091.154810657285,86.03499098170349,3127.555449390032,33.94056373119607,176.81482905879068,1575.7648550065974,6741.7634625360615,8360.094057658776,1229.5020139736264,692.52537554326,3499.585960917999,2926.962923839785,460.7650884585224,3843.332499993518,1887.5811332908904,4854.182329245171,1618.3305951227155,7285.379157520526,1509.1730418189334,3744.750482164539,1861.2035611889007,8160.879446272252,2910.072599596179,15991.894684285564,1512.0516794975274,105560.53793496103,288038.1024704046,23427.033343383988,49099.07955522704,12531.516577616123,31438.830742323713,43625.76875975971,132349.58417742237,21199.560672422354,55810.21726370449,9883.599255887148,22166.1075255286,25399.57501138098,104743.45229269532,50515.367277132806,160195.03513560514,41782.839138714626,141909.58868629616,28247.717315110633,103233.41059400568,52486.90995502005,113073.27681652553,21297.996373341713,90488.78715291203,39364.575872722,622087.9714166635,1928891.5168940804,55195909.48029418,5558.885963377409,10939.481145399786,2918.0990959727774,43939.311408884605,7236.275335247291,19061.400315719708,1703.4549369620179,98642.62124670179,2149.3725225330095,189347.39138667265,1498.4163821556654,10455.282149476148,53171.655445280805,157335.82548102568,9545.886685521109,24986.241303603325,6584.460878394361,13247.69341020608,8810.718777060642,20395.897288370583,14491.697298055888,28295.317636152962,23201.501301360513,95112.96539479119,19941.49464153829,47378.6134670211,9492.36492327283,39558.0186353856,14089.346477049829,49332.89799658337,29536.422282709882,83016.686180839
114,41.779,-87.644,Halstead G,328.4865385568203,1.1275600063950175,1262.895298652701,35700.256561507485,2052.8369824238935,867.7365634498037,3.902482241004695,1688.9887412542075,6.008775863852981,1.0798115396220398,781.3994085490127,2855.6246650246007,4324.836661306196,1540.0508420108242,961.9322822194318,720.367222444311,1090.055669620542,156.22160137887138,2264.1496162524923,756.978196494496,2098.646468530105,1469.2119962815957,3114.1719372987964,193.9769086277671,2332.9775652411254,998.2352419208329,6026.07911613085,384.3798432153779,8268.686890966826,0.0,0,421.56609336481597,3.1547968993192024,1597.810629305751,44471.45942071806,2601.9157072316298,1091.9062773381318,5.150198821426293,2129.090894375606,8.408851626258851,2.1759533304731598,978.6898101095461,3579.941104301791,5395.247205412373,1910.2099787988166,1251.452250295155,875.2405307904314,1343.0384215820206,193.5452060762306,2827.0170007794586,977.0595437864175,2602.881560515373,1815.3061011105815,3945.004881865517,233.9922709107279,2930.5979533649333,1267.1162362139535,7555.977212432544,484.5388985412542,10420.430861736115,0.0,74409.70094794438,138245.59691947623,18847.537669187004,26679.917911104443,9140.952604550122,16034.281165426408,29489.484283432204,61285.75781513832,15045.53773189889,27578.4087515925,7414.51253979945,11840.235123190312,13596.954095685765,42400.795318380915,32489.499799345187,70906.19317635843,25181.744386447695,60916.63762100453,16041.05594990164,42863.93067855524,41909.21918453744,60005.79625537615,10518.008363604331,36873.38797325149,18884.93630867572,227459.18673934822,975723.3216542565,20420283.24925112,5241.382771130782,6015.803823966314,547.4726571798572,13928.694079760175,5144.824670051375,12282.250914860364,172.96752268726684,32857.01969335302,491.6261868714359,67349.9696385612,296.7418574757803,5045.099173009754,37348.6482207304,74049.07080553878,7859.163937298196,12763.312990400473,5515.71287002498,7302.852312075167,6777.435166941793,9981.605852734785,12503.352923931223,15436.296947887637,12488.157194603384,41119.408111620585,16130.730727142021,23203.752079445014,3595.125814606462,17348.47819300008,8509.00441574462,21354.723425306263,20980.479867687587,39931.03438983206
115,41.779,-87.664,Ashland/63rd,619.7595401569113,43.68295561188296,1824.5719031101085,34632.558247896144,3079.5707494550793,1108.8565674645886,10.816159437037852,2250.085106989938,28.30808058315281,21.26505046196994,887.199134961199,3323.022269094319,4386.28376346434,1294.0597816834977,2227.297548891268,160.7096337619108,696.5065751090383,125.79188825051034,2356.7466663711175,1564.1017601299884,1758.9205089643308,1063.2614943700212,4620.042539508542,2.195965003333213,2857.6951024514665,1543.2510689429275,7046.716250482016,512.0902214108501,10946.523589172824,0.0,1,641.6486982298348,43.84103773532494,1907.6126182089681,36946.17784573781,3214.7804793978726,1165.6248818241802,11.083099616968674,2360.763854796608,28.742358620025858,21.375384118638948,938.0969587051013,3509.1895834077436,4666.94343603196,1393.466489626115,2292.220419908406,206.32024967091075,766.4291423922512,135.86469877421197,2503.798955724924,1614.8153188931997,1894.3742645145435,1157.753852624216,4825.053719536024,14.395770577406617,3010.074539460482,1609.090956933681,7439.644127714268,537.2785089921292,11488.229383533237,0.0,74409.70094794438,136405.75848619954,18847.537669187004,26573.286048649836,9140.952604550122,15870.381351298325,29489.484283432204,60086.329929040774,15045.53773189889,27246.142974315262,7414.51253979945,11762.402632126938,13596.954095685765,41183.21228257866,32489.499799345187,69612.45148635305,25181.744386447695,59696.25558188564,16041.05594990164,41891.898488502586,41909.21918453744,59733.092658294976,10518.008363604331,35758.797294148186,18884.93630867572,214108.4467604823,975723.3216542565,19145542.32455979,5241.382771130782,6015.803823966314,547.4726571798572,13055.053518969438,5144.824670051375,12192.2535174869,172.96752268726684,31385.17001769209,491.6261868714359,61673.369294158394,296.7418574757803,4867.109269288992,37348.6482207304,72615.5923100304,7859.163937298196,12529.262380989643,5515.71287002498,7279.507148477369,6777.435166941793,9961.176154875993,12503.352923931223,15422.944897618401,12488.157194603384,39756.67943339174,16130.730727142021,23084.765770467213,3595.125814606462,16776.802628083526,8509.00441574462,20877.497398169646,20980.479867687587,39208.83253087112
