lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
41.884,-87.706,Kedzie G,603.019119011125,102.29986533938128,1256.5371001244816,207907.51567509948,1743.71632352077,3124.833163068548,80.11119013447409,1030.089031471559,12.646686449766198,27.77315052042345,521.6603826979427,1831.749443619145,2260.992736542805,656.0152665629084,273.5206851449883,509.00329325741575,819.5007593389375,286.7331046257015,1389.44677640414,481.1727959346988,1350.5766476844465,429.2432929236594,2131.1387343778974,1489.9235565047386,1540.8990956292757,479.2888847327969,3382.631937393528,519.5585545637543,5377.830917049305,0.2965109971974842,0,1383.984730656576,234.30780547204648,2898.1495852035287,476495.6968361725,4021.648532335702,7169.472108713317,183.44070338820043,2381.738883087303,29.07409541382642,63.56974229985923,1206.02214623207,4228.898852049311,5223.606104055749,1517.5132680061606,631.9532412519288,1174.4351564892333,1892.9384918019393,658.3134065541132,3216.3501456512577,1110.6078429338822,3118.291009115429,994.7072520064378,4915.790057302435,3412.1855511624917,3564.1461838116766,1108.7608793782797,7825.6686141772625,1193.40114951337,12426.07885724996,0.6784793123645491,120225.86527954791,540097.5573390106,1211903.2359246684,26564.594790839663,99934.3961010307,237233.47978269524,12331.235915062176,51434.53270208857,121670.38768680936,49172.46543944784,235630.36855565308,507531.6936066241,24294.252548980287,102698.78425235038,236191.5156845816,10783.186358534602,44113.601641935835,105371.28192053289,34115.71580624435,197440.27214790604,388618.1254933662,59683.932596287035,308219.96159951465,679132.072641127,52556.25649822698,280898.79942061385,612440.7288675054,38936.42229133373,209771.26679893362,446291.14347688115,52313.111349356805,205098.93680160097,480336.7233563025,32748.918675784244,173394.82691566754,331414.8058297193,194534.72015273038,717588.3674989113,894591.9491641927,17102745.463510893,58871437.11359396,67091346.80995087,7950.140235341623,22219.694044077427,36486.497492550436,10453.146713455008,60689.37801802739,71763.59239659645,1705.957657476374,15416.38920791902,31122.202304415976,23192.387364151677,94552.74446025332,100741.88310794857,66177.93373513842,193191.73120514926,205120.1382022815,2853.12519149804,14777.053847126741,19197.857935352004,58016.26036571194,270865.8012961441,582599.7324744386,8843.794926264101,35235.43274049105,75068.03886781458,8193.219377731733,26259.865855963104,83548.64188666573,10122.632866126645,42576.74664095436,93864.31909748209,13004.446086122083,67030.76444692539,157858.0767072664,26519.06937299938,134555.13844582133,246204.61799372782,27655.550806247204,109448.19364265712,267578.5143754459,10331.039822005148,55350.13050682748,74837.84864268196,18611.839833043512,89751.99307388664,197136.72220897023,30560.62560640433,145878.3754817664,310394.9713976538
41.884,-87.696,California G,1287.6339651419719,245.23693011769788,1885.6908198539816,481432.40607459034,2625.6974589448564,6801.449208100508,194.62062542470767,1217.4061770808491,24.280884170069097,68.92035583658074,624.5790512670081,2522.9706413022564,2906.048283093116,736.4578944814034,349.64473204899497,739.2595349625652,1073.7754084132864,599.1775109044743,1434.6267023869286,677.2498923128503,1845.7207489894063,383.07764179085933,3175.379321348805,3590.582440656987,1746.9162280204325,534.9265558698299,3748.9685158586685,1055.471357269696,6823.115227821493,0.7471041283098183,0,2133.6624337421777,402.98452509432366,3225.3492137139365,793020.3817794825,4489.483587920197,11253.998929482876,319.5198797963476,2141.300569469048,40.57832695031119,112.98973092890829,1096.7365735333626,4355.965895234824,5058.100676107987,1304.2215499499232,608.9723297254592,1268.874662884034,1864.6572753132257,994.5141781155004,2570.702975318365,1166.4482492725947,3189.5176459622285,702.1347808731633,5435.377465870773,5898.085271480758,3089.5821298947963,948.0746782410763,6650.82846164388,1755.771037131893,11894.590694579598,1.2235934163826312,125910.46363511976,586486.855855048,1217700.9125595521,27219.501058939542,109940.91754591526,238280.07825701125,12422.821972631084,55159.930283021225,122485.2449855849,51118.7945594392,254219.02114455216,509637.3893436444,25093.767282687855,111621.58432470575,237269.12384140756,11003.386448685087,48600.66930478359,105884.44973987748,34935.672535235055,211677.0406289897,390943.2170853481,62611.66481386138,335343.4596014262,681634.9521132831,55194.152649760996,305774.5078442048,614775.5410132743,40803.31463979011,228016.1445551004,447840.393171845,55727.57137549322,223443.5320914413,481716.37907610915,33005.76040662211,185118.83504190488,333693.1668330247,255540.06509008113,727362.3371964062,900017.0997691108,23966497.18645796,59253243.9067857,67381587.65831004,8036.389788037392,22489.94650463507,36628.18492498961,13193.362103298012,61893.14605948175,71998.077971981,3904.2347745801844,15483.937428367384,33372.33216133096,38379.45775700856,94920.331421729,100937.54701159819,84048.18977926295,193858.06315266408,205519.43064255893,4049.7356940429177,15166.928179283717,19299.37520652455,60456.23671746545,291815.8481803862,584934.353236943,9337.44215802626,37596.82703583394,75296.96389329861,7671.456056406724,29317.718061856496,84354.19578794445,10615.307137063704,46437.84365196543,94162.43826825611,13741.477950895618,73880.49977125134,158119.09179184758,28242.83386513621,141692.53167592327,247170.8318786451,28399.271085609493,120982.04292379544,268640.3255937389,11848.592442618536,57233.16237090871,75140.24062847561,18874.860237485136,96740.6833973277,198326.87352476182,32243.934321954064,157478.33774722446,311310.51581888256
41.85,-87.667,Ashland P-G,1079.8862126940737,84.58766403879143,2130.142295672825,132337.93822932758,3206.410307708592,2641.188691356899,19.9489982241774,1461.753065955901,38.13779072269209,68.94139092178955,722.857818005487,2496.6562434385946,2840.3853059777293,762.4624468328981,453.2529743581483,347.54284161140436,1271.4552691703655,345.0981114368728,1875.0102546587134,839.2269743131886,1657.4292691254057,343.7290625391351,3672.6692465952488,232.2493665804967,1731.1623311892772,641.9861438319836,4032.7291067002543,828.2745831312873,7784.705400157306,9.681131491144916,0,2109.1527591681124,165.2102813257645,4160.4341712359865,258472.53560415542,6262.520132243343,5158.571662806444,38.96288715659649,2854.9864569451192,74.48787250525798,134.6511541441202,1411.8316757919667,4876.281725466005,5547.627550737752,1489.1844664705038,885.2597155432584,678.7946125222741,2483.31107259837,674.0197489001421,3662.1294036302993,1639.1151842054464,3237.1665412605576,671.3458252717483,7173.182122256345,453.6120441025326,3381.176428104057,1253.8791871718427,7876.424036523934,1617.7237951782954,15204.502734682237,18.90845994364241,219814.85675102042,710431.4996122095,1223114.2093561199,43075.12824450872,134252.98677403427,239790.22915052675,21177.61407831958,66281.90744889999,123417.07730132571,93404.43394745556,306703.433425399,511529.52992737305,43037.505373125285,134551.42236865137,238685.22360603974,17554.8776506828,59407.809983737,106597.31067670799,68376.26069953316,253215.6417528171,393715.6070524826,115268.71950519433,406391.2114946147,684056.0851334424,103038.97484911553,369809.3575219412,617081.2240583547,76617.5862940898,274745.1071679383,449413.5975854965,95461.37423086437,273205.9427059031,482244.0306743245,60722.36269633962,219267.81422333655,337221.2139362285,411931.7921216964,763286.8699014894,901740.2650917072,35891970.67125775,61036262.20854879,67457780.64336488,12112.634642066114,27824.54630150262,36645.37596375914,34851.48201559461,64925.307109630405,72102.98816908294,9896.080151314178,17118.262716721845,33652.402531687665,55044.43433639054,95974.33996750896,100998.31155217571,118067.64756001261,196231.56150891635,205685.32223357816,7995.463275367247,16490.193111480414,19340.623140660227,110990.14274514146,352764.37365331594,586918.8470716435,17585.708797685904,46060.94022791699,75389.31714427042,9248.247995930637,36683.301739016366,85768.62868039319,17620.10904391049,57536.08530824237,94290.22338848114,21971.517442553544,93451.53829298793,158178.48626241685,61936.37781622263,164490.41269345355,247551.53996534678,44030.82487292111,152422.2381661923,269315.05199670506,27162.284718124938,62524.19274712032,75306.25749777406,34887.15631646257,115357.7739547989,199880.44504018966,58517.277630993,191345.6594706001,311649.08488718333
41.886,-87.652,Morgan,2640.1700462605536,1572.873267970227,2289.0452509393576,539681.7191941867,3066.011874297204,7744.2126933117215,88.25969893111093,830.8362686330552,711.8276779521304,745.8382709145775,285.2282689184903,2258.370013996585,2524.4470330482677,332.1849232150488,54.30921700378012,1644.8906888016131,492.65843651829226,961.7612094116021,699.827157209347,1052.7551874445296,1205.614826552056,266.0770190516827,3269.5880470185507,0.0,529.2138142114359,274.4668236661607,1323.0453668349594,2325.300371968028,5017.182829093562,91.32690740744759,0,12251.75545181538,17499.718725571012,10800.541497189926,5307161.164920938,13556.34901454439,56923.01654775737,803.5358935301194,3357.4521294109772,9927.76379564447,3867.240481162451,1016.9266715754314,10551.051517410977,11759.89509025297,913.8332070111953,196.02945377572556,9041.575097525994,1599.9333511832274,5238.412583246975,2357.6482082497346,4101.328511646701,6449.7230057642755,1208.8435728419909,14399.683570695433,0.0,1683.3955348269028,879.5465006297379,4334.026097782267,10399.339644128388,19766.065942615223,600.3864577260126,255981.13658957276,784979.2816711059,1223114.2093561199,41551.08403807176,150390.3518179712,239790.22915052675,25207.82029856505,73590.01568050405,123417.07730132571,118866.32167807403,336073.1866903637,511529.52992737305,48127.08666326326,149705.18825920648,238685.22360603974,18179.25283799025,66504.33921558432,106597.31067670799,102263.24072662866,273069.1781845477,393715.6070524826,147874.02412296733,447102.7980966402,684056.0851334424,135000.9244939502,406523.9426378162,617081.2240583547,102206.53086621017,301594.0438105544,449413.5975854965,93438.19154420173,304892.2072368792,482244.0306743245,88307.22215676525,236457.57048651116,337221.2139362285,600207.6175354723,780353.1189775586,901740.2650917072,53100818.319644734,61777613.23736432,67457780.64336488,12348.169092783668,29317.582133244243,36645.37596375914,46662.180173279296,66047.4331226577,72102.98816908294,12878.021728260854,18008.35847680199,33652.402531687665,91092.53137547411,96886.86628179153,100998.31155217571,182012.823261431,197373.70925591755,205685.32223357816,10591.286752936998,17075.71627118873,19340.623140660227,138651.4839655864,386893.56485089066,586918.8470716435,19785.162287512383,50820.37816052693,75389.31714427042,8799.341851520145,42388.013529167976,85768.62868039319,17729.194469774848,65020.567815781134,94290.22338848114,26305.188728667843,104419.0591030295,158178.48626241685,85612.32248104045,174394.63085679556,247551.53996534678,45549.20767498481,173035.8650493266,269315.05199670506,37279.451125777174,64927.74894829949,75306.25749777406,44910.739793732515,126436.5586726325,199880.44504018966,73955.58188434153,209636.6280177312,311649.08488718333
41.886,-87.642,Clinton P-G,5015.0742728840305,18653.922190529338,4278.329129193089,5092387.407604142,5124.492269970669,49621.97553801567,577.5586791231909,1162.656512571024,11007.064779378,1995.4789791403425,279.4757921607742,4304.39703750508,4818.938798250552,110.42844060110227,52.01369436933038,4564.525114119626,86.58798236670904,2511.6208142302876,589.7765200124278,1487.6326638853684,2816.764373619712,514.5417607454715,5411.913222550366,0.0,373.08803058979277,218.07184960611937,1125.5895092908675,4257.958725234458,6736.4818242983565,451.7875816752814,0,17739.611800010953,87922.79078563506,15116.208142952133,22840424.823698066,18515.385450374295,227945.35593363058,2517.8372216256253,4251.969091407269,47559.335894970245,8971.379357116788,1081.0961866976681,15673.056096746985,17788.657235822513,602.1419352794804,257.72706569069294,16106.320698275027,798.8995740916565,8747.676402333585,2874.357457898013,5829.387642757274,9843.668453989712,2115.601139075529,19589.23102655725,0.0,1566.326529643779,1124.5213643772454,4407.274367973276,15295.971525091763,25138.49345935119,2118.9906103304,259795.00359921725,847332.3236861883,1223114.2093561199,38856.363087596495,162856.40515208652,239790.22915052675,25696.302676132807,80376.94311012093,123417.07730132571,123851.47991018812,362485.37392962904,511529.52992737305,48213.7254470221,161918.11807153444,238685.22360603974,17732.362539400783,71877.23635279501,106597.31067670799,111804.24627492385,291019.86083387985,393715.6070524826,154550.7088848068,481678.32419067144,684056.0851334424,142041.64285460612,436816.40920334065,617081.2240583547,107899.11921201696,323234.9950021736,449413.5975854965,87762.21117589777,331953.8777456359,482244.0306743245,96370.8947229155,250310.6318975212,337221.2139362285,617018.6835888164,796424.9476588445,901740.2650917072,54156997.011308126,62515335.51303164,67457780.64336488,12355.85485449467,31302.474279009246,36645.37596375914,48983.20895544115,66878.22228183804,72102.98816908294,13433.504355860772,19680.343759637744,33652.402531687665,92320.68009959842,97512.50216049099,100998.31155217571,185037.47431080122,198462.26900126084,205685.32223357816,11068.557951824221,17512.526610836558,19340.623140660227,143617.5232795857,417465.554010861,586918.8470716435,19766.04336939758,54980.18008123195,75389.31714427042,8300.844652706768,47509.85968084079,85768.62868039319,16997.333227691088,69924.10818158978,94290.22338848114,26248.356235015646,113629.01329746746,158178.48626241685,91864.35960432682,185674.12485150332,247551.53996534678,43683.698287179344,188418.3257677028,269315.05199670506,39993.809965386,66785.59044537767,75306.25749777406,47368.84847545291,136202.4607567378,199880.44504018966,76482.63143473522,226282.9131728913,311649.08488718333
41.853,-87.626,Cermak McCormick,2500.914677224907,284.4953177699307,3066.1863623282698,198406.86193152438,4451.9809716698555,4366.787423049001,98.13094673137095,1892.9218786366966,66.85113084230804,414.6469451407482,822.2150577569627,3961.8263501342326,4491.997680483281,798.9978105178369,409.44752952360176,2416.259638749831,857.2194636210169,1121.744874500133,1263.3351693796365,1357.6355979472823,2604.19075218695,530.1713303490492,4963.966649939725,176.72347492972597,1559.3942892864331,1251.0685062982946,4162.625605347682,2109.420865219319,9253.969672388834,324.65573590161586,0,4622.444755446156,543.1531906115076,5485.397840910087,366284.6029627296,7873.157954941032,8045.98936846608,242.94367685130456,3271.297139119894,219.18243875663322,798.8043619551117,1402.613479100598,6949.699612985222,7859.855740641894,1335.1599844439454,685.7671823772644,4416.714627561477,1405.8235927877595,2119.9191256556423,2154.978103718045,2441.361333172654,4508.338279812568,910.1561276566727,8734.0268930592,287.5500609026049,2645.2978206464177,2111.883250259265,6945.723932023764,3963.124602288225,16075.344976293592,650.8829609596141,177720.51192611663,723159.0362050458,1223114.2093561199,26327.86956557664,137850.37058614616,239790.22915052675,20076.480240127163,70661.51962973637,123417.07730132571,87173.10925474309,310855.80299333046,511529.52992737305,35056.433119590125,137014.26366675127,238685.22360603974,13170.249436120197,59362.3770073385,106597.31067670799,75203.59165185814,245184.9885725652,393715.6070524826,103312.55455665683,407274.52474900713,684056.0851334424,93460.37985133489,365059.3423076092,617081.2240583547,68673.72850086355,269666.494013151,449413.5975854965,60246.56046928219,289430.9928541318,482244.0306743245,65202.39190635386,210485.82841674192,337221.2139362285,510305.2219383332,764539.570696865,901740.2650917072,46434575.422641024,61275197.87061491,67457780.64336488,6268.318419230884,31205.958319266665,36645.37596375914,33974.14438957529,64000.33465428298,72102.98816908294,13505.64602076646,21220.196670465626,33652.402531687665,84361.42181672963,95605.1644134511,100998.31155217571,162047.1512556715,195201.3252597532,205685.32223357816,8698.679750168176,16156.415049933395,19340.623140660227,102540.8896856229,361584.28672188125,586918.8470716435,15367.780430879795,50728.48372855078,75389.31714427042,5707.224576200803,43851.55090013637,85768.62868039319,10009.895729345413,59447.10580265191,94290.22338848114,15118.919197427975,93866.36087890898,158178.48626241685,71496.05136722165,163801.29997977812,247551.53996534678,25589.218536223398,146327.3938895876,269315.05199670506,30369.36375496265,61858.503370543534,75306.25749777406,33170.477382931764,117107.57189463676,199880.44504018966,54002.63187181133,193748.23109869374,311649.08488718333
41.832,-87.626,35th-Bronzeville-IIT,1870.6930019110641,191.3182755117896,2376.5664119603352,138345.28792027303,3469.8174815296175,3080.369640920328,63.67165133633603,1563.267617521538,48.62870192600375,279.26641013533674,709.4380743291126,3210.8189264000566,3681.9065181648507,650.231986604417,357.5520751146222,1835.3428394850657,830.9215282090775,906.9138524505586,1070.4086291263752,1058.2668797186573,2152.5520466813987,471.08759176479487,3949.3373655876167,116.51768092824305,1424.359414959196,1005.099536114591,3569.980534161625,1597.5061150961506,7559.413278298887,211.95723189343238,0,3326.3139467379433,319.5661920916521,4425.2538045193205,240995.1534385401,6494.822401220686,5419.912013804256,103.64565921489441,3042.792672332426,89.04090566591037,460.89434623807205,1418.4925204458127,6094.211373816706,7054.181454920366,1302.6398444009908,748.3693372586226,3255.9286473181755,1732.5563467681923,1680.2594174395956,2170.563719258677,1991.2247478982126,4102.986625918493,959.9700811036604,7503.657615127123,187.50660221357361,2962.2121500045832,1889.7536635571528,7158.566982314385,2881.22078059511,14612.09167611607,341.1317354304732,136287.67748374984,616175.3054755124,1217700.9125595521,23560.37396044888,115906.7566542681,238280.07825701125,15922.598997819256,60955.79847789901,122485.2449855849,64357.90896513914,267465.6406489594,509637.3893436444,27177.47667260692,116819.54972448206,237269.12384140756,11229.817267773116,50107.41014593913,105884.44973987748,49901.47318341829,212667.37286390958,390943.2170853481,73652.65053798052,346269.59781378333,681634.9521132831,65294.09700921779,309894.051569525,614775.5410132743,46878.32706111805,228676.90844611137,447840.393171845,52127.35335504714,246174.91489549892,481716.37907610915,43178.48157068815,183016.10776025843,333693.1668330247,270969.1289196516,741188.7118442156,900017.0997691108,23850824.282173257,60246889.95792182,67381587.65831004,7212.104801300298,29809.430235381275,36628.18492498961,19900.847821797834,61450.65697027977,71998.077971981,13565.080230291444,21143.93437707112,33372.33216133096,36986.68267166318,94760.26449207898,100937.54701159819,78305.98623656844,193447.67071855866,205519.43064255893,5852.330775189235,15217.539933170394,19299.37520652455,76572.16625321585,312163.1755952418,584934.353236943,12214.257288076722,44697.5349462824,75296.96389329861,4673.46911527533,34918.675085094306,84354.19578794445,8099.622188003736,50694.62039926138,94162.43826825611,14687.721156322776,78570.26644100019,158119.09179184758,48911.955220084325,147461.29507538932,247170.8318786451,20858.51725941802,120560.00826157082,268640.3255937389,19981.09936411551,58202.91147072311,75140.24062847561,22828.145867457162,100180.41629702908,198326.87352476182,41529.763097681964,167285.2243519303,311310.51581888256
41.822,-87.621,Indiana,1240.5289533718412,21.42508242855972,1794.9412270628347,34498.65642742077,2678.322914275776,931.5621694283707,1.5502110606573858,1569.1538330599776,31.69705835564214,43.2974503432033,832.0720012737023,3106.6686739105176,3709.6495492035765,537.1160495330387,392.85483958038077,1401.028762212157,1372.6878299087653,943.3959712834485,1101.8071367249295,807.758938160733,2298.9097357497844,602.9808752930595,3376.7904328580967,0.599062626880427,1941.9723717009595,935.9827086314319,4016.8179095592473,1134.152286282074,7263.510870697575,1.1181515650847724,0,2335.9726021956812,48.20260198849614,3522.339535871961,75505.87075666785,5269.9013211595,1999.0453310094567,4.312463527535797,3076.202370196611,62.44459506721733,84.07418920755023,1627.3382472725398,5973.578819549476,7153.728757114452,1130.9265201440992,811.3893260757026,2580.4161817519066,2619.2505251647913,1751.7638707589815,2238.6692314513984,1603.1031718066456,4370.47564774283,1180.149937564976,6639.6661145803755,2.096719194081494,3820.085050813097,1792.9518260957914,7935.576679215328,2156.474159287291,14249.948243175964,3.898989443997788,135692.67685158623,482491.0758532518,1205220.4588561505,26456.392254909784,87598.99721899784,235938.7134688124,15805.324572177142,49338.34567772977,120733.77678347242,59793.703926978436,214226.8949124136,505155.5591257709,27108.241891116868,91535.2388587845,234848.69370903727,11688.67710466756,38244.692281302865,104756.43239082002,40935.818609589995,171945.52727267757,386472.41402439633,69180.88889427875,271510.2069020428,676007.1904676238,59278.63318150482,242007.88152058847,609539.5733581821,41553.688745150146,177914.65491711005,444305.75053245353,59508.19240327895,190607.4444822252,478502.5849504172,35464.11992975462,147843.85593850934,329212.0652679518,220916.38488781604,701835.9274633822,884191.5477727205,19875528.36831916,58441928.60311962,66463726.82333775,5998.093747482993,25664.353445941186,36373.64664127304,13230.795709849877,56922.245269927975,71257.5189468363,12179.561513131024,20780.05781566424,29323.83243948549,32489.625321785596,93804.58784351463,100322.89078524667,64380.22971983241,190583.0540494061,204136.57334235212,4894.578947843698,13501.483976148815,19040.715773469343,72332.23932338359,251473.11778505967,580004.5040832873,12538.535396405157,37246.222872646074,74848.94495751646,7262.239235888032,25540.309261735096,82514.43086522276,9896.824274154402,38053.367371108056,93564.21419709813,15414.554204965429,58506.241669751085,157566.42686397044,39563.67590905044,128958.29744527655,245347.24312741653,23066.260101565163,87734.0786205303,266684.1700924748,16594.882446731157,52799.01722064801,74560.27085931423,20743.208939312928,79987.02582762967,195695.28434222788,39050.49498766551,134239.86908478392,309460.274783543
41.816,-87.619,43rd,1126.7436431143658,13.816259357237122,1522.9765881126518,23561.750763128504,2261.858533356796,665.0765790781705,0.4596519244799812,1332.882361152267,26.722469445329065,37.756175126445264,709.501628834385,2726.687523134668,3240.1315540806095,397.94827731038424,302.72173936843825,1315.430069216821,1219.0076329196402,874.5740695306357,876.8547587178473,671.8637553501815,2054.8237677844863,513.4440309459419,2854.4587643007158,0.0,1639.0064379773457,826.6457761203156,3365.614709700076,1014.3332598239847,6162.528491890223,0.0021889728299443064,0,2870.556862756238,55.524777596336776,3794.2898465844164,72769.17647490342,5713.6851158778445,1993.0753168107926,4.5617838265684165,3240.058652038288,64.39364149425862,103.78208027592058,1704.6511521544585,6549.04836416099,7811.896860603119,1102.5286333338395,796.5478496622434,3076.7778864399224,2824.4522047311157,1792.8546500963826,2488.284387886283,1736.5267269394308,4812.521637221558,1262.8484964421295,7140.201342494071,14.1856790294168,3948.5938633655846,1945.0331620339846,8221.144969235276,2487.5697410851863,15179.622619473077,10.57792067011704,115256.10254855442,395772.731244515,1201822.922696925,24380.9399062359,69688.28035125394,235333.79223899217,13305.202942836659,40931.369392651584,120258.95289866284,48554.14860150448,178333.18121302864,503920.41996015597,23042.64304796833,75224.2396827861,234223.66081235543,10450.2858560325,30840.972058665528,104459.39249861865,30750.15262391002,143713.31277626802,385119.3544995659,56704.42648536796,222528.87814937276,674541.7884286839,47673.40661120049,197812.9028263327,608173.3155519736,32870.25590305127,145109.1697238375,443399.86135049805,54200.61413678103,155375.0509617477,477682.0917914246,26351.843504153505,123705.45845993936,327898.9933932484,105663.05572209276,667636.7063828597,880959.618620308,8986902.384608572,56758967.99298423,66290569.221158475,5537.707269072525,20458.41037714795,36288.80054670085,6463.769640290038,52321.04481464384,71118.30850277895,10184.508666520675,20319.093806941786,27976.507882158538,17448.70228734094,93241.929560412,100206.30596640857,20745.265471850882,188081.2931009361,203899.3185223447,3174.6490461348967,12338.35101285333,18980.380772884673,58886.49439954821,210626.90459612725,578633.2969215623,10332.345798043742,32293.72338309858,74712.87696140625,6770.101875000753,18997.624307745213,82052.8052617911,9095.583095288717,30471.683307854946,93387.13725527801,14634.080041348989,45474.55604561303,157410.56144579337,28294.125399013745,115329.9144593864,244772.80364268334,21096.52664512768,69345.01882470012,266056.93748222996,12247.325900113921,48425.385546067606,74381.22988752717,16303.025571299966,66263.02758507943,195004.80996704733,32251.123030204508,112070.15362794923,308915.6099931087
41.809,-87.619,47th G,2275.6421894380305,53.917963019278076,2009.8737917137496,32166.26896127769,3138.3248665820383,978.2297948258359,6.426546671901373,1506.2759038184151,27.46516827504866,95.31611765155165,757.8325032368068,3538.291949553586,4169.021612702373,405.65441085754503,281.24288774476037,2124.5001307031907,1354.102799263324,548.1588225136361,1613.5575919362172,971.0692955960817,2567.222653957504,630.7296631487873,3752.1209504265207,43.37939529285428,1642.0206911516227,989.7714310755051,3542.987417370989,1632.6975404829286,7527.253138204336,32.15859171043597,0,5031.382683795404,126.11077860839352,4757.141159536234,86806.45287072173,7411.9134180562205,2531.8424484255424,14.945021150100498,3630.7620806074638,67.27600682395229,209.9721662291392,1835.2142303055175,8210.875922913461,9714.803683256088,1110.2035111512782,760.2510271715701,4668.827467877485,3166.327750635606,1300.9710992853293,3826.8217592912774,2305.017410754542,5905.858512158918,1503.9277603426285,8911.4053286435,91.69293981333178,4046.75618064213,2303.3705108299228,8717.061699365973,3681.725772499837,17988.959466590568,68.02131385478307,110719.44648676514,378725.2007469163,1197148.5347131542,23899.75922621133,64666.18035835469,234501.5313312983,12965.428423193141,39500.980959443295,119605.68212903923,46311.13710344602,173185.63111131903,502221.0945068101,22190.20873839209,71708.80300726442,233363.72993162653,10161.64407047259,28945.002023726513,104050.71996719133,28285.121795123712,142413.12429840094,383257.7922121358,53776.36959549882,214864.36650279746,672525.6634012534,44869.26748731899,191449.07943955102,606293.5948447393,30658.390402626803,140792.5126767988,442153.52361976844,53431.291339607786,145000.27471843627,476553.24336026167,23986.246689204047,122396.3412484685,326092.44679439184,101471.00430792231,661741.5687376551,876513.0755707471,8793263.553414635,56435783.40018794,66052336.049532756,5537.707269072525,18968.48682064321,36172.06784795936,5910.636709046841,52224.118755330914,70926.78040817719,9638.037980760682,20317.97625255286,26122.83586047669,16956.69545840616,93172.14518427178,100045.90659147121,20387.66944553979,187913.28113475925,203572.8993091972,2803.5619727203093,12248.97676555041,18897.370853779623,56431.79005126087,204413.63111568795,576746.7668069013,10120.652947814864,31228.00000436891,74525.67230009122,6682.993015307832,17521.079491530152,81417.6929119717,8939.18688257045,28357.30110613829,93143.51178957126,14584.945980910343,43542.740357810144,157196.119154772,26132.06018357624,114651.79331970731,243982.4800378706,20653.653876631543,65782.31790719459,265193.9801982003,10934.030759236892,47923.804055284374,74134.9022760162,15267.712623209716,64224.892754215034,194054.84358812243,31043.424480236295,108960.73835710401,308166.25091868767
