lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.719,-96.685,Buckner,81.5952515545506,23.306387789711703,1037.8439796495195,7148.467495760317,1380.8004522329,249.27303561334088,3.2509892594686267,817.1888072357265,11.172413793103448,9.340870548332392,441.8140192198983,1026.2594686263426,1137.5257207461843,25.91633691351046,901.1650650084795,106.2752967778406,90.98191068400227,105.35952515545507,20.101187111362353,607.7060486150368,418.55342001130583,111.26625211984172,1515.6936122102884,0.0,1297.648388920294,261.59016393442624,2439.8445449406445,128.57433578292822,3770.8270209157718,0.0,1,15699.067936014813,35276.966774844754,184229.48177119886,5139.5109441142895,7654.201901338852,40302.069973256024,1226.235292301911,2452.28307018954,15259.126539082086,4628.561241525344,14373.598654410858,75782.02099093758,3409.396535399602,6450.391381567654,36380.20322663234,1788.7725582044638,2825.590271435168,17281.479071246147,422.63373457556577,7624.450071076523,46311.185524956265,6210.81264925436,19310.000124090566,101343.77902087227,5515.430961259994,17952.711666919786,94617.91141354718,4124.02305502795,14013.911778268865,71920.15764500582,10631.021443777594,18606.43927450873,83744.30441142472,559.2892405035492,6411.103585214381,41588.285931197075,1655.441186984221,49115.3183999075,211444.24564603626,58201.562105050885,4651640.518199264,16827471.887773417,0.0,2983.280810501094,13072.034917326213,62.401884739221686,3990.8198731068055,16203.541113609484,0.062413951353832035,161.3133274909868,1800.3278147235128,41.09940116506757,6373.907182769031,20231.138740117443,90.720277235484,12987.118731835058,45757.2867153445,210.04470428403576,1687.6772603324632,4574.677524248006,5310.08170713039,16688.444076963988,86856.98926457754,681.5204656050458,2314.8454225531314,11074.968273639945,3680.769175601038,5239.128711335712,26300.710502198704,206.6048404655977,944.6329209118582,5529.791935608527,621.1111832325546,1649.263875411585,13617.980366089789,739.8438235181593,8765.469690959493,41030.57804225974,343.4553571797228,2147.074108232344,7637.713833352866,710.3990063607921,4949.244580769237,18449.018025197307,2349.8357256843055,4082.685572868278,24583.570581550088,2278.725515841038,10290.913081542578,51198.45040938751
32.733,-96.709,Lake June,78.82504239683436,22.51512153759186,1002.6085358959864,6905.772611644997,1333.9214245336348,240.81006218202373,3.140616167326173,789.4447427925381,10.793103448275861,9.023742227247032,426.8141605426795,991.4173261729791,1098.9060203504805,25.03646127755794,870.56995477671,102.66718485019786,87.89301865460712,101.78250423968343,19.418739400791406,587.0740531373657,404.3432730356133,107.48869417750142,1464.234878462408,0.0,1253.592425098926,252.70901639344262,2357.01031656303,124.20915771622386,3642.8051158846806,0.0,1,17505.19003796253,37943.59548755619,211641.34768344197,5591.268755754278,7785.369409354281,47922.26024286073,1430.7885349173084,2572.507908526927,18207.350395800047,5294.011733900818,15938.134810623249,84666.34927710217,3786.9001218139583,6805.530311746519,42641.464334210796,1947.4216418588685,2910.1524231720277,20365.479053012383,514.3439946362255,9162.243158606598,49964.412509162285,6908.8958977033435,21434.68660913004,114694.74713028864,6098.853221430995,20014.77493888747,106781.30837358328,4551.13705463189,15687.395719203903,80781.33052829253,11957.038584629974,19131.9695123064,97256.17492659426,632.205542200752,7624.119909004132,45475.66565848492,2218.9152898346138,70660.02390250747,223044.62804283563,85215.55882542007,6869497.597338628,17427752.632939983,7.758620689655173,2984.1626447162616,13414.0267067214,93.61479663191145,5676.883761556757,16710.52306072229,0.16291877007801744,174.38213139468914,1905.0273700388987,47.74088457923506,9407.507394923627,20830.986156625422,123.24536142793988,20267.41610888848,47444.82134571935,282.1661813486776,2044.6487194551448,4659.1509628566855,6146.871129848165,18537.02557242814,96607.90205273454,852.8593959473458,2598.8907618048943,11941.552775632375,4115.949444330784,5290.9686741446285,32899.22149716744,254.79450354511116,976.9035197122231,5901.987626765942,744.723562845743,1708.8470848039724,14746.830416480032,962.484944224615,10468.497011664516,42622.58444488214,535.2001785063683,2504.506932203163,8150.551061424568,872.1520486919026,5744.794948421157,19559.209217045525,2561.290698724293,4270.2064979913275,29752.435894627062,2732.721035176525,11667.928312631919,54913.913382475104
32.766,-96.721,Lawnview,178.5274003078361,32.18052810985647,1312.5602584373505,20923.073305270664,1751.614988923668,540.0394082242316,14.383166218793006,1029.0183706806722,13.362107722464879,7.073428897512895,570.4581487399367,1346.88121066826,1497.0756011434582,69.3026997019027,1071.8748746638814,189.78899064819132,147.52716118458378,162.0900174454515,34.557425644528465,750.4032007391602,596.4780099290998,150.19439047519813,1926.1567559777293,0.0,1587.090388225291,319.70383092266127,2964.582932774024,198.23385528581315,4662.97299659031,0.0,1,25567.904932015677,55295.43676062446,235290.99135777922,6937.164736502561,9450.502524039046,53833.09612654291,1979.352309825369,3468.9514667035446,20730.112779468036,8891.7970334218,25113.158149218045,92955.44773147779,5024.021520828086,9326.01819252354,48471.923128705625,2450.4203201053283,3714.5456743179607,23123.42834189112,2517.611783745377,17182.0586406471,55387.98283025494,11812.407793863906,33655.37690314164,127655.77615995401,10704.36015410941,31789.770311267464,118954.10530961308,8128.683687304381,25123.871978743617,89800.75937740582,16068.301515116462,24097.178900394487,105329.69382572648,2205.3054083547777,14110.916800109466,51612.816259679996,14099.087638100844,101297.52363241914,241171.0763409444,849646.5165440333,9710863.21339374,18495501.79481701,2874.6523075320347,3248.977992361418,13639.785920399976,886.9192055270797,9043.322409222743,17558.588880572428,74.67631819674453,396.9403599840334,2053.098692865838,389.8005213270245,13497.952955919722,22320.5874471917,1257.4865295175425,29543.855190505474,50361.12453068851,657.1467235122366,2737.270677121268,4805.360139412389,10315.270499828734,29037.979428364375,105364.38481681643,1423.4734664069322,3924.821279146331,12408.93708533863,4868.861974548847,6040.71643986401,38419.3045597988,630.6346012458883,1855.4472396021902,6284.199997709216,1260.4630539929422,2724.773407528381,15846.745710456205,3477.710930254936,18302.077788302675,44303.66873308795,1486.7162723420186,3233.8419773515484,8223.993082820904,1912.80078687232,10424.145593677687,20809.87570049758,3292.0984566050533,6122.353048617597,34557.8503156406,5599.698576816748,18990.80510060045,58397.5974158372
32.766,-96.743,Hatcher,83.68604031634467,12.718239798323978,771.0102810450942,23224.24869237491,1049.0940955697913,625.318680964625,189.26993263844795,773.744614690665,5.771776201223384,36.96384306612937,349.6862297019495,1264.0032360577618,1576.5743648902662,86.34934257262663,837.1592811519673,341.11235124192956,294.70909270936147,341.16695952020217,269.3780050230406,404.65242319274273,859.3508128650192,312.57112883250454,1304.7274026039343,0.0,1001.1797418697781,392.2322810513809,2869.5836494998966,108.27189171858399,3622.4628026240516,0.062413951353832035,0,32748.76405461906,72482.05717185557,246421.51149025362,7533.858538478738,11766.70742772846,56465.594885672675,2332.3411840145814,4815.356479696008,21732.96188915702,12894.835433714723,33266.146273810526,97222.38535224694,6087.820099937727,12136.2475276985,51280.32731347411,2752.5544661765084,4856.753733056997,24434.99167520209,6142.1588072488275,23919.811293391802,58593.48382412469,17260.48656623677,44345.61326635368,134164.29370788456,15963.149884750175,42001.46149959103,125105.20147653401,12374.224723084253,32862.57258460373,94489.32710486925,18092.431187148548,29257.48535810696,108807.96726487039,5175.5494824691905,19650.850571316016,55006.810132714505,34957.54095415854,120980.32502326732,255143.49279815005,3055965.564201186,10955336.872082017,19578938.13084544,2983.003871931104,4990.09718137802,13720.97985417683,2810.2723336845547,11072.998778970745,18125.309101371688,146.028983377071,1093.826513693677,2093.5374429508747,3859.6723342841824,14743.750162837952,23734.624650103404,8088.632465480125,32788.45703685647,53415.00919309308,1275.0114114606433,3348.2078704137693,4871.889868646188,14945.499226955873,38289.350992888445,109873.39280818135,2050.663793241148,5023.204719077925,12651.007455934421,5160.947695562195,7827.941509672208,40610.72676989353,909.02508700653,2864.852001363423,6493.843584637945,1592.5306353976453,4337.250706252315,16369.631502192226,7195.908773706024,23124.065505152143,45857.65951817335,1927.9979588766937,4357.332829017265,8257.76747128878,4059.8312872178144,13008.864573537547,21966.3300700748,3921.543611222318,8873.734943137193,36593.09075221034,8973.291822492407,24392.411330673334,60629.2946000366
32.774,-96.764,MLK,91.71026006065975,32.52508419245588,427.1139996039405,27013.996720369185,583.4222601710015,563.4741028503929,72.12147706464182,377.5035864143563,6.641483414167485,31.212911892689768,158.6490836544046,665.4504923754748,836.7894227177748,48.18966307951345,435.1802687297459,222.64112070645572,123.61237961318838,161.75304233111052,191.74482132664548,211.45497303998772,453.99551933548713,171.3389303422999,698.0832484489838,7.758620689655173,451.7578116399877,204.5532426153976,1326.01714085238,72.91630169720285,1806.1221019477155,0.1005048187241854,1,33185.902193635906,91249.70572972605,254106.91499783684,6439.152888738049,15164.416248394231,58150.61947868444,2269.262078952584,6416.548573143798,22287.280439913928,14345.498227226924,41402.37927572734,100392.44313438053,5867.6064033358525,15680.644765421503,53292.47284391655,2435.9049699439656,6523.649603472049,25362.729288613184,8531.917976970984,30601.165910000127,61376.81091601387,19161.124296527505,54990.42683653054,138890.68003478943,17898.518636404602,52124.852817172454,129592.90432487961,14059.425777399365,40501.53745775098,97999.75974557218,16506.903464622206,35272.90815610062,110572.04411505778,7081.336338804473,25855.574222862735,58018.39897024707,61176.92745169037,149025.68090244554,266901.4356416878,5946410.245350642,13057228.369420206,20633791.228842907,2983.7217276086776,7157.078762989322,13785.458867431616,4939.373009257356,13334.475816519283,18541.726358567703,169.64660477905383,1605.6538045835737,2119.5056969497823,8273.54287032101,16612.605555985134,25342.03710729578,17170.80955411902,38173.30828149231,56395.80998359353,1934.0157375394099,3729.978605714145,4900.341590399122,16729.718754513702,47454.71697090569,113232.1320506809,2384.220527286779,6052.33769517836,12839.688916300373,4379.247041278928,10553.34355358568,42085.53918330111,940.8039317635835,3536.273798730082,6621.732292298944,1596.6043797131802,5909.184391640245,16689.36060988184,9734.808375855295,27296.357523193696,47276.935918564785,2323.15070636578,5556.446003369427,8277.811973549242,5387.1708269062565,14910.804629854412,23171.22295917968,3590.976335025379,11595.302816889818,37993.523024746566,10754.521892201545,29807.076458837517,62398.92010963395
32.782,-96.766,Fair Park,419.07181726010776,217.39095884320716,1085.454068547143,135800.83104852316,1446.1281233791701,2327.7452848224925,177.44648757732477,507.391527364173,40.58599515949269,235.4499297911171,230.85713567360204,1111.1133509009253,1278.96681707798,91.58879495255195,494.04925127987843,584.4069565581106,104.01648227019729,222.44127680455716,379.0540289230285,315.8033487065645,795.3100021943608,167.85346617705468,1583.7065729122064,119.61206896551725,617.7400948020528,214.21746914778655,1809.5537403766282,304.0102407353422,3006.447734553467,0.005048187241854061,0,30529.96335075574,110447.02355975832,256947.98774610474,5234.128595335061,19980.89652442259,58880.080217714465,2058.208728199058,8232.597658315735,22403.25041681924,13920.458015823928,48966.533356567095,101565.27338842211,5198.896761718254,19774.428718644565,53969.219957080524,2041.5242434094507,8631.908726986263,25765.17386136145,9001.822864655212,35125.87449785637,62223.295904466526,18454.758118457343,64590.137262736724,140505.72968836912,17300.053062120933,61078.83912752593,131121.31194612672,13646.943203658397,47270.732621572344,99189.17083102254,14335.114650802727,44307.51145447359,111780.33626286378,7371.33641550498,30319.30380448378,58552.14839287987,70169.94080471211,170636.71676868384,270596.94834376633,6855443.357231222,14491207.513393208,20926696.88704152,2984.1626447162616,9988.255941733469,13785.458867431616,5658.519148781178,14415.398401231756,18731.687097597725,174.38213139468914,1669.9950620754173,2127.9398770883504,9385.541877682246,17762.79354119496,25796.332719305017,20221.594599561176,41147.13690967268,57781.21991430946,2038.25711402835,4045.343312204895,4912.321959914133,16300.593831331478,56237.42740004412,114525.53274352154,2380.135815507551,7270.894043477028,12960.259355099448,3519.2336543594383,13161.895813728997,42231.41216251589,925.9507215211547,3921.13581415452,6743.261160659222,1529.972155465363,7740.169222668136,17110.590402029648,10259.554530036477,31226.68915565765,47879.69226960404,2464.987005691009,6013.211985625995,8286.53368255617,5537.652919026019,16027.367780706902,23306.55321322125,3075.426396238925,14001.362450905533,38163.93180072809,10845.031619585001,34965.17090566156,63401.341587694
32.787,-96.782,Baylor Medical Center,1584.1959718490439,916.8502092463955,2492.0925641253484,628630.12667009,3159.3788092992463,9552.427063443738,197.53405458623422,729.7298716499547,301.4736415882968,557.8544791040512,272.14154257285793,2486.6719486200573,2889.4325529025887,284.25130274822527,258.8632789381842,1930.8190294722103,411.7230088770017,818.2074613758602,572.4620649126218,415.00440917419553,2071.6675394458616,402.76060428253174,3319.805323248356,2747.281617876862,728.15588594623,334.34630576027405,2301.7091901098584,1269.0896254186837,5056.267159499681,74.50835123942466,0,47881.80462382402,138589.9311517275,260261.17258377184,6899.261710019827,27610.804014739777,59708.107138617655,2954.652286375676,10614.800404408617,22573.564138526188,23095.481354418724,59963.20906418382,102944.75280724301,7719.384642495274,26108.101376788043,54779.414140925175,2845.9174945553827,12075.61081300117,26252.03186157835,17021.638346695716,40103.90746577004,63573.489256793655,30675.44841246894,79206.51540618307,142446.8818425557,29075.04843450093,74566.45067899201,132953.63918497128,23083.419463198108,57321.1225008353,100664.46663362614,19300.324038890816,59091.24064844183,112612.66233933254,13858.13330661031,35170.115688538746,59761.25253888779,100807.44053462376,189879.20903754208,275561.6086459723,9696808.973286334,15664799.322793769,21276900.89283988,3248.977992361418,11440.60736846881,13795.257798457324,9024.957796447165,15394.752182373293,18968.36924247648,396.9403599840335,1716.9484911477064,2143.6829088583886,13475.987438678343,19057.902156566543,26520.947479156115,29498.03368117817,43628.985912078104,59249.42835481845,2730.879071694473,4318.649373582761,4937.871418711364,26801.547687267714,69055.93281171538,115995.13722237159,3706.0663328489877,9092.723747531556,13050.38441512859,4268.98142007882,16705.33273463516,42647.55990400938,1804.4944414111214,4588.063511912383,6857.915084493186,2545.898478189772,10779.206183470491,17468.57503890403,18093.135306674638,36717.407292266034,48456.8802089483,3194.3220508393947,6386.7307149201,8291.084597188703,10217.00356428255,16942.349090296426,23568.902796206068,4927.572946865195,17248.659340011698,38584.43688270571,18167.908407553532,42714.549724172124,64360.31592453729
32.786,-96.789,Deep Ellum,1538.6392008303,2354.8612089160347,1861.54298323559,764920.7585040699,2326.903037155348,7620.264649132529,237.08614119600608,475.8503250208587,1160.0346917450358,741.3469189173929,145.6148714428995,1774.5047455923716,2045.508608758451,139.93672521220367,135.3286676289624,1603.806505152516,162.28478094587618,900.4135978030985,206.61499361471658,286.8396951442692,1487.6650504481026,271.0038631660792,2415.9757975383277,75.25740528527278,294.4630288100049,156.09781929155946,1012.1786068216034,1245.0872376226057,3253.4453619741653,32.87182469801983,0,49472.30767651385,151832.27539899928,260261.17258377184,5901.597621629892,31201.168210513988,59708.107138617655,3125.6757602020234,11729.737294663257,22573.564138526188,24804.797411364983,65108.40326579279,102944.75280724301,7515.230110438575,29042.74344514771,54779.414140925175,2539.2915410074534,13611.880605200544,26252.03186157835,19324.116591702215,41768.16088175225,63573.489256793655,32655.96951261558,85830.26904641805,142446.8818425557,31072.13641492592,80562.21678562513,132953.63918497128,24735.535554989256,61757.032816127474,100664.46663362614,18096.986710885805,66670.18482461703,112612.66233933254,15537.096610202667,36648.07169785132,59761.25253888779,107980.16580196001,197173.37956530455,275561.6086459723,10218389.401939856,16125577.016759578,21276900.89283988,3483.5840587726566,12300.40904440313,13795.257798457324,10127.506251894181,15596.79552414599,18968.36924247648,426.47589099697416,1722.4737953000977,2143.6829088583886,14084.68479666033,19589.300823378868,26520.947479156115,31432.59932575395,44410.842985478506,59249.42835481845,3091.405809459431,4459.402663243977,4937.871418711364,28874.687361145152,75137.59024327848,115995.13722237159,4069.8899497801713,10029.186977485686,13050.38441512859,3473.4240209364366,18716.723205987844,42647.55990400938,2156.631424578628,4936.871131941295,6857.915084493186,2907.1742182654016,12139.46780263969,17468.57503890403,20264.632182737223,39038.56006083865,48456.8802089483,3421.4307601048763,6763.2468808910935,8291.084597188703,11274.214938995772,17506.33320156852,23568.902796206068,5314.990457066861,18767.608232329774,38584.43688270571,19489.806954298125,46340.79503346302,64360.31592453729
32.79,-96.812,Victory,2112.4286783845805,6925.625976788666,2348.992761608814,2252002.408944058,2860.0103268191506,21379.303405637504,545.1970727254214,506.66053402052296,3303.5004752176774,1959.6188887554742,109.56639295496686,2146.8094882342457,2512.585444757387,66.37016582126434,104.40046433837284,2240.162889141785,98.2601222700443,1286.2999831777886,316.01468821417245,264.1969081511565,1882.6125800830894,365.77595652314136,2946.848915039836,9.700176366843035,192.85597933796612,184.9074796928171,762.8000042505317,1717.6208272490067,4525.883924983125,47.07473326561443,0,55003.590719400774,163639.1439436652,261875.4768126585,6883.219536761872,33532.25294674433,60113.93578977831,3315.3672618903556,13188.781991209702,22700.882228417777,26740.464355182758,68848.42815729966,103585.75409819017,8214.381068487164,31641.46250570537,55187.82488641605,3003.3433882011454,14482.128380893275,26460.284813603354,21271.038950153863,44685.25317240384,64122.6403380883,36256.09551659035,92413.04063586227,143407.6457705101,34666.53765543428,86507.8852948096,133874.61339385225,27519.80782633684,66106.90794135729,101364.39936783617,19318.73415193635,70921.76673659074,112988.02647114662,16914.350062840604,39400.81968327237,60456.491409646565,132957.9692074955,220151.95359806184,278248.0553948157,11906317.746183278,18014666.37866287,21443353.934044555,9711.87628646833,12517.896593121115,13825.522860191339,11090.472707946761,16772.05738127908,19174.69461078457,459.400721276433,1977.7612489678443,2148.2390607440416,14849.005716346595,22098.130066662336,26638.678900873918,33849.409526015574,50261.24063792073,59544.675225272,2963.6725928896103,4440.948214815704,4956.510090316922,30780.969272055412,78669.45039151721,116670.01864081333,4040.504916872656,9821.022234217577,13084.264542623185,3305.210767839406,22672.948176780184,42986.68627631109,2179.8504642990565,5147.205967084279,6895.599543241537,2986.7932128689285,11415.369660157761,17565.324559171004,22208.287386656488,39077.07506984934,48635.84697671737,2993.751962782573,7839.558015747907,8297.549079683897,12021.312203520394,20037.107743047447,23702.46196510412,5841.611605888553,21449.99292720213,38911.19950603842,20898.852749294205,47398.43523009753,64674.55459215173
32.805,-96.824,Market Center,2481.005645314335,1966.746172685634,2964.6763502285,542503.501958793,3748.702969348659,7712.764675560479,374.90990398375106,824.8638386239722,622.0594657044525,1109.62188434453,263.83219519200685,3056.197267614519,3570.2152750209007,421.43968286940867,276.31747552149847,2361.285866710776,508.8029012602132,1219.301392158673,261.6661349100104,1137.8207109408256,1918.3765566736934,514.0180074063816,3906.6778561243696,234.6060664112388,589.4262998353568,490.7273047490088,1761.245604769012,1877.1971588781691,6253.476049280134,29.535531012940652,1,35894.373545178685,132955.9633057539,261875.4768126585,4655.684613354892,24610.84652414416,60113.93578977831,2246.921725771382,10528.758036696641,22700.882228417777,16906.832780057273,58045.208929244436,103585.75409819017,5416.464664253154,24923.131550208484,55187.82488641605,2021.483152699102,10886.991917547517,26460.284813603354,13471.37312082187,40608.39051737464,64122.6403380883,23235.46334318145,78159.7238946893,143407.6457705101,22176.340009365395,73560.56507076444,133874.61339385225,17602.261474697363,56299.18641610626,101364.39936783617,12722.640742750544,53336.28646456501,112988.02647114662,10656.563732392848,35347.57761314969,60456.491409646565,108836.90647632322,211175.41949889023,278248.0553948157,10227974.994172439,17457225.613453187,21443353.934044555,6709.479497313156,11744.71104835379,13825.522860191339,8543.82452837844,16277.496791432452,19174.69461078457,185.04555513459746,1931.412257620422,2148.2390607440416,13333.655519512266,21231.516280722928,26638.678900873918,29142.729128956893,49108.240039189295,59544.675225272,2566.5105258342455,4341.673022653887,4956.510090316922,19540.91095070608,66256.84315196684,116670.01864081333,2634.078170648803,8211.634222722405,13084.264542623185,2401.000187520214,16709.600297398814,42986.68627631109,1080.2429133355788,4511.84104148631,6895.599543241537,1650.0601372298402,9237.254536762535,17565.324559171004,14332.319672874268,35527.27751105754,48635.84697671737,1936.716155599522,6640.699701861406,8297.549079683897,7613.418543413688,19050.838149066734,23702.46196510412,3814.0806311623187,16867.09373820182,38911.19950603842,13092.752148894957,41178.11519104262,64674.55459215173
32.812,-96.833,SMD-Parkland,725.7557109664712,516.4638177229992,1132.8578140146794,392521.0985343674,1454.4997126436779,6273.500409684716,107.96948137377095,439.5428018587761,167.53869077843942,242.81147848097368,190.64058494514455,1158.7996976411393,1323.7950984012678,94.45332710150947,298.15341634738184,791.017211758913,132.5084995153026,428.26007708996906,105.0301427933958,374.2170817369093,784.5826159042299,164.99540076012863,1550.469722953115,1506.5131226053638,507.57848866731285,225.43106987336316,1317.7540883841878,507.3691601655664,2865.408594531382,7.0048527443105755,1,36164.27055766299,129477.52725832179,261875.4768126585,5335.417646512515,23479.955093675897,60113.93578977831,2416.4020949533897,9973.99351977225,22700.882228417777,16292.739829636752,56691.30348202224,103585.75409819017,5757.189003821388,24355.01079235091,55187.82488641605,2318.982980825495,10617.699290423256,26460.284813603354,12622.282647504016,40804.66367121327,64122.6403380883,22746.158661744892,77302.99318961886,143407.6457705101,21645.228557563787,72898.98247666788,133874.61339385225,17030.3891328548,55927.79552293569,101364.39936783617,13378.224946993283,49720.259276734076,112988.02647114662,10264.99865925288,35530.11062489552,60456.491409646565,103570.29485846628,212382.7224939387,278248.0553948157,9563973.975705557,17559485.94867291,21443353.934044555,6634.222092027883,11152.14515195597,13825.522860191339,7993.77903626837,16240.390518729535,19174.69461078457,173.0040610136563,1914.7195699058893,2148.2390607440416,12207.641360261121,21538.72635728381,26638.678900873918,26909.682366800145,49850.823118423286,59544.675225272,2347.5725335106877,4284.223380456411,4956.510090316922,18758.002546025076,64365.2813462414,116670.01864081333,2465.2627163883226,7673.977864219163,13084.264542623185,2936.8384121891413,16061.546719672877,42986.68627631109,1004.7783422759727,4512.798572534277,6895.599543241537,1686.2615580304505,8787.413540366948,17565.324559171004,13042.61460430713,34737.44902778518,48635.84697671737,1746.6795419189766,6475.011924782433,8297.549079683897,6785.876124323452,18967.679821543923,23702.46196510412,4115.668695282361,16553.448083612304,38911.19950603842,12177.071134354392,40137.85539840993,64674.55459215173
32.822,-96.833,Inwood-Love Field,514.2964148877943,244.29972632731256,985.6443349753695,393940.16559934325,1279.0645320197045,6250.742405582923,67.18041871921183,451.70015051997814,81.00223043240285,67.45038314176246,214.60417350848385,1007.3827175697866,1137.48504378763,50.88953201970443,362.6403256704981,626.516639299398,87.21366995073892,341.09232348111664,95.66626984126984,303.89448549534757,703.488232074439,130.10232621784348,1381.9160645867544,2054.47565681445,592.6840722495896,218.57839354132457,1493.66517515052,331.9522851669403,2638.565161466886,0.047619047619047616,1,40375.919200001685,118755.8071085396,261875.4768126585,7119.833131889271,20471.520309749616,60113.93578977831,3018.4698678548343,8813.492628935948,22700.882228417777,16907.940099520514,52466.65093475543,103585.75409819017,7105.824053286963,22245.50597707317,55187.82488641605,3112.2256640973974,9575.981657614657,26460.284813603354,12366.031889316997,39722.97752719792,64122.6403380883,24188.655492745187,72956.31206225016,143407.6457705101,22939.068036709763,69196.84691929493,133874.61339385225,17743.525577385266,53206.25881604894,101364.39936783617,15458.013689821768,41834.18033511979,112988.02647114662,10455.829333126185,34781.41349743282,60456.491409646565,98365.87288129046,206724.30724491895,278248.0553948157,8564454.454817653,17214649.860826463,21443353.934044555,6610.516739983306,10379.448113920855,13825.522860191339,7249.562478201465,15839.87568646696,19174.69461078457,291.55691617671937,1891.2747164110033,2148.2390607440416,10411.00131230853,21292.009850331724,26638.678900873918,23583.22030058936,48923.163592282755,59544.675225272,2019.2715455254227,3934.4863408815463,4956.510090316922,19235.952897544867,59099.26814031191,116670.01864081333,2328.0127980243506,6632.617205556475,13084.264542623185,4492.324581242948,14481.743328776787,42986.68627631109,1010.4228639088486,4179.593460079638,6895.599543241537,1987.7641753052633,7524.991144229176,17565.324559171004,11641.034919664178,32678.953414063017,48635.84697671737,1534.5218278286377,5735.635188742642,8297.549079683897,5858.4106228849105,18059.09734190781,23702.46196510412,5213.796548089592,15736.384380578427,38911.19950603842,11694.143551430923,36730.26655417701,64674.55459215173
32.843,-96.862,Burbank,521.8156777060724,292.05667480039216,1073.8441392170369,481058.5647492406,1398.7131233495559,7780.011903422588,67.61506177634264,513.6636153710838,95.92739089571444,62.96152649883161,249.72184878645632,1096.7053256137124,1232.3529338208675,43.892637602657736,425.7756062678601,664.9920815078974,85.36613224861468,364.6865052620021,103.86498635278062,319.146266720785,777.5590588929273,135.64760820715537,1517.4211892020662,2446.4704022988503,693.608321274368,247.19111620433435,1741.4060415142162,327.17983375479344,2979.985282741626,1.3317312158781731,0,41992.15222953791,107001.72807172974,259214.56274826502,8382.679006230139,18463.233094951618,59493.37293640842,3445.010783045548,7599.110647847562,22423.992896933552,16603.566231677483,47385.71957210776,102707.0022892121,8053.782387133557,20137.8554384115,54456.42470795778,3696.6043662855377,8789.159592586246,26138.686807668888,11351.362034156711,36718.15027788891,63555.89869433659,23979.34524541247,66677.04440943529,141832.75119651618,22626.157379206892,63425.54278759853,132416.6033179876,17263.5512276943,49018.57032042515,100266.74820189121,16621.67059270913,36733.09838905732,112462.35107929417,9960.758694517956,32037.860657529283,59524.15910551975,76130.96087411142,199558.73092020734,277601.7506166157,5835193.190560004,16743645.521027584,21420395.35083806,6705.348147416593,10011.145287002006,13763.887143083475,4894.618286234241,14880.517045053457,19140.38753437102,326.32506255342315,1427.523854938821,2146.5132606650213,6220.435282147975,20922.244470281636,26616.048798837157,14589.841422756297,48240.57395154638,59488.32025906771,1293.4660041056993,3595.554811183928,4943.145766191115,18617.70951627026,53159.79749421193,115753.21665708936,2014.1432845927775,5774.077922104175,13046.214367877283,5594.740668977019,12230.017961230305,42145.857339291215,1053.9834258236244,3660.854472964598,6863.306316567729,2146.4673695383594,6589.51277543629,17560.63363216918,9710.709575203387,30478.043774318237,48608.67741763919,977.8447329085797,4399.382245436597,8295.576736736448,5145.594321665058,16567.258899776225,23551.72467196853,5965.1956394456165,14115.138067789952,38175.20124965251,10638.370592231866,33270.58150431781,64531.801039559585
