,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
36,32.719,-96.685,Buckner,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,1,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,15900.314448325405,34388.543868869216,5213.429408916859,7687.074081236504,1236.0696865416214,2425.333474572639,4685.724873096467,13735.304000930695,3455.4888523723776,6364.081000068847,1817.4769044924137,2824.1252054636343,434.20899333922017,6910.986441082072,6299.34696867379,18404.686106823658,5597.604450619732,17046.941111358206,4185.780931489155,13269.858739434841,10750.006260353754,18616.21945127216,570.5555188803262,5833.790705024369,1681.3230700240192,45223.44871959462,59256.38082455504,4289669.072132525,0.0,2571.616747069119,61.877791221371616,3666.3276806012514,0.05680035637716898,138.26790223183244,41.64022743398493,5939.620653696954,91.73202602815199,11945.158960308065,209.6581202329627,1648.9421309294462,5369.7506712966315,15969.500693273865,684.0257982001642,2234.196692343169,3722.146140219099,5334.4085242844385,211.07777929390733,876.385897856326,627.4889072942957,1589.716120165821,746.3228696458094,8077.303465335222,337.7581227862937,2064.6568420342005,715.8803568336685,4601.139324506811,2384.509569010951,4009.4358727529584,2301.2153040855164,9725.868128177739
37,32.733,-96.709,Lake June,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,1,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,18138.384920574666,36473.21375376098,5793.355750847944,7792.447666363615,1495.9553363657524,2520.09549988543,5499.835499089725,14991.938471419204,3933.6197445219414,6645.012434342564,2020.080476833435,2893.434104053267,526.2667709664815,8141.902098905247,7135.294021907869,20103.93622378451,6287.282374963532,18695.99942993258,4690.622617046254,14603.227095604429,12425.331449583791,19034.447273053243,650.3152114665822,6793.353737624504,2222.5495015726083,63754.9712111099,82682.41671316753,6177366.413720845,0.0,2572.031757007633,83.53482445833188,5090.347276875277,0.17645592945597674,146.50675401754813,46.95394954736477,8465.719073125834,114.83641316523129,18212.513410393614,294.523021269895,1922.456188501441,6395.831661198759,17456.296773981296,895.996162109033,2464.3583025620874,4277.11709721645,5370.575805330182,269.89801465864514,900.6790347373062,787.321847227897,1636.9076073675974,989.3653097670945,9455.140723380222,562.1412433216005,2376.8969180604304,916.2106519977077,5210.4554548501,2654.1469693294894,4162.3793845240025,2845.6885297602366,10829.559086895202
38,32.766,-96.721,Lawnview,195.4986843743301,34.88454311194795,1409.9980951333694,22922.448992905105,1881.664700801027,587.2129100240757,13.48691263889567,1103.0524591829762,14.359199203091594,7.007103449440808,612.8935502064503,1443.4476994877057,1602.7178226556448,75.47716995856393,1146.3294684327352,203.77192465351732,157.1867714204903,172.34145113770492,35.119427000654525,805.8012839368346,637.6464155508712,159.2701231679391,2067.409167372114,0.0,1701.1958834139077,340.6897391639435,3165.032641178765,214.60893133489625,4993.523330184118,0.0,1,195.4986843743301,34.88454311194795,1409.9980951333694,22922.448992905105,1881.664700801027,587.2129100240757,13.48691263889567,1103.0524591829762,14.359199203091594,7.007103449440808,612.8935502064503,1443.4476994877057,1602.7178226556448,75.47716995856393,1146.3294684327352,203.77192465351732,157.1867714204903,172.34145113770492,35.119427000654525,805.8012839368346,637.6464155508712,159.2701231679391,2067.409167372114,0.0,1701.1958834139077,340.6897391639435,3165.032641178765,214.60893133489625,4993.523330184118,0.0,25635.314681679985,54928.863086241414,7059.723993309485,9571.196231444186,1998.3818675641796,3481.659399185063,8778.725053627551,24720.91934884309,5077.05928509337,9321.366186230913,2493.6026284768955,3750.315745522588,2255.5820255556573,16623.328723446208,11616.474532721002,33050.199640321654,10481.618448392695,31168.306374765412,7928.30133834822,24594.300222130085,16377.747175458717,24327.27742173865,1987.2417290598596,13647.485839837285,12680.947240404854,95191.72732972943,726845.2280942772,9062705.339838874,2484.989381530256,2860.1741471685946,807.4560406716685,8591.65571222902,61.285575640886265,382.7340902796983,254.66312587922448,12624.311540676048,975.605822428342,27660.59152302597,675.2608188476762,2642.3054842132087,10201.37561224668,28589.967287607677,1422.6505586191277,3869.0479387645883,5002.23478251376,6171.201742962202,604.9926532415302,1847.2227811712287,1250.6480867977414,2730.840661008267,3263.0051273458616,17723.292673718035,1474.0591976269156,3136.7597980922155,1816.8643087816317,10153.255247988971,3307.7903684303938,6160.526330930416,5470.934685197159,18560.39301791267
39,32.766,-96.743,Hatcher,80.49348102097343,11.655358660618433,763.35712245185,22472.734883402845,1038.5061563974098,610.7586384922657,189.86739458395587,767.8708890844188,5.617220139807115,36.75832363020298,347.88628760198384,1252.3143426845174,1561.31979779322,85.34767745192208,828.4174626032984,336.47840983077117,293.88415768942707,339.2420925091218,263.6615984414308,400.33918267700005,851.9751600075175,309.0054551087025,1292.9403610101342,0.0,996.0354873825274,388.14496531056494,2854.006348135934,106.63522230047039,3594.989529103486,0.05680035637716898,0,80.49348102097343,11.655358660618433,763.35712245185,22472.734883402845,1038.5061563974098,610.7586384922657,189.86739458395587,767.8708890844188,5.617220139807115,36.75832363020298,347.88628760198384,1252.3143426845174,1561.31979779322,85.34767745192208,828.4174626032984,336.47840983077117,293.88415768942707,339.2420925091218,263.6615984414308,400.33918267700005,851.9751600075175,309.0054551087025,1292.9403610101342,0.0,996.0354873825274,388.14496531056494,2854.006348135934,106.63522230047039,3594.989529103486,0.05680035637716898,32285.77168080711,72214.44128038871,7588.317855566836,11817.743028195313,2325.3515510666466,4808.147107935617,12508.380466768722,32945.4046642792,6061.508734187315,12111.14638712337,2764.416210865485,4869.851073171004,5677.934417738469,23410.76329729263,16700.6159149492,43851.8271258364,15392.599231700384,41491.89070555958,11904.256250077166,32411.336918209727,18190.026803612644,29451.189534992627,4800.877628383655,19155.39901286358,33729.55480929631,114693.76125401113,2984473.3496412486,10299327.890149347,2571.6167470691184,4364.379606262614,2713.4351627035117,10696.688089815963,125.31052510496129,1007.0989045312568,3829.1440792350913,13917.486147861748,7956.037802140787,30986.87534974941,1298.5676494312142,3249.605856961324,14523.527445791407,37915.23366807716,2015.1469790226856,4969.829003797968,5267.520442359238,7927.124257998552,846.9691497845105,2861.2205537052105,1543.1396023854466,4393.247380762757,6776.662961302805,22596.63276632237,1891.8334471122837,4271.882642823209,3851.3624480573217,12766.123825439041,3877.585805502499,8872.367802153076,8630.794661266224,24073.036862126122
40,32.774,-96.764,MLK,92.0577776272614,23.1043871370793,504.84168555709994,23426.03588861249,689.6779243437991,541.226431548589,84.86490103693234,478.1308921495638,5.313722113379839,21.65703323696026,202.60357234102108,814.1106259932585,1026.0809899021274,58.82023536473781,554.9709569973509,243.04244012128507,159.83293993360138,200.33029516403917,224.3831205353068,269.6374003185384,544.4732256747201,211.9703639088688,835.9470532340792,0.0,579.9263419310857,259.88564982413095,1675.3251892300386,79.75969258625605,2238.0704722492624,0.11965557307880777,1,169.35935227525732,75.58761380755149,766.8685257377159,57961.566592478965,1045.3377704859936,1142.6446983971184,155.3549481191269,639.3466324691466,15.364711473675186,84.41095755639874,275.3186187259081,1153.1079197064228,1438.2362581507728,81.70101478311608,704.360387304802,420.9690087272871,218.80774647604136,288.6313817906809,316.25992658711164,341.9411324160801,811.1667872903427,285.12833844435,1245.713273650007,30.056433571136218,778.9998725110441,332.6836991015732,2319.8814198745763,136.8294667271171,3144.561605422732,0.1262870867675128,32005.812856133565,91599.8614590088,6491.589166656565,15315.899783871719,2230.6489754828535,6473.938347507759,13501.969841159633,41313.02146757787,5748.606066480634,15759.891642631383,2435.877702714324,6584.479633824663,7585.656694080798,30310.604412845405,17975.752594402013,54805.19733240099,16718.22158107936,51910.48024528558,13086.809635258154,40293.22986841425,16507.79226507336,35625.701155316056,6313.522651312016,25574.409281838904,56203.81475880324,145004.72672574752,5427435.8309645085,12592718.369264843,2571.616747069119,6792.825781162992,4427.186313190592,13106.504178478905,144.23384561215008,1470.6079687584195,7738.165180148608,15919.933412148119,15765.1360581409,36838.23030558225,1834.3081134214142,3644.3633252491413,15766.625568346599,47330.552931958824,2264.655727186966,6017.531464380967,4489.832438617274,10792.697324884757,866.9856123261237,3529.6218769330358,1529.8922234972777,5943.696754356427,8799.94645239485,26902.055651635572,2204.3883342934023,5515.5278838109925,4904.070828835035,14744.196377280754,3508.298002177496,11701.753935838315,9993.671838982136,29611.267531739555
41,32.782,-96.766,Fair Park,425.73611538502496,227.53485443341634,1114.0460328568283,142480.63646497866,1486.6280558736994,2439.649059464039,192.8636348324595,526.0167259069555,42.48689610171181,248.38019300180594,239.03252386327858,1158.7856070709433,1340.4055561126806,93.7225120419663,506.2779252347285,619.3541763925767,115.60859939962472,238.7048278374452,389.4753814965933,316.8007676212871,841.9848394496562,181.61994904173744,1632.626284735382,125.91208658178687,639.6833696013232,222.3668303403699,1904.493870937038,307.75213007853876,3123.692635437692,0.006343187006587399,0,477.0068783043388,256.5256786667152,1334.739765399756,163182.5043049816,1786.8248562697609,2825.0348713490307,247.10370566682022,694.7616595608146,48.31758623314918,283.8922161161206,314.0303852223663,1475.2364860158618,1730.9446267108915,115.42244700503238,679.4791287879732,750.2416332234624,176.9975813012465,321.0492516914113,470.96933091794386,400.41050254610127,1074.8259834697603,255.70814069502993,1988.088934295279,140.940303367355,849.8631026016137,305.01033822741636,2545.978926191931,349.4021636075647,3989.4374249717803,0.02393111461576156,29161.412164723177,110396.25911859529,5276.249628243191,19968.25354907379,2012.8605178183168,8201.558854806459,13001.97564049496,48834.867462333365,5060.446930237581,19725.67746785164,2036.7370373692884,8601.686482737554,7983.68527096133,34743.92694902116,17164.938783492966,64383.87339843666,16018.565836511283,60843.104277439714,12590.801381700492,47055.89318288666,14303.480002014187,44661.232242333455,6544.042372379546,29815.67671846458,63271.61968960222,168325.32006342526,6163505.216772599,14246019.024071323,2572.031757007633,9787.904408706785,5072.23491273355,14280.687558919346,146.50675401754813,1532.386375143851,8444.055265034747,17381.445800838366,18167.32128613803,40469.86850413905,1916.1523754913298,4013.0273237918514,15250.583723133524,56100.688109618626,2248.6080826385646,7265.820647285265,3623.1765961471183,13244.467251891718,850.4261028538848,3910.563569308616,1460.4896291832192,7751.588851427221,9249.068188218702,31002.731437072503,2337.9198207162217,6016.758537945662,5006.158641663258,15957.687346888522,2984.010282126886,13953.996186728964,10017.965358368076,34880.8712756044
42,32.787,-96.782,Baylor Medical Center,1303.579139204151,633.2345548296944,2123.6326884451382,501682.1749161311,2707.7080175554643,8018.748679368207,187.87416274532166,617.4228146644725,165.2222802301479,475.54102321153067,234.4896277801823,2120.1039474668833,2465.1383949352403,241.3721265409187,218.83976006258263,1654.2856411861903,347.7176401702196,661.9488289464788,522.4425728087217,336.84263147961735,1783.2613159872658,345.0344474683572,2848.554226077751,2359.0772949484694,626.6848728602172,280.0597008580574,2047.9218549378884,1029.1743875147386,4373.237125667625,61.1027765244237,0,2750.290158137416,2143.4692326685026,3940.9029567569446,996335.7894046071,5003.180886990693,13530.605003570612,372.3056137819861,1094.7887139478332,854.1989460856198,1069.0696128298366,392.8875140520903,3876.79293962934,4480.884613507703,400.94000922123035,360.52274702609816,3184.4348622473553,527.9617879368385,1495.6847545895994,733.9519335100913,634.0032929286756,3242.789646700664,604.0916738783637,5237.91369573268,2462.6934549860816,954.6979000043116,435.00074040161485,3177.8905053215994,2181.8952823381564,7670.307592529163,95.66806187200834,47617.06149720361,138795.337652727,7054.998193323763,27688.94256698721,2974.42441711795,10584.892125731814,22730.956517918843,59919.17630164283,7736.800682125931,26129.261420635055,2893.6186788386085,12093.84935865627,16465.111895502287,39710.77647678847,30111.20220003011,79174.979016449,28490.87278134412,74495.43868547662,22581.874508226145,57212.58007439533,19596.31015069959,59659.52338265148,13398.174474592324,34651.14168816642,94708.37580822174,187333.68624623318,9048844.142890627,15401962.385715518,2860.1741471685946,11116.170490026596,8573.543348087293,15272.326815867944,382.7340902796982,1577.7627705289262,12602.647732584963,18667.986702172682,27615.399398770387,42920.665211103274,2636.0016712030974,4279.014213190413,26384.254236759913,69023.67819818768,3653.297718841066,9104.501896544858,4423.802533779138,16778.534073098406,1796.9698492878074,4584.157199043434,2554.422682823889,10843.407818157018,17517.22013855651,36545.39150802994,3097.7827007480073,6366.0105763721185,9948.958434802129,16830.215032079315,4982.1572285332995,17214.233809874895,17748.799289385544,42704.942491767935
43,32.786,-96.789,Deep Ellum,1646.287661778728,2702.9158661300753,1961.2325535579535,873061.4097318422,2441.9490290815347,8503.616718733021,255.6059825167224,499.4489177488556,1349.1551425621212,811.3322466195168,148.93334542444484,1863.5406203881273,2149.810236375384,142.2856625622626,140.76001503047053,1695.7258212323395,166.59729182871843,968.5921018841198,206.12837519324128,302.61131246158146,1560.9293079265458,286.26961598725705,2533.081375628893,65.23905655324634,298.98964220505866,165.01968546730632,1010.3453396574752,1340.1843690141022,3382.38726498927,34.65802374748395,0,4570.80024027574,9374.112774328367,5468.487449474042,3098359.395359661,6785.350235574768,29482.40528732735,913.6220528475477,1347.1526813272237,4769.1122474982285,2636.5017477668175,379.29754970760786,5132.7403595114865,5958.8028782021,330.30703801749297,364.38384014877,4847.935306925923,405.07557283701846,2693.377360096223,684.6761240285639,738.477086774996,4394.26327273649,826.0625186906145,7034.614893446307,426.89262896590833,758.2728626725595,450.0064519362642,2735.0955125324713,3731.0071436289186,9320.276380127649,84.35659348707786,48940.54455403954,151965.1264596759,5943.316114080343,31256.646631781765,3128.199465750597,11704.438961572041,24372.937124206233,65025.26843984705,7463.792549298922,29043.26129577234,2545.24390591957,13612.290614002988,18778.784411032782,41353.9476329199,31986.812591789545,85755.01892512449,30393.46892030497,80443.22160673486,24165.18220651554,61618.76342712364,18196.480371420177,67196.73573344498,15082.729975617629,36111.368640792665,101891.41627635478,194502.8814379482,9573021.999516115,15852020.21277638,3070.575669877872,11985.49329897641,9695.166481466471,15473.123230912084,413.0732844558431,1583.2564059325168,13220.462701019189,19181.62967436245,29577.364815471545,43700.8790391335,3001.943136096802,4423.274185830075,28386.182626479633,75051.73375254446,4013.245502273402,10026.4653126974,3552.613188474903,18822.175414571884,2147.823494033769,4932.890582672344,2911.5984119743584,12168.213554730071,19699.99626855491,38815.78127898757,3326.5730914731603,6766.647679737503,11009.752264247076,17417.083058111268,5325.130666303772,18738.6982658382,19047.806457902458,46286.57017400885
44,32.79,-96.812,Victory,2255.92331858427,7013.534138803376,2520.538307590414,2278361.891849253,3074.9582272299535,21795.98408865223,569.7369759853264,552.75580202175,3352.034749264601,2027.3677223843174,123.5616402734042,2320.242373183414,2713.9928605995765,89.61877610753766,119.82838644323277,2374.973007348285,126.03598043126647,1365.9460708229694,325.79799833240673,325.31014563573825,1994.9322275476761,393.75048741616206,3170.50368044118,19.090457171668227,224.71570969735816,212.26503515823356,859.1721479268381,1827.9416247493937,4932.820617641944,50.64141858292791,0,2824.471137334253,9283.020555378642,3141.380336797403,2997249.5833247732,3836.8604903959413,28515.641935211082,707.0869805470999,685.4050935559476,4279.834531268978,2610.25588636374,153.78402294413587,2895.0879751218977,3392.7468406445714,101.34534489580611,141.2709772996365,2998.515887385154,147.29206667956373,1672.163714011149,446.55266507419543,391.37142696858797,2503.7165481533093,497.65886552267364,3955.415371933321,19.090457171668227,272.0159124189886,256.6433609624802,1052.5615036724464,2282.599132671459,5918.424885326192,55.913378659799655,54608.41524510264,165336.91629273762,6921.644160480519,34064.92105699975,3282.8953232151184,13326.292289497238,26256.092982203674,69294.65764755777,8143.270076653466,31998.43896250395,3018.5133432812604,14683.462601028881,20754.223439182824,44479.13824470109,35649.056606707294,93067.78397704553,34068.73254878846,87056.28412764613,27008.513222303372,66467.43014723333,19279.107319633968,72279.26915307075,16484.299042519106,39112.0815087435,128018.68219265186,218032.82440324733,11346085.711539287,17762963.51612295,9402.682466276796,12226.378902511959,10775.016957056341,16665.49519883286,452.6358203491007,1842.0527473006116,14047.995789612858,21674.79099572455,32181.057789908013,49596.550843307705,2845.7504568890354,4413.4227496070835,30196.036759172068,79161.68244414194,3939.943776968391,9867.024796584148,3320.583201560245,23115.41456177794,2150.8844307208296,5155.268177798519,2960.32909617667,11526.07327866803,21661.487333978308,38998.85161269953,2866.5100831167483,7836.0376271125215,11732.790673962554,19997.156653776077,5813.258688901845,21687.55191877967,20442.834293301825,47607.10572877811
45,32.805,-96.824,Market Center,2509.1711999048243,1996.849959813106,2993.3057934227627,547100.3056183916,3784.2608397618797,7770.253378157104,379.42837753259977,830.0443263559669,632.174167637319,1128.630236828619,264.5187772874113,3085.4283057750936,3604.6462123753695,426.33081470452544,275.14012312850036,2386.548054651916,514.3625005709599,1233.1352805826525,263.90981772580744,1148.7747217073065,1936.653584067787,519.2179066002757,3943.01955913155,210.40152270927732,589.5138041704879,494.4647877965912,1765.2028618993509,1899.1644323602004,6317.00638702003,30.339194176144943,1,2739.9809529305403,2185.4983072880186,3313.7378125193845,641670.8052725788,4192.46661653109,9197.232975152765,413.5840247942338,938.804621183072,695.2218094986196,1231.4750270281431,307.64629948816184,3412.886341994675,3981.31480881592,459.3879441214822,336.7595132002508,2624.121323247866,557.3888176920407,1362.6028965626485,292.479894564739,1258.0661523926324,2154.820189602043,568.4284668212448,4374.079734057137,474.83224625755014,699.8814587802195,553.0294331573541,2061.3622836215727,2066.3873512615614,7109.005856681646,34.11425477651028,35332.12634580382,133763.0197374707,4710.736027842775,24867.457698234743,2228.3788373855346,10589.231112725069,16372.098578953557,58216.530865066175,5341.840043056853,25081.64063869137,2034.1988540037155,10977.834036269061,12881.795620367739,40278.34745755358,22548.834857258873,78408.59455712969,21500.169189406286,73737.17547156739,17037.455525766356,56376.53176885234,12695.195672156548,54244.96127039773,10184.290382294363,34901.89814732457,104442.54210326936,209170.9815218297,9725791.898930416,17219328.497788016,6774.553238339034,11463.595512374839,8175.2644964491465,16187.550077543365,178.3700047934274,1792.6532752941862,12600.795172149641,20836.157505877018,27515.686054919955,48502.5000393579,2449.439511244722,4315.157344274888,18907.88841365892,66461.62634166867,2535.7898347053597,8245.095476602484,2420.9458903088753,16893.195506889184,1049.057470615485,4507.765992031057,1636.6041262949425,9344.173952497393,13722.33057199164,35438.424822526424,1831.4480745217147,6629.638007958452,7273.334727008008,18963.79948257803,3776.526308935674,16909.185985949855,12595.572270017883,41307.34487911633
46,32.812,-96.833,SMD-Parkland,651.5696555427924,529.919902557661,1005.595601201062,369373.2068392816,1288.1963470282963,5886.125316283461,99.04343923357732,381.8828930354305,177.8017330996134,268.3625286329789,164.69827959835516,1024.5401539473876,1168.571363511662,81.7989680998043,256.35200259908754,709.2523549109246,114.58579312760365,394.4155555474719,91.24923561852259,322.7691952781945,701.7709586691931,144.03120956427438,1371.5528925919652,1293.8039363847427,438.70816332913614,196.10962505318918,1140.216134013726,456.0141031940651,2645.2542487752517,10.589077667860616,1,1422.4373536843427,1023.6182266581943,2028.3742317125052,585629.8245808493,2593.0256957116862,9126.379184130124,211.08381112342192,720.0294805787638,326.5692769869297,513.6482667364746,292.3267801200009,2081.7345048578595,2396.0567740890156,207.81216147902532,428.15560364302473,1476.3773826716736,273.73173076797144,781.9373199040097,186.05974850672231,708.5295980068352,1373.2049068510241,314.322269231156,2745.4480503874956,1912.0689963331863,753.7113750346111,383.85651578840395,2006.312930188367,1025.1566667209438,4815.881520098543,13.061308944531048,35584.19876342013,130122.09729270647,5418.3383353250965,23698.641738934813,2396.869103366192,10021.36736846536,15705.031144271732,56788.010625821036,5683.279381601744,24482.985342668373,2342.718217931358,10690.335247107076,11938.711458592676,40449.00411854092,22003.15012121964,77466.73714475713,20910.018741908465,72999.35855164396,16406.15071283115,55945.87886459489,13417.166731701012,50512.180555556035,9713.113180911183,35096.8791550559,98350.38004401895,210217.41844206324,8956175.454394083,17309465.23391779,6709.314181785787,10852.92588211913,7563.466785661411,16147.381175284374,164.68752172423467,1775.8841820561847,11286.677725411706,21129.32825280804,24938.930988635337,49179.63274600464,2212.2555329924535,4253.872861722914,18060.367509252592,64483.549451279934,2355.33636498086,7695.538825458904,2966.1202504613966,16234.362376739347,972.8316099604367,4495.317464411779,1676.1624988650372,8872.754101558736,12355.694637007668,34608.61275661199,1642.5096029130386,6456.995082131933,6380.156511169481,18869.12921352441,4075.1945635266893,16591.86373381101,11629.836580745043,40196.14689201003
47,32.822,-96.833,Inwood-Love Field,531.4597287084342,244.40163915588175,1056.0905529801337,439005.4898570687,1372.245751547911,6980.357001510456,68.53856969486041,494.6005068947296,82.518658944873,59.66947295369098,237.73184607435323,1078.224464364553,1214.5691521597612,48.30623675416767,405.3733612837435,661.7688705251104,87.5690454754275,363.22765559564414,102.7982075658444,319.3324298576605,758.8920345068925,136.34468779520813,1485.5327090561757,2326.4887126117414,659.7254905102893,237.31610737957988,1656.5784236491263,337.06385232159,2878.804217005438,0.023240556556813494,1,671.7526331186415,314.2213243358302,1310.1365915923368,533867.0068985706,1701.2235361912524,8479.802726148784,87.21334205116459,606.8336831392127,105.08343450150544,82.02909283994458,289.97036604927723,1338.3306726308645,1509.4152282325992,63.87835713784783,492.2050525105925,827.0116461401735,112.36836959526067,452.0284359562694,127.33958495564876,400.1399185640626,938.1907540668018,171.0845556017346,1839.8025147279768,2806.609004713225,802.7447140111628,292.4240329549766,2019.3966278811713,429.971087557214,3538.4934625721644,0.04648111311362699,40266.0935667906,119387.3467843558,7214.633329727616,20682.642771994688,3007.8661694703183,8895.699678549343,16637.774373677366,52568.54785365125,7092.388297334694,22394.169022106056,3146.5252629828874,9658.569917595509,11991.839428707102,39504.3947521362,23838.958384744325,73104.49408445944,22585.160362938426,69296.44590701716,17437.0646249503,53222.97567687574,15603.356185825189,42447.55527266658,10142.998904592983,34542.5469259616,93987.39450730431,204690.61478723164,8040729.391492084,16973971.096606635,6699.975819737592,10050.959121773556,6904.302014568731,15770.45229282521,288.2380816447223,1752.0600987900532,9622.951433820848,20927.456788545842,21892.8975219897,48250.89888759348,1895.5182069727775,3901.530401823913,18902.409549188058,59215.17028901244,2264.6351755106884,6646.622435361194,4499.684481263021,14687.934537464334,1014.4177306777392,4160.023447801802,2007.502450905024,7586.233853527263,11274.009523341978,32540.490076709044,1452.9303348505614,5705.274058734177,5668.181218977033,17975.182144562154,5205.796695174451,15831.888372583702,11431.977678502913,36736.659481067545
48,32.843,-96.862,Burbank,554.2537573867155,299.47597708480845,1138.0398661257598,507815.9349715375,1481.584149548643,8190.078742584153,71.7597587138438,543.5269752753702,99.06165147599056,63.605605673966416,263.83002295550597,1162.586822637269,1306.5644204091325,46.523583074574454,451.6775254991403,705.6596501233888,89.68444288207904,388.2221977160861,110.60438558081687,338.3296002711954,824.2572223660735,143.97759777186332,1607.1753056956013,2607.640323120641,733.9715292530959,261.5863499161584,1843.519317289587,346.66105450030676,3156.532689722616,1.1700890667613282,0,559.1295627474487,301.5105567496933,1151.5811500176796,510437.78987186705,1499.973902635304,8235.266948134718,72.10840854101751,551.0101579927324,99.64547116314866,65.72458428133281,268.06547306945845,1175.320912743782,1320.7243191568612,47.04009899002023,456.44077235141845,712.2158522567735,91.79452236969239,390.46986187603267,111.22206998683919,342.22909785628457,833.0918148874972,145.4034064130793,1627.1514583263186,2619.002590323781,744.1900829471763,264.27550524109193,1865.995275653405,350.8352658474062,3194.006966565024,1.172232435464183,43141.61977712335,106924.31062151988,8607.421890148487,18491.78676640618,3528.435954239411,7602.4263776369,16945.316817371586,47094.07519853733,8230.405571301744,20089.250400069734,3789.6654172100125,8787.46581961738,11493.87316439992,36224.47862948182,24505.13480372079,66348.20652378714,23115.416018501604,63086.29335703419,17623.02606027895,48680.93726978734,17119.15274167254,36916.62502132589,10082.424692337865,31566.798643348448,77197.42657746584,195458.72357973852,5887412.275008316,16261286.669893738,6794.018078380438,9710.5998867514,5040.125114352741,14689.478749072241,332.84900027419934,1341.6650716936986,6249.736654634942,20142.74335378926,14708.546680893116,46758.21364800923,1318.1102523461198,3500.6916952678766,19000.530182221602,52803.68364446642,2055.2133648500203,5709.608445929089,5712.322243211726,12302.983494478549,1073.8252774569378,3629.2182317200027,2204.4111217766977,6582.954706577484,9894.196865441343,30082.756163000835,987.9352546787495,4328.090336048722,5215.985923784159,16344.63703068966,6086.5875218367,14116.931743266456,10858.729295534884,32977.14345527088
