lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.856,-96.733,White Rock,1960.046762322804,443.0818506827727,2438.249747344913,150590.51153154613,3156.9179897729246,2774.1704278059883,65.20948573258292,1422.7406587161738,118.26107532954941,164.14359804146142,742.0273250611058,2634.9630453459395,3012.824097588045,187.70804691266483,1155.49784756773,1086.7660609982513,578.4136863497193,228.79160124082878,228.7285683809672,1097.8204466895827,1537.142598656357,377.86105224210525,3341.100015544874,109.63709572399803,1533.6489627265564,631.4023542198279,2424.0654844204846,2124.371758494266,6188.92041339869,16.90052006544768,1,1960.046762322804,443.0818506827727,2438.249747344913,150590.51153154613,3156.9179897729246,2774.1704278059883,65.20948573258292,1422.7406587161738,118.26107532954941,164.14359804146142,742.0273250611058,2634.9630453459395,3012.824097588045,187.70804691266483,1155.49784756773,1086.7660609982513,578.4136863497193,228.79160124082878,228.7285683809672,1097.8204466895827,1537.142598656357,377.86105224210525,3341.100015544874,109.63709572399803,1533.6489627265564,631.4023542198279,2424.0654844204846,2124.371758494266,6188.92041339869,16.90052006544768,66758.96529125817,135776.08020800937,247851.33081479504,13279.348736950904,27028.08336412406,56449.89867873045,5316.7041524112265,11154.559482275077,21577.070854635364,30068.324064575856,58989.43518063747,98244.28058747337,13352.889142630293,27228.620114851245,51486.41952244412,6232.217023089075,12520.257044142292,24450.360776697984,22477.311812149048,41012.98733873002,59631.58734874718,40871.3418084943,79483.06095691792,135304.4795503183,38699.92637913817,74836.36868492003,126157.55588792947,29515.314132553154,57131.69196892428,95492.31219683588,24790.10826029414,52955.3683188889,109402.34478064583,20392.65308417195,37361.11553659356,55466.61484279332,61297.58789083827,174998.62276122894,264343.9565187281,4861248.884146026,14768812.69992873,20641260.588277996,866.382401966737,4890.221105732764,13568.948144858623,5661.122496353218,14290.134178418473,18612.386302023584,1270.9503557482492,1598.766802830066,2000.648048835326,6967.589388766177,19913.154719388534,25624.76849260332,14331.873252659923,43283.749634170534,56722.6722660201,1340.1695118112664,3697.641138946815,4941.299486762473,33907.7529085199,67495.28502252112,111080.05337631906,3839.4288439440447,8505.849841883657,12835.772788845696,9008.71941570564,17862.346140505386,40379.63141594672,2554.9550220608453,4324.677231307701,6517.553492690127,5527.884947393936,10815.76114670803,16352.59458532765,16735.548068832155,34283.15868368961,47276.91492469851,2559.382567918693,5516.398331728419,8252.347413586886,8102.789504128577,14975.770396454885,23273.69836420084,9646.751651444132,18077.1634711839,36306.11774471114,20421.572413131722,40912.27170945357,61938.16284276223
32.74,-96.803,Morrell,154.00265565030725,93.10969865821245,674.6330925351504,38406.042641062726,913.740741251614,730.5468203449644,36.894152781638994,479.40169653641846,5.886819917765102,19.265970693551807,232.7456361600842,842.8581869102321,980.6638515789014,57.64964065973112,532.6421664678895,241.6836597214552,140.50909799458043,185.39304965910978,146.2568217592018,306.9877451122851,535.870441797947,137.80566466866915,1052.2562364588375,233.2815184038114,644.4567409396786,240.28785214091485,1489.1405327544599,121.82742604256795,2318.202415466896,0.0,0,286.0418542135788,182.5675174720974,1223.7806610957439,71356.72030035792,1636.3411140362768,1366.9397149670738,72.56271417628535,837.5820709444304,10.66621704065588,37.79759414688845,406.42411457165815,1491.7388581867829,1736.4620460530307,108.75354125086632,903.3919786416927,456.9577713360387,251.83135449505738,346.79460835441205,272.68455271033605,514.3894899021707,977.3493682846121,244.72318786624808,1887.1866153495002,421.4415180247098,1121.1933875489597,407.2800917607877,2568.7576827107637,224.90146044007668,4061.6015526636274,0.0,28864.796061807152,91976.5969218514,251019.41498398338,6637.685199336085,16720.008679305,57246.686502791694,2871.464233439179,7064.533899933983,21693.365404377866,10740.528675488966,39605.51632250199,99521.51376876961,5362.355889165236,16061.512548016157,52241.60978486083,2428.6421840807334,6796.673295809726,24890.37886981129,3879.2550786710503,25845.077676246583,60441.04999279841,13145.620189480096,52818.45305469167,137201.27434595858,11833.482860535945,49399.78044952419,127955.04302627819,8727.614770826229,38175.400335670034,96775.25119693743,16163.135069991384,39278.068430276406,110660.72443667793,3048.1206322134562,21251.03068185561,56114.936166998974,44327.856934000956,135449.4842491987,268585.8645091715,4112636.5302038104,12412245.11821227,20944959.75171265,1860.726675740116,3851.6781459927743,13546.351169889045,3550.7043461866856,12556.54446030998,18723.413237165943,71.43263973962317,1056.6896425796806,2008.0644709902388,4734.4422084727175,16773.10494330879,26064.917640243635,12845.039013828022,38269.680908367794,57946.772003859754,762.4967778190263,3204.983660590536,4953.492824646567,12534.812840848277,45354.15101846727,112467.63073752582,1794.2841653593114,5748.634695965287,12946.116968756229,5966.843480745882,12553.83307749965,40553.335062249076,470.35975798682637,3030.335666886908,6670.234221151912,1339.8009009731545,5341.892266083182,16844.910849377793,4698.502350553413,24243.552544343438,47850.909720257056,1828.3847173577947,5275.945807400814,8263.1226121801,2884.113534799938,14223.016249015325,23346.792369779127,3807.872725807964,12116.133122470395,36576.271616194936,6932.6559496810005,27489.383200031596,62945.24215257468
32.723,-96.805,Illinois,169.55687653086997,39.90632499680731,933.1265128054342,42141.94065263679,1401.5852866555263,739.0738684484652,14.372547064842395,871.5168298783291,8.22333145316269,8.118850466362655,424.513768286929,1407.7354607319708,1632.5205961823497,52.572226505659344,1145.2472828024404,213.68606158983755,214.19038387993385,188.19278749698492,154.33253646387163,700.89894445567,706.8365162763007,224.785135450379,1595.9113446564352,333.9155810417754,1202.549527465596,518.3529640699774,2921.622011617141,143.0977928099301,4140.337223695068,0.0,1,172.08501808939397,40.09113891654316,948.2868973968955,42769.35146189455,1425.0749947746249,749.6661043979061,14.414870863255185,886.7632728598966,8.35735681480319,8.154120298373314,431.94582728821496,1431.8684905869436,1660.48392979368,53.28467711227464,1165.9845332314271,216.5288100498966,217.77379881221674,190.89445662900135,156.58980571255378,713.7272877545865,718.1412028323568,228.61543920673648,1622.5725160699321,339.39933452279257,1223.7100158787105,527.7446149377755,2973.584349721804,145.29016556771262,4212.475316503108,0.0,26620.242914369737,85756.31673732726,241032.04998147488,6524.33871699856,15955.671335163559,54691.86597317477,2769.159228074582,6685.44509890333,20837.841862975907,9395.810063822597,36603.95498462535,95884.00200334348,5060.435211110456,15144.012499314364,49761.35394411649,2354.6232358588463,6472.069761633735,23630.908488289453,2561.990230010132,23447.204433682742,58063.48148558641,11325.97469891707,48761.235715933144,131552.9277196615,10067.639552345989,45523.56567208789,122622.25254906672,7298.788907329296,35089.47524488554,92773.67393561355,15713.332716881845,37056.57834274718,107010.9654600108,2018.6352327477275,19374.22151416892,53720.224477043164,24763.472079780277,120113.86189978689,260060.35412756083,2117466.06406207,11068230.796500763,20421032.170189153,1859.8966558630868,2417.9944572371223,13536.356354037116,2047.5326047965152,11419.338487085755,18342.50355017088,62.12681607263557,1012.337402100295,1996.2878291274499,2040.2954492105885,15096.404704039782,25501.42326733698,6228.47739479796,34752.08054091915,55931.541494022655,467.0401947365444,2823.3622085692627,4889.243371705872,10944.314815104293,41901.75338087149,108611.6689069055,1548.5047512816975,5297.798396246144,12727.666903562027,5926.512785604247,12138.5308036631,38723.065764328705,443.3035649412796,2800.944858640826,6415.560953606,1288.4029340575885,5051.956817632169,16096.409734449437,3228.2300983902387,21737.288988592616,46852.762482389575,1501.0140312804465,4966.712607159582,8236.283457564552,2225.7634738173438,12803.545055668788,22929.68729684317,3643.2972498307126,11460.683176852728,34857.96301850906,5752.512813991882,25143.271807772613,61026.03898483442
32.707,-96.801,Keist,141.87335569599517,10.37132231929429,850.7651117796676,35208.818354818286,1318.1871497423658,594.4113585745155,2.3751119815177764,855.594506142087,7.5211879414729585,1.9792599845981471,417.06966395452156,1354.2888518614361,1569.2364861887947,39.98105168888257,1163.7257005443264,159.52835475861065,201.0928144351717,151.61131482021804,126.67263901428142,719.896441598038,634.392410263398,214.94763432735877,1496.1622075574312,307.7353424053199,1187.4768203595042,527.0373486987945,2916.004150108758,123.0308006426208,4048.2200316982817,0.0,1,148.71420932494252,10.871407043285418,891.7873289095047,36906.51819163342,1381.747536417574,623.0727029082972,2.489635200752386,896.8495871510346,7.883844802382556,2.0746960006269886,437.179941252119,1419.5899914690106,1644.9019771371013,41.90885921266516,1219.838260528644,167.22049765053526,210.78911366370198,158.9217136480273,132.78054404012727,754.6084293480482,664.9815621209623,225.31198566809093,1568.304200793953,322.57373417748414,1244.734612536168,552.4500510469544,3056.6081238037295,128.96310339897357,4243.417224002392,0.0,22102.854366606287,70999.73602700682,229457.01616111174,5628.502216522746,14146.152951107493,51887.30005212511,2432.3778798615895,5549.9259676274405,19500.503915292753,7895.235731228532,29333.78494135209,91753.10565384333,4354.190413708471,12723.126715506667,46878.042797930335,2024.3894000476241,5515.802365587812,22265.64718212684,2004.0397728780167,17265.85880920698,54750.01668172113,9394.773102011852,39234.920384566445,125125.33680508836,8343.965833273443,36395.84628928532,116540.31046200753,5976.429874108245,28208.000825896193,88327.53850049482,13635.871386614459,33027.174368652006,103596.88749968492,1604.0779821768554,14308.05778030644,49961.061917819934,17979.646407081913,106397.59414533552,249957.4423601713,1571733.7519776477,10193471.400898296,19802982.153195236,1532.765541566346,2214.0395852376273,13435.637898207404,1383.8952818664097,9561.802207888932,18006.559771999564,34.19959835067917,419.3653272261585,1972.060952396435,1573.8973118974259,13967.184875081537,24532.467631189513,4559.381836427134,31922.979607891695,54477.2149927357,352.7485083942621,2310.7930284673957,4805.080419304181,9208.403218237576,33665.328591219804,104304.39802422143,1313.1674870090453,4331.54364986772,12551.292370378122,5232.8556400177695,10636.874055069396,36048.00275217488,353.8785217956471,1861.7052550723402,6193.633711983769,1084.8494183906323,3484.379992810055,15519.939828249333,2491.2842350115848,17522.445256701412,46045.30746038661,1211.470105765384,3915.745456820433,8210.543459396977,1736.2687039051393,10560.8515078065,22363.615681504205,3223.5977442810226,9061.505340129279,32376.122870295432,4671.637986947509,20272.279601222814,59376.98278354787
32.693,-96.793,VA Medical Center,121.49950901847802,8.881939554364186,728.5902477190652,30152.6253625645,1128.887737253158,509.05039827607874,2.034031959014699,732.7261127023952,6.441101203546547,1.6950266325122494,357.1760120029812,1159.8050230301815,1343.8849153210117,34.239537976747435,996.607858851902,136.6191465804873,172.21470586324452,129.83904005043829,108.48170448078396,616.5150867773554,543.2899362528261,184.0798922908303,1281.3045320486594,263.5427408230045,1016.9481784420491,451.35169170536176,2497.2488371476466,105.36285547696141,3466.8718720099537,0.0,0,145.89168138928682,10.460027668362462,871.0977141287393,35669.93862332339,1345.921931546002,604.0298569895306,2.4026912040806927,873.3009797394352,7.575714673920626,2.2535659673116673,425.0563138498134,1380.8980573800318,1598.9890322024755,40.65147733489417,1187.209483403078,161.70191125312022,204.40184592539836,157.4390121387244,127.92621900333297,735.4130904763944,645.4849669036374,218.0909748224437,1527.970807773375,309.67078481038476,1209.5334167423173,537.47638726349,2964.2299012187514,128.10085320896303,4126.705837943067,0.13544369312573726,20840.51289415285,52342.35983181588,218079.25488583386,5574.691493451546,12364.579898054846,49101.635547320555,2389.35255098309,4581.993724286916,18478.069789107678,7340.636884652078,19430.361977876943,87426.09055045745,4239.9011124548815,10004.06896444589,44114.95299739452,1991.6785187362348,4654.013639254259,20997.988430221034,1479.5053029665223,8588.829373972148,51545.46450446831,8660.353608925989,26034.007611509194,119043.94908979788,7632.077499049701,23675.02067903259,110850.6623271066,5406.51376887294,18007.29587659298,83939.57591197,13444.17476501913,27694.812973665354,99328.11493624253,1220.2150966309468,7280.6422659990485,46893.945786884826,9543.825910629832,72781.42055240297,236054.570484118,754866.1970636756,7038153.553312419,18599895.735807177,1532.765541566346,1931.7073342158694,13360.607192913598,577.8534064511365,5908.4364207650015,17512.427000347747,20.642169586745702,183.21313275812545,1929.2377786334907,804.5654748537762,9344.074319560503,22604.906476181117,1923.2779983664102,21661.21021769705,50921.23625327856,262.29436829409195,1521.94375120072,4757.874435991661,8556.905552189117,22323.742548117614,99622.2830845698,1216.2686675370392,2893.380570240669,12196.192534112362,5218.086737646786,9828.927987532625,33754.474780431374,345.3420460573885,922.4416238586844,6005.37336482708,1065.6781848558103,2396.6887941343284,15098.243705358218,1882.5327723320713,9040.704402398456,44293.102571695716,1048.3800939194034,3126.426880668142,8161.643125659769,1481.340933602216,5491.7851043599,20998.35593604719,3157.243333146638,7070.804141293916,30488.897167760926,4183.393551505438,12359.557836583028,56937.19338269652
32.683,-96.789,Camp Ledbetter,76.31479488085489,1.9290145202072813,390.63587380436616,9396.33066516147,538.1713867773717,191.27221282091637,0.5710764150841399,344.053786739063,1.2244356402052086,4.9494517035208565,156.23956224451422,519.3546559563088,582.5611627073336,13.283041765654385,457.2901268747994,44.073805626617784,65.68816998600599,108.85029144887972,26.58925732321029,300.49474145975176,218.85991449655694,63.20650675102489,616.692479109368,44.8377490506703,432.6878701377375,203.60377809529194,956.8411513443623,94.3995476103386,1533.6853857700735,2.4108977376381233,1,98.47321207027133,3.5488541696568086,523.5121858118823,14895.401875714848,744.0517697035903,284.1100455542526,0.9420320599962453,477.68437522456713,2.399128515760209,5.258581407614278,221.37937349107997,730.8735646851912,827.6515573007616,19.527461788341498,639.0460276935673,68.98965977654754,97.09574792189758,132.5296267824358,46.373558385189256,412.931397432611,317.9421672525803,96.77799261557044,850.3698050276671,92.90123544311544,618.1533274056264,285.9188357012882,1412.275761791118,113.61505001678567,2165.9545521464297,2.4108977376381233,18588.65962427107,47170.33916512858,199394.151354473,5296.920641906974,10755.942897027397,44499.69191386642,2205.7372589815286,4156.198090579124,16511.854358769477,6446.173408460967,17924.854145740464,80718.32163264467,3901.5506324361154,8892.218638484263,39464.57869717144,1886.6447089294059,4051.07754058542,18892.31277319053,930.5919219441232,8263.838030484243,47292.65760018916,7582.8360006485345,23615.86008937341,108964.62441528593,6630.832120287341,21519.714454873287,101453.38916535585,4617.182757536364,16396.344444082635,76878.46827535803,12581.47813517909,24642.459954037753,92677.24855950668,793.517152636665,6933.652870643762,42147.7571567866,4165.905033818784,71873.87764420192,217768.16280451405,229379.66658245726,7002921.858356539,17277501.099032145,1532.765541566346,1931.7073342158694,13177.049734129732,94.04735809109548,5885.154488401995,16799.83657568342,3.8557228644052923,139.72742523723292,1843.2360919138991,48.67040429783839,9328.070103452861,20796.6110341793,371.2619122223497,21640.986365813358,46936.82978430618,134.40964868566752,1517.9711580177345,4656.120169773385,7463.491007249771,20639.977662066492,92383.2364270936,1017.3175987888056,2715.1235163260308,11664.914794448941,4883.826692176413,8804.491546221136,29351.62984415691,300.8722950246107,880.8062952072926,5723.2058700056505,997.3184838026573,2116.139298346365,14527.467474265666,1240.1639556830044,8723.805725645667,42357.46554263987,813.0477596792873,3041.6970248357375,8101.18457559615,1092.7188190677873,5219.870045340966,19533.74520063688,2961.1615069124136,6262.865941206765,26803.27466777056,3485.011901548553,11661.988204533698,53915.04696487409
32.719,-96.685,Buckner,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,1,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,15886.269455601978,35060.45200846207,185706.0959197048,5210.485272488304,7755.1069189486225,40533.47253067972,1234.5760273202445,2463.888437727819,15310.551721593054,4678.583107397802,14121.131116976832,76396.94075709103,3451.9259930625713,6477.6837020474795,36598.213638826266,1815.6599818060424,2856.9527655154575,17348.817434083234,430.17251743266667,7290.85215297445,46447.18203801269,6291.01736359035,18921.717567902782,102225.2746750395,5589.4675488922,17546.17513299418,95412.16795095363,4179.8739142714585,13680.706550044215,72517.54202136962,10746.48104029113,18775.10164991271,84824.91326619081,568.4784581172206,6157.04167508837,41479.4890853277,1668.0741452746443,46933.16760875539,212824.7840031583,58546.01274653114,4487729.459892361,17014354.732231937,0.0,2506.855743182748,12845.4219921222,62.02696644881314,3833.6699783485205,16405.213779499685,0.05362876287387529,146.6304776472913,1678.076885121889,41.53965853186144,6288.874094775413,20679.082874934164,90.94564823948075,12620.894424049666,46472.725556870166,210.71861558044802,1686.2097672697832,4655.035051596387,5361.203840281555,16409.171848660175,87580.62435676983,682.6207328837531,2288.0407316833443,11183.683599678794,3718.4572922129537,5374.803050082226,26470.41660560051,209.76777474077153,905.6353735992433,5561.454068646774,627.1648896691414,1624.6964299990357,13700.262600088943,743.1595688850116,8411.046026058533,41460.68645316655,335.25061280461466,2072.8712868644116,7654.470071739389,715.1418944870695,4833.801860725709,18779.491083950983,2381.412177353282,4093.686203982583,24658.581464821855,2297.17093004452,10027.444912994248,51738.35929226918
32.733,-96.709,Lake June,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,1,79.1084139719583,22.596062127792802,1006.2128569519678,6930.598474123545,1338.716796710648,241.6757607538389,3.1519065050555777,792.2827520524913,10.831904045543112,9.056182070863914,428.3485333419897,994.9814154621218,1102.856525423883,25.12646594171066,873.6996045915326,103.03626758076048,88.20898909218919,102.1484065934209,19.488548672104205,589.1845511985581,405.7968642635638,107.8751099617613,1469.4987201457707,0.0,1258.099019060212,253.61749103355652,2365.4836355195275,124.65568262247973,3655.900794518901,0.0,18189.79787652556,37305.005155899475,213471.6347024395,5810.963288127186,7868.453401286148,48260.34275618501,1500.4315207833256,2566.193443092416,18288.048633461487,5513.421894513848,15465.849728643201,85376.46211129153,3944.032897859117,6779.604380102259,42940.31529324369,2025.4385212263992,2930.9717137373445,20476.050959734792,521.1726100885692,8608.117001635368,50118.09468710113,7148.640164004552,20741.36305846581,115758.2014128859,6295.4587904542805,19312.01844118414,107746.18919137787,4696.833572846943,15109.532413541147,81499.55059860348,12479.874742153346,19224.90400302225,98489.07474913709,649.3752727671931,7186.527074554099,45396.013489193414,2210.736420721314,66497.55246297606,224767.92021721962,81813.6294029541,6482899.926034102,17632264.421147108,0.0,2507.6857630597774,13182.512872706287,84.4271080121656,5336.841719738692,16921.483777528952,0.16924776240303652,155.9363013142789,1789.319405810019,46.84637402182424,8983.020854037542,21280.46920400085,113.30888837320435,19237.456043079725,48214.206298861165,301.0460921053236,1981.6663503522652,4741.986573921093,6412.460449628891,17999.669874404157,97425.40196673754,899.0385551150437,2533.820145760958,12048.939855446017,4286.151800569476,5415.133745223861,33141.66723858864,269.79993476660894,932.69156664479,5935.598640544407,793.7400342505254,1676.0943969146015,14827.030745942484,990.3093976498423,9881.318278221706,43073.033434292476,560.8107292515135,2400.2419729417597,8144.152274743983,922.3027864453511,5492.151921708304,19899.859665680553,2657.111505749011,4258.2616799598345,29891.045720004673,2856.3103887648367,11207.588048683365,55485.416391286846
32.766,-96.721,Lawnview,192.74516511131174,34.688942185492145,1401.0022601490775,22475.989017026423,1869.4444670636408,577.1818417152307,12.092622954249435,1095.1520706735762,14.302147337471933,6.897620192787657,608.5307824207383,1430.6543874737395,1587.5844771671786,73.92026955368209,1139.5828155383924,200.0971242059558,154.24302970142418,169.23480253182834,33.617290895058396,801.2859900403039,629.3683974334356,156.93008969343907,2053.055155321221,0.0,1690.9565367678392,337.7576119498121,3141.1684768043683,212.4831249081822,4959.153441579904,0.0,1,192.74516511131174,34.688942185492145,1401.0022601490775,22475.989017026423,1869.4444670636408,577.1818417152307,12.092622954249435,1095.1520706735762,14.302147337471933,6.897620192787657,608.5307824207383,1430.6543874737395,1587.5844771671786,73.92026955368209,1139.5828155383924,200.0971242059558,154.24302970142418,169.23480253182834,33.617290895058396,801.2859900403039,629.3683974334356,156.93008969343907,2053.055155321221,0.0,1690.9565367678392,337.7576119498121,3141.1684768043683,212.4831249081822,4959.153441579904,0.0,25863.164698560355,55962.38135109043,238040.8291322391,7097.236232621969,9650.026454338791,54365.24787346606,2014.0240200625815,3534.12568643294,20911.677213355317,8906.032970313609,25369.272692118346,94003.15268794648,5123.1654508652655,9498.662131163037,49018.40440108936,2510.0163060667483,3792.7604400708988,23339.10636349049,2382.887720490221,17285.1464368702,55841.26839375493,11782.28218470058,33942.27583152306,129271.34592225828,10640.433698721234,32032.844051436878,120434.15196254021,8059.782676879891,25310.23736284436,90912.87559329983,16437.456244522822,24557.2653980089,106729.30333770206,2099.466513780356,14213.942588861488,51912.58287084613,12592.801077110988,100113.72605590861,243606.06681214276,723995.5807918792,9638217.77361998,18757409.614342283,2420.753893398051,2790.018014081535,13427.932266892507,819.2652189400505,8990.207506862622,17794.386899704397,65.36676067130375,392.08849578231195,1936.1078265433591,279.2162377370003,13606.131409558575,22860.616965746718,1024.2566181380107,29499.22543327437,51285.423666488634,663.4243296854204,2770.515627618941,4893.51628257358,10340.152937084586,29341.25591750635,106533.80120494467,1434.1199667709793,3971.9832253880104,12530.64851699819,5025.433581980774,6223.079812760637,38921.87155886733,620.6708600232038,1871.9551978584454,6331.055656992401,1268.1640887313438,2763.785595590328,15937.95264778892,3344.710546375414,18363.059132524664,44818.47311704955,1456.5285181450463,3189.5605490940497,8218.087940563977,1897.4776909917919,10561.218325154903,21231.711825298367,3353.2143433440992,6248.962878795196,34930.23564850847,5552.818626969509,19120.309813323147,59072.91703943801
32.766,-96.743,Hatcher,79.21052437743833,11.064581798402992,766.4459402184453,22208.826781257623,1042.5894884072643,607.5407820517358,192.32217961608742,772.2084182840129,5.573703103303281,37.01698211429766,350.43213270132475,1257.9658889998186,1567.90631226661,85.5945733036681,831.4752674914962,336.9899095175349,296.5038817833389,341.6102787683993,262.6562245653478,401.75708491586204,856.2088040839566,309.9404232667915,1298.964767977588,0.0,1003.3306976000407,389.5834333033194,2874.3452924477065,106.68396796407896,3615.3144249842708,0.05362876287387529,0,79.21052437743833,11.064581798402992,766.4459402184453,22208.826781257623,1042.5894884072643,607.5407820517358,192.32217961608742,772.2084182840129,5.573703103303281,37.01698211429766,350.43213270132475,1257.9658889998186,1567.90631226661,85.5945733036681,831.4752674914962,336.9899095175349,296.5038817833389,341.6102787683993,262.6562245653478,401.75708491586204,856.2088040839566,309.9404232667915,1298.964767977588,0.0,1003.3306976000407,389.5834333033194,2874.3452924477065,106.68396796407896,3615.3144249842708,0.05362876287387529,32752.653253728076,73508.73585736733,249000.54008968725,7646.691666731087,11928.778115336747,56967.08318416382,2354.1750342020537,4880.970228635531,21897.90504791439,12774.379094621067,33741.7209925112,98184.24399248551,6145.677728656985,12330.06517517799,51779.10747914178,2791.3799560577963,4925.598220386302,24629.56245694118,5937.497278609847,24168.681583823214,58941.591947062945,17051.401845046046,44942.27877102461,135674.68654647793,15730.441262529477,42544.83437362141,126485.83932302803,12181.992787257293,33271.81378757184,95515.48261375417,18307.364492196644,29807.81255649573,110181.61039090165,5023.640025274874,19772.63300188736,55205.236796020814,34298.91652961955,119945.4163585869,257164.15609792646,3053595.2167357537,10896960.27597073,19797697.6927407,2506.8557431827485,4367.377195656571,13502.803472101405,2785.942434961141,11119.344242012377,18341.936403286905,132.42971103419094,994.8065127928334,1977.9408936619159,3973.08207365596,14916.462351915749,24207.324651200674,8236.6808531047,32874.67599585703,54218.00664015536,1301.977239034554,3389.0027525243804,4959.100401798208,14821.951413330322,38836.36424752054,110950.23957796671,2047.5723187092567,5094.6432550093505,12765.99558548119,5301.514194767055,7998.821215983318,41086.91227441328,873.3725838901233,2901.4348382534167,6537.828620592863,1573.5766018946442,4457.101070152264,16458.779633996524,6983.183042847971,23339.52581984842,46311.85389813998,1882.6164533763772,4339.202617886798,8250.990182782096,4011.4395962404483,13222.797676908649,22339.954155604442,3948.8929662871833,8999.975835345816,36940.148077732156,8825.486128333881,24741.74515716538,61244.09591475334
