lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.905,-118.383,Douglas,1801.7020950172002,1831.203497481015,2247.1216789810123,617570.9493947588,3244.9514645631975,7056.063884141973,95.45675867208777,1571.2508227331393,364.67599031635405,369.63562637627854,794.7577465203187,2355.0332999017355,2533.39564617831,286.0713901422058,1238.2380007774486,539.3207447066914,457.3461211592392,138.44900997453237,156.2672483541425,1033.3843115946295,1321.6489883071054,178.3623462765753,3519.108547281543,0.0,1650.8714463307924,708.5171125796211,1913.1138741612506,2474.7094224314733,6584.793513132046,8.942747072327325,1,83907.11233882944,229964.16245243323,516199.52138466365,22691.05079003323,69462.8607946649,138311.72677218786,7268.939322170384,17610.731884598506,41558.52741964288,26466.257837768557,61546.97313153324,153584.02259327722,18643.09323969375,47336.000896683785,100258.2449726428,9749.378752927601,25939.00414093609,53439.01168203906,11762.042561395076,17427.34760181391,51520.981472098516,42076.803252751146,104843.32660874046,244655.36084408188,37921.21082546923,91927.77772934042,216169.67103083868,24959.145485979305,61126.8503473669,147333.35138108933,38796.38443920343,130137.82002782404,310313.75352867565,15668.539658729956,23213.79224245354,46776.010335446226,41580.283288098966,64748.81219641601,283218.168817801,3273630.4344020667,4439157.155382845,19705010.238634527,0.0,1250.334227674918,6611.159406868699,1976.7904750098971,2456.526263027365,15323.962886992753,261.32607731613336,479.9499205884039,11952.392222975328,1616.8386265085599,1981.8770536412424,24887.44074136019,8560.88312096297,9425.81571059514,45851.62767073745,593.7161147782143,650.4344532500284,6618.9088152270915,28212.24650083534,65398.62492106549,165388.43522372065,1745.9886630667847,3851.6517895322486,11804.412630443416,12734.743724020555,35017.62887030097,54419.71635863641,3590.9076439976952,8885.389974182935,17733.160898598417,5449.201855848405,10501.81960158881,24184.441686136295,6259.533984234469,10062.45355546551,67690.0479623282,3247.0818068224467,10935.216227430645,43974.44856588432,1313.3065933360735,3190.8006872561878,13236.554618251208,9626.903922920133,24299.69482293287,40221.0600703899,16839.35391484842,37247.27830860037,113362.96252288733
33.916,-118.387,El Segundo,756.299579426247,2266.5683679240897,913.2501830267108,747325.7291844013,1313.3797388682897,7825.499594362206,85.27388644807932,603.6285346735976,416.8550778043759,263.1270918164276,303.42722161508044,946.3938322650994,1008.5481966257792,78.86263937167767,426.5976798116709,221.05026249471868,279.0523290438021,38.82447826845169,73.40003830570181,375.53474120390365,570.8590910611958,62.15436436067974,1413.499088063122,0.0,563.5786138831508,238.5959244964147,491.4414050629364,1117.8062640160645,2435.05968629589,9.889210823646044,1,94581.83758627315,245281.95089420586,569301.9090491984,25987.249176056343,74354.09932611097,149288.47077188312,8166.530649909179,18598.77301721978,46142.33736710917,29337.711077180586,65093.32485263751,171703.03286964816,20802.085960974455,50338.26691833718,110800.38371813801,10921.027557449792,27684.87145807872,58392.36849707127,12237.652118669976,17797.21752235695,61175.65228349761,46542.17279780391,111620.00079557425,273177.2884287951,41732.0513920526,97907.75732027763,241417.72484020822,27482.086552360786,65156.615142413,164833.9858250488,45627.773474200214,140963.36282336863,340884.97303673206,16273.4128595113,23626.702776254035,52530.9105073325,43160.26926537888,69208.62510665397,300270.48058862495,3338961.748320026,4651464.340858135,20422902.082637772,0.0,1260.8482463665068,6669.346025719677,1983.722342050503,2502.792361476846,16375.17832935955,261.32607731613336,480.4702153786207,15531.212156551861,1622.964509066915,2030.3114435526516,25939.01764707934,8654.38100937049,9647.043258568036,47267.614707592,597.6239522237876,657.8395585744844,7039.175433668486,31298.498462379255,69137.31780784031,184961.38787713184,1960.7873851986747,4043.9929552028207,13258.355007483675,14405.149597194055,37001.50689405346,57292.62041266809,4100.7825307792355,9718.166575532356,19362.237971700873,5959.456938402395,11117.262533106103,27614.021897185263,6640.417530182067,10343.673975235006,79267.67103590563,3999.523178757364,12273.814703093778,51746.17657360001,1526.3488742924558,3398.3911846634696,14403.405796691057,10646.415048338906,25402.61794905249,42768.47028808316,18691.296028841676,39690.706903585015,128934.56258156498
33.923,-118.388,Mariposa,805.1141437302863,2423.534869165267,919.0643791353527,800574.1125016321,1316.604685760397,8431.07416627929,90.94044209224664,601.4573308747576,445.870216597865,294.89242274862016,298.49429410752737,952.667481313608,1016.1675672652261,78.0948180168659,439.3440932899383,212.60024276988077,283.6613893713374,43.655302429115935,75.45424622301847,390.2862996911864,562.3811816224218,63.500085951618075,1412.703209439674,0.0,543.8577010236496,241.38430221989822,422.8510885164917,1187.3250952879507,2414.1990709343763,18.608756235292006,0,108058.19539513096,282849.93560664216,625674.8520851494,30548.735190042356,85510.25585892348,159662.0030033985,9049.17051004904,21477.78687711231,52067.300243943966,32521.172615642125,74100.36493257992,193362.81808074616,23356.200180088672,57775.345546235694,122262.77776708106,12376.54620546844,31684.367459607827,63429.41590994779,12734.784985802842,19875.055544114468,73807.3389686362,52042.27769290881,128854.39264676257,306433.7631009927,46297.97796547917,113216.94775486602,271098.3191916677,30454.837135111367,75855.48961132842,185184.71669245922,54622.01007093681,162503.20334851425,371862.5908470962,16843.08651918496,26354.956702703043,59238.701972382674,44929.73896234858,78435.7108661365,319051.0745262812,3416204.5396953174,5081856.460892007,21232352.9928842,135.48951048951048,1465.2824365553743,7419.149430881453,1994.829568157729,2632.8875761978957,18054.298863584834,329.0708325608886,486.4414042063886,15934.71507783775,1628.7395673419733,2127.527135218351,27599.49855809817,8724.468421957903,10248.501112274633,49501.53751126569,600.8698729697084,684.4064780406563,7479.648230578867,34703.78983767063,78645.54065371133,208184.56331739048,2182.6172220285116,4545.175721131404,14821.745236644309,16404.75915430361,42718.83980568648,59700.821833726186,4618.5855610822655,10949.54507814165,21239.2999517948,6443.588640034097,12266.57747382277,31324.68406257659,7013.045735310272,11574.072565085518,94456.8313821633,4676.842526076711,14296.722817005259,59844.002187706385,1733.8255642691458,3776.240170796962,15945.051795564374,11942.848614772473,29483.764143255266,45095.0219795013,20578.32400086965,44616.60078932465,148267.79610124486
33.93,-118.377,Aviation-LAX,1338.9796391017594,638.5802491282749,2219.611565677169,367409.98952204606,3420.949882102525,6144.556548736329,48.736078365031645,1590.0058095970107,152.6666612245993,518.6146203768258,790.5963457894718,2352.7412355404012,2484.182989494785,220.61724169843905,1125.0598227336554,714.8767807877416,412.155253048295,186.102671970585,160.45094062677964,922.0339684621006,1430.7072670783007,131.441753954384,3762.227500813883,0.0,1756.5904429515044,658.6680257781795,2953.053778946668,1597.5124980221035,7309.928736665564,216.15008141220036,1,123815.18431756285,282849.93560664216,665837.7950034091,36076.57162363564,85510.25585892348,166868.8395961426,9936.278143368578,21477.78687711231,56700.33938441197,36054.67508951708,74100.36493257992,208134.2559542369,26253.899279626356,57775.345546235694,129512.79020872783,14069.74101251972,31684.367459607827,66498.88377167335,13244.054530435871,19875.055544114468,80878.22508568861,58452.45315974384,128854.39264676257,327152.2983393854,51603.23470935836,113216.94775486602,289564.42042801046,33895.95672947876,75855.48961132842,197091.97012811364,65326.477700863885,162503.20334851425,393428.30856190424,17389.362957726094,26354.956702703043,63717.263728400285,46278.4752067167,78435.7108661365,336357.3755702111,3476313.418198667,5081856.460892007,22056069.473966416,373.2286897754524,1465.2824365553743,8274.079192530426,2010.9480317035006,2632.8875761978957,20559.948642748383,443.4991752014615,486.4414042063886,16352.098236670845,1636.2106653753415,2127.527135218351,27947.681897553422,8729.055144906251,10248.501112274633,51075.589870835,601.6390664501974,684.4064780406563,9017.462798247921,38499.825480286614,78645.54065371133,224339.75639504116,2445.150390769542,4545.175721131404,16205.50044080425,18736.682718184216,42718.83980568648,63264.89920222982,5123.826888903958,10949.54507814165,23180.14417711938,6938.221356897388,12266.57747382277,33772.326283877155,7429.283239566685,11574.072565085518,102639.85239230997,5378.463805277126,14296.722817005259,65268.27423047999,1895.336520091562,3776.240170796962,17535.667141497976,13456.752625698478,29483.764143255266,48000.31939488045,22597.9224638186,44616.60078932465,160133.93655935646
33.933,-118.352,Hawthorne-Lennox,1202.8272765013255,90.96293286396167,4791.542369780305,121285.2762882272,8131.493975679679,2709.9589549406332,79.92136428898704,3981.524193736593,66.38471693050951,209.37418348640114,2199.438204762121,5057.92256815968,5329.233665189344,724.0479723124931,2316.033060074315,1306.7360384754893,948.6778385789519,137.2623779685438,569.0874900895576,1588.2614627116786,3469.661105448001,271.3110970296635,9140.381540763557,0.0,5466.784403534526,1242.9307803244274,10291.155107622546,1465.3428980617123,18624.349274425673,1.2313906520484708,1,123815.18431756285,315703.0434377318,703409.4435053191,36076.57162363564,94756.95782729912,172162.97111396436,9936.278143368578,24249.36576148257,60828.42882573108,36054.67508951708,83580.33878275927,224949.2546443123,26253.899279626356,64386.46884845569,135606.78281247875,14069.74101251972,35299.39420680818,68994.28332581569,13244.054530435871,23256.98256077015,89644.06182121811,58452.45315974384,144536.84235157704,348559.02161474776,51603.23470935836,127139.81976494625,308460.08544356,33895.95672947876,85337.58062319556,209036.7721322367,65326.477700863885,180327.70366995025,413345.07024323364,17389.362957726094,30673.360123563845,68971.43811181365,46278.4752067167,99936.40132679453,362707.50536615174,3476313.418198667,6063158.514184987,23307592.270307925,373.2286897754524,2716.169080775352,8494.875094691944,2010.9480317035006,2996.127616809909,24585.605009171642,443.4991752014615,599.3250487271632,16937.140226155967,1636.2106653753415,2639.898470520959,28256.559400818707,8729.055144906251,11494.038503054688,54481.22658171687,601.6390664501974,777.5239627778963,10710.63280604405,38499.825480286614,88730.65029122589,243096.09861317696,2445.150390769542,5150.311508466614,18146.8439688647,18736.682718184216,46999.52683306914,65817.46667680476,5123.826888903958,12268.99747475498,24457.70637168088,6938.221356897388,14670.133041245126,36293.10174964607,7429.283239566685,13611.205841046269,115001.53717417999,5378.463805277126,17331.19052011785,71820.99137594156,1895.336520091562,4190.441032767746,19520.80279823941,13456.752625698478,32787.33654867902,50581.52599259431,22597.9224638186,50793.00223408025,174367.72865171803
33.925,-118.326,Crenshaw-I105,1641.8156175604531,108.12904414461823,4527.459822758001,183537.8552509224,6879.636245030772,3527.553212643985,156.6113282267773,3399.153347271232,64.57642207324221,134.73395829195425,1790.637615217687,4825.306189351235,5080.67746411621,451.79289423542923,2081.6670073510145,1485.8210330483776,1021.1564415020546,167.45672292472838,324.6414216725826,1594.9979112168448,3230.3082781343905,255.37127476497477,7705.803479169471,0.0,4098.791424103474,1375.6008432919725,7098.732233727885,2105.861607083158,15206.681005329083,2.4979667204446696,1,160988.61147392998,328428.4521533437,750331.0864049171,48283.81823450193,98574.66549637433,180970.06228768587,12280.036402736194,24995.579501410004,66196.62804686931,44417.08813356476,86998.71130441132,242792.34719632208,33314.20744366703,66699.17509330175,144317.19670784406,18298.827887789535,36665.55510324545,72863.85285352543,14306.039848905788,23992.84368633555,98563.18726380484,74002.68190879624,150409.01770281824,373932.2487301901,65064.959589070495,132402.5835347625,330966.4686956531,42914.058923125776,88960.48864429918,223136.25638443232,89209.90735800858,189710.87555396627,438393.36937118036,18797.722219248913,31264.585103056463,75266.77466754503,49334.60843138577,111043.35693883074,385552.6311599999,3604909.037048248,6521779.675292451,24375344.06655467,680.0741225201657,2851.985484086112,10181.3402233789,2126.943501476035,3499.753260495192,27237.71471973698,475.89791075847035,786.8568594185882,17309.800690322034,1719.9751839824996,2826.7980461176076,28562.522862878286,8769.758047464942,12155.86666164879,57214.730212366354,604.2235262860429,1328.9866115532316,11870.214983764274,47297.72387662248,92461.70646992329,262574.1093381803,2880.635743057715,5462.995165511957,19781.762141858162,24090.91012924968,48138.65384985052,71030.43733417852,6219.531775416231,12889.93838314888,26319.955740222947,8307.262836316055,15201.283204212312,39530.64642143567,8314.785170905649,15036.757183705164,124115.28061722951,7283.910854630651,18950.064769776174,78667.81160209731,2340.2545010723784,4628.403351305939,21274.962255133632,16848.15844647105,33502.44192669527,54762.885350732766,27568.929687093707,53496.26937771605,188029.4618455893
33.929,-118.292,Vermont-Athens,763.5257592457195,5.664057531346508,4100.094550672763,13945.808263692614,6097.58642578871,577.4293595381778,0.4081691893012648,3376.4759354845746,10.918996256970438,5.558340626602791,1818.0545740257755,4857.092333446097,5353.844591813349,885.1161367133362,2633.425033338062,756.5349129718345,1051.216114015081,223.69549919792223,1684.8857686305748,1455.52830079553,3401.564032650567,496.75225836725343,6937.649767670264,0.0,4917.736775756517,1389.5659266453506,10656.84551720375,938.3130641553084,16389.404229950786,0.011428571428571429,1,174375.6423469047,347935.06125137117,794127.0249707166,53649.36442090597,103887.36275763031,191215.75506622717,12929.674694821948,26465.169183884118,70977.24062887511,46100.929800592596,92802.02706490364,257443.252820915,35406.789460026506,70388.1918937827,153696.17614538493,19675.12252101237,38728.28318077061,77318.21869687864,11711.200474404068,25856.251892817203,104655.99906985229,77973.15201112664,159465.5788598802,396227.2978364025,67987.71811843033,140334.18294648643,350776.6357837656,44650.55614554658,94081.47078304687,236132.538116972,102437.6423913391,202013.45267095967,461146.49473386246,15295.016523005681,32883.90294433313,81118.0280051975,49217.017359805126,123379.22924152807,403732.09571428853,3457235.7899893885,7133324.073148726,25182285.96667427,680.0741225201657,3541.72983895032,13303.745371821487,2030.797258103833,4082.29335319974,27615.298618304045,472.3295018862462,1559.1347230728172,17339.851324181873,1707.1339827658342,3200.6092654915724,28767.27750867289,7819.625983308038,13020.404253292501,58246.192727454974,577.1400162543652,1984.2710098101209,12012.740563205494,49099.06160930441,98744.16761913708,278129.22755093576,2998.1318087118157,5942.140554233444,20685.974730020745,26121.709141305197,49596.94924601424,77164.67170269125,6489.495268316268,13632.012632884782,28640.18833922064,8251.675645226316,16680.30031250692,43295.1706540238,7696.571234273011,17618.594650956762,127379.25528577201,8790.786137644896,20973.676387446565,84140.77122763381,2332.9477136187497,5182.125604755371,21935.575060437102,17515.016558258852,34649.008618145024,59766.87361338946,28585.913242333743,58153.01844675862,197676.37920752558
33.929,-118.281,Harbor Freeway,475.6095572748999,93.49788840752099,2522.9410663814833,65331.313917958905,3810.840566583367,1579.9859772799198,3.907837445573295,2158.992721280705,6.12588255835525,6.931867040605869,1171.6488045221909,2871.453239412028,3086.251961543918,509.8748867815402,1670.4058731735,380.8835459475976,510.25508255399023,213.04228095638229,752.4413719349171,1019.511125418772,1851.942113993256,214.79872213188997,4465.369545052763,0.0,3296.198386023113,897.5913277387955,6831.389034996781,604.8732007813438,10674.72524744372,0.0,1,208436.67211720513,358678.7950164554,829076.6825228941,64119.14936588448,107407.58498176378,199785.73079067332,15488.538365184368,27141.392899507635,74630.30115670015,54072.8389338408,95768.08243172347,268688.71751194395,42245.1528086278,72533.51059137717,160842.92666704243,23390.27364352615,40054.324365892404,80851.64068360755,12173.867055984629,26451.862108986505,110362.4427979927,93138.78794190928,164219.14806114818,414233.2549656103,81166.21785710155,144458.53829524497,366713.8795956537,53638.7277324379,96663.98408963229,246379.4459753565,123255.51471970088,209601.40927942164,478882.2301257185,15957.41401034988,33284.94127010868,86648.61393562936,52384.60074481767,125390.8844632842,423061.4986040367,3399605.4919916997,7228977.578692539,26364176.681800764,1250.334227674918,3720.4301999611503,16746.974631498524,1906.0364053642995,4138.566360741764,28981.880084241744,467.01267768733084,1559.1420687150646,17352.423481177953,1522.310518020245,3210.2993820944157,28932.566112218145,6398.372110389731,13111.308050750877,58650.83776769152,518.6096070822372,1984.6750427103414,15357.777439644966,57459.032894734846,101924.06213223118,290169.0260854709,3386.1939608940374,6155.9797005076925,21480.30857352697,31305.01184287908,50199.57567936055,82129.64518811535,7733.0140325334805,14041.082155959159,30126.178309388313,9048.537111299927,17635.047588441183,45230.98675164466,8500.538841779085,18817.367685734065,130988.65347485605,10576.054326156416,22024.273519571372,88327.39435858538,2674.4911466794615,5265.971940427356,22639.713707191135,20999.43358409398,35015.18261862809,63662.1667603583,33073.40534974683,60752.89981309537,205026.55075158563
33.927,-118.265,Avalon-I105,497.13286713286715,70.08741258741259,2972.750582750583,77242.79137529137,4565.926573426574,1769.469696969697,3.245920745920746,2554.114219114219,5.775058275058274,11.107226107226108,1455.518648018648,3183.4615384615386,3405.2913752913755,517.8030303030303,1999.609557109557,372.62820512820514,484.1317016317016,207.47668997668998,677.3193473193473,1296.4335664335663,1887.0279720279718,221.82983682983684,5500.104895104894,135.48951048951048,4561.486013986014,882.63986013986,8994.236596736597,569.6736596736596,13476.357808857809,67.74475524475524,1,244728.2269738474,366951.0202331023,861255.8691285317,74930.70590035999,109213.6951019317,207138.11584459175,18418.472086378868,27886.766230840567,77922.05232559335,62567.20819718822,99150.46799567966,279217.8143842818,49445.960993301975,74034.5948988979,167363.66458255492,27205.09565741719,40809.704293521645,83778.36474318046,13594.052922093555,27993.902802860415,116326.05474914357,109565.23925968024,168710.1746916573,431544.5285473781,95579.24119975367,148455.16369688464,382154.49215769384,63622.93089833532,99437.37698387432,257057.4428336479,144319.90959140926,215003.2314838165,494508.35966047,17742.663902601143,34507.71245238345,92165.50746036177,53423.263569097726,141917.93606789093,441712.7848523466,3087529.004691532,8072808.484187488,27117712.31779007,1465.2824365553743,4148.887846888132,18075.947205515717,1801.3675735987931,5404.511269618608,29436.764540895296,463.43742388592466,2061.602353250747,17384.120562014356,1233.7082173076415,3871.0441018031984,29025.159946741176,4631.448396948468,14827.373172275638,60019.50421975356,463.52572271058233,3546.2634767014324,15525.588199820639,66383.67267593891,105743.38273896667,301401.1630686367,3816.464478750684,6592.914743287012,22183.34868435497,37027.157557840495,50383.76189160498,86793.30040865543,8905.038406623105,14200.492048094411,31467.16865122851,9925.025196540111,17965.359049822582,47306.2516671712,9468.955633757736,21953.082229197957,134089.48402013566,12354.573142017045,23314.642889399212,90867.57421352928,3037.3887730702427,6233.417157871292,23009.988175101833,25011.670170472396,35474.51942736175,66778.96141075043,37555.53802671583,63675.9485683179,212438.85297353138
33.925,-118.21,Long Beach Blvd,615.9993044839053,26.31129416708325,5002.097531642359,101416.67246263412,7325.850753838017,2369.7602642961156,1.8478630992486977,3522.1636418961507,54.48712932976881,110.98381476088012,2104.322306505249,4026.8745825092187,4186.952009389467,408.2037210111065,2543.6586464967,506.322444159476,680.449404826592,190.0275380903736,635.8153477218225,1758.3988277655822,2268.475754743637,160.07742688024805,8340.774203597846,261.3908872901678,5954.435422055105,1231.562455171814,11110.306114021168,848.969984133539,18890.256993196985,9.67146282973621,1,190227.7593009718,347935.06125137117,813739.6708853215,59004.04114484371,103887.36275763031,196310.48390788032,14444.864282462519,26465.169183884118,72971.01520491297,48021.64613657179,92802.02706490364,263830.3243282365,38127.736647527796,70388.1918937827,157576.98776429927,21026.953757878473,38728.28318077061,79392.1153303241,9305.421306992357,25856.251892817203,107671.79483456793,83483.20552564159,159465.5788598802,405941.47649511986,72496.24355766927,140334.18294648643,359302.6634693029,48799.74588882821,94081.47078304687,241730.85038100905,113846.25104320157,202013.45267095967,472026.7205662838,12233.21976180172,32883.90294433313,84188.57195724198,29310.088811525955,123379.22924152807,422156.45579439413,1462612.8511702388,7133324.073148726,26336736.03840924,1454.7684178637855,3541.72983895032,16746.974631498524,708.4134352583682,4082.29335319974,28889.343924640747,226.26748050631198,1559.1347230728172,17350.95465324778,498.82353535005984,3200.6092654915724,28900.741507064362,1138.8730378791292,13020.404253292501,58602.12164134073,233.84055427724712,1984.2710098101209,15331.093732246794,51023.529089879725,98744.16761913708,284997.2829433263,3001.8829533079324,5942.140554233444,21166.95861508973,29418.776605476665,49596.94924601424,79609.62606924585,6785.950545529738,13632.012632884782,29523.95885801674,7303.1702815354465,16680.30031250692,44566.831722550734,6635.688067267796,17618.594650956762,129623.86752306887,9809.04488803862,20973.676387446565,86228.68405102097,2358.8475949105637,5182.125604755371,22497.2373979642,19700.25164061739,34649.008618145024,61554.398680557795,28321.394495954413,58153.01844675862,202275.92564767876
33.913,-118.14,Lakewood,1333.7778682211829,78.64935251977903,3753.2706281246146,176927.628524993,5307.107734728044,3042.735115632546,21.46353577155561,2651.179862614078,74.69544408029716,114.59863453062539,1387.0071240164395,3401.451208724927,3580.116476528221,219.25995608819377,1992.859186522824,994.0253692500822,286.13414713859584,114.20634195813649,164.20256014643087,1553.6430713109687,1847.8081374139579,178.66526780329406,5837.767114684837,561.693126961606,3210.6627306745295,1051.2160176556033,4656.881122129922,1752.5062046952999,11923.433567439379,3.0194756297439875,1,101579.55665462812,313485.7553312477,742600.3220594809,32019.1331154953,94881.82551392472,179209.60918961017,7400.218048318487,23581.903094575486,65380.25729367985,24610.813824530913,81879.61040662062,240130.9660425765,19981.493774369315,63179.577827978894,143014.96002839739,11165.0924395049,34911.582352355836,72179.76927057252,5112.550045499243,20541.065235523463,97643.84723034158,43836.87469354248,142223.58758326859,370528.4860800276,37963.31048130792,124885.97512708687,328018.9168765949,25712.670719280948,83719.4877083512,221178.8356310282,59819.64174458441,184741.6841200044,433347.1333573464,6525.481272053924,26482.916293384278,74597.28043859826,12833.637589946107,105735.20937137437,380648.31287408475,607808.6978460193,6099798.961296064,24086536.461058825,1446.201439670639,2851.9854840861117,8608.455708013633,353.1370093191072,3318.899029208405,26997.60583791678,222.72555101424916,782.8623635898424,17273.023546392877,236.12169144140196,2731.9075008129644,28497.426960313096,447.67162559274436,10959.626558924394,56810.09457552591,52.07366566873873,1292.618524057528,11746.492487207575,26068.22246603537,87055.51008977095,259655.4659793856,1457.4086415044644,5175.89968315032,19524.499936809058,15769.82501025912,45664.27482320606,70496.36044031051,3002.4432719024617,12023.633831641631,25988.92483466534,3322.3751078841515,14205.34683508267,39108.51974055101,3639.6891059378054,14014.16321472543,122500.19056406207,4312.414885081899,18747.170116856087,77281.04730453115,1231.3555285622404,4250.542820703745,21009.966079350008,10751.832123454169,31235.564999451006,54371.20182870891,13858.98170107674,50644.045407169615,185759.7642138676
33.914,-118.104,Norwalk,1234.7748897673457,160.1473465709923,4004.4866540098506,99602.46667484604,5512.453982978603,2036.577331026749,20.10271838935454,2659.199707781956,58.28968988716471,88.38534832234346,1228.6361806265231,3258.5323200097796,3402.628613720019,154.55918439573256,2420.799418507167,590.4125500165433,178.17998027790586,90.20127886779827,111.38327712726355,1976.9345285922789,1281.5977914175003,144.09629371023996,6073.22892281256,204.43419018886743,3215.702940352065,1337.9049500970716,4749.237703649331,1643.792506839668,12574.623952088192,5.134241942168095,1,72621.66124401423,278436.8424095608,665837.7950034091,22470.123540661,85198.12991800063,166868.8395961426,5390.430916383886,20673.081068304604,56700.33938441197,17403.82212358042,71196.54206264963,208134.2559542369,14284.356530944087,55926.15417278877,129512.79020872783,7868.679066218141,30964.543279740225,66498.88377167335,4190.954474238329,15722.233063262893,80878.22508568861,32162.050603035168,125002.84466534472,327152.2983393854,28016.595788850427,109431.5172502763,289564.42042801046,19173.724990894803,73153.12347489753,197091.97012811364,40215.12916646409,166446.47466167546,393428.30856190424,5361.218793883303,20369.488950432533,63717.263728400285,10567.278652293227,73317.73348751238,336357.3755702111,515298.43754111393,3922996.190748997,22056069.473966416,1400.7468942160936,1875.1124028853405,8274.079192530426,341.1934872668463,2092.393142666348,20559.948642748383,199.99827828697642,514.0007430874821,16352.098236670845,200.71841960565743,1470.0218813844044,27947.681897553422,339.782128793615,5702.666528665358,51075.589870835,47.42923148656869,548.9528079493554,9017.462798247921,18371.02411754507,75585.16751576023,224339.75639504116,967.2019939646491,4388.625453110616,16205.50044080425,11288.850372516854,41144.80500570654,63264.89920222982,1805.0672196197556,10566.977229361315,23180.14417711938,2123.5279507380865,11718.297835576948,33772.326283877155,2879.6260728107204,11052.72877908841,102639.85239230997,2290.3418115152804,15859.17470797234,65268.27423047999,763.4228047154149,3447.050109987916,17535.667141497976,8099.314005028403,27695.497544465106,48000.31939488045,9304.508118552016,43501.04451818453,160133.93655935646
34.033,-118.155,Atlantic,810.0380135951319,207.3117137354136,2848.918535207963,108479.28648109804,4135.811997907052,2756.899084110294,8.371938952714741,2159.509533281911,151.2623817642999,152.8981842334357,968.4609173782231,2670.9920860453676,2839.901261631866,495.8194630509207,1695.0911717343938,220.21542916683575,424.68569150687637,71.20183177941061,536.1326833470906,1052.679118346211,1618.3129676991566,168.90917558649863,4744.48781444945,84.9850809889173,2568.9860992706253,1232.8070801589554,5551.3192893904725,989.9182273553541,10063.222472563903,0.7281447200458282,1,82165.91178131923,123990.61256688013,669301.5837571812,22652.90093383129,28884.01527295312,147341.6045833013,8374.560336844897,14147.25279319513,65659.95950423933,21911.642519951623,36608.673998597355,229531.76654002935,16337.919650530643,23348.962191549017,127864.72834658423,8268.197515773709,10990.14652990528,61340.71581755777,4417.561955567953,12238.175619583,109433.05123442889,37640.467485889145,56170.052522079524,344133.7039153716,32477.835634369516,49244.397439035485,305686.0302497007,21829.672312627456,32920.42169114918,207125.15711587586,51732.72821483019,72524.5596814257,385924.1405438567,4878.293459544309,10404.942361488636,78423.97868731839,24756.085861579428,54475.27030115664,381347.37073693017,1251091.168833232,3230168.5838546418,23472391.85543068,7836.367945402605,9001.110337831924,13868.009584082243,621.2247748413629,3468.1634110858668,29520.78365563783,53.4357469442331,402.1134800056459,18502.763539789034,401.0759059013775,2607.1668594712787,32861.30345673243,1218.3557815820773,5553.811056181859,54988.42056260029,160.04918991912734,2877.134424101904,15635.981595777692,23353.61264413478,39425.6924736836,248929.178875591,1441.970124183158,2817.0184750862527,19397.412335561665,11185.294013794235,14320.960995496753,59937.72883343154,4132.709195525427,5308.3016987738965,25512.116868291534,3770.6152281204913,5855.673851966663,35717.06216175851,4172.05908907923,13805.480005232452,127046.08841399525,7948.7984861274945,13004.809370344054,84577.22619254634,1031.3173159164307,3594.4241014570875,22571.98956834392,6147.618000922333,9206.412820006188,47311.83134654885,15764.024519029292,27402.261178591165,182219.93519348052
