lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
34.115,-118.158,South Pasadena-Mission,3854.774397246634,369.864874355245,3349.7665880308195,88006.14609911015,4781.2147796460695,2258.6652086828467,77.52936789369556,2272.1795021689036,126.96323090848313,205.91515601123734,1134.1337349219964,3648.8592412353973,3925.1909790950367,376.2663817960088,1787.4431331821743,1054.8261705169773,703.4545398794946,106.69179067939757,1332.224826283411,1588.64076321623,2060.2184780191674,276.3317378596397,5144.678146560551,0.0,2216.699771015617,1219.842806767779,1537.428703690119,4676.656824780261,9234.885761906391,2.1338358135879516,1,3854.774397246634,369.864874355245,3349.7665880308195,88006.14609911015,4781.2147796460695,2258.6652086828467,77.52936789369556,2272.1795021689036,126.96323090848313,205.91515601123734,1134.1337349219964,3648.8592412353973,3925.1909790950367,376.2663817960088,1787.4431331821743,1054.8261705169773,703.4545398794946,106.69179067939757,1332.224826283411,1588.64076321623,2060.2184780191674,276.3317378596397,5144.678146560551,0.0,2216.699771015617,1219.842806767779,1537.428703690119,4676.656824780261,9234.885761906391,2.1338358135879516,104925.39173544728,252379.82263061887,723998.5645152078,19973.533725771293,49808.34064727282,161128.34141947795,14100.76740317512,29135.708275004385,70433.52765655407,39314.26965624632,95271.31613344648,247383.6810103641,21967.315608612516,48539.60243107662,138837.42263925867,9295.608500165756,22160.554667735258,66656.03795821767,30808.33150008397,54561.401971380576,118807.69729609822,56551.93047754013,132361.34890432714,372188.77705497027,51531.30727358228,118905.33424834786,330350.93835352355,34774.17014021045,83070.25660691192,223636.28332354827,39647.67933235237,135085.49026135425,413400.2599691462,28388.917592790218,41483.970326070965,87026.78877336592,54619.16730601002,194133.6308507513,408204.73843377817,3161092.405417964,15118442.372646982,24718289.582208592,1285.6363331775567,11313.434094142654,15613.732921465275,4751.058513104168,14887.724860878945,30101.06167779889,1814.2161702207754,3532.6949440017383,17907.957467095366,7086.30326643411,27821.677956794083,32703.243598340112,8672.28803476131,41160.9675193821,56851.11321637333,2233.730443405369,5424.070283344517,15967.906589044907,42352.40955968608,103724.96783258117,268004.5652990284,3038.139903439764,8453.651699134689,20620.884288664354,15000.013945780387,19547.896680317117,67726.2416465098,4155.594639376414,7429.729219755501,27530.610969103313,6276.136038187691,12178.093242549798,39727.85992158284,16818.85391881369,64302.639243271275,132020.20364838451,12371.60406819177,34838.875780571514,88612.42573817732,4477.486881475289,11841.65190349069,23005.00462900508,13898.56172198346,18853.78632254326,53664.526439141395,25415.707934262853,76417.52981090323,193719.15457122267
34.134,-118.148,Fillmore,2722.396614328028,731.8696382187684,2227.161248561055,320851.7139098206,3111.1494348188958,5934.545168787523,149.14245627345193,1218.311807668504,467.3389614103396,579.2397753503969,451.98083279653105,2568.2960792571857,2789.7409711521004,229.39232241182566,867.3582900586775,1251.192980057436,433.1309762183543,389.9505733143957,612.0802694777784,1010.3819020551979,1557.9141772019875,221.44489189491486,3348.900433641529,415.09181632054907,849.4936258987608,922.8071620455685,1375.5574341861284,2518.109121221202,5710.976479713456,264.7113718834656,1,3740.061809378199,1246.3116576118123,3057.7214090535863,533393.7498505987,4261.2374409658605,9188.361481886232,240.36144436563131,1628.9465696922127,1056.7580883904925,865.6282709167737,608.2174789477002,3628.2340271207686,3939.164588532097,303.3485655255046,1025.40147197148,2011.7299857402938,587.7789260660816,626.2451710522007,819.7295579745614,1271.594430894426,2356.6395962263423,310.93056141132865,4606.852504324872,525.3505800306949,1133.1803721799167,1283.3275153115565,2019.476272125069,3312.140704213798,7805.634112796843,418.38612664079005,97814.13175559032,163874.31940500854,698735.3412663736,19204.244135501747,29451.666921317315,155739.9789777155,12997.777034969804,20952.8034291982,67907.70467730235,36881.063459286845,64043.66758035505,238353.3046545733,20900.263514080914,30766.873043044383,133723.26998528425,8955.287451598319,13238.09221010236,64393.34267637566,29362.95198415238,42347.757877556476,112622.71643319674,53848.60617187837,84441.1813348437,358223.1589056551,48990.10257310996,76322.14903938485,317756.8467056377,32985.24688924458,51995.62688461655,214956.46566515704,36633.31935790177,76371.91205881278,403176.7799149557,27438.630313297796,35783.31355977823,81405.42381356235,49069.309050499156,158151.66365085382,388472.9943015896,2857415.9267238323,12911733.021306435,23885665.82986075,895.9447074834937,6742.680797718099,14282.53688972349,4083.4928849079624,12793.677982599998,29604.30657904448,1729.829897659868,2888.7408176591402,17887.035284398262,6844.732969140065,24426.706885549025,32603.088478376696,8375.644142473484,35765.74361928188,55388.090509706424,1370.0729193565383,4957.053456697797,15794.7627776204,39687.28398160007,69873.8648329424,258380.3990048284,2806.220522313221,5830.197252587351,20027.09435025509,14839.896442437597,16912.479849496292,64291.230955301966,4022.109924474112,5580.665625239949,26791.82022429943,5891.995649090302,8502.115171992158,37757.528859306025,14831.872328058587,38686.93710850918,128745.37379147287,12085.20272773648,23632.839558545384,87428.72840522902,3834.866007643301,8495.688939803189,22651.08416313866,13577.92077961046,16445.44353599858,50651.31390456288,23303.14267967638,47598.224044356466,187701.9907500104
34.142,-118.148,Del Mar,2435.398130166778,1231.5558100813894,1987.9808132925846,508667.39920318115,2752.777346768576,7785.191852240077,218.26283863010926,982.6644764201644,1411.6029408102359,685.2554249578789,373.92343865049537,2537.0814963137937,2751.2803939192213,177.07197293747242,377.5789839079016,1821.0357133333325,370.2358116211572,565.6094138834541,496.97225889893843,624.6224078940293,1912.459088419764,214.1988976054282,3010.987572713523,263.13856213177667,678.97861417189,862.5463628659613,1541.797600842522,1899.6516463560306,5013.514218499031,367.65074946327195,1,4651.275546669827,2489.0170135011977,3963.3917611951383,952384.8293141008,5528.159879364659,14416.304927475194,406.0714655754546,2000.5641709500453,2610.834547167466,1258.8965911236141,773.5384938312427,4944.747805979239,5359.161846790536,373.3279317454366,824.8887637290702,3414.542841652701,734.384663574886,1036.8906560536861,1011.6263685051605,1255.62091840189,3689.1268875773485,414.41404081129883,6037.597320453985,428.2203494942579,1451.3036378097427,1668.107402230571,3216.320033007239,3691.6331101828655,10165.460313719532,716.8138611175416,88290.82739410191,138550.29457118484,670221.8579909113,17178.313678328992,23501.799798415737,147565.9726538046,11771.53125305026,18598.844055787577,65619.70144549674,33985.9011813616,54772.23712501219,230005.00391009415,18972.283255925002,26211.545506291503,127995.26113113214,8103.264566427212,10842.41234311464,61442.20551738811,28081.884843949905,39057.77389792992,109719.96427333336,49227.886384721765,72208.79620331757,344868.24259385193,44861.68093855,65315.589602871754,306224.7288123992,30465.020894980436,44442.80548513651,207302.38894536847,31469.962976313083,58239.15058420349,386871.0955550564,26429.85266677119,33756.34111741656,78552.71152369997,45977.37989770205,107453.31218032296,378568.51496415184,2717525.837977937,7595391.988561219,23480964.09505486,834.0547308182727,3546.7672596413736,13635.863851401235,3917.3967216629544,9243.064721459063,29386.195577408434,1703.9840388454152,2179.417510660662,17763.88270874452,6764.198321225311,13736.074945022632,32535.315163863826,7940.152224744922,20216.40649527377,54834.72430631602,1185.610369192713,4419.4411760125895,15720.545038110744,36597.14142384564,59572.46380026764,249477.4310394099,2611.2402424840375,4800.226675255452,19472.42712931579,13547.332150649649,15906.866938778354,60174.62520089183,3617.747725981337,4823.33125984179,25574.31984870242,5361.421573139342,7546.501434595577,35815.268648222744,13977.164589799882,31126.009796391514,127195.01054387917,10885.707466300451,20727.408222233902,85222.04132605475,3498.7249769581817,6571.157904304894,22316.091596788247,12646.47552857305,15685.763180147465,47445.12326021528,21339.425652788548,39086.473944864716,182559.88064987882
34.148,-118.148,Memorial Park,2922.1087239485205,2044.915120370999,2806.8143926609196,646264.5641759445,3978.146312652907,9121.515169035581,266.43616221010086,1450.0281860027237,1865.3650771874927,758.7089601420821,587.0673267891473,3389.9276557162275,3666.9183509150234,291.21132582462303,557.4180304374759,2300.384248143915,507.89434472298433,652.6760580522465,734.9664811351923,796.832287464254,2593.095368251973,276.99069519879623,4346.988383531035,80.28703325944706,1174.1684351313065,1098.9614329561618,2660.1887919394526,2300.2914672047154,7473.812310274137,526.3520482764112,0,4859.32800135316,3061.031043101747,4417.486784625672,1053252.3998630156,6207.882808413187,15180.01897221849,437.0641639063209,2228.723864090659,3076.7781954856096,1294.725356719331,887.0233929842834,5451.829084171726,5903.30641536503,439.27730089827406,803.9828437489377,3831.2902585064644,814.5559867600562,1113.3228961491313,1133.8156374050604,1252.255851329558,4199.573232842168,451.4773311933041,6788.712865487558,228.534110516786,1721.111458363387,1766.245035655309,3955.7835195234516,3763.825511000851,11524.215609254763,809.3653204503162,80117.2464392657,120578.8270588218,651605.4059027713,15310.902937935585,21288.681654938555,141199.8702780576,10756.019512426956,16335.342692931277,64486.84223473013,31537.720410078386,45853.8504767956,225589.70953742234,17240.928379842808,24004.345207110175,124392.0536361012,7311.892212235699,9930.057840841033,59278.267865118076,26995.57909040403,34631.59840301863,109266.22986149164,45096.356935671036,63088.52637810052,337527.7772359992,41181.208647767715,57447.20077836459,299976.7866608485,28222.885629711727,38975.28503601037,203212.90911575314,26979.720555167518,47116.21363565545,373864.70377492293,25479.96567009346,30861.418090262643,77983.2147337106,44043.43262803641,69786.34639951285,377871.96912382066,2639691.6379403747,4124141.0148181953,23453405.509235635,834.0547308182726,1860.1064642644833,13590.287423815664,3881.007401993566,6353.199564399052,29381.119950476437,1692.3138292369345,2031.4542665739364,17741.094494951736,6721.540426310944,7878.239390257251,32505.44270395586,7612.53719725789,10568.001343644873,54820.04143999612,1162.3482090563034,3733.9704524727617,15719.795236562126,33996.40632367764,49662.60755590701,244781.81281353795,2458.685913599256,3808.757079111407,19192.103276115588,12215.729285611023,15248.021075631286,57312.33130229773,3252.141275150956,4387.221008575734,24874.1160963611,4932.6901558890795,6942.917164528446,35113.89806859234,13509.707330411506,22955.387068252665,126809.16017004212,9780.26103945332,14821.501364079104,83928.13483435678,3307.278493122705,5785.3727979103,22056.379545761993,11719.349701462797,14692.547512085675,45782.582990932766,19818.370708615585,31161.302964709914,179807.12654648957
34.152,-118.132,Lake,5443.465276200437,2081.6230576927933,4944.481543842166,739446.8525195657,6928.126689078555,10830.793431203927,288.3121778641614,2503.9271311714824,2413.9175293386966,1048.4013373792106,988.3930107130036,5858.610184424149,6351.194084031967,539.457456422763,1138.7238748045756,3685.9669674757997,972.0215814932903,958.6507431267397,1443.8883113287961,1502.931083366192,4355.679101057956,492.583899607818,7546.741333369973,0.0,1934.1685678612523,1712.3847752398715,4027.2863281701193,4430.0659854300975,12714.25726455714,451.0552631063857,1,6230.458536637222,2453.5481624103977,5636.220896316476,874499.1128227415,7888.674521053867,12752.50466283289,341.1584972634781,2832.655039352064,2867.868798465415,1229.7374781978697,1117.969730124272,6715.1544415145,7281.34604951019,612.8654718830934,1231.3249466171155,4305.746109739204,1114.4144581669889,1126.706740717495,1617.9377530164438,1677.9740494161358,5037.180392098363,566.1916079956915,8594.838096419298,0.0,2177.094003535194,1954.3451773228658,4593.54281028684,5018.078514021325,14452.226807237483,534.5866284846667,69132.60583247164,115082.14620565219,640740.5536123627,12850.134615747465,20757.653793667065,138796.60082562637,9424.743950531558,15489.42206367676,63344.00290139363,28151.050300646515,43866.68312288896,221623.5508285043,14896.794200866218,23212.209680394215,121961.90807934281,6249.41064412438,9687.23764267022,58160.42117146815,25227.264537866842,33430.452862850674,107862.5656913995,39384.386146860255,60959.04737929067,331810.4736995131,36059.49517380182,55457.7938290025,294927.11690664344,24997.73069419252,37565.61735191195,199869.8977016493,21445.126136756073,44773.473288029374,368522.3050650794,23814.812940595122,30075.883048359206,76642.96895411488,42057.9594113285,64252.22156669266,375519.2931792412,2561265.1355630686,3724789.634609678,23359183.78725795,834.0547308182727,1612.875346054897,13590.287423815664,3829.3390617115883,5718.54802033177,29332.83466665726,1676.7353170277524,1961.7634316420795,17740.193344056035,6656.998281779728,7354.477363921376,32461.535966013176,7354.546133105666,9819.02013858004,54720.96119728581,1128.1140558212383,3066.3144078339997,15705.807184482459,30393.453682682702,47473.363474969396,240586.18655086998,2242.403382036193,3606.680352080443,18962.635722365674,10264.197143723912,15146.630845205507,55806.90087072211,2793.027694864403,4294.334001831505,24233.294362907298,4428.887604145036,6659.266369805164,33845.042252373576,12831.22031372548,21246.214198207348,126049.91523939541,8343.053273419902,14473.182111327056,82509.14809828108,3129.8277380469226,5285.108564142199,21915.835715462672,10290.894273066424,14439.942305237812,44341.53377562046,17860.156027580088,29426.740817651134,177282.0170528838
34.152,-118.114,Allen,3145.9232952987754,430.18833400584003,3017.304217894936,106617.17144327432,4264.226694147874,2466.466992729389,41.199539938095036,1794.8702911672992,132.49719183243405,281.6606224155396,700.8491561484386,3171.049874751357,3437.3033263503494,359.3451819015067,1529.465945634478,1004.6197332568449,533.8632417631173,205.44263025927566,1019.9279433566421,1417.2717719879865,1753.778102763371,266.253451598992,4604.277591636592,20.279587499696714,1425.8297298407172,1045.9962712935549,2103.7727538426575,3216.9339795269616,8053.568223157483,33.3388976539111,0,3371.775503908562,460.99112803125786,3224.179892404652,113139.85703720676,4554.913646887402,2615.616260192151,43.002834891250885,1904.3261011146653,138.74581853057873,306.5502864782836,743.2056190016341,3392.8551539895266,3678.923881527266,386.4784803827121,1600.968687381704,1100.0895230442702,580.4763194475993,224.35625872144513,1078.3043753285708,1498.021642506628,1894.8335114828983,286.06872753773933,4915.073379958406,20.279587499696714,1509.3474484269932,1105.0017596444916,2238.30694476647,3425.529074805966,8582.877229000656,35.43575225060394,69132.60583247164,108196.35084245002,614003.2129319962,12850.134615747465,20342.574273643517,130839.1403602891,9424.743950531558,14603.17229580742,61252.764497334574,28151.050300646515,40428.07361675132,214212.8226766184,14896.794200866218,22460.076528611477,116471.72076950184,6249.41064412438,9456.918803567934,55160.86306919459,25227.264537866842,31460.620477065873,106351.88770092119,39384.386146860255,57794.58017488147,319855.0416246982,36059.49517380182,52697.4155640668,284514.78282802936,24997.73069419252,35595.45642296563,192973.940613614,21445.126136756073,41055.97994416556,351586.6103511812,23814.812940595122,28819.25235253841,75048.5325167361,42057.9594113285,57143.2355576779,371787.5993569791,2561265.1355630686,3299858.9911366934,23185251.209725887,834.0547308182727,1494.7217542394746,13590.287423815662,3829.3390617115883,5052.625371510157,29272.17899587281,1676.7353170277524,1852.2502821152266,17739.525051866665,6656.998281779728,7195.559713368384,32380.40686640833,7354.546133105666,8803.794506373248,54590.49607344986,1128.1140558212383,2623.4778273850593,15691.891539927132,30393.453682682702,43571.94158866649,232742.14906167454,2242.403382036193,3143.8679719151637,18529.32638505615,10264.197143723912,15075.592133769891,51874.46448770911,2793.027694864403,4219.75906231812,22887.42067805233,4428.887604145036,6453.876515573556,32205.30917336552,12831.22031372548,17720.631097421163,125181.2298205061,8343.053273419902,12506.897415047119,80027.11458895364,3129.8277380469226,4767.98516349497,21525.833550012107,10290.894273066424,14043.622220086592,41672.46062225535,17860.156027580088,26384.451396664717,172540.36205436304
34.148,-118.081,Sierra Madre Villa,1853.270641116698,411.41223105651756,1738.1872054235962,122070.22327746596,2389.3443146781633,2695.5458247553274,58.941580380589905,1213.0177242325403,205.5587615773073,172.1094147113225,465.93319290856317,1828.0731155039957,1990.6045234034725,181.68742152316838,1335.7635653751188,267.3000670259752,203.7905141658896,99.16920899034251,478.1635708375356,1117.2376561140816,710.8354593899143,162.53140789947668,2593.87159859881,55.25773160680304,886.776076825975,802.931678734586,928.1825370433395,2168.0186803490483,4674.362032082682,29.912852043149375,1,1853.270641116698,411.41223105651756,1738.1872054235962,122070.22327746596,2389.3443146781633,2695.5458247553274,58.941580380589905,1213.0177242325403,205.5587615773073,172.1094147113225,465.93319290856317,1828.0731155039957,1990.6045234034725,181.68742152316838,1335.7635653751188,267.3000670259752,203.7905141658896,99.16920899034251,478.1635708375356,1117.2376561140816,710.8354593899143,162.53140789947668,2593.87159859881,55.25773160680304,886.776076825975,802.931678734586,928.1825370433395,2168.0186803490483,4674.362032082682,29.912852043149375,52875.37629019032,108196.35084245002,566721.3003842112,9166.114820745519,20342.574273643517,116995.90520298782,7665.470489903483,14603.17229580742,57434.386801071494,23001.897647202102,40428.07361675132,201552.4271101594,11434.999118831618,22460.076528611477,106849.8361133218,4702.280692928175,9456.918803567934,49958.701809975304,22377.337078305874,31460.620477065873,103892.66841872026,30596.445060052014,57794.58017488147,298097.6782142207,28204.985571791043,52697.4155640668,265398.90031866485,20071.696009706076,35595.45642296563,180223.04188550002,14174.214149714338,41055.97994416556,320867.80854201515,21209.727704868314,28819.25235253841,72568.85492940617,41092.72364743467,57143.2355576779,362031.72904817737,2531924.0706283622,3299858.9911366934,22717734.67166411,834.0547308182727,1494.7217542394746,13573.611680676326,3731.2906909676676,5052.625371510157,29136.10264582278,1675.155018240183,1852.2502821152266,17731.724725020733,6623.243693064989,7195.559713368384,32234.71376055823,7301.429065781553,8803.794506373248,54195.33755552492,1099.8241231902039,2623.4778273850593,15665.366526248701,24912.23262886717,43571.94158866649,219330.57163975388,1910.3349816650657,3143.8679719151637,17778.144529594476,7593.751823400402,15075.592133769891,45486.2162005824,2154.432062817368,4219.75906231812,20152.10927693277,3724.391009864288,6453.876515573556,29665.559325773655,11385.32587981028,17720.631097421163,123511.63238359989,6118.223661318293,12506.897415047119,75270.22001568085,2978.190418305852,4767.98516349497,20863.846698272588,8057.917872097971,14043.622220086592,37527.34888936442,14943.979775104135,26384.451396664717,164025.07822079494
34.028,-118.389,Culver City,5757.597675640032,1278.847157495272,6021.522580194145,671389.9744894789,8667.091341056965,16671.946966689437,167.817554763672,3081.0085755526975,67.55841434155894,439.3953230200237,1240.325397428415,6526.171138644847,6963.0123441222095,474.3572768808414,1641.1945902142875,3123.467616283932,1698.941925022678,262.1963810458192,872.4262976649732,1611.576780625783,4914.594358019063,436.8412054773635,9333.630128336386,1331.1960317417888,2318.2976310165773,1654.3149583292643,4624.72172200217,4891.017969710304,15045.861201472737,20.482648717540513,0,5997.331234374857,1417.0419733867525,6277.778062703101,751442.1467304602,9015.638863455531,18656.700965746833,186.17330215689773,3226.605657459312,73.30573092101078,486.9554368107222,1295.3880710907747,6789.082600845106,7245.496284832041,512.0793744465366,1756.9982187163469,3189.3867460395777,1759.2541386804437,271.4049795248694,934.2884105202982,1714.1763250391532,5074.906275805953,456.4136839869351,9705.907914004345,1446.4351331976775,2428.8994679359994,1746.8184074404096,4778.90820295891,5154.940197090645,15688.226186322603,23.30171802485394,94412.1009633288,150527.18086099683,662523.5404586899,20410.380119535108,31775.7836344683,150369.2885541396,9581.229687365638,13699.709204092944,61479.3183679304,32708.61280979488,50660.31388126362,223184.14926698784,19500.392125515427,28345.478128099603,125711.1211903053,8993.057767358205,13535.63621419615,61465.43916542124,14613.56006095342,21368.431572002944,99154.1235045532,48406.43376465798,73693.01787008304,337454.5276106679,43104.992751484984,65585.81852082626,298746.2112119632,28662.281506136645,43216.777771003406,201180.5394255533,48114.02392690828,85490.01405811774,391373.57043114863,12818.940107154782,16716.962090846537,69002.13093080324,38870.87543451454,121781.5941699731,364276.8539606071,1569942.8155411007,8341511.942203539,22088852.638041332,1741.266580597525,2812.784552903255,14815.355007347616,897.2586033036049,5910.418219985225,26366.239920013264,2767.8961035317834,12163.462297959697,16303.35653616103,352.1526799664871,11871.422364595357,26000.177309947572,2180.053040591742,19437.921952395747,49517.3698179664,386.96544752595696,2766.0386578792286,14938.169030187331,34907.513407325765,54816.68823807751,241939.19621297374,2198.900597530892,4156.374356813902,18755.0469459859,11735.269578464096,14119.727888221012,58857.26352634218,5483.452526654545,7657.516327332009,24706.111441619225,8461.401755168035,10810.09012820641,35915.24308834589,9095.330276794044,22065.51563414847,121498.23284763662,11721.350267208813,18284.207659195454,82552.38337523953,1246.7112349781166,4422.9213081419075,20147.84782094589,10097.536281244533,12084.280618085002,45613.29653004841,22611.07652855034,38576.033263178615,177570.85273693944
34.026,-118.372,La Cienega-Jefferson,2393.6222081701862,548.6546995305548,4208.90882583739,344457.7788946527,6222.861277049997,8552.04657618307,73.4432099556506,2830.911535646229,60.03946241410654,201.46943644151384,1258.1681827700654,4817.068625404592,5110.224479935009,713.8304814986794,1786.3765629800528,1134.136184854523,1447.5773764371718,173.584027947857,1506.7455375288498,1692.903021433182,3124.16560397141,293.155854530418,6943.049563051177,409.3953438640266,2652.7265639807083,1399.8498431024095,5616.2999437014105,2305.26822306458,12762.616618410899,9.626589868266134,0,2704.7273443394356,655.6461021699404,4747.571956971456,410729.5367969461,7010.016450763065,10194.446274298498,87.75897626278666,3194.0015233989316,68.87167126445206,239.8391366916269,1417.925075835223,5420.668458680025,5750.919716885383,810.4687358127244,2028.4425894367723,1254.0935193890314,1625.3154956398214,194.90657036126413,1703.857184402691,1918.242909988385,3502.4255486916395,330.25125820535914,7818.436075795936,489.251460556603,2991.4691277774136,1583.067635464795,6302.044829165621,2625.5031708175316,14379.12862852299,11.68915600402297,104438.37428717563,156990.01476024571,727340.1843209964,22618.939549167837,33166.24100858075,168727.89921837093,10133.609045219546,14178.188053233916,67437.96734373007,34916.57747591399,52733.88014984465,240119.23736000387,20964.960768182544,29407.882611261244,138644.24409516354,9838.640846716957,14081.197842997915,68108.49706948226,15066.430469610203,22180.091288523385,104172.37002971469,52021.14094000013,76745.95958485937,367445.9645223585,46229.84176884621,68283.65488599411,324817.0691989243,30678.98337307614,44941.057527491124,218977.55762304776,54038.45777750343,89793.58111577055,427829.81404103636,13060.766179904671,17266.62226786747,74738.61826531148,44884.60612463672,129355.16780530964,381314.46628783457,1814467.278409859,8703029.608387506,22895948.947269067,1741.2665805975248,2960.277058132167,15499.049456546052,927.5459572804816,6376.3222876087,27191.059962484152,6784.682216002765,12866.48559998301,16579.315198024906,394.8071572504779,12083.326108806414,26618.69782117573,2204.9411463314873,19978.400400034145,50837.426637432916,446.97845029428674,3351.673774405859,15101.534230188166,37297.08963745189,57113.39318991025,259896.0501964419,2380.5121615379066,4379.513040065614,19776.812836438025,12467.687111377123,14435.71960803252,68811.45743277324,6016.306620835036,7924.003640462466,27148.169159627327,8940.962872084907,11120.989929798227,38614.12783862965,9732.666482829178,23464.32896667193,124071.37597152396,12912.167813730932,19113.918512930584,86201.39091188823,1352.2401657112796,4809.299438756249,21130.330295133484,10555.937047741176,12382.798278860446,52494.323953983214,24360.64042817281,40351.08187098419,187624.91340602067
34.025,-118.355,Expo-La Brea,1403.6641700921305,99.08024271030783,3343.0114141038657,94221.72197768139,5049.669754205053,2352.6759445795524,13.988052079664268,2430.145556758392,43.906737942683904,48.28528381917636,1117.8466936499271,3966.1587089180593,4195.626262667974,640.8217334538035,1505.4304315756224,759.2449306466851,1268.855816218761,140.54383029931563,1418.9867360757046,1441.049215312307,2525.1094936057525,229.4675537499142,5717.303536486104,0.0,2403.2694524312483,1142.8393333365054,5342.398709843504,1340.2457795957384,10864.852290408391,0.9011508957013562,0,2000.8823184058904,142.4047126142837,4791.581172159939,135763.67628279873,7238.199915482969,3384.6033493471314,20.128467437882083,3481.0925677402324,63.08936147645848,69.35235637273075,1603.2987590555188,5669.753584953097,5996.008584101163,920.2379451574286,2154.19919556365,1074.8513764768973,1816.0461646418137,200.9861033698935,2033.9005646308037,2060.927395078216,3608.826189874882,326.254999148066,8194.054858512678,0.0,3447.9058925717636,1628.1064486537919,7657.632503679228,1906.418762474987,15564.071886686816,1.2936708829414678,116272.59383789817,156990.01476024571,777759.1105687101,24977.917375690962,33166.24100858075,181498.38748818604,10861.553710081791,14178.188053233916,72945.97898926304,37896.76621385094,52733.88014984465,256387.23828847831,22684.364032256224,29407.882611261244,148894.25312030656,10724.826030927194,14081.197842997915,73060.2454071041,16021.92381464562,22180.091288523385,111729.59677409414,56828.39719998544,76745.95958485937,391792.34097548237,50442.89401500146,68283.65488599411,346284.39010049193,33113.4003488135,44941.057527491124,233769.42888095055,61832.66469086305,89793.58111577055,454525.71980786265,13474.040525888002,17266.62226786747,81787.3561509509,52228.450772332144,129355.16780530964,404074.1576018701,2145979.2850214047,8703029.608387506,24303743.68105387,1741.2665805975248,2960.277058132167,15927.85372830721,1019.982060294053,6376.3222876087,28819.71771357222,9137.094285623707,12866.48559998301,17474.73820084932,509.2509036677473,12083.326108806414,30081.073621681895,2279.4991859792053,19978.400400034145,54456.18653232957,530.2910095022627,3351.673774405859,15598.027728578558,40522.89635590172,57113.39318991025,277484.8391396991,2626.1301420507843,4379.513040065614,21097.600851220795,13227.137214763923,14435.71960803252,75944.85699190934,6686.801765447973,7924.003640462466,29283.081276868714,9570.01543823074,11120.989929798227,41354.59048256977,10896.355683074113,23464.32896667193,129499.36030716554,14145.24165261446,19113.918512930584,90097.89121189977,1534.409016717384,4809.299438756249,22749.77379595301,10974.496607594747,12382.798278860446,57823.25699795217,26922.269606256188,40351.08187098419,198563.98129052614
