,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
36,33.905,-118.383,Douglas,2180.6164277333232,1957.3654515055036,2542.262537724826,652081.2812518391,3655.0566604540095,7544.672528099654,107.5736460282472,1782.7159828738613,395.71263954002075,439.4289953120687,895.9774107175436,2670.7004666131893,2884.144439527727,345.27992992710887,1470.317844838566,562.4550075304197,492.89572758228974,169.91484677003885,182.39665055101912,1229.6757687853305,1441.0246978278592,213.4439729145378,3954.7827674315304,0.0,1862.8666459081442,826.5996504934607,2038.8735195726163,2994.756729810577,7429.405964153126,9.676193345802208,1,2453.1990443382174,2542.192763759961,2983.4886861682453,850275.1211557663,4302.499540316038,9680.722484875727,131.07909261469058,2082.6082728400193,505.42058173298415,511.50684554596756,1049.9798800103304,3121.385934967754,3361.6382493244514,388.52059542231217,1673.7776514465381,682.7530047995889,600.4114549050738,188.18623972095457,211.2735885218791,1394.6490934522958,1726.7368415154579,240.25231435669775,4659.6124973540045,0.0,2178.0508967552882,945.9115631067298,2466.1284431949653,3376.1172699643594,8708.137419952764,12.300315702214528,86832.61746982479,232407.66099010094,23502.02995276475,70138.84045608522,7551.809069640945,17844.96109857403,27380.190885246055,62370.430321626605,19298.52904062508,47904.79079264954,10093.703573174029,26241.93459337959,12248.189069827367,17911.11643813233,43514.48742963068,106025.69413663853,39218.45139560097,93002.34521297632,25798.627141229088,61803.78412244358,40085.543797144834,131181.52602112092,16303.886984018434,23827.88403467453,42713.56574000587,65505.14602254779,3348678.636981101,4497024.428205219,0.0,1274.914505985035,2081.5153881281876,2549.814777166499,264.2910281282973,482.01500743426857,1677.4860501206238,2039.9712722526417,8756.563849602559,9594.354571672198,631.5574003577574,686.1290728694554,29196.688855456832,66293.13443024387,1816.4979702107755,3922.704108617263,13240.794459463914,35492.36093102029,3705.6455477585378,8966.270747001066,5608.134342929586,10632.452853853698,6459.354242780705,10290.934964935981,3347.718653877224,11024.910539191667,1355.3147093357427,3226.6261295292593,9990.219285458861,24603.563615503554,17389.971599787194,37766.86670612306
37,33.916,-118.387,El Segundo,781.2731961684702,2304.008919607901,960.7606635157488,760915.9332053597,1383.4207868313947,7977.613410860519,86.98975946157391,636.7561923874389,424.0229474403717,268.1309939469332,320.76442936317693,996.0417074422053,1061.0013402346185,83.04304696417088,446.5851682814839,237.48243813866964,290.5621954875607,40.64172289726961,76.09488200521938,392.1004028159429,603.9413046262624,64.95963279241299,1490.4443729315162,0.0,599.7792668196184,251.6775043135825,545.1123321913597,1151.6153874190702,2578.025418531081,10.072496189684875,1,1325.3573111882756,3933.867923352272,1618.0881069821564,1298331.7410510478,2328.7811820256084,13605.263413448065,148.31495991379558,1071.2612142062103,723.7832643549418,457.354766802051,539.1911059215976,1677.232777761419,1786.9208704763305,139.80726997691116,753.5938741818625,396.6816792378493,491.3572438474619,68.58242348867165,128.90427899868297,662.3410164153473,1014.8917613460716,109.68809271491149,2507.899881639458,0.0,1005.556502175989,423.4238245581191,899.374335717238,1955.7090144823294,4331.013410438698,17.18407741281237,97557.69261127718,248115.95126332671,26810.624209084002,75146.99197570261,8453.533021501535,18857.989115464068,30275.924157609028,66004.92996400516,21469.08553340432,50982.3961024038,11271.471976064275,28030.540058776758,12726.525514181141,18291.250772371244,48002.636370254135,112985.6605762041,43053.24141274574,99146.3684198004,28338.96176909567,65944.2320588337,46954.54326822848,142280.37577546082,16911.34085619559,24250.66578007491,44255.10699542713,69719.74197347045,3412179.527944784,4696042.766283598,0.0,1286.7807857456123,2088.332839994483,2596.4051388870826,264.2910281282973,482.5748815028827,1683.6764629859122,2088.7992604251954,8847.094846401687,9796.658668736656,635.3374819027556,693.6981509953118,32312.37486941221,70123.95218515451,2036.450711803185,4119.022221149358,14920.156281456735,37516.52044718141,4220.533594289614,9816.156384806218,6127.478832445555,11266.739970065672,6846.416041294318,10588.025384650755,4116.560012833111,12398.384487367239,1566.8272765737877,3436.646690392032,11011.151831429706,25730.287300714674,19264.772326179318,40274.642663290484
38,33.923,-118.388,Mariposa,805.6571960970357,2438.7728550068614,898.535531463002,805715.8966896123,1285.0231434797186,8497.023191897339,91.35524745232586,585.5565108290774,448.6402024407826,300.6599600152959,289.1268657160605,931.356329211466,993.8705733625648,75.90870600504071,433.458771267872,203.2285275229223,279.0922968977988,44.253118619711564,74.60400075946741,386.4791078902702,544.8772213211957,62.51424415109882,1376.9657013667309,0.0,522.0971222596669,236.2281884135054,381.91729062973553,1188.1718774741792,2343.7468211046844,21.149546353037312,0,1311.2687402617455,3907.3925985972533,1535.0393924812702,1291750.1978087437,2212.2029075882256,13616.13623964892,147.0059604429625,1013.2092420725412,719.3623633797888,476.87261200162527,505.41127500375603,1591.8845036911887,1697.2462944779468,133.6756707781317,732.685721868757,358.7537389702258,467.76025248645493,71.73702740588831,127.46232893639352,646.0911076181185,945.7933960730702,105.3617907867579,2377.9856496530374,0.0,936.0481253110606,402.62949364939595,792.6617858891289,1930.1678755337873,4094.840869027898,29.677425896954382,111497.58770200459,285240.22310988227,31531.532230635472,86114.72386274724,9364.723368895658,21755.818920542482,33566.90240169816,74945.22086927442,24109.97358845921,58353.913654034746,12776.951076460471,31967.564181677873,13240.070022040145,20410.995089338725,53691.129738733325,130046.09340229578,47775.12058145233,114292.4612630822,31413.047303177067,76537.98101628452,56261.39887069024,163233.69311348174,17499.187209347,27046.616987197096,46078.75126807901,79562.76640672404,3491805.260765021,5158528.769152771,141.12219143966044,1495.5273678664503,2099.8227632509074,2732.9326198130348,334.8521238481275,488.7434954106396,1689.6400448314516,2189.33922162907,8918.87225494952,10443.814822678822,638.6667828414215,721.8119308320964,35832.91662235097,79558.54812241238,2266.014220652811,4613.327253137983,16987.880424871873,43238.91579365446,4755.531958182375,10989.252002929541,6627.852925264346,12383.05118855918,7231.568924425983,11824.218240708682,4816.640624507136,14301.711274454057,1780.7190714093665,3805.7814947593697,12351.87066116752,29853.067708808532,21215.031740530634,45092.153160465874
39,33.93,-118.377,Aviation-LAX,1352.7065157259906,707.9802795963951,2286.3317211695944,388356.0218801112,3553.4067353321807,6365.2405278772285,51.31614938153721,1654.790223453665,165.91368071398608,529.1667047719392,827.8917475428154,2422.6045307588165,2558.2916791023745,236.85168938839934,1164.397491761089,719.7095781555299,425.729884515917,186.86276578996808,176.02778316523487,945.5650456264179,1477.0394851323988,135.6871483435579,3911.585710616606,0.0,1857.140264225627,671.6349159109409,3145.5156616280838,1618.7895505274398,7622.722790387406,215.53638219789246,1,1536.9713509639428,1200.6247304898761,2488.564131139297,554612.3276953986,3842.3536687382402,8172.302264310868,70.18970514779878,1785.7147541152935,257.1933648547672,601.061250138374,891.1685360881797,2633.1988268031555,2782.7907757341104,253.1980515515001,1264.700869276062,768.1126671252671,484.6967848022417,199.63876518264826,191.75105645757097,1035.4420951231666,1597.7567316799891,149.59194893095457,4221.2528067595995,0.0,1971.6729463857607,726.988181056666,3235.7579960118846,1882.696123641092,8156.346697510814,225.71424357226422,127330.29101445657,285240.22310988227,37070.537222246,86114.72386274724,10265.539962272542,21755.818920542482,37121.78912712087,74945.22086927442,27026.729021487732,58353.913654034746,14478.902185085924,31967.564181677873,13752.34747006979,20410.995089338725,60144.83700336754,130046.09340229578,53122.76391988869,114292.4612630822,34883.759249757226,76537.98101628452,66985.0161941059,163233.69311348174,18054.619838594193,27046.616987197096,47437.352322484934,79562.76640672404,3552215.87015628,5158528.769152771,375.3090156152963,1495.5273678664503,2116.7310506496415,2732.9326198130348,446.4840703029682,488.7434954106396,1697.5533526235918,2189.33922162907,8923.76616556391,10443.814822678822,639.45246325563,721.8119308320964,39649.88054052434,79558.54812241238,2528.0914134034665,4613.327253137983,19341.97950200151,43238.91579365446,5257.120144313345,10989.252002929541,7120.4471964998165,12383.05118855918,7651.977166134378,11824.218240708682,5515.74660151466,14301.711274454057,1942.6122219772783,3805.7814947593697,13878.3946283745,29853.067708808532,23243.39449874637,45092.153160465874
40,33.933,-118.352,Hawthorne-Lennox,1255.8044207977878,94.82994868222283,4926.132569151765,127957.44368535171,8333.136294234522,2810.562465497327,77.25555940242268,4074.969747091215,68.06105002778673,211.94547875823707,2250.0291584900506,5196.951256269776,5475.561588320266,736.0673986015868,2363.4612860960847,1366.3091789905134,974.8059419595168,141.81535794758176,574.0997038188713,1627.4037645430985,3569.5474917266783,278.61033205049023,9361.87128197653,0.0,5574.066511087761,1277.0644065573215,10472.305496044815,1527.9294549815022,19039.25077785645,1.3433079083919188,1,1255.8044207977878,94.82994868222283,4926.132569151765,127957.44368535171,8333.136294234522,2810.562465497327,77.25555940242268,4074.969747091215,68.06105002778673,211.94547875823707,2250.0291584900506,5196.951256269776,5475.561588320266,736.0673986015868,2363.4612860960847,1366.3091789905134,974.8059419595168,141.81535794758176,574.0997038188713,1627.4037645430985,3569.5474917266783,278.61033205049023,9361.87128197653,0.0,5574.066511087761,1277.0644065573215,10472.305496044815,1527.9294549815022,19039.25077785645,1.3433079083919188,127330.29101445657,315386.2102437189,37070.537222246,94496.30185762035,10265.539962272542,24360.347491614906,37121.78912712087,83813.24866796061,27026.729021487732,64450.27198074789,14478.902185085924,35277.40307926276,13752.34747006979,23707.183163770504,60144.83700336754,144531.33831078658,53122.76391988869,127145.23105902626,34883.759249757226,85286.3309036027,66985.0161941059,179156.166131144,18054.619838594193,31264.629439534085,47437.352322484934,101261.9542893385,3552215.87015628,6145115.122230932,375.3090156152963,2702.7757363367523,2116.7310506496415,3105.186962583367,446.4840703029682,599.7530436926775,1697.5533526235918,2691.515217679304,8923.76616556391,11690.777787133204,639.45246325563,817.6209191486889,39649.88054052434,88994.77512286101,2528.0914134034665,5181.526454900402,19341.97950200151,47201.02227574278,5257.120144313345,12172.18535510784,7120.4471964998165,14645.116508523217,7651.977166134378,13812.659674348266,5515.74660151466,17079.507973762255,1942.6122219772783,4194.022830974612,13878.3946283745,32975.216730852815,23243.39449874637,50838.03193710779
41,33.925,-118.326,Crenshaw-I105,1742.7939593285987,114.86891383635393,4841.393158858175,194665.11022656105,7372.576151495471,3781.7556588591133,179.96084952622314,3647.1502377080433,69.93670817590029,147.65678522062265,1924.439398746534,5158.025067743555,5430.155455538457,486.27314593414116,2229.8640170644708,1571.385901384581,1099.7041861159832,179.22290738345248,341.30158152283957,1701.6023796927402,3456.422688050816,272.1303877949009,8260.805656023103,0.0,4418.456628456488,1469.4800093433305,7662.639654229256,2240.2200402952244,16332.202647162121,2.6160086413418573,1,1742.7939593285987,114.86891383635393,4841.393158858175,194665.11022656105,7372.576151495471,3781.7556588591133,179.96084952622314,3647.1502377080433,69.93670817590029,147.65678522062265,1924.439398746534,5158.025067743555,5430.155455538457,486.27314593414116,2229.8640170644708,1571.385901384581,1099.7041861159832,179.22290738345248,341.30158152283957,1701.6023796927402,3456.422688050816,272.1303877949009,8260.805656023103,0.0,4418.456628456488,1469.4800093433305,7662.639654229256,2240.2200402952244,16332.202647162121,2.6160086413418573,163578.3349011765,329503.4193923076,48988.47771033479,98735.69233932391,12548.92804661368,25197.137298251724,45291.72050759532,87626.72990297413,33916.66265509737,67031.01442092612,18606.713363632254,36799.536920766586,14782.013189133282,24555.97107613012,75278.58204637918,151077.43007259304,66218.60165863788,133014.68634318296,43651.07761562802,89335.4156254741,90341.30990704511,189544.18088095682,19418.926011044696,31955.82827699953,50359.52692302297,112872.27894432734,3675027.415813487,6635843.074154583,666.2210236148493,2871.5411990506036,2226.4625834630233,3691.606089774368,477.71410159600737,799.5455366221454,1778.634494111789,2914.875740983126,8963.16750516207,12452.299653525271,641.9377317903678,1488.7847097681488,48248.09849897352,93158.78728757346,2956.377991378199,5532.05738459934,24574.70794988876,48451.15951502552,6335.699275111924,12851.808542244373,8457.271795672585,15232.599196711417,8511.09864813487,15443.590859975737,7398.102918665096,18859.616967236423,2379.227923329229,4714.612196801667,17182.195506500342,33774.761914768635,28109.525001094982,53851.96798820549
42,33.929,-118.292,Vermont-Athens,782.673116677591,5.361421272395806,4174.164594014821,14008.1515240475,6206.892559874211,585.7331511842924,0.5333289287638543,3438.0812097246103,11.144041634812918,6.001269332292394,1847.8728294354648,4949.104855513272,5454.782319767495,899.5315829376357,2690.114752090879,767.9527422600769,1069.2901685018294,226.9519672632551,1719.8885516065345,1491.981235722207,3457.1236197910644,505.6774642542238,7064.227107794943,0.0,4996.795471451478,1420.3410565337642,10822.90610549194,963.3165529293797,16675.820599024493,0.01641051285933829,1,940.1057155907961,16.659052557186666,5025.717060387874,23263.75720700393,7480.109270533545,842.2369818015588,0.9844779015846159,4148.1637692518,13.336759480675797,7.430984002923543,2232.3482263147766,5943.442059000254,6542.225340313347,1080.0301174285873,3239.554416855869,916.4385480556499,1272.7697493527646,282.03765897027347,2036.7568049183799,1804.6341802554055,4138.807878744848,598.7832813130949,8526.48459531095,0.0,6051.397707656485,1711.768148556869,13075.444815356543,1158.5590780726689,20148.400103942287,0.01641051285933829,177702.2905466151,349160.74081199523,54590.990411649545,104132.3039684178,13243.942981461885,26681.091577384126,47171.41496292069,93438.79213457438,36161.877524568124,70769.04298532169,20070.647663940672,38894.36206769523,12301.382736788235,26402.17300918868,79567.68813959954,160186.64268984564,69416.8977215832,140988.25116958717,45577.46164149284,94482.58663403435,103969.06092553395,201875.2768035459,16085.717402799355,33588.299697195966,50305.7874343276,124677.51383516742,3538287.1300014043,7223703.909032651,666.2210236148493,3581.7275995725836,2129.078343375343,4220.842341834268,474.312765456749,1524.9701450266823,1766.3328032120564,3276.030697919534,8066.905687936855,13269.415720929768,614.2417978593346,2071.8376971955186,50257.68386279387,99440.20735688988,3086.2688998731765,6001.4152223154815,26739.036406669282,49960.96451655534,6636.630338998403,13600.185111149676,8436.939494581069,16752.948132051617,7906.787662001402,17924.84544818669,8935.86327743116,20865.8405164538,2392.035288472304,5231.303390285124,17948.24603818677,34950.26389791452,29223.168924733916,58488.52823665986
43,33.929,-118.281,Harbor Freeway,478.33644435377323,90.53099679912911,2540.334627866581,63500.89096368328,3834.790017144768,1541.5412554212603,3.7800815449981995,2170.5564927792398,6.190412865288488,6.817451866295384,1177.7684028902465,2895.7332723629715,3115.6860139553805,514.8880465310756,1679.3618219928208,387.06179851361367,519.3444895159689,211.5125672380449,768.8413589558869,1020.9325459708457,1874.8007263921254,219.95274159240938,4488.148940623454,0.0,3308.5942563192493,901.7239518605901,6868.99947108365,607.4538721771565,10725.075141452386,0.0,1,711.6061818455403,103.79571316257147,3804.995067205833,75027.55854598177,5723.413692331691,1874.4800473409257,4.299586422791805,3221.885945254162,9.468562837980805,8.782943425338253,1746.8568830784698,4376.808980532962,4738.6090139331645,784.4080571717668,2492.8567352715804,611.0376930859135,826.9574750822128,290.40436915633995,1250.338625575681,1479.8053563746369,2897.003624158325,361.8000334002018,6651.99291920617,0.0,4864.759760380466,1332.5292882637905,10205.067962389536,895.8667321686177,15859.67019709742,0.0,210166.81257434236,361876.24883040116,64605.14576762111,108300.11554500904,15619.578110005526,27481.12853449945,54644.32318331965,96946.89069652848,42643.565873218504,73308.2078992139,23608.355449499657,40464.17003354823,12383.835773100436,27105.062621511428,93977.10653771728,165811.2411383482,81918.34948862283,145868.05330801333,54092.4752193876,97537.75422026709,124126.3787641913,210858.12562203498,16214.039914282886,34061.1257718509,52809.50868871773,127051.16845793155,3439964.348435162,7336365.409643615,1274.914505985035,3793.3775882274313,1931.8605810836323,4286.242188328616,468.45813110917896,1524.9701450266823,1550.2038525656583,3285.554947409002,6503.613060071769,13376.298965200463,541.9825666645446,2072.0493471841733,58070.108531112826,103201.01600529786,3425.7853477931717,6254.125308769369,31579.44795811826,50674.436628310825,7778.300769073503,14084.44028519197,9163.50318440272,17882.735771491192,8697.649088607568,19340.78387228762,10639.208388192612,22108.64924983507,2691.0592600947552,5329.932284998283,21158.476266335365,35382.87647472503,33485.84691698428,61564.014221803445
44,33.927,-118.265,Avalon-I105,513.5445078590029,71.77740854783204,3074.085534081396,79625.73282023701,4721.87916870659,1823.6442726518815,3.3293009386658983,2640.888055054889,5.96358184553956,11.489923256424348,1505.4791003961955,3290.9782440891295,3520.541752938756,534.9983638927611,2067.7241434151388,385.1528831316641,500.3740928187905,213.89179483557888,700.0806116740246,1340.7188297378148,1950.2594143513147,229.56350884962646,5688.493368479192,141.12219143966044,4720.90802155147,911.1903473941229,9306.855602461757,587.8463531514092,13939.89509072742,70.56109571983022,1,544.0093675872995,80.53790132915157,3233.3739323215113,85555.08533751713,4964.31842399187,1962.4341021087414,3.698422825519249,2779.8255332664903,6.33270373239291,12.055910149599486,1581.0014384463907,3468.722736671913,3708.9415639887065,566.0046023884424,2175.2124368668347,406.3896956886269,528.1812749617429,229.71481971869252,738.7153691646753,1409.5231494472791,2059.1995872246334,240.21882731679318,5976.75295398587,141.12219143966044,4937.188839121743,969.486997391162,9745.66770155302,627.2931787931373,14632.244709835353,70.56109571983022,247541.89087390175,369691.4442316614,75729.72168931783,110020.42960040616,18643.74760153534,28186.285716791892,63387.038134220005,100146.49558432667,50058.184243808086,74735.45145180033,27532.564837837162,41183.5472109276,13854.45206675277,28569.031312349165,110897.7514377976,170073.51240588663,96769.43071942017,149658.10461026788,64384.16374863332,100170.80408008586,145797.2325219578,215937.8115529976,18064.171391932752,35239.22124238679,53642.71974409138,142564.53315143776,3110345.2457977915,8103956.542643041,1495.5273678664503,4207.3324799809925,1827.0647646658472,5510.706537146333,464.90900312531704,1992.300166309331,1257.7553403309448,3835.002048044406,4693.707417240163,14893.282395758684,486.80750991109636,3616.4381328016534,67255.2317410232,106815.25332567189,3868.193606803192,6668.757741345226,37468.922600637474,50850.7432898314,8979.382169375296,14233.305386678145,10065.528261517444,18199.661838672368,9697.151227684166,22303.469203982404,12464.648343601006,23339.99580241292,3062.5879643285434,6256.319100215454,25293.453420465594,35830.3081593064,38093.58471375442,64316.187425020275
45,33.925,-118.21,Long Beach Blvd,580.8674969082573,24.824076251956075,4717.46608539312,95674.31222784433,6908.690004303455,2235.507020572748,1.7430890574013773,3321.2079992203903,51.42018808443689,104.74145580347498,1984.449717040264,3796.851450958043,3947.691684959248,384.9972965362898,2397.7715204297615,477.3595829266695,642.0138279890615,179.21269023197416,599.6154543831325,1657.8215425113851,2139.0299084466587,150.8402340012038,7865.577839425516,246.70836437740266,5614.979625014901,1161.0929775995976,10476.491134388401,800.4942875408735,17813.587285669575,9.128209481963898,1,580.8674969082573,24.824076251956075,4717.46608539312,95674.31222784433,6908.690004303455,2235.507020572748,1.7430890574013773,3321.2079992203903,51.42018808443689,104.74145580347498,1984.449717040264,3796.851450958043,3947.691684959248,384.9972965362898,2397.7715204297615,477.3595829266695,642.0138279890615,179.21269023197416,599.6154543831325,1657.8215425113851,2139.0299084466587,150.8402340012038,7865.577839425516,246.70836437740266,5614.979625014901,1161.0929775995976,10476.491134388401,800.4942875408735,17813.587285669575,9.128209481963898,191696.02087699037,349160.74081199523,59410.67541689375,104132.3039684178,14576.036006740089,26681.091577384126,48502.82476847455,93438.79213457438,38465.851638766406,70769.04298532169,21205.396476964088,38894.36206769523,9475.946601693864,26402.17300918868,84166.76906948118,160186.64268984564,73108.5184788276,140988.25116958717,49193.755011117726,94482.58663403435,114548.61636818114,201875.2768035459,12441.742198250346,33588.299697195966,29280.502289911976,124677.51383516742,1459974.0259969607,7223703.909032651,1483.661088105873,3581.7275995725836,714.1904098463006,4220.842341834268,225.62714882524617,1524.9701450266823,503.8871043871859,3276.030697919534,1124.353524874603,13269.415720929768,256.6071745581735,2071.8376971955186,51538.848690259416,99440.20735688988,3036.02392178486,6001.4152223154815,29687.476718187027,49960.96451655534,6810.62588327382,13600.185111149676,7383.54083269769,16752.948132051617,6793.60747650305,17924.84544818669,9856.54467555822,20865.8405164538,2373.0252399985893,5231.303390285124,19860.788338023096,34950.26389791452,28642.03643045146,58488.52823665986
46,33.913,-118.14,Lakewood,1373.4940755124585,80.05810815618236,3861.281921723949,187163.49866565244,5463.280859161716,3177.4830181700772,20.59795703513699,2724.950163064719,78.51191030937392,118.49321612315048,1424.6585247941568,3486.224300718459,3666.6883500246217,221.01202010052793,2055.314655329532,1018.705178500266,287.50927921031234,114.8490219447337,165.8118925078552,1602.3566342386614,1883.8676664797977,180.46404930616302,6007.301136469457,600.6195188217516,3293.8611346218054,1076.329943838657,4760.747439450915,1803.9320901475035,12251.889118120827,3.2342430627905365,1,1373.4940755124585,80.05810815618236,3861.281921723949,187163.49866565244,5463.280859161716,3177.4830181700772,20.59795703513699,2724.950163064719,78.51191030937392,118.49321612315048,1424.6585247941568,3486.224300718459,3666.6883500246217,221.01202010052793,2055.314655329532,1018.705178500266,287.50927921031234,114.8490219447337,165.8118925078552,1602.3566342386614,1883.8676664797977,180.46404930616302,6007.301136469457,600.6195188217516,3293.8611346218054,1076.329943838657,4760.747439450915,1803.9320901475035,12251.889118120827,3.2342430627905365,102110.56066000016,314691.9769407022,32138.92170585716,95064.86429676796,7466.511832741309,23798.353960176686,24803.209331904898,82571.32323128034,20117.442216846302,63552.50548436895,11222.521543828916,35061.935187604206,5194.870352201082,21209.306838831548,44101.92535187324,142983.6252411033,38208.587072281196,125585.74727928349,25886.772673153126,84166.36926014294,59983.60193383505,184527.9071435998,6633.17967154341,27336.74088641847,12944.877398513832,107721.31413859692,616467.2505202731,6230864.275636366,1475.587124557439,2871.5411990506036,355.67337771305995,3513.080889003569,221.9280668955743,795.6648536428581,239.98148674499373,2820.820960836163,452.99423141190914,11318.923593430345,52.5196120592358,1452.2118495914854,26275.563333707738,87819.90582797014,1472.3540018028348,5248.582596689786,15905.159623229683,46008.56438696206,3015.2617026134303,12009.118494243918,3326.8746991090743,14256.545254842726,3693.1376945575475,14412.759991177747,4334.358814410129,18656.311466788386,1234.301181096585,4348.960174137202,10848.1932478436,31559.350334385774,13955.0160840613,51011.97289689457
47,33.914,-118.104,Norwalk,1287.5521573827111,166.3324676962139,4173.040277030239,102954.97302223394,5745.1559500825715,2121.4331973266526,21.541323591488446,2774.3584393092947,60.32113244445475,92.2329662550738,1284.8532285765305,3405.455408837176,3557.4653401664236,164.19595515951556,2515.931477475302,622.6881107031156,190.22796715576249,95.53894515836487,118.16265711440057,2053.8603925634607,1351.5950162737154,152.00993132924813,6330.529598655296,208.74658212083796,3358.6128136653156,1393.0629119299133,4967.088384483849,1714.208554369648,13112.954110527626,5.270750365073787,1,1287.5521573827111,166.3324676962139,4173.040277030239,102954.97302223394,5745.1559500825715,2121.4331973266526,21.541323591488446,2774.3584393092947,60.32113244445475,92.2329662550738,1284.8532285765305,3405.455408837176,3557.4653401664236,164.19595515951556,2515.931477475302,622.6881107031156,190.22796715576249,95.53894515836487,118.16265711440057,2053.8603925634607,1351.5950162737154,152.00993132924813,6330.529598655296,208.74658212083796,3358.6128136653156,1393.0629119299133,4967.088384483849,1714.208554369648,13112.954110527626,5.270750365073787,72951.02891749743,278203.8696547452,22527.366586464017,84977.37087225424,5442.492774139177,20752.35452748422,17534.396130025525,71389.59459543289,14378.16008967782,55973.545303363855,7901.391679432603,30941.820818386608,4267.735685692072,15945.98476079767,32345.609207663667,125010.59956776135,28186.649320690685,109420.36425338162,19296.58576480886,73081.59793596025,40234.79988420058,165562.43659891794,5461.913914456625,20657.018210316077,10716.668563127278,74524.75973013524,525829.1261272266,3995202.6020767395,1431.3834809352884,1939.9766816012364,343.8658488368574,2129.7798298057382,199.82624508449908,518.9217403296144,204.1301204759451,1505.097451460923,347.88597126657567,5819.568515932164,47.997351036901264,574.776598998233,18509.351046262418,75792.27710903912,974.9549162368963,4402.68251360624,11390.840873779374,41236.75368884511,1806.7918218200657,10460.16872692056,2112.7194384093978,11760.948670526479,2924.3139969701097,11248.585614708252,2282.776592686937,15662.741081417771,765.3856027385635,3434.207637007931,8181.281366258301,27799.79047058031,9353.114763767222,43589.80412485257
48,34.033,-118.155,Atlantic,795.7298756309547,206.95166253509186,3010.7237162466827,109274.11950475725,4379.750461857045,2796.1259578426607,7.725521178596453,2278.3905064216615,142.20503620485619,144.00723100682086,1032.4821240341132,2815.8400874093327,2989.577963503586,528.4203878400454,1784.0540879403402,223.4506045032889,449.14739621499984,72.7496250056068,581.4418092184327,1090.2778357290497,1725.562251680283,173.7378760942533,5037.274304769264,77.28242257623272,2752.904157726792,1278.420556752737,5967.097598461176,977.0845204476826,10682.514033412834,0.7070995861787508,1,1032.354454276011,280.7281471316494,4692.107794466764,151814.9001216498,6856.840917847802,3953.4270814591473,8.175377791990096,3537.809081278505,160.82909999935302,163.8908933188199,1640.1484374062466,4364.786378646326,4619.138559860719,838.8214510816593,2755.2045449345374,316.30100950773686,701.1570710381188,104.77941587923421,957.341995370161,1622.728123341766,2742.0582553045597,254.3521812143942,7930.752042117177,77.28242257623272,4421.2423941584575,1908.309786826516,9645.665097503675,1284.8764153316133,16812.80007545069,0.8870422315362081,80336.44193521175,122125.58440933801,22186.38178407159,28325.887703149583,8161.82376677618,13929.666544054893,21422.510197064483,36240.63743914425,15957.347622601956,22933.24207338485,8083.203512133947,10777.42133791533,4232.401098690272,12170.089747626876,36845.01622190816,55434.80903819027,31751.531905075404,48562.118976961596,21329.811861501585,32455.117526032707,50658.91626893646,71404.53462714839,4687.9430717299165,10293.007191035282,23679.156404072804,49591.136768986966,1200270.2245421265,2631916.4880642304,7623.599140399032,8657.351963389381,568.4101297989466,3065.35423450499,51.79843383949991,404.39393112396414,362.7601241434878,1325.9895413499144,1159.5246155137936,3897.4649976655437,131.22007142683518,2792.1310277621587,22831.78376111676,39051.08056617283,1409.2735640522774,2810.443127028582,10973.781483259932,14110.351761813752,4053.5210716782367,5218.17632532351,3667.7134495507435,5734.089761348884,4045.5623723876743,13852.804359368274,7805.604663831807,13021.18498310828,989.7489466153152,3552.343442644499,6010.211432994831,9094.392606774101,15412.298764069654,27146.244832370143
